,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,4.782886981964111,2.1331992149353027,5.830970764160156,9.80821704864502,8.187909126281738,4.071120738983154,2.746205568313598,3.2859489917755127,5.186386585235596,3.5691306591033936,4.185360908508301,2.4991259574890137,2.363149642944336,4.276479244232178,5.493455410003662,3.33411717414856,4.5224809646606445,6.406360149383545,2.7026960849761963,3.5698790550231934,3.2597496509552,4.859419822692871,3.291551351547241,2.685873985290528,1.8579899072647093,3.764906644821167,6.620354175567627,4.711865425109863,8.116447448730469,4.557496070861816,7.942001819610596,3.101431608200073,3.635931968688965,3.680532455444336,2.3573269844055176,2.7321879863739014,3.526306390762329,4.049540996551514,2.5468883514404297,2.3231325149536133,3.1014137268066406,2.8335001468658447,4.299527645111084,3.756082534790039,6.886352062225342,5.421900749206543,3.332261562347412,1.3978148698806765,2.228101968765259,3.0676844120025635
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2.123124361038208,3.2266108989715576,1.6098848581314087,5.045372009277344,3.3118300437927246,2.4112696647644043,4.186610221862793,1.3679068088531494,5.138425827026367,3.548198699951172,4.483502864837647,5.647737979888916,2.941137313842773,2.3753204345703125,2.2644500732421875,2.94987154006958,8.007292747497559,3.800821304321289,3.20987319946289,6.005431652069092,5.447858810424805,1.8540215492248533,2.021122694015503,3.546510696411133,3.224074602127075,2.551745891571045,2.476824283599853,10.15736198425293,1.7499045133590698,6.422773838043213,1.3156304359436035,6.979263305664063,1.4997764825820925,4.880866050720215,2.29407811164856,2.771203756332397,1.5165526866912842,3.6695923805236816,1.8795418739318848,3.679492950439453,4.454084873199463,4.336136341094971,2.9375851154327397,1.7900205850601196,3.605967998504639,1.741119623184204,2.517111301422119,3.5233078002929688,3.931981086730957,4.231564521789551
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
