,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,0.1763826606875934,0.1898355754857997,0.1150971599402092,0.1395117090184355,0.1200797209765819,0.1574489287493772,0.1449925261584454,0.0951669157947184,0.1758844045839561,0.1320378674638764,0.1160936721474838,0.1499750871948181,0.1315396113602391,0.1106128550074738,0.1489785749875436,0.1370204285002491,0.1245640259093174,0.1758844045839561,0.1614349775784753,0.1743896362730443,0.0956651718983557,0.1320378674638764,0.1604384653712008,0.0951669157947184,0.0931738913801694,0.1195814648729446,0.1714000996512207,0.1155954160438465,0.0876930742401594,0.0827105132037867,0.1345291479820627,0.1425012456402591,0.1081215744892875,0.1434977578475336,0.1395117090184355,0.1569506726457399,0.1116093672147483,0.1599402092675635,0.1305430991529646,0.0926756352765321,0.1096163428001993,0.1096163428001993,0.1400099651220727,0.1469855505729945,0.1315396113602391,0.1345291479820627,0.1464872944693572,0.1320378674638764,0.1684105630293971
1,0.1634280019930244,0.1943198804185351,0.1375186846038864,0.1410064773293473,0.1459890383657199,0.1753861484803189,0.1948181365221724,0.1170901843547583,0.1429995017438963,0.1549576482311908,0.1046337817638266,0.1714000996512207,0.0976581963129048,0.1136023916292974,0.1813652217239661,0.1494768310911808,0.1420029895366218,0.1803687095166915,0.2122571001494768,0.2212257100149476,0.0916791230692576,0.1444942700548081,0.1514698555057299,0.0891878425510712,0.0916791230692576,0.1106128550074738,0.1728948679621325,0.1265570503238664,0.1150971599402092,0.0866965620328849,0.1714000996512207,0.1574489287493772,0.166417538614848,0.158943697060289,0.1494768310911808,0.184853014449427,0.1200797209765819,0.1714000996512207,0.1434977578475336,0.1205779770802192,0.0991529646238166,0.1240657698056801,0.1375186846038864,0.1340308918784255,0.0891878425510712,0.1330343796711509,0.1464872944693572,0.1051320378674638,0.1529646238166417
2,0.184853014449427,0.192326856003986,0.1335326357747882,0.1415047334329845,0.1464872944693572,0.1973094170403587,0.205281514698555,0.1365221723966118,0.1614349775784753,0.1654210264075735,0.1066268061783756,0.1634280019930244,0.1011459890383657,0.1320378674638764,0.1943198804185351,0.1644245142002989,0.1464872944693572,0.1783756851021425,0.2346786248131539,0.2257100149476831,0.1210762331838565,0.1385151968111609,0.153462879920279,0.0926756352765321,0.0951669157947184,0.1260587942202292,0.1723966118584952,0.1280518186347782,0.1350274040857,0.0966616841056303,0.184853014449427,0.1888390632785251,0.1788739412057797,0.1928251121076233,0.1579471848530144,0.1903338315894369,0.1320378674638764,0.1963129048330842,0.1624314897857498,0.1011459890383657,0.1285500747384155,0.12954658694569,0.1704035874439461,0.1225710014947683,0.0847035376183358,0.1559541604384653,0.1574489287493772,0.127553562531141,0.1390134529147982
3,0.2077727952167414,0.2037867463876432,0.1300448430493273,0.1699053313403089,0.1644245142002989,0.1908320876930742,0.2192326856003986,0.1599402092675635,0.1454907822620827,0.1788739412057797,0.1225710014947683,0.1808669656203288,0.1429995017438963,0.147982062780269,0.2142501245640259,0.1723966118584952,0.1619332336821126,0.1753861484803189,0.1983059292476333,0.2267065271549576,0.1340308918784255,0.1714000996512207,0.1649227703039362,0.0976581963129048,0.1235675137020428,0.1325361235675137,0.186846038863976,0.1320378674638764,0.1454907822620827,0.1096163428001993,0.1878425510712506,0.2132536123567513,0.1709018435475834,0.1948181365221724,0.1524663677130044,0.2137518684603886,0.1375186846038864,0.2097658196312904,0.2132536123567513,0.1121076233183856,0.1564524165421026,0.1449925261584454,0.1933233682112606,0.1300448430493273,0.0857000498256103,0.147982062780269,0.1863477827603388,0.1425012456402591,0.1494768310911808
4,0.205281514698555,0.1928251121076233,0.1280518186347782,0.1843547583457897,0.1873442949676133,0.205281514698555,0.2301943198804185,0.1913303437967115,0.1843547583457897,0.186846038863976,0.1584454409566517,0.1858495266567015,0.1564524165421026,0.1444942700548081,0.2112605879422023,0.1748878923766816,0.173891380169407,0.1843547583457897,0.1998006975585451,0.2242152466367713,0.1335326357747882,0.2132536123567513,0.1723966118584952,0.1001494768310911,0.1240657698056801,0.1494768310911808,0.1853512705530642,0.1454907822620827,0.1524663677130044,0.114598903836572,0.2022919780767314,0.2316890881913303,0.1773791728948679,0.1873442949676133,0.1569506726457399,0.2192326856003986,0.1594419531639262,0.1883408071748878,0.2207274539113104,0.1270553064275037,0.1773791728948679,0.1484803188839063,0.2122571001494768,0.1524663677130044,0.103637269556552,0.1554559043348281,0.186846038863976,0.1529646238166417,0.2202291978076731
5,0.2037867463876432,0.2192326856003986,0.1499750871948181,0.1993024414549078,0.1753861484803189,0.2127553562531141,0.2301943198804185,0.1878425510712506,0.2002989536621823,0.1913303437967115,0.1733931240657698,0.1958146487294469,0.1823617339312406,0.1544593921275535,0.2122571001494768,0.1918285999003487,0.2032884902840059,0.1718983557548579,0.2047832585949177,0.2117588440458395,0.1494768310911808,0.2341803687095167,0.1833582461385152,0.1215744892874937,0.1340308918784255,0.1474838066766318,0.1803687095166915,0.1718983557548579,0.1544593921275535,0.1345291479820627,0.2077727952167414,0.1878425510712506,0.1878425510712506,0.1998006975585451,0.1788739412057797,0.2217239661185849,0.1599402092675635,0.2042850024912805,0.2356751370204285,0.1679123069257598,0.218236173393124,0.1574489287493772,0.2142501245640259,0.1714000996512207,0.1210762331838565,0.1813652217239661,0.1918285999003487,0.1549576482311908,0.216243148978575
6,0.2042850024912805,0.2027902341803687,0.1499750871948181,0.2012954658694569,0.1714000996512207,0.2077727952167414,0.2142501245640259,0.2132536123567513,0.2057797708021923,0.1873442949676133,0.1898355754857997,0.2002989536621823,0.2092675635276532,0.1748878923766816,0.2252117588440458,0.2097658196312904,0.2022919780767314,0.1704035874439461,0.2122571001494768,0.1933233682112606,0.1604384653712008,0.2207274539113104,0.2047832585949177,0.1584454409566517,0.1429995017438963,0.1484803188839063,0.192326856003986,0.1823617339312406,0.1803687095166915,0.1504733432984554,0.2187344294967613,0.2037867463876432,0.1863477827603388,0.2032884902840059,0.184853014449427,0.2301943198804185,0.1420029895366218,0.1938216243148978,0.244145490782262,0.2022919780767314,0.2351768809167912,0.1723966118584952,0.2177379172894868,0.1928251121076233,0.1360239162929745,0.1679123069257598,0.2017937219730941,0.1818634778276034,0.2341803687095167
7,0.2027902341803687,0.192326856003986,0.1714000996512207,0.2217239661185849,0.2077727952167414,0.2167414050822122,0.1808669656203288,0.2057797708021923,0.2431489785749875,0.2057797708021923,0.1988041853512705,0.2062780269058296,0.186846038863976,0.1813652217239661,0.2277030393622321,0.2007972097658196,0.2092675635276532,0.166417538614848,0.1928251121076233,0.210762331838565,0.1554559043348281,0.242152466367713,0.2127553562531141,0.1863477827603388,0.1380169407075236,0.1928251121076233,0.1983059292476333,0.1813652217239661,0.2167414050822122,0.1709018435475834,0.2212257100149476,0.2187344294967613,0.1883408071748878,0.1913303437967115,0.1908320876930742,0.2556053811659193,0.1449925261584454,0.1998006975585451,0.2466367713004484,0.2411559541604384,0.2426507224713502,0.1878425510712506,0.2022919780767314,0.2017937219730941,0.153462879920279,0.1694070752366716,0.1983059292476333,0.184853014449427,0.2416542102640757
8,0.2042850024912805,0.2252117588440458,0.1718983557548579,0.2187344294967613,0.2262082710513203,0.2047832585949177,0.2002989536621823,0.2152466367713004,0.2541106128550074,0.2142501245640259,0.1958146487294469,0.1993024414549078,0.1823617339312406,0.1813652217239661,0.2426507224713502,0.2037867463876432,0.1928251121076233,0.1838565022421524,0.2047832585949177,0.2012954658694569,0.1624314897857498,0.244145490782262,0.2212257100149476,0.1998006975585451,0.1579471848530144,0.1833582461385152,0.2127553562531141,0.1903338315894369,0.2067762830094668,0.1838565022421524,0.216243148978575,0.2007972097658196,0.2012954658694569,0.1938216243148978,0.2072745391131041,0.2575984055804683,0.1509715994020926,0.2087693074240159,0.2446437468858993,0.2580966616841056,0.2341803687095167,0.1938216243148978,0.192326856003986,0.210762331838565,0.1579471848530144,0.1499750871948181,0.2102640757349277,0.1873442949676133,0.2252117588440458
9,0.2247135027404085,0.2466367713004484,0.192326856003986,0.2351768809167912,0.2212257100149476,0.1948181365221724,0.2192326856003986,0.2207274539113104,0.2501245640259093,0.2137518684603886,0.2032884902840059,0.2062780269058296,0.1684105630293971,0.2007972097658196,0.2476332835077229,0.2112605879422023,0.2217239661185849,0.184853014449427,0.2431489785749875,0.2012954658694569,0.184853014449427,0.2481315396113602,0.2232187344294967,0.2062780269058296,0.173891380169407,0.1968111609367214,0.2127553562531141,0.1833582461385152,0.2286995515695067,0.186846038863976,0.2197309417040358,0.2097658196312904,0.2072745391131041,0.1918285999003487,0.2067762830094668,0.2595914299950174,0.1733931240657698,0.2217239661185849,0.2361733931240657,0.2615844544095665,0.2396611858495266,0.205281514698555,0.2047832585949177,0.2401594419531639,0.1694070752366716,0.1654210264075735,0.2012954658694569,0.2132536123567513,0.2396611858495266
