,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,9.092423677444458,9.14316701889038,9.070154190063477,9.118443250656128,9.20813274383545,9.17561388015747,9.137028217315674,9.152834177017212,9.120230197906494,9.127058267593384,9.0330708026886,9.21407175064087,9.090954780578612,9.235559463500977,9.137580156326294,9.229419708251951,9.085460901260376,9.243289947509766,9.1259765625,9.094701766967772,9.055019617080688,9.14516830444336,9.197157144546509,9.24373197555542,9.181437253952026,9.24413800239563,9.062422037124634,9.210989952087402,9.195715427398682,9.20374321937561,9.03696632385254,9.09568691253662,9.165838241577148,9.24592661857605,9.182952404022217,9.132307767868042,9.202717542648315,9.10644245147705,9.274537563323976,9.22338891029358,9.20473289489746,9.272664308547974,8.970207214355469,9.161695957183838,9.161958456039429,9.197951555252075,9.173097610473633,9.180050134658812,9.0914568901062
1,9.19520378112793,9.029622316360474,9.15227437019348,9.32048726081848,9.247236967086792,9.123311758041382,9.119709968566896,9.163821458816528,9.216814279556274,9.220628023147585,9.073111534118652,9.221060752868652,9.169325351715088,9.229058265686035,9.239281415939333,9.25139021873474,9.122591972351074,9.398445844650269,9.132736444473268,9.403443574905396,9.218897104263306,9.14452838897705,9.22010898590088,9.241777181625366,9.182639360427856,9.246809005737305,9.138714790344238,9.319949865341188,9.198002576828005,9.208946228027344,9.317134141921995,9.152824640274048,9.150578737258911,9.220665454864502,9.140141487121582,9.16145634651184,9.21011209487915,9.187934637069702,9.397464752197266,9.226015329360962,9.19757890701294,9.290764093399048,9.108318328857422,9.1191086769104,9.164255619049072,9.201266288757324,9.26482105255127,9.184325218200684,9.200522661209106
2,9.43751621246338,9.108872413635254,9.811877012252808,9.727379083633425,9.335257053375244,9.151708602905272,9.059884071350098,9.27545976638794,9.545029401779177,9.505959749221802,9.381327390670776,9.290459394454956,9.422032117843628,9.320462465286257,9.501105308532717,9.419705390930176,9.251763105392456,9.525281190872192,9.295756816864014,9.665148496627808,9.687175512313845,9.224050521850586,9.340617179870604,9.343970537185667,9.213300943374634,9.34080696105957,9.428476572036743,9.494773149490356,9.11783480644226,9.206167459487917,9.460552453994753,9.492219924926758,9.363428354263306,9.3446044921875,9.234399318695068,9.280576705932615,9.23212742805481,9.267959833145142,9.777195930480955,9.312273979187012,9.17091178894043,9.32510256767273,9.873895168304443,9.113527059555054,9.166087627410889,9.209551572799684,9.327905893325806,9.13407588005066,9.497864007949827
3,9.83242416381836,9.359259128570557,10.451559782028198,10.286179542541504,9.46693754196167,9.094446897506714,9.338493824005129,9.701004981994627,9.816893815994264,10.564201831817629,9.73263382911682,9.400636672973633,9.517825603485107,9.981703758239746,9.793856382369995,9.70520567893982,9.348604679107666,9.773282527923584,9.686321020126345,10.556391716003418,10.40638780593872,9.438306093215942,9.605648279190063,9.544267892837524,9.2918119430542,9.515310525894163,9.902751445770264,9.770714044570925,9.159193277359009,9.204887628555298,9.76323175430298,9.74707841873169,9.475923538208008,9.581116437911987,9.442141056060793,9.612537384033203,9.237006425857544,9.595771312713625,9.788461923599243,9.597999095916748,9.100378036499023,9.326693534851074,10.26155138015747,9.242412328720093,9.276899337768556,9.230902433395386,9.638182401657104,9.400818109512327,9.915721893310549
4,10.398239850997925,9.57269835472107,11.250119924545288,11.209227561950684,9.62280774116516,9.296390295028688,10.044963836669922,10.238388538360596,10.17926836013794,10.97027039527893,9.9954035282135,10.000261783599854,11.073596477508543,10.116615533828735,10.5118989944458,10.25676655769348,10.384732246398926,10.262771844863892,10.341784954071043,11.182132005691528,10.97037672996521,9.995341777801514,9.78136920928955,9.960626125335692,9.373782873153688,9.96403670310974,10.827118873596191,10.01938509941101,9.279588222503662,9.186880588531494,10.349123477935793,9.906474590301514,10.615512609481812,10.876270532608032,9.746156692504885,10.151702404022217,9.353757619857788,10.160771369934082,10.247890949249268,10.959229707717896,9.097166538238524,9.44119381904602,10.879075527191162,9.65803337097168,9.770001411437988,9.281651258468628,10.075262546539308,9.831401109695436,10.304398775100708
5,11.143745183944702,10.01145839691162,12.110300779342651,12.380646467208862,9.560858726501465,9.38066053390503,10.28843641281128,10.397286891937256,10.996877193450928,11.566024780273438,11.047634363174438,10.150716304779053,11.440191507339478,10.6080482006073,11.240936994552612,10.949216365814207,10.659397840499878,10.79323434829712,11.063400983810425,12.88434648513794,11.63441562652588,10.520214080810549,10.319563627243042,10.636930227279665,9.45785117149353,10.436291217803957,11.031485557556152,10.598925590515137,9.544328451156616,9.2350332736969,11.103262424468994,10.371628999710085,10.906610250473022,11.033730030059814,10.137794733047484,10.53826117515564,9.46956491470337,10.701672792434692,10.03849196434021,11.62931752204895,9.253702878952026,9.88222050666809,11.377023220062256,10.36583924293518,10.031533002853394,9.459481477737429,10.169216632843018,9.968663454055786,10.7533597946167
6,11.92658281326294,10.34466814994812,12.696665287017822,12.93742609024048,9.819566249847412,9.66495156288147,10.907457828521729,11.032206296920776,12.088136196136476,12.1482412815094,11.539499521255491,10.834310293197632,12.325711488723757,11.325137615203856,11.51953125,10.550737619400024,11.345038890838625,12.438236474990845,11.94385027885437,14.43961262702942,12.859384536743164,11.008546590805054,10.966459512710571,11.237436056137083,9.76664662361145,10.892894268035889,11.728713035583496,12.286529302597046,9.778494119644163,9.43902850151062,11.77697205543518,11.861430168151855,11.717163801193236,11.300899744033812,10.54735779762268,11.270862579345703,9.600158214569092,11.084784746170044,10.619301319122314,11.56378936767578,9.51710081100464,10.13346028327942,12.381264686584473,10.54700779914856,10.520420551300049,9.821420907974243,10.91653323173523,9.64944076538086,11.191948413848875
7,12.76542854309082,10.818810939788818,12.81099820137024,13.538591623306274,10.546086549758911,10.175330877304075,12.648741483688354,12.59482765197754,13.155155897140505,13.36254858970642,12.191442728042604,11.457294702529907,12.909665822982788,13.066975593566896,11.84577751159668,10.650993347167969,12.189532279968262,13.467045068740845,12.916812181472778,14.097707748413086,13.529549360275269,12.074901580810549,11.305967569351196,13.460058212280272,9.7075355052948,10.804469108581545,11.713714361190796,13.074413776397703,10.21923542022705,9.544055461883543,12.356119632720947,12.422438621520996,12.59140968322754,12.17921018600464,11.11345601081848,11.810137033462524,10.036693334579468,12.583219289779665,11.475200176239014,11.442528009414673,9.88066291809082,10.486718893051147,13.02180790901184,10.8191180229187,10.876875400543211,10.043634176254272,11.8686683177948,10.214110136032104,12.710946321487429
8,13.50490665435791,11.714206457138062,13.848629713058472,13.898069381713867,11.273846626281738,10.980375289916992,13.115005254745483,13.004433155059814,14.07922387123108,14.496803522109984,13.368670225143433,11.632177591323853,13.202796936035156,12.488483428955078,13.684096097946169,11.280523300170898,12.574492931365969,14.392627954483032,14.846929788589478,14.536791801452637,14.542495012283323,12.951857805252075,12.127328157424929,13.473628997802734,9.64391827583313,12.00472640991211,12.104143857955933,14.189629077911375,11.875054359436035,9.876994848251345,13.511570930480955,13.365269660949709,12.839893817901611,13.557387113571169,12.06583833694458,12.573378801345823,10.13994812965393,12.716596364974976,13.50655961036682,11.629076719284058,10.151283979415894,10.79525589942932,15.216883182525637,11.737942218780518,10.502285718917848,10.394249439239502,12.681654691696169,10.731680631637571,12.286311626434326
9,15.34042739868164,12.324355602264404,14.139578342437744,14.420618295669556,11.28543472290039,11.706547260284424,14.492380619049072,13.593175172805786,15.164721727371216,16.083380222320557,15.379308700561523,12.460347414016724,14.900547742843628,13.266414880752563,14.407442331314089,11.975850820541382,13.548709869384766,15.302334547042848,15.72716498374939,15.306522607803345,15.596297979354858,13.593733310699465,12.668206930160522,13.884962558746338,10.782886981964111,13.169235944747925,12.525299072265623,13.749441862106323,12.636638641357422,10.404907703399658,14.634739637374878,14.89985466003418,14.03869652748108,14.58332586288452,12.765282392501833,13.481343984603882,10.489727973937988,13.16827940940857,14.057225227355955,12.531734228134155,10.614456415176392,11.461646795272827,14.438098907470703,12.08940291404724,10.6720290184021,11.017592191696169,13.83371353149414,11.337368488311768,11.321082592010498
