,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,8.359267830848694,15.365537881851196,15.911608695983888,12.04242503643036,24.21747660636902,14.182009935379028,22.30773639678955,18.5454683303833,22.62301468849182,11.242293953895569,12.718756914138794,17.16639518737793,21.506476163864136,12.920936346054075,19.61081838607788,14.08479356765747,12.974265098571776,17.318077564239502,9.428441405296326,15.479695558547974,10.610756635665894,28.559663772583008,27.34678554534912,13.392435312271118,19.3991801738739,17.244980812072754,16.682681798934937,14.290840744972227,17.279412031173706,13.412923574447632,17.421732425689697,14.042746543884276,24.632523775100708,18.39137554168701,12.610987186431885,16.751601696014404,10.420936822891235,18.10226321220398,23.27183532714844,22.28386092185974,10.794975519180298,15.054046750068665,23.89364004135132,11.409218907356262,19.720531225204468,20.47939705848694,12.77428686618805,9.172849655151367,11.092967510223389,11.399093747138975
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,11.41310703754425,7.739006400108337,16.44843578338623,10.40217101573944,11.76475203037262,11.461897134780884,10.955064535140991,17.030845165252686,9.957252144813538,14.059078812599182,8.636560797691345,16.128634214401245,11.172552108764648,17.66354012489319,12.52883267402649,10.144765973091124,14.714877724647522,9.79974400997162,12.461130380630491,11.216723918914797,10.274218440055847,22.49261999130249,13.497748136520386,15.293704748153688,11.473096251487732,7.848259568214416,13.148611664772034,11.151610136032104,12.919543623924255,11.56944501399994,12.52165949344635,10.77992045879364,19.79243421554565,11.82422661781311,9.743119955062866,9.904990196228027,9.964563369750977,9.02375042438507,8.513946294784546,20.04020643234253,9.807858228683472,9.509549140930176,13.402442216873167,11.848832964897156,11.732009291648865,15.881245136260986,9.974762558937073,8.113264918327332,12.208065629005432,13.0382559299469
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,8.002285540103912,9.380933046340942,10.24922001361847,8.698307514190674,15.331958651542664,9.635282754898071,8.302745699882507,8.00573456287384,7.699945867061615,15.402164697647097,8.195823073387146,8.489291191101074,8.439411997795105,24.48213791847229,7.98674476146698,6.559667527675629,10.935401320457458,8.718103528022766,10.218841433525084,9.191518545150757,7.994979023933411,9.887134075164797,14.141268253326416,10.389485001564026,8.750823974609375,9.577499508857729,8.678420662879944,8.213667631149292,10.275531768798828,8.283940076828003,8.214860439300537,9.850836753845217,16.162486791610718,8.190325498580933,8.638984084129333,11.423721551895142,7.418048918247223,8.216901302337646,6.985188663005829,11.424041390419006,10.44538414478302,9.434041738510132,9.738161087036133,9.395218968391418,13.356051325798036,9.242063879966736,10.354926228523254,6.416693687438965,10.375202059745789,6.329000234603882
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
