,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,1.004549264907837,1.0694007873535156,1.0564584732055664,1.121284246444702,1.098974347114563,1.0631756782531738,1.0518101453781128,0.9486068487167358,1.0893635749816897,1.0739825963974,1.0898451805114746,1.1329916715621948,1.041409611701965,1.0971126556396484,1.037527084350586,0.977706789970398,1.025266170501709,1.0820610523223877,0.9347385764122008,1.070104479789734,1.001124382019043,1.1019718647003174,1.0892813205718994,1.0853583812713623,1.0563819408416748,1.0899269580841064,1.0053496360778809,1.022508144378662,1.0362871885299685,1.049025297164917,0.995468258857727,1.087163329124451,1.0938739776611328,1.0789804458618164,0.9856173992156982,1.0143030881881714,1.0774822235107422,1.080138921737671,1.1163235902786257,1.0697534084320068,1.0801440477371216,1.078055739402771,0.9793189764022828,1.075296401977539,1.0809730291366575,1.077800154685974,1.084810495376587,1.1078819036483765
1,0.9754587411880492,1.0701664686203003,0.9770722389221193,1.123809814453125,0.7617168426513672,0.8544085621833801,0.8971927762031555,0.7165367007255554,0.9649093747138976,0.8150677680969238,1.0906898975372314,1.0770601034164429,0.9559410214424132,0.8311934471130371,0.9069379568099976,0.901991844177246,0.9417966604232788,1.0836089849472046,0.7843027114868164,0.8977737426757812,0.937738597393036,1.010002613067627,0.9315217137336732,1.0854867696762085,0.9454439282417296,1.0904273986816406,1.0070616006851196,0.996273159980774,0.7194324731826782,1.0478407144546509,0.8876994252204895,0.9528830647468568,0.9756011962890624,1.0537796020507812,0.8773297667503357,0.7122913002967834,1.0795825719833374,0.9029157757759094,1.032172918319702,0.96992164850235,0.8925085067749023,1.0820432901382446,0.961389183998108,1.0438125133514404,0.880388081073761,1.0256036520004272,0.932608127593994,1.1119987964630127
2,0.963380753993988,1.002737283706665,0.9433994889259338,0.9564418196678162,0.7265663146972656,0.8463460803031921,0.8822810649871826,0.7164502739906311,0.9643630981445312,0.8069982528686523,1.0919170379638672,0.8615316152572632,0.953373908996582,0.8158925175666809,0.908845841884613,0.9016467332839966,0.9325622320175172,0.9299153089523317,0.7811775207519531,0.8975875377655029,0.8740726113319397,1.019273042678833,0.9392926692962646,0.9828341603279114,0.9480208158493042,0.8856825828552246,0.9564165472984314,0.9207242727279664,0.7189366221427917,1.0520602464675903,0.8797821402549744,0.9531763195991516,0.96118426322937,1.0534932613372805,0.8321136832237244,0.7198036909103394,0.733311653137207,0.9262616634368896,1.0339330434799194,0.9517332911491394,0.8851417899131775,1.0880497694015503,0.7900821566581726,0.920074462890625,0.8814284801483154,1.0202218294143677,0.9283302426338196,1.0823688507080078
3,0.8156598806381226,0.9573282599449158,0.9321420788764954,0.969730257987976,0.7188321948051453,0.8471947908401489,0.8821813464164734,0.716392457485199,0.9626213908195496,0.819122850894928,0.9009941220283508,0.8590406179428101,0.9580925107002258,0.8041467070579529,0.9108573794364928,0.901333212852478,0.9293155074119568,0.9077532291412354,0.7052193284034729,0.8850563764572144,0.8611253499984741,1.0223476886749268,0.94145530462265,0.9731584787368774,0.9496224522590636,0.8652480840682983,0.9526216983795166,0.920656144618988,0.7195043563842773,0.8451622724533081,0.8915782570838928,0.9477211833000184,0.9181699752807616,1.0250751972198486,0.8295024037361145,0.7161919474601746,0.7462319731712341,0.8773627281188965,1.0401215553283691,0.8986442685127258,0.8848040699958801,1.0948392152786257,0.7877957224845886,0.9451842308044434,0.8887649774551392,1.0134183168411257,0.928691565990448,1.00611412525177
4,0.7817592024803162,0.967517614364624,0.92581045627594,0.9696476459503174,0.7213369607925415,0.8429960012435913,0.881481409072876,0.7183805108070374,0.9621244072914124,0.8330904841423035,0.8838453888893127,0.8590567708015442,0.8684234619140625,0.8087313771247864,0.9143679141998292,0.8573749661445618,0.9347715377807616,0.9116255640983582,0.7062077522277832,0.8390417695045471,0.8621024489402771,1.0047663450241089,0.9299017786979676,0.889690637588501,0.9511117935180664,0.6975780725479126,0.9573870897293092,0.9388623833656312,0.7164932489395142,0.760384738445282,0.8872600793838501,0.9362180233001708,0.7988709807395935,1.0100984573364258,0.829192578792572,0.7178537249565125,0.7464379072189331,0.8769277334213257,1.0382037162780762,0.8450925946235657,0.8873265385627747,1.062723159790039,0.7717530131340027,0.9409114122390748,0.8984849452972412,0.9770707488059998,0.9289337992668152,1.0141632556915283
5,0.7862586975097656,0.97078675031662,0.9182559251785278,0.9770593643188475,0.7259007096290588,0.8079279661178589,0.8614506721496582,0.7094743251800537,0.964306652545929,0.8509111404418945,0.9268129467964172,0.8571064472198486,0.8498073816299438,0.81318598985672,0.9150204062461852,0.8611955046653748,0.9469683170318604,0.8826460838317871,0.7105178236961365,0.8433493375778198,0.873587429523468,1.006885647773743,0.9285531044006348,0.8937427401542664,0.9514023661613464,0.634979784488678,0.8564975261688232,0.9478642344474792,0.7223894000053406,0.7624529600143433,0.8864687085151672,0.8824533820152283,0.8028027415275574,1.0045223236083984,0.8120563626289368,0.7170619964599609,0.7461338639259338,0.8830675482749939,1.0385138988494873,0.8448687791824341,0.8955399990081787,1.0425217151641846,0.781017005443573,0.8642754554748535,0.9006945490837097,0.9791142344474792,0.933253824710846,0.9872341752052308
6,0.7898293733596802,0.924114227294922,0.8922330141067505,0.9935017228126526,0.7280507683753967,0.8065792322158813,0.8570013046264648,0.7110706567764282,0.9426036477088928,0.8583180904388428,0.9202011227607728,0.8462995290756226,0.8502371907234192,0.8185352683067322,0.9185793399810792,0.8600415587425232,0.9465221762657166,0.8818869590759277,0.6780627965927124,0.8428166508674622,0.8846667408943176,0.9946919083595276,0.9070332050323486,0.8951646089553833,0.952844262123108,0.6433835029602051,0.8555648326873779,0.9518152475357056,0.7317531704902649,0.7735347747802734,0.882577121257782,0.8818950653076172,0.8100498914718628,0.9388538002967834,0.780417799949646,0.7205095291137695,0.7452423572540283,0.8879023790359497,1.0422546863555908,0.8613254427909851,0.900769293308258,1.0376874208450315,0.7904708981513977,0.8650081157684326,0.9051570296287536,0.9821540713310242,0.935598075389862,0.8908548355102539
7,0.7246494889259338,0.9296095967292786,0.894919753074646,0.986263394355774,0.7337754964828491,0.8132112622261047,0.8637179732322693,0.712980329990387,0.9344592690467834,0.8282660245895386,0.9148250222206116,0.8525732755661011,0.8471066355705261,0.8244209289550781,0.9240842461586,0.8577673435211182,0.918225109577179,0.8789657354354858,0.6788737177848816,0.8489192128181458,0.8766152262687683,0.939572274684906,0.8943086862564087,0.8973681330680847,0.9363924264907836,0.6534495949745178,0.8586704134941101,0.96794193983078,0.7592417001724243,0.7771580219268799,0.8874937295913696,0.8836667537689209,0.8187108039855957,0.9203252792358398,0.7813380360603333,0.7247304916381836,0.729097306728363,0.8756672143936157,1.0444282293319702,0.8805129528045654,0.901821494102478,1.0502008199691772,0.7999094724655151,0.8717330098152161,0.904914915561676,0.986523449420929,0.9088764190673828,0.8732615113258362
8,0.7178613543510437,0.9360936880111694,0.8986614346504211,0.994553565979004,0.7375978827476501,0.8218250870704651,0.8731042742729187,0.717434823513031,0.8974666595458984,0.8033214807510376,0.9050167798995972,0.8572098612785339,0.8471035957336426,0.8255194425582886,0.9317077398300172,0.8594183921813965,0.9229192733764648,0.8431395292282104,0.6929459571838379,0.8553564548492432,0.8770528435707092,0.9401386976242064,0.9009726643562316,0.9000087380409241,0.8578726649284363,0.6663222312927246,0.8563599586486816,0.979274332523346,0.7885224223136902,0.7799323201179504,0.8633894324302673,0.8675093650817871,0.7570146918296814,0.9220985174179076,0.782794713973999,0.7315117716789246,0.6811615824699402,0.8803253173828125,1.04439377784729,0.8982242345809937,0.904120147228241,1.0629827976226809,0.80859375,0.8811176419258118,0.9024761915206908,0.9847451448440552,0.905758798122406,0.8755396008491516
9,0.7183599472045898,0.931692600250244,0.9020315408706664,0.9280843734741212,0.7424107193946838,0.8308448791503906,0.8710870742797852,0.7271872758865356,0.8981274366378784,0.8005140423774719,0.9068267941474916,0.8694263696670532,0.8493318557739258,0.8217705488204956,0.9328965544700624,0.8170836567878723,0.918180525302887,0.8430900573730469,0.7088844180107117,0.8685941696166992,0.8737452626228333,0.9420010447502136,0.9115528464317322,0.9014210104942322,0.8583973050117493,0.6746687293052673,0.8565748333930969,0.955490231513977,0.8072298765182495,0.7810327410697937,0.8388503789901733,0.7762532830238342,0.7603483200073242,0.9229589104652404,0.784587562084198,0.7387367486953735,0.6816245317459106,0.8861015439033508,1.0474311113357544,0.9204677939414978,0.8939144611358643,1.0714778900146484,0.8137477040290833,0.8911649584770203,0.9071645736694336,0.9880062937736512,0.8856745958328247,0.8848512768745422
