,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,0.4679595278246206,0.5084317032040472,0.5084317032040472,0.2681281618887015,0.236087689713322,0.3802698145025295,0.5084317032040472,0.5952782462057336,0.3077571669477234,0.5084317032040472,0.5236087689713322,0.2554806070826307,0.5084317032040472,0.2554806070826307,0.5059021922428331,0.5430016863406408,0.5134907251264755,0.5084317032040472,0.5792580101180439,0.4215851602023608,0.521079258010118,0.3414839797639123,0.4890387858347386,0.2866779089376054,0.5084317032040472,0.5050590219224284,0.4924114671163575,0.5227655986509275,0.5084317032040472,0.4258010118043845,0.4780775716694772,0.5050590219224284,0.3996627318718381,0.3617200674536256,0.5261382799325464,0.4865092748735244,0.490725126475548,0.5126475548060708,0.2529510961214165,0.5084317032040472,0.3903878583473861,0.448566610455312,0.5598650927487352,0.4232715008431703,0.5084317032040472,0.4688026981450253,0.5084317032040472,0.2554806070826307
1,0.5016863406408094,0.5084317032040472,0.545531197301855,0.2841483979763912,0.6037099494097807,0.596964586846543,0.5261382799325464,0.6669477234401349,0.4898819561551433,0.6045531197301856,0.5,0.4561551433389544,0.5505902192242833,0.5775716694772344,0.6180438448566611,0.5741989881956155,0.5666104553119731,0.5084317032040472,0.5910623946037099,0.5328836424957841,0.5733558178752108,0.5025295109612141,0.5682967959527825,0.2858347386172006,0.5834738617200674,0.5050590219224284,0.4924114671163575,0.5472175379426644,0.633220910623946,0.4359190556492411,0.5472175379426644,0.5219224283305227,0.5134907251264755,0.4629005059021922,0.5708263069139966,0.6703204047217538,0.5050590219224284,0.6045531197301856,0.5185497470489039,0.5387858347386172,0.5792580101180439,0.4915682967959527,0.5843170320404721,0.5185497470489039,0.6214165261382799,0.4704890387858347,0.5674536256323778,0.2554806070826307
2,0.5185497470489039,0.5269814502529511,0.5556492411467117,0.5767284991568297,0.6374367622259697,0.6079258010118044,0.5539629005059022,0.6669477234401349,0.4949409780775716,0.6231028667790893,0.321247892074199,0.5952782462057336,0.5531197301854974,0.5986509274873525,0.6205733558178752,0.5716694772344013,0.5708263069139966,0.5944350758853288,0.6045531197301856,0.5387858347386172,0.5927487352445194,0.4966273187183811,0.5741989881956155,0.4957841483979764,0.5860033726812817,0.5657672849915683,0.5472175379426644,0.5893760539629005,0.6340640809443507,0.4291736930860034,0.5370994940978078,0.521079258010118,0.5370994940978078,0.4730185497470489,0.6112984822934233,0.6753794266441822,0.6770657672849916,0.5994940978077572,0.5202360876897133,0.545531197301855,0.5851602023608768,0.4477234401349072,0.6762225969645869,0.5961214165261383,0.6222596964586846,0.4814502529510961,0.5674536256323778,0.3473861720067454
3,0.6172006745362564,0.5716694772344013,0.5691399662731872,0.572512647554806,0.6492411467116358,0.6079258010118044,0.5556492411467117,0.6677908937605397,0.5092748735244519,0.6239460370994941,0.5868465430016864,0.5952782462057336,0.5564924114671164,0.6003372681281619,0.6231028667790893,0.5682967959527825,0.5851602023608768,0.6037099494097807,0.6585160202360877,0.5649241146711635,0.6053962900505903,0.5016863406408094,0.5792580101180439,0.5109612141652614,0.5893760539629005,0.572512647554806,0.5573355817875211,0.5927487352445194,0.6349072512647554,0.6070826306913997,0.5345699831365935,0.5362563237774031,0.6037099494097807,0.5413153456998314,0.6205733558178752,0.6871838111298483,0.6795952782462057,0.6382799325463744,0.5311973018549747,0.5860033726812817,0.5876897133220911,0.4139966273187184,0.6736930860033726,0.5868465430016864,0.6188870151770658,0.5008431703204047,0.5708263069139966,0.4586846543001686
4,0.6374367622259697,0.5708263069139966,0.5902192242833052,0.575885328836425,0.6509274873524452,0.6129848229342327,0.5556492411467117,0.6677908937605397,0.5160202360876898,0.6298482293423272,0.6053962900505903,0.5935919055649241,0.6231028667790893,0.6037099494097807,0.6231028667790893,0.6045531197301856,0.5927487352445194,0.6045531197301856,0.6593591905564924,0.6163575042158516,0.6053962900505903,0.5320404721753794,0.5902192242833052,0.5876897133220911,0.5978077571669477,0.6441821247892074,0.5556492411467117,0.5893760539629005,0.6475548060708263,0.6290050590219224,0.5430016863406408,0.5252951096121417,0.6492411467116358,0.5767284991568297,0.6231028667790893,0.6829679595278246,0.6821247892074199,0.636593591905565,0.5311973018549747,0.5784148397976391,0.5919055649241147,0.5801011804384486,0.6703204047217538,0.6180438448566611,0.6163575042158516,0.5396290050590219,0.572512647554806,0.4578414839797639
5,0.6450252951096122,0.5775716694772344,0.602866779089376,0.5851602023608768,0.6517706576728499,0.6458684654300169,0.5801011804384486,0.678752107925801,0.5193929173693086,0.6264755480607083,0.6003372681281619,0.5994940978077572,0.6323777403035413,0.6011804384485666,0.6264755480607083,0.602866779089376,0.5927487352445194,0.6374367622259697,0.6618887015177066,0.6180438448566611,0.6020236087689713,0.5430016863406408,0.5952782462057336,0.5910623946037099,0.602866779089376,0.6829679595278246,0.6247892074198989,0.5860033726812817,0.6517706576728499,0.6290050590219224,0.545531197301855,0.5994940978077572,0.654300168634064,0.596964586846543,0.654300168634064,0.6753794266441822,0.6770657672849916,0.6416526138279932,0.5345699831365935,0.5784148397976391,0.5986509274873525,0.5935919055649241,0.6753794266441822,0.6812816188870152,0.6070826306913997,0.5404721753794266,0.5682967959527825,0.5084317032040472
6,0.6408094435075885,0.6172006745362564,0.6298482293423272,0.5809443507588533,0.6517706576728499,0.6559865092748736,0.5961214165261383,0.6804384485666105,0.5708263069139966,0.6264755480607083,0.6037099494097807,0.5952782462057336,0.6349072512647554,0.5986509274873525,0.6247892074198989,0.6045531197301856,0.5986509274873525,0.636593591905565,0.6973018549747049,0.6155143338954469,0.6011804384485666,0.5767284991568297,0.6129848229342327,0.5893760539629005,0.6087689713322091,0.6753794266441822,0.6306913996627319,0.5801011804384486,0.654300168634064,0.6290050590219224,0.5497470489038786,0.6037099494097807,0.6551433389544689,0.6298482293423272,0.6711635750421585,0.6711635750421585,0.6795952782462057,0.6458684654300169,0.5278246205733558,0.5767284991568297,0.5986509274873525,0.6020236087689713,0.6779089376053963,0.684654300168634,0.606239460370995,0.5446880269814502,0.5733558178752108,0.5801011804384486
7,0.6905564924114671,0.6197301854974705,0.6391231028667791,0.5843170320404721,0.6492411467116358,0.6559865092748736,0.602866779089376,0.6829679595278246,0.5893760539629005,0.6509274873524452,0.6239460370994941,0.5952782462057336,0.6509274873524452,0.602866779089376,0.6256323777403036,0.6163575042158516,0.6349072512647554,0.6475548060708263,0.6956155143338955,0.6096121416526138,0.6053962900505903,0.6180438448566611,0.627318718381113,0.5910623946037099,0.6197301854974705,0.6711635750421585,0.6306913996627319,0.5699831365935919,0.6391231028667791,0.627318718381113,0.5438448566610455,0.6053962900505903,0.6517706576728499,0.6450252951096122,0.6711635750421585,0.6694772344013491,0.6930860033726813,0.6677908937605397,0.5193929173693086,0.5733558178752108,0.6045531197301856,0.6020236087689713,0.6770657672849916,0.6838111298482293,0.6138279932546374,0.5472175379426644,0.5860033726812817,0.6037099494097807
8,0.6973018549747049,0.6231028667790893,0.642495784148398,0.5860033726812817,0.654300168634064,0.6500843170320405,0.6070826306913997,0.688026981450253,0.6382799325463744,0.6568296795952783,0.6374367622259697,0.5986509274873525,0.657672849915683,0.6104553119730185,0.6264755480607083,0.6172006745362564,0.6391231028667791,0.6677908937605397,0.6922428330522765,0.6104553119730185,0.612141652613828,0.6239460370994941,0.6256323777403036,0.5910623946037099,0.6821247892074199,0.6593591905564924,0.6408094435075885,0.5775716694772344,0.6290050590219224,0.6256323777403036,0.5666104553119731,0.6391231028667791,0.6711635750421585,0.6458684654300169,0.6728499156829679,0.663575042158516,0.7040472175379426,0.6736930860033726,0.5227655986509275,0.5733558178752108,0.6079258010118044,0.5986509274873525,0.6804384485666105,0.6753794266441822,0.6256323777403036,0.5581787521079258,0.5952782462057336,0.606239460370995
9,0.6964586846543002,0.6298482293423272,0.6399662731871838,0.6180438448566611,0.6526138279932546,0.654300168634064,0.6138279932546374,0.684654300168634,0.6450252951096122,0.6509274873524452,0.642495784148398,0.5935919055649241,0.6602023608768971,0.6231028667790893,0.6298482293423272,0.6475548060708263,0.642495784148398,0.6686340640809444,0.6863406408094435,0.6104553119730185,0.633220910623946,0.6290050590219224,0.627318718381113,0.5986509274873525,0.6829679595278246,0.6534569983136593,0.6441821247892074,0.6306913996627319,0.6197301854974705,0.6264755480607083,0.6087689713322091,0.6854974704890388,0.6745362563237775,0.6492411467116358,0.6745362563237775,0.657672849915683,0.7015177065767285,0.6804384485666105,0.5261382799325464,0.5716694772344013,0.6222596964586846,0.602866779089376,0.678752107925801,0.6745362563237775,0.627318718381113,0.5573355817875211,0.6146711635750421,0.606239460370995
