,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,21.571852684021,22.080969095230103,21.44199228286743,23.120290279388428,22.361825227737427,21.66672205924988,21.363139629364014,21.74085640907288,21.783276081085205,22.647977113723755,22.689723014831543,21.736178398132324,21.57721710205078,21.796119689941406,22.340216398239136,21.70948100090027,21.7786808013916,21.61845111846924,21.583473205566406,21.62638640403748,21.788222551345825,21.62844157218933,21.73065495491028,22.937182664871216,21.899996757507324,21.535020351409912
1,22.4978449344635,21.48989772796631,20.940821409225464,25.57470011711121,23.45947813987732,22.598285675048828,22.84406304359436,25.53424382209778,23.403685808181763,22.367550134658813,22.98747062683105,22.46465277671814,21.71935224533081,22.617738962173465,22.470489263534542,22.250938892364506,23.08340787887573,21.3190701007843,22.910258531570435,25.82608366012573,22.521085739135746,21.815942764282227,21.78322982788086,22.204504251480103,20.91778254508972,21.82624292373657
2,22.69136071205139,21.23494982719421,22.040814638137817,22.513405084609985,21.315021514892575,21.13906502723694,20.533658742904663,24.153403282165527,22.60812783241272,21.85946822166443,22.968518257141117,23.568725109100345,22.350098371505737,25.344024419784542,22.58001828193665,24.968010425567627,22.69714641571045,22.584874391555783,24.000174522399902,21.30774760246277,25.33650612831116,23.655006408691406,23.463761568069454,23.07097887992859,22.350844621658325,21.419978141784668
3,25.17701292037964,21.782496452331543,23.50220775604248,23.96108102798462,20.344101190567017,23.290571689605716,20.593589782714844,24.2167751789093,22.16550302505493,25.230366945266724,23.998124361038208,20.70288872718811,21.225956201553345,22.575517892837524,24.10206151008606,24.10731792449951,21.49180793762207,23.710102081298828,22.07669973373413,21.76813244819641,20.83409667015076,25.25826597213745,21.472301483154297,21.182594537734985,22.56435513496399,21.44919896125793
4,22.76518702507019,22.79649305343628,23.29720377922058,24.5318706035614,21.212634325027462,20.92291283607483,21.05689764022827,24.5558500289917,24.059369325637817,22.583802461624146,24.35982632637024,21.210451126098636,23.51663374900818,23.631296157836918,21.722469329833984,25.281230688095093,23.59861969947815,24.94284987449646,24.673015117645264,22.15591287612915,23.67743444442749,21.048163414001465,20.94248604774475,22.26746702194214,22.350208282470703,21.708589553833008
5,24.434032201766968,22.59841680526733,22.52017188072205,24.922014951705933,20.448272943496704,20.347679138183597,22.58661103248596,27.505395889282227,25.37945055961609,25.322800159454346,21.324685096740723,21.027443408966064,24.17229962348938,23.49170732498169,22.439965963363647,25.97205138206482,22.56478309631348,23.041247606277462,21.77275848388672,21.32990884780884,22.168440103530884,23.374810218811035,20.579711437225345,24.28538751602173,23.188615560531616,21.032366275787357
6,23.132569789886475,22.517001390457157,23.414766311645508,22.95086479187012,21.749135971069336,21.3662691116333,22.64255285263061,29.43940615653992,22.14067006111145,25.02363610267639,23.153576850891117,21.08616065979004,24.220920085906982,22.536598443984985,21.615013599395752,23.12960147857666,22.82159996032715,23.197407960891724,22.73686099052429,23.559200763702396,23.03646993637085,20.911505460739136,21.177590370178223,28.00084114074707,25.050342798233032,21.8106369972229
7,22.70004820823669,28.091632843017575,22.798073768615723,21.3315110206604,21.070953369140625,21.608386278152462,23.429962635040283,23.749993324279785,22.07612490653992,24.744662761688232,23.10435461997986,20.98195767402649,22.62939667701721,25.48175930976868,22.049463987350464,23.430341243743896,22.50912356376648,23.318272590637207,26.265904188156128,26.303565979003903,24.760136127471924,22.10629892349243,21.784458875656128,24.695033311843872,22.57504200935364,22.2209894657135
8,21.9033260345459,22.2847273349762,27.61776828765869,20.38543510437012,22.478488445281982,21.892695665359497,22.543925285339355,23.67315030097961,22.28595924377441,24.51700162887573,23.49709391593933,20.696130990982056,23.643818140029907,22.95628809928894,21.18492603302002,22.740407705307007,23.24525451660156,23.10823082923889,22.48965549468994,23.042452812194824,25.585180044174194,23.728874444961548,22.663196325302124,25.32189130783081,24.893399953842163,23.72293329238892
9,22.22281646728516,22.46889615058899,20.54920554161072,20.571942806243896,23.032208681106567,29.580183744430546,22.621387720108032,23.4976224899292,22.547685861587524,23.97327756881714,26.03572487831116,21.495007276535038,24.954150199890137,23.47390913963318,22.311877250671387,23.75865340232849,22.18211150169373,22.90565299987793,23.279287099838257,22.56870985031128,23.40463900566101,22.742307901382446,22.31688928604126,22.81498980522156,24.07917356491089,21.221677541732788
10,23.400909900665283,22.692628622055054,21.07997965812683,21.90742564201355,21.444130182266235,22.171468019485477,23.03690791130066,24.90709543228149,20.761420011520386,24.97823691368103,25.28608655929565,23.9601526260376,24.690850734710693,22.128934144973755,23.518081665039062,25.569016218185425,23.26110029220581,23.0062472820282,25.02102255821228,26.33897471427917,27.489559173583984,22.1922550201416,21.98580384254456,24.030728578567505,23.19522428512573,22.173134088516235
11,24.616623640060425,23.703007459640503,21.79635977745056,22.12683415412903,21.43951916694641,21.64492869377136,22.75082802772522,25.16589641571045,21.300097465515137,25.290985584259037,25.61405038833618,25.91696810722351,23.37158870697021,22.158392906188965,23.77246999740601,23.865402936935425,22.421128034591675,23.963615894317627,24.970917224884037,25.651265621185303,25.741813898086548,22.773786544799805,22.78902268409729,23.97129988670349,24.086509943008423,21.33060073852539
