,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,0.1554559043348281,0.1290483308420528,0.1499750871948181,0.2077727952167414,0.1454907822620827,0.1310413552566019,0.1504733432984554,0.1360239162929745,0.1828599900348779,0.1629297458893871,0.1898355754857997,0.1121076233183856,0.1718983557548579,0.1096163428001993,0.153462879920279,0.1499750871948181,0.1484803188839063,0.1200797209765819,0.166417538614848,0.1748878923766816,0.1718983557548579,0.1300448430493273,0.1066268061783756,0.1061285500747384,0.1330343796711509,0.1086198305929247,0.1723966118584952,0.1175884404583956,0.0881913303437967,0.0827105132037867,0.197807673143996,0.1444942700548081,0.1380169407075236,0.1116093672147483,0.0827105132037867,0.1709018435475834,0.0896860986547085,0.1350274040857,0.114598903836572,0.0901843547583457,0.1260587942202292,0.0991529646238166,0.1624314897857498,0.197807673143996,0.1315396113602391,0.0797209765819631,0.1718983557548579,0.0827105132037867,0.1718983557548579
1,0.166417538614848,0.14050822122571,0.1758844045839561,0.2212257100149476,0.1539611360239162,0.1395117090184355,0.186846038863976,0.1310413552566019,0.1320378674638764,0.1699053313403089,0.1988041853512705,0.103637269556552,0.1928251121076233,0.1106128550074738,0.1599402092675635,0.0981564524165421,0.1838565022421524,0.122072745391131,0.1714000996512207,0.1953163926258096,0.1878425510712506,0.1240657698056801,0.1400099651220727,0.1046337817638266,0.1365221723966118,0.1320378674638764,0.197807673143996,0.1265570503238664,0.1798704534130543,0.1051320378674638,0.1888390632785251,0.1474838066766318,0.158943697060289,0.1330343796711509,0.1853512705530642,0.1813652217239661,0.1743896362730443,0.1843547583457897,0.1180866965620328,0.1101145989038365,0.1499750871948181,0.109118086696562,0.1634280019930244,0.1993024414549078,0.1360239162929745,0.0797209765819631,0.1728948679621325,0.1395117090184355,0.1893373193821624
2,0.184853014449427,0.1614349775784753,0.1833582461385152,0.2286995515695067,0.1230692575984055,0.1679123069257598,0.1983059292476333,0.184853014449427,0.1200797209765819,0.1783756851021425,0.2197309417040358,0.1016442451420029,0.186846038863976,0.1444942700548081,0.1514698555057299,0.1081215744892875,0.184853014449427,0.1320378674638764,0.1639262580966617,0.205281514698555,0.1983059292476333,0.1285500747384155,0.1519681116093672,0.1335326357747882,0.103637269556552,0.1434977578475336,0.2167414050822122,0.1270553064275037,0.1539611360239162,0.1155954160438465,0.1953163926258096,0.1674140508221225,0.1689088191330343,0.160936721474838,0.2147483806676632,0.1823617339312406,0.1843547583457897,0.2202291978076731,0.1320378674638764,0.1434977578475336,0.1355256601893373,0.1026407573492775,0.1878425510712506,0.1998006975585451,0.147982062780269,0.0797209765819631,0.1773791728948679,0.1559541604384653,0.1958146487294469
3,0.184853014449427,0.1574489287493772,0.2027902341803687,0.249626307922272,0.1464872944693572,0.2012954658694569,0.210762331838565,0.1913303437967115,0.12954658694569,0.1983059292476333,0.2132536123567513,0.1245640259093174,0.158943697060289,0.1439960139511709,0.1444942700548081,0.1255605381165919,0.1833582461385152,0.1415047334329845,0.1654210264075735,0.2072745391131041,0.197807673143996,0.1240657698056801,0.1599402092675635,0.1594419531639262,0.0891878425510712,0.1748878923766816,0.2187344294967613,0.1400099651220727,0.1763826606875934,0.1439960139511709,0.2132536123567513,0.2062780269058296,0.1748878923766816,0.179372197309417,0.2132536123567513,0.1813652217239661,0.2002989536621823,0.2267065271549576,0.1454907822620827,0.1654210264075735,0.1469855505729945,0.1315396113602391,0.2232187344294967,0.2147483806676632,0.1604384653712008,0.1235675137020428,0.2017937219730941,0.1469855505729945,0.1993024414549078
4,0.1853512705530642,0.1604384653712008,0.1903338315894369,0.2386646736422521,0.1644245142002989,0.2032884902840059,0.2257100149476831,0.2012954658694569,0.1410064773293473,0.2142501245640259,0.2142501245640259,0.1330343796711509,0.1484803188839063,0.1504733432984554,0.1519681116093672,0.1629297458893871,0.1773791728948679,0.1385151968111609,0.1718983557548579,0.210762331838565,0.2157448928749377,0.1370204285002491,0.1669157947184853,0.1768809167912307,0.0901843547583457,0.160936721474838,0.2321873442949676,0.1504733432984554,0.1858495266567015,0.1519681116093672,0.2306925759840558,0.2072745391131041,0.1828599900348779,0.1853512705530642,0.2157448928749377,0.2007972097658196,0.2062780269058296,0.2242152466367713,0.1649227703039362,0.166417538614848,0.153462879920279,0.1529646238166417,0.2232187344294967,0.2082710513203786,0.1714000996512207,0.1121076233183856,0.2242152466367713,0.1484803188839063,0.2022919780767314
5,0.1968111609367214,0.184853014449427,0.1948181365221724,0.2411559541604384,0.1634280019930244,0.223716990533134,0.2406576980568012,0.2137518684603886,0.1604384653712008,0.2067762830094668,0.2321873442949676,0.1579471848530144,0.1694070752366716,0.1544593921275535,0.166417538614848,0.173891380169407,0.1798704534130543,0.1499750871948181,0.1803687095166915,0.1948181365221724,0.2167414050822122,0.1514698555057299,0.1878425510712506,0.1733931240657698,0.1101145989038365,0.1669157947184853,0.2336821126058794,0.1504733432984554,0.1629297458893871,0.184853014449427,0.2316890881913303,0.2336821126058794,0.1898355754857997,0.1883408071748878,0.218236173393124,0.2012954658694569,0.2167414050822122,0.2286995515695067,0.1803687095166915,0.1694070752366716,0.1315396113602391,0.173891380169407,0.2222222222222222,0.2242152466367713,0.1644245142002989,0.1155954160438465,0.2491280518186348,0.1614349775784753,0.2192326856003986
6,0.2037867463876432,0.2062780269058296,0.2142501245640259,0.2466367713004484,0.166417538614848,0.2222222222222222,0.2426507224713502,0.2267065271549576,0.1773791728948679,0.2157448928749377,0.2262082710513203,0.1728948679621325,0.1943198804185351,0.1519681116093672,0.1778774289985052,0.1888390632785251,0.1753861484803189,0.1489785749875436,0.1773791728948679,0.1938216243148978,0.2232187344294967,0.1699053313403089,0.1913303437967115,0.1679123069257598,0.1380169407075236,0.1733931240657698,0.2306925759840558,0.1629297458893871,0.1723966118584952,0.2007972097658196,0.242152466367713,0.2391629297458893,0.1903338315894369,0.1928251121076233,0.2047832585949177,0.1988041853512705,0.2277030393622321,0.2187344294967613,0.1783756851021425,0.1873442949676133,0.1459890383657199,0.1993024414549078,0.236671649227703,0.2286995515695067,0.1743896362730443,0.1280518186347782,0.2351768809167912,0.1624314897857498,0.2381664175386148
7,0.2042850024912805,0.2127553562531141,0.2301943198804185,0.2361733931240657,0.1803687095166915,0.2336821126058794,0.244145490782262,0.2247135027404085,0.1838565022421524,0.2277030393622321,0.2306925759840558,0.1733931240657698,0.2272047832585949,0.1948181365221724,0.179372197309417,0.2007972097658196,0.1958146487294469,0.1709018435475834,0.1758844045839561,0.2062780269058296,0.2331838565022421,0.1743896362730443,0.179372197309417,0.166417538614848,0.1474838066766318,0.1843547583457897,0.2356751370204285,0.1758844045839561,0.1933233682112606,0.2037867463876432,0.2386646736422521,0.2117588440458395,0.2062780269058296,0.1933233682112606,0.2122571001494768,0.1948181365221724,0.2386646736422521,0.2122571001494768,0.1993024414549078,0.1963129048330842,0.1579471848530144,0.216243148978575,0.249626307922272,0.2272047832585949,0.1908320876930742,0.1185849526656701,0.2466367713004484,0.1773791728948679,0.242152466367713
8,0.2142501245640259,0.2172396611858495,0.2306925759840558,0.2376681614349775,0.1913303437967115,0.236671649227703,0.2446437468858993,0.2272047832585949,0.1783756851021425,0.2316890881913303,0.2316890881913303,0.1913303437967115,0.2416542102640757,0.2112605879422023,0.1853512705530642,0.205281514698555,0.1998006975585451,0.1913303437967115,0.192326856003986,0.2027902341803687,0.2401594419531639,0.160936721474838,0.1913303437967115,0.1704035874439461,0.1614349775784753,0.1873442949676133,0.2356751370204285,0.1689088191330343,0.1963129048330842,0.210762331838565,0.2376681614349775,0.2311908320876931,0.2102640757349277,0.1948181365221724,0.2112605879422023,0.2127553562531141,0.2356751370204285,0.2117588440458395,0.2077727952167414,0.2132536123567513,0.179372197309417,0.2411559541604384,0.255107125062282,0.2356751370204285,0.2002989536621823,0.1355256601893373,0.2585949177877429,0.192326856003986,0.2476332835077229
9,0.1943198804185351,0.2296960637767812,0.2037867463876432,0.2401594419531639,0.1903338315894369,0.2252117588440458,0.2446437468858993,0.210762331838565,0.1863477827603388,0.1948181365221724,0.2491280518186348,0.2102640757349277,0.2491280518186348,0.210762331838565,0.1988041853512705,0.2132536123567513,0.2007972097658196,0.2017937219730941,0.2002989536621823,0.1938216243148978,0.2381664175386148,0.1709018435475834,0.1948181365221724,0.1689088191330343,0.1818634778276034,0.2007972097658196,0.2296960637767812,0.192326856003986,0.2017937219730941,0.2147483806676632,0.2391629297458893,0.2376681614349775,0.210762331838565,0.1873442949676133,0.2331838565022421,0.2102640757349277,0.2406576980568012,0.2142501245640259,0.1953163926258096,0.2262082710513203,0.223716990533134,0.2331838565022421,0.2491280518186348,0.2391629297458893,0.2157448928749377,0.1539611360239162,0.2356751370204285,0.2037867463876432,0.2456402590931738
