,1
0,0.6406424641609192
1,
2,
3,
4,
5,0.3018103241920471
6,
7,
8,
9,
10,0.14598535001277924
11,
12,
13,
14,
15,0.10049319267272949
16,
17,
18,
19,
20,0.08867084980010986
21,
22,
23,
24,
25,0.06608077138662338
26,
27,
28,
29,
30,0.07498939335346222
31,
32,
33,
34,
35,0.07275516539812088
36,
37,
38,
39,
40,0.06664156913757324
41,
42,
43,
44,
45,0.0682414099574089
46,
47,
48,
49,
50,0.07172257453203201
51,
52,
53,
54,
55,0.07690580189228058
56,
57,
58,
59,
60,0.08264581859111786
61,
62,
63,
64,
65,0.0896444246172905
66,
67,
68,
69,
70,0.09352941066026688
71,
72,
73,
74,
75,0.09157250821590424
76,
77,
78,
79,
80,0.07100581377744675
