,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,11.529938459396362,11.521875619888306,11.530067920684814,11.521119117736816,11.51088523864746,11.522064685821531,11.51582646369934,11.534578800201416,11.553348779678345,11.525675773620604,11.528292417526243,11.54114818572998,11.595896482467651,11.55893611907959,11.536252498626707,11.532543897628784,11.511466979980469,11.577540636062622,11.541802406311035,11.531373739242554,11.56818389892578,11.551472187042236,11.545279026031494,11.529528617858888,11.522493362426758,11.531070947647097,11.542834281921388,11.533752202987673,11.583863258361816,11.541414737701416,11.584478855133057,11.555493593215942,11.512577772140505,11.527890920639038
1,11.936178922653198,11.840668201446531,11.75474238395691,11.766278505325316,12.077269554138184,11.978093385696411,12.073593616485596,11.8889000415802,11.737295627593994,11.744704008102415,11.783945560455322,12.03163743019104,11.88456392288208,12.028263330459597,11.956908702850342,11.806119441986084,11.766284465789797,12.082273960113524,11.967546463012695,11.88541293144226,11.85698103904724,11.878167152404783,12.010456562042236,11.947925806045532,11.75295877456665,11.834768295288086,12.027690649032593,11.71918773651123,12.64394497871399,12.061774253845217,12.691588878631592,11.917178869247437,11.874338388442991,11.842681407928469
2,12.74178695678711,12.591205596923828,12.300505876541138,12.78747272491455,12.95464277267456,13.34927749633789,14.14849305152893,12.68198585510254,12.06387424468994,13.23866319656372,12.882496118545532,13.48920512199402,12.256580591201782,13.037833213806152,14.2511727809906,12.539286136627195,12.559188842773438,12.52340030670166,13.97989797592163,12.845080852508543,12.476274728775024,12.593706369400024,13.166588306427002,13.60003399848938,12.040871381759644,13.017299175262451,14.792455673217772,12.088621854782104,14.993088960647585,12.702018737792969,15.920238018035889,12.516708135604858,13.392440795898438,12.796610355377195
3,17.9086856842041,15.64293098449707,13.732168436050417,14.094103336334229,14.215457439422607,15.59768533706665,17.292080640792847,14.471667051315308,12.092674732208252,17.050991773605347,15.55659246444702,16.375144243240356,12.981755256652832,14.786661863327026,26.254526138305664,13.999826431274414,13.667717456817629,15.309765815734863,16.87241768836975,23.73281764984131,13.248937606811523,13.985155820846558,15.27988576889038,14.535198211669922,12.701652526855469,14.626574754714966,31.181591510772705,12.957786083221436,46.55064296722412,13.78968858718872,19.19373297691345,15.259766578674316,14.420946836471558,14.688239336013794
4,22.829803943634037,18.56103515625,21.21181964874268,16.27263641357422,68.68892192840576,18.250906944274902,27.898813247680664,20.117186784744263,12.50455355644226,24.550171852111816,18.517282485961918,19.193019151687626,33.41600179672241,24.565210342407227,32.55895137786865,16.179584741592407,16.721121549606323,18.68286228179932,20.03196859359741,36.50110864639282,15.84575343132019,32.20380258560181,17.64690375328064,16.164603233337402,15.411712884902954,17.22860050201416,38.81812810897827,14.196509838104248,65.97692680358887,14.873636960983276,23.738800525665283,17.27798342704773,15.489928960800173,16.36054539680481
5,28.21229648590088,20.970638751983643,28.4900541305542,19.07526659965515,75.54545021057129,21.6108832359314,40.091928482055664,26.883086681365967,12.72249150276184,29.23957633972168,22.308368682861328,23.366554260253903,130.79427337646484,27.444414615631104,36.20305252075195,19.566036462783813,24.224700450897217,18.86510372161865,22.9927716255188,37.453808307647705,19.02397871017456,11.803966522216797,48.05354404449463,16.952000379562378,17.021995067596436,69.40792560577393,43.0629243850708,15.376415491104126,104.39765167236328,16.424182176589966,30.837825775146484,16.99592113494873,31.4130859375,21.477315425872803
6,32.89954471588135,24.97998571395874,18.241358041763306,21.55328702926636,11.757627248764038,47.5495195388794,43.652774810791016,22.150490760803223,13.764528274536133,23.643887042999268,26.777348041534424,28.32438611984253,13.60479497909546,33.860177993774414,38.64702224731445,16.770185470581055,12.097919225692747,11.423762083053589,17.069443225860596,40.04966878890991,20.14840793609619,11.97928547859192,12.70992946624756,15.198086261749268,11.717768907546995,57.86930751800537,12.189640998840332,20.120619773864743,12.4646737575531,17.61677646636963,30.200129508972168,12.966085195541382,48.247334480285645,24.93830394744873
7,38.97996997833252,27.75113344192505,19.07170033454895,24.719396591186523,11.786315441131592,38.5301399230957,47.71370506286621,11.8273606300354,13.377382278442385,24.449333667755127,36.1985559463501,80.40841770172119,14.751444101333618,12.008828163146973,40.56315803527832,12.366376399993896,10.79520034790039,11.458666563034058,11.095250606536863,43.838966369628906,17.82680916786194,254.9607086181641,12.290940046310425,21.059897422790527,12.598705530166626,10.62502908706665,13.214242935180664,20.71385669708252,10.977449417114258,26.74553060531616,30.566367149353027,13.392868518829346,20.94675874710083,28.27010488510132
8,39.90382957458496,59.46993446350098,176.62974548339844,11.25448441505432,12.209684133529665,10.623995780944824,49.631591796875,10.880886316299438,15.618833541870115,26.013858795166016,60.75209140777588,68.08885478973389,12.961173057556152,11.784618616104126,42.90257263183594,11.910369634628296,12.964751482009888,11.33352828025818,11.375348567962646,9.275965094566343,13.72805380821228,12.00067377090454,12.008788585662842,28.179444789886475,12.31546711921692,9.947965025901794,13.127439260482788,23.49407148361206,10.318878889083862,11.290902376174929,32.85588836669922,1875.7911071777344,12.60277223587036,28.36794948577881
9,61.93896770477295,11.972917318344116,12.83301281929016,10.818972110748293,12.060210466384888,10.472819209098816,12.88851261138916,10.227227091789246,15.86334753036499,13.008383750915527,12.752499341964722,11.979577779769896,13.017068147659302,11.638516902923584,43.74588298797608,12.33464217185974,11.177611112594604,11.214839696884155,10.666605710983276,9.201321959495544,13.116956233978271,11.475435018539429,11.176055669784546,13.938981294631958,12.169630765914915,10.495165586471558,13.139045715332031,63.75092792510986,9.930860161781313,11.67882490158081,15.097777366638184,115284.41015625,12.346794366836548,14.6135675907135
