,1
0,0.6282811164855957
1,
2,
3,
4,
5,0.15226680040359497
6,
7,
8,
9,
10,0.06070919707417488
11,
12,
13,
14,
15,0.05564942955970764
16,
17,
18,
19,
20,0.059612732380628586
21,
22,
23,
24,
25,0.06274464726448059
26,
27,
28,
29,
30,0.05997829511761665
31,
32,
33,
34,
35,0.0627448707818985
36,
37,
38,
39,
40,0.06338989734649658
41,
42,
43,
44,
45,0.06706016510725021
46,
47,
48,
49,
50,0.06481996178627014
51,
52,
53,
54,
55,0.06943514198064804
56,
57,
58,
59,
60,0.07483653724193573
61,
62,
63,
64,
65,0.1380883753299713
66,
67,
68,
69,
70,0.13704940676689148
71,
72,
73,
74,
75,0.14136353135108948
76,
77,
78,
79,
80,0.15774820744991302
