,0,1,2,3,4,5,6,7,8,9
0,0.5225,0.4975,0.53,0.5275,0.51,0.4825,0.4975,0.5125,0.885,0.6975
1,0.5225,0.4975,0.53,0.79,0.51,0.9525,0.5125,0.5125,0.9225,0.6375
2,0.73,0.4975,0.53,0.7225,0.51,0.835,0.5025,0.5125,0.8725,0.5525
3,0.7625,0.4975,0.47,0.7125,0.49,0.8625,0.5025,0.5125,0.815,0.61
4,0.76,0.4975,0.47,0.8825,0.49,0.925,0.5025,0.5125,0.915,0.5075
5,0.8075,0.4975,0.47,0.8475,0.49,0.95,0.5025,0.5125,0.8825,0.69
6,0.8,0.4975,0.47,0.9275,0.49,0.95,0.795,0.5125,0.9325,0.595
7,0.9175,0.4975,0.47,0.9075,0.49,0.95,0.9025,0.4875,0.8975,0.85
8,0.94,0.4975,0.47,0.93,0.49,0.955,0.9075,0.4875,0.94,0.7775
9,0.945,0.4975,0.47,0.9275,0.49,0.9475,0.9075,0.4875,0.945,0.865
10,0.9525,0.4975,0.47,0.94,0.49,0.95,0.9075,0.4875,0.9425,0.92
11,0.9525,0.4975,0.47,0.94,0.49,0.9575,0.9125,0.4875,0.93,0.9175
12,0.95,0.4975,0.47,0.9325,0.49,0.96,0.9125,0.4875,0.93,0.9125
13,0.95,0.5025,0.47,0.9375,0.49,0.96,0.9175,0.4875,0.9425,0.9175
14,0.95,0.5025,0.47,0.9425,0.49,0.955,0.9125,0.4875,0.9325,0.9125
15,0.95,0.5025,0.47,0.95,0.49,0.9475,0.9125,0.5125,0.935,0.915
16,0.95,0.5025,0.47,0.95,0.49,0.9475,0.9125,0.5125,0.9325,0.92
17,0.9525,0.5025,0.47,0.9525,0.49,0.9475,0.9175,0.5125,0.935,0.9175
18,0.95,0.5025,0.47,0.9625,0.49,0.945,0.9175,0.5125,0.93,0.9075
19,0.9525,0.5025,0.47,0.96,0.49,0.9475,0.9175,0.5125,0.94,0.905
20,0.9525,0.5025,0.47,0.9575,0.49,0.945,0.9175,0.5125,0.93,0.9075
21,0.9525,0.5025,0.47,0.9575,0.49,0.9475,0.9175,0.5125,0.9325,0.92
22,0.955,0.5025,0.47,0.9525,0.49,0.95,0.9175,0.5125,0.93,0.9075
23,0.95,0.5025,0.47,0.955,0.49,0.95,0.9225,0.5125,0.93,0.92
24,0.95,0.5025,0.47,0.955,0.49,0.945,0.92,0.5125,0.93,0.92
25,0.955,0.5025,0.47,0.955,0.49,0.95,0.92,0.5125,0.9275,0.92
26,0.95,0.4975,0.47,0.96,0.49,0.95,0.9225,0.5125,0.925,0.92
27,0.95,0.4975,0.47,0.9625,0.49,0.95,0.925,0.5125,0.9275,0.92
28,0.95,0.4975,0.47,0.96,0.49,0.955,0.9225,0.5125,0.93,0.915
29,0.9525,0.4975,0.47,0.9525,0.49,0.9575,0.9225,0.5125,0.9275,0.92
30,0.955,0.4975,0.47,0.9575,0.49,0.955,0.9225,0.5125,0.93,0.92
31,0.955,0.4975,0.47,0.9625,0.49,0.9575,0.9225,0.5125,0.93,0.92
32,0.96,0.4975,0.47,0.965,0.49,0.95,0.925,0.4875,0.93,0.9175
33,0.955,0.4975,0.47,0.96,0.49,0.9525,0.9225,0.4875,0.9275,0.9125
34,0.955,0.4975,0.47,0.96,0.49,0.9425,0.9025,0.4875,0.9275,0.9125
35,0.9575,0.4975,0.47,0.955,0.49,0.9425,0.925,0.4875,0.92,0.9075
36,0.96,0.4975,0.47,0.965,0.49,0.9425,0.925,0.4875,0.9175,0.92
37,0.955,0.4975,0.47,0.965,0.49,0.95,0.9225,0.4875,0.9275,0.9175
38,0.955,0.4975,0.47,0.96,0.49,0.955,0.9225,0.4875,0.92,0.92
39,0.9575,0.4975,0.47,0.9625,0.49,0.95,0.925,0.4875,0.9275,0.92
40,0.9575,0.4975,0.47,0.96,0.49,0.9425,0.925,0.4875,0.9275,0.91
41,0.9575,0.4975,0.47,0.945,0.49,0.955,0.925,0.4875,0.9275,0.92
42,0.9575,0.4975,0.47,0.965,0.49,0.95,0.925,0.4875,0.93,0.9225
43,0.9525,0.4975,0.47,0.945,0.49,0.9425,0.9225,0.4875,0.9275,0.9175
44,0.9575,0.4975,0.47,0.965,0.49,0.955,0.9225,0.4875,0.925,0.915
45,0.95,0.4975,0.47,0.9525,0.49,0.955,0.93,0.4875,0.9275,0.9175
46,0.95,0.4975,0.47,0.9525,0.49,0.955,0.93,0.4875,0.925,0.9225
47,0.96,0.4975,0.47,0.9375,0.49,0.9525,0.93,0.4875,0.9275,0.9225
48,0.9575,0.4975,0.53,0.96,0.49,0.9525,0.9325,0.4875,0.9275,0.91
49,0.96,0.4975,0.47,0.9475,0.49,0.9525,0.94,0.4875,0.9275,0.915
50,0.95,0.4975,0.47,0.9525,0.49,0.9525,0.935,0.4875,0.9275,0.925
51,0.9575,0.4975,0.53,0.9425,0.49,0.9525,0.935,0.4875,0.915,0.925
52,0.9575,0.4975,0.53,0.9675,0.49,0.955,0.9375,0.4875,0.9175,0.925
53,0.9525,0.4975,0.53,0.965,0.49,0.955,0.9425,0.4875,0.9275,0.92
54,0.95,0.4975,0.53,0.965,0.49,0.9525,0.935,0.4875,0.925,0.9225
55,0.955,0.4975,0.53,0.965,0.49,0.9525,0.9375,0.4875,0.915,0.91
56,0.95,0.4975,0.53,0.955,0.49,0.9525,0.9375,0.4875,0.925,0.925
57,0.96,0.4975,0.53,0.96,0.49,0.9525,0.935,0.4875,0.9075,0.9175
58,0.955,0.4975,0.53,0.9575,0.49,0.9525,0.94,0.4875,0.92,0.925
59,0.9575,0.4975,0.53,0.9625,0.49,0.9525,0.935,0.4875,0.9075,0.9075
60,0.9625,0.4975,0.53,0.9575,0.49,0.9525,0.935,0.4875,0.925,0.9125
61,0.9575,0.4975,0.53,0.965,0.49,0.955,0.94,0.4875,0.92,0.9075
62,0.9575,0.4975,0.53,0.965,0.49,0.9525,0.9375,0.4875,0.9175,0.9225
63,0.9575,0.4975,0.47,0.96,0.49,0.955,0.94,0.4875,0.9075,0.9125
64,0.9575,0.4975,0.47,0.96,0.49,0.955,0.94,0.4875,0.91,0.9075
65,0.9575,0.4975,0.47,0.96,0.49,0.9525,0.935,0.4875,0.915,0.9075
66,0.9575,0.4975,0.47,0.9575,0.49,0.9525,0.9425,0.4875,0.92,0.9075
67,0.9525,0.4975,0.47,0.9575,0.49,0.955,0.94,0.4875,0.9125,0.9125
68,0.9525,0.4975,0.47,0.965,0.49,0.955,0.9425,0.4875,0.9175,0.9075
69,0.9575,0.4975,0.47,0.9625,0.49,0.955,0.9425,0.4875,0.9125,0.915
70,0.955,0.4975,0.47,0.96,0.49,0.955,0.94,0.4875,0.9125,0.925
71,0.9575,0.4975,0.47,0.9625,0.49,0.955,0.94,0.4875,0.9125,0.925
72,0.9575,0.4975,0.47,0.9625,0.49,0.955,0.94,0.4875,0.91,0.9125
73,0.9575,0.4975,0.47,0.9625,0.49,0.955,0.94,0.4875,0.915,0.9125
74,0.9575,0.4975,0.47,0.9625,0.49,0.955,0.94,0.4875,0.9125,0.925
