,0,1,2,3,4,5,6,7,8,9
0,0.69025057554245,0.6993318200111389,0.7063788175582886,0.673362135887146,0.7117648720741272,0.7748294472694397,0.7009357810020447,0.6911286115646362,0.6431392431259155,0.6716427206993103
1,0.6899945139884949,0.6998946666717529,0.7067040801048279,0.452120840549469,0.7120242714881897,0.4297902584075928,0.6343626976013184,0.6915580034255981,0.4380108714103699,0.6412198543548584
2,0.6575964093208313,0.7009650468826294,0.697409451007843,0.4547801911830902,0.700143575668335,0.3975529372692108,0.6434760689735413,0.6920464634895325,0.4347081780433655,0.6495213508605957
3,0.571112871170044,0.7022384405136108,0.6930795907974243,0.4600760042667389,0.6928390264511108,0.2577652335166931,0.66246497631073,0.692338228225708,0.4582943022251129,0.6954366564750671
4,0.4989853501319885,0.7030313611030579,0.6931438446044922,0.3467299938201904,0.692882239818573,0.1469455957412719,0.6916351318359375,0.6924672722816467,0.376034528017044,0.773650050163269
5,0.4175601601600647,0.7033816576004028,0.6933018565177917,0.3543610870838165,0.693001389503479,0.1437642723321914,0.6953790187835693,0.69270259141922,0.3968236446380615,0.5706300735473633
6,0.4220748543739319,0.6972474455833435,0.6934636831283569,0.2885230183601379,0.693226158618927,0.1716675907373428,0.4987139105796814,0.6930676698684692,0.3564460873603821,0.627290666103363
7,0.2933849394321441,0.6972537636756897,0.6936993598937988,0.2921554744243622,0.6934572458267212,0.1291898488998413,0.3128196001052856,0.6933156847953796,0.3838525116443634,0.3036302924156189
8,0.2369585931301117,0.6974920034408569,0.6938920021057129,0.2570266127586365,0.693764865398407,0.1503629386425018,0.2610493302345276,0.6934158802032471,0.274644136428833,0.3314897119998932
9,0.2092234641313552,0.69756680727005,0.6941419839859009,0.262874960899353,0.6941637992858887,0.1753218472003936,0.2784238457679748,0.6936005353927612,0.2488275021314621,0.2192234694957733
10,0.1879008561372757,0.6945353746414185,0.6943266987800598,0.2271741926670074,0.6946642398834229,0.1551821082830429,0.2591879665851593,0.6939008831977844,0.2290060520172119,0.1239563599228859
11,0.1766179502010345,0.6945627927780151,0.6945598721504211,0.2106785327196121,0.6951271295547485,0.1415128409862518,0.2362162619829177,0.6940993070602417,0.2311669886112213,0.1187100410461425
12,0.1749484986066818,0.693547785282135,0.6947202086448669,0.2070952951908111,0.6956562995910645,0.1418855935335159,0.2514019608497619,0.6941636204719543,0.2174431383609771,0.1181763634085655
13,0.1770685315132141,0.6929731965065002,0.69492506980896,0.1192710176110267,0.6962651610374451,0.1273240894079208,0.2346689254045486,0.6943052411079407,0.2167946845293045,0.1205769404768943
14,0.1794750988483429,0.6929737329483032,0.6950554847717285,0.1089607700705528,0.69696044921875,0.1145844236016273,0.2419627010822296,0.6943334937095642,0.2183335125446319,0.1184761375188827
15,0.1731961667537689,0.6929783225059509,0.6950948238372803,0.1095502823591232,0.6975944638252258,0.1062878221273422,0.2539327442646026,0.6913807392120361,0.2178188562393188,0.119839884340763
16,0.1689663678407669,0.6929714679718018,0.6951655149459839,0.1106167882680893,0.6981296539306641,0.1005426198244094,0.2429333925247192,0.6913844347000122,0.2203082591295242,0.1235873252153396
17,0.1659239530563354,0.6929716467857361,0.6945476531982422,0.1034338250756263,0.6986967325210571,0.0973927527666091,0.2337789833545684,0.6915113925933838,0.2200870960950851,0.1231662780046463
18,0.1669115722179412,0.6929783225059509,0.6945763826370239,0.1078262701630592,0.6993167400360107,0.0962301716208458,0.2254868000745773,0.6915717720985413,0.218421384692192,0.1252537071704864
19,0.1651552021503448,0.692985475063324,0.6946684718132019,0.1076292842626571,0.6998506784439087,0.0975689142942428,0.2274747788906097,0.6904469728469849,0.2165312319993972,0.1298252642154693
20,0.1646780520677566,0.6929714679718018,0.6947174072265625,0.1076722294092178,0.7002729773521423,0.1016413941979408,0.2194613963365554,0.6905008554458618,0.2189221829175949,0.1324527561664581
21,0.1647541671991348,0.6929761171340942,0.6940580606460571,0.1086678132414817,0.7005687355995178,0.10374466329813,0.2195986807346344,0.6906613707542419,0.2186405956745147,0.1276353150606155
