,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
1,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
2,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
3,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
4,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
5,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
6,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
7,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
8,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
9,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
10,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
11,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
12,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
13,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
14,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
15,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
16,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
17,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
18,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
19,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
20,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
21,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
22,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
23,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
24,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
25,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
26,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
27,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
28,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
29,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
30,0.0847035376183358,0.0986547085201793,0.0797209765819631,0.0827105132037867,0.0797209765819631,0.1006477329347284,0.0881913303437967,0.1315396113602391,0.173891380169407,0.0827105132037867,0.0881913303437967,0.1788739412057797,0.0996512207274539,0.0792227204783258,0.0986547085201793,0.0827105132037867,0.0742401594419531,0.0886895864474339,0.1788739412057797,0.1315396113602391
