,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,49.23613357543945,49.24593734741211,49.25206208229065,48.91324782371521,48.6315553188324,48.53530526161194,48.28184533119202,48.39931964874268,48.196861743927,49.04442644119263,48.84818315505981,48.22961926460266,48.40129065513611,48.47413945198059,48.59717059135437,48.70648384094238,48.38120770454407,48.25536394119263,48.10880160331726,48.63450694084168
1,49.23613357543945,49.24593734741211,49.25206208229065,48.91324782371521,48.6315553188324,48.53530526161194,48.28184533119202,48.39931964874268,48.196861743927,49.04442644119263,48.84818315505981,48.22961926460266,48.40129065513611,48.47413945198059,48.59717059135437,48.70648384094238,48.38120770454407,48.25536394119263,48.10880160331726,48.63450694084168
2,49.23613357543945,49.24593734741211,49.25206208229065,48.91324782371521,48.6315553188324,48.53530526161194,48.28184533119202,48.39931964874268,48.196861743927,49.04442644119263,48.84818315505981,48.22961926460266,48.40129065513611,48.47413945198059,48.59717059135437,48.70648384094238,48.38120770454407,48.25536394119263,48.10880160331726,48.63450694084168
3,49.23613357543945,49.24593734741211,49.25206208229065,48.91324782371521,48.6315553188324,48.53530526161194,48.28184533119202,48.39931964874268,48.196861743927,49.04442644119263,48.84818315505981,48.22961926460266,48.40129065513611,48.47413945198059,48.59717059135437,48.70648384094238,48.38120770454407,48.25536394119263,48.10880160331726,48.63450694084168
4,49.23613357543945,49.24593734741211,49.25206208229065,48.91324782371521,48.6315553188324,48.53530526161194,48.28184533119202,48.39931964874268,48.196861743927,49.04442644119263,48.84818315505981,48.22961926460266,48.40129065513611,48.47413945198059,48.59717059135437,48.70648384094238,48.38120770454407,48.25536394119263,48.10880160331726,48.63450694084168
5,49.23613357543945,49.24593734741211,49.25206208229065,48.91324782371521,48.6315553188324,48.53530526161194,48.28184533119202,48.39931964874268,48.196861743927,49.04442644119263,48.84818315505981,48.22961926460266,48.40129065513611,48.47413945198059,48.59717059135437,48.70648384094238,48.38120770454407,48.25536394119263,48.10880160331726,48.63450694084168
6,49.23613357543945,49.24593734741211,49.25206208229065,48.91324782371521,48.6315553188324,48.53530526161194,48.28184533119202,48.39931964874268,48.196861743927,49.04442644119263,48.84818315505981,48.22961926460266,48.40129065513611,48.47413945198059,48.59717059135437,48.70648384094238,48.38120770454407,48.25536394119263,48.10880160331726,48.63450694084168
7,49.23613357543945,49.24593734741211,49.25206208229065,48.91324782371521,48.6315553188324,48.53530526161194,48.28184533119202,48.39931964874268,48.196861743927,49.04442644119263,48.84818315505981,48.22961926460266,48.40129065513611,48.47413945198059,48.59717059135437,48.70648384094238,48.38120770454407,48.25536394119263,48.10880160331726,48.63450694084168
8,49.23613357543945,49.24593734741211,49.25206208229065,48.91324782371521,48.6315553188324,48.53530526161194,48.28184533119202,48.39931964874268,48.196861743927,49.04442644119263,48.84818315505981,48.22961926460266,48.40129065513611,48.47413945198059,48.59717059135437,48.70648384094238,48.38120770454407,48.25536394119263,48.10880160331726,48.63450694084168
9,49.23613357543945,49.24593734741211,49.25206208229065,48.91324782371521,48.6315553188324,48.53530526161194,48.28184533119202,48.39931964874268,48.196861743927,49.04442644119263,48.84818315505981,48.22961926460266,48.40129065513611,48.47413945198059,48.59717059135437,48.70648384094238,48.38120770454407,48.25536394119263,48.10880160331726,48.63450694084168
