,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.690014123916626,0.6970404982566833,0.6858842968940735,0.6863080859184265,0.6845409870147705,0.6845346093177795,0.6881352066993713,0.6991111636161804,0.7083330750465393,0.6938112378120422,0.6940394639968872,0.7035296559333801,0.6840660572052002,0.6795564889907837,0.6993762850761414,0.6895025372505188,0.6839171648025513,0.6855329275131226,0.7001773715019226,0.7234797477722168,0.7109090685844421,0.6673153638839722,0.6891717314720154,0.7024092078208923,0.6995729804039001,0.6890104413032532,0.7158889770507812,0.6940043568611145,0.703551709651947,0.6819989085197449,0.6697219610214233,0.6859033703804016,0.6893194317817688,0.6959948539733887,0.6903356313705444,0.6790239214897156,0.6930210590362549,0.6918342709541321,0.7037520408630371,0.6997796893119812,0.6934135556221008,0.7130368947982788,0.685656726360321,0.6947273015975952,0.7222518920898438,0.6952314972877502,0.6973155736923218,0.6899267435073853,0.7239586114883423,0.6776752471923828
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.018562912940979,0.7616884112358093,0.7450177669525146,0.9341036081314088,0.6657336354255676,0.7603912353515625,0.6992105841636658,0.714084267616272,0.7149690985679626,0.6983476877212524,0.6816228628158569,0.689953625202179,0.6985732316970825,0.6709688305854797,0.7733838558197021,0.8714148998260498,0.7949399352073669,0.7917596697807312,0.8999692797660828,0.8847112059593201,0.8402346968650818,0.6565475463867188,0.7854220867156982,0.7132181525230408,0.6702006459236145,0.6722829937934875,0.7075854539871216,0.7017369270324707,0.7925475835800171,0.6901326179504395,0.8966163396835327,0.7480833530426025,0.6912193894386292,0.7064924836158752,0.7388687133789062,0.6815274953842163,0.7930736541748047,0.7878071069717407,0.698833703994751,0.7177039384841919,0.7110687494277954,0.8079559206962585,0.6707427501678467,0.6954691410064697,0.8888376355171204,0.6858228445053101,0.7365567088127136,0.7944849133491516,0.6829888820648193,0.7874976992607117
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.6727738380432129,0.6821799278259277,0.8957002758979797,0.7248668074607849,0.6538429856300354,0.7937095165252686,0.6830844879150391,0.7604050636291504,0.7348753213882446,0.6699296832084656,0.6833943724632263,0.6775787472724915,0.6688182950019836,0.6753910183906555,0.6816155314445496,0.7664899230003357,0.7496742010116577,0.8201738595962524,0.9429275989532472,0.781057596206665,0.6935532093048096,0.6354633569717407,0.6830223798751831,0.6663951873779297,0.6602377891540527,0.6667347550392151,0.6865896582603455,0.7503158450126648,0.7177568078041077,0.7421697378158569,0.9128554463386536,0.7845184803009033,0.7322227954864502,0.6869326829910278,0.7115198373794556,0.6497827172279358,0.6731697916984558,0.696999192237854,0.6848863363265991,0.7086371779441833,0.6737496256828308,0.7503294348716736,0.7862208485603333,0.6717873215675354,0.8080477118492126,0.6866716146469116,0.6631373763084412,0.691697895526886,0.6738845109939575,0.736857533454895
