,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,4.505359649658203,4.556761264801025,4.526748180389404,4.532134294509888,4.588623523712158,4.605156183242798,4.481689691543579,4.557287931442261,4.420904159545898,4.5669684410095215,4.518434524536133,4.49547266960144,4.602346897125244,4.583896160125732,4.585993051528931,4.509136199951172,4.569354295730591,4.611069917678833,4.561622142791748,4.551013946533203,4.528957366943359,4.566006898880005,4.560431003570557,4.555858612060547,4.553047180175781,4.592731475830078,4.59958815574646,4.581249713897705,4.462122440338135,4.576605319976807,4.5624165534973145,4.539408683776856,4.573503017425537,4.538975238800049,4.5881218910217285,4.612489461898804,4.556524276733398,4.497588872909546,4.564090728759766,4.490536212921143,4.561922073364258,4.551055192947388,4.589970350265503,4.488162517547607,4.507709503173828,4.600052118301392,4.576462507247925,4.5856921672821045,4.512535333633423,4.469389200210571
1,4.506101369857788,4.5615293979644775,4.54071307182312,4.542137145996094,4.594844102859497,4.6065332889556885,4.486502408981323,4.56022310256958,4.424057960510254,4.575216054916382,4.512113094329834,4.497493743896484,4.604483127593994,4.543998718261719,4.587496042251587,4.519261360168457,4.574105739593506,4.614801406860352,4.555746793746948,4.555629730224609,4.527057647705078,4.568153858184815,4.560897350311279,4.561381340026856,4.558130025863648,4.592749357223511,4.60191822052002,4.585089921951294,4.471495866775513,4.57939887046814,4.566843748092651,4.54802680015564,4.575171947479248,4.54709005355835,4.589441537857056,4.614401578903198,4.564802646636963,4.500227451324463,4.560505628585815,4.498970031738281,4.564675569534302,4.55484676361084,4.59073543548584,4.487355947494507,4.514251232147217,4.600103855133057,4.580101251602173,4.593528747558594,4.518346786499023,4.475699424743652
2,4.510080814361572,4.566938638687134,4.55803370475769,4.564215421676636,4.607166528701782,4.609951972961426,4.499727964401245,4.568471193313599,4.422687768936157,4.593554973602295,4.523634433746338,4.490401744842529,4.608393430709839,4.558667898178101,4.592261552810669,4.541188716888428,4.588742733001709,4.623214483261108,4.558929920196533,4.561599969863892,4.53456449508667,4.575129985809326,4.551196575164795,4.57658052444458,4.568929433822632,4.593925714492798,4.607196092605591,4.590221166610718,4.498381614685059,4.585576295852661,4.571803569793701,4.559083700180054,4.577985048294067,4.563877105712891,4.593977928161621,4.617707014083862,4.575680255889893,4.505231857299805,4.561556577682495,4.510858774185181,4.568876504898071,4.545942544937134,4.579379081726074,4.488475561141968,4.526281595230103,4.577322721481323,4.58291482925415,4.607438325881958,4.524657726287842,4.476133108139038
3,4.521591901779175,4.534605979919434,4.564274072647095,4.602861881256104,4.617239475250244,4.617996692657471,4.512977600097656,4.584359169006348,4.449633359909058,4.617274522781372,4.555578231811523,4.502867937088013,4.612200975418091,4.542632818222046,4.603442907333374,4.572700500488281,4.602266550064087,4.638063192367554,4.580271482467651,4.574358224868774,4.54862380027771,4.589513063430786,4.559816122055054,4.595411062240601,4.576783180236816,4.595559358596802,4.615206241607666,4.584657192230225,4.536082744598389,4.562146902084351,4.580448627471924,4.576010227203369,4.588945150375366,4.593730449676514,4.601677894592285,4.621355056762695,4.584879398345947,4.516108274459839,4.564675331115723,4.536510467529297,4.575887680053711,4.540987491607666,4.588304758071899,4.4989402294158936,4.540457487106323,4.57882571220398,4.585797548294067,4.6320860385894775,4.5306689739227295,4.492867469787598
4,4.532279968261719,4.540507555007935,4.504202365875244,4.660192251205444,4.624769687652588,4.629859924316406,4.521184682846069,4.596630334854126,4.503442049026489,4.6294660568237305,4.595040321350098,4.52545690536499,4.615843772888184,4.546618938446045,4.6251139640808105,4.621324777603149,4.616378784179688,4.650373935699463,4.6379899978637695,4.5884294509887695,4.571696519851685,4.612745523452759,4.583331346511841,4.614530086517334,4.51192307472229,4.59721302986145,4.630674839019775,4.583788871765137,4.574809312820435,4.567535400390625,4.593849897384644,4.594160795211792,4.615062475204468,4.639083862304688,4.6100780963897705,4.624819755554199,4.580037593841553,4.5431294441223145,4.576636791229248,4.589942455291748,4.587852954864502,4.5563154220581055,4.607086658477783,4.513515949249268,4.561078071594238,4.574349403381348,4.597266674041748,4.672336101531982,4.53962516784668,4.538918495178223
5,4.552770614624023,4.555911302566528,4.532881736755371,4.736250877380371,4.626765966415405,4.64686131477356,4.526083707809448,4.603856086730957,4.579563617706299,4.632205247879028,4.641253471374512,4.5667946338653564,4.621866703033447,4.563335657119751,4.65637469291687,4.690394878387451,4.6281578540802,4.6548051834106445,4.734008073806763,4.608566761016846,4.609134912490845,4.636976718902588,4.639088869094849,4.620816707611084,4.524810075759888,4.6021409034729,4.653587341308594,4.591017007827759,4.618830919265747,4.5830583572387695,4.604734420776367,4.606369495391846,4.655543804168701,4.691761255264282,4.623752117156982,4.619622468948364,4.578890562057495,4.58819055557251,4.605358600616455,4.624143838882446,4.607355356216431,4.5349202156066895,4.62978982925415,4.536013603210449,4.598368167877197,4.582670211791992,4.628290891647339,4.729506254196167,4.5437211990356445,4.626041889190674
6,4.589269876480103,4.583470582962036,4.587578296661377,4.833222150802612,4.644497632980347,4.672226905822754,4.532612562179565,4.619279623031616,4.657987594604492,4.6367027759552,4.686783790588379,4.648930072784424,4.6305108070373535,4.59708046913147,4.688544511795044,4.79292893409729,4.616726636886597,4.655567169189453,4.855199337005615,4.617668867111206,4.660398006439209,4.655069351196289,4.720062017440796,4.61722993850708,4.56263542175293,4.609897613525391,4.683952569961548,4.605650663375855,4.656100034713745,4.612007141113281,4.621203184127808,4.609816789627075,4.684214115142822,4.770176410675049,4.639890432357788,4.6276490688323975,4.587004899978638,4.651345491409302,4.645433902740479,4.63024115562439,4.624233245849609,4.552982330322266,4.645218372344971,4.574737548828125,4.655643701553345,4.601639747619629,4.684998035430908,4.772107124328613,4.561963319778442,4.708376407623291
7,4.639283895492554,4.619810819625855,4.660359144210815,4.9332664012908936,4.67783260345459,4.700250148773193,4.561403512954712,4.649765491485596,4.72617506980896,4.653143644332886,4.724628925323486,4.785648107528687,4.64046049118042,4.637831211090088,4.718318700790405,4.921302556991577,4.617897987365723,4.678677082061768,4.957970142364502,4.601480484008789,4.735824346542358,4.665345191955566,4.794781446456909,4.628390550613403,4.626704931259155,4.626064777374268,4.72813892364502,4.630663871765137,4.674978017807007,4.661362409591675,4.651608228683472,4.624789714813232,4.700047492980957,4.87342095375061,4.6493821144104,4.646822452545166,4.610779762268066,4.728373289108276,4.680865049362183,4.6332738399505615,4.63817572593689,4.584634065628052,4.6601221561431885,4.607560873031616,4.698456525802612,4.637430429458618,4.764247894287109,4.73366117477417,4.600080966949463,4.738081693649292
8,4.712351083755493,4.655242919921875,4.745138883590698,5.045957803726196,4.7382121086120605,4.720048189163208,4.623527765274048,4.701757907867432,4.818939924240112,4.638262271881104,4.758493423461914,4.895496606826782,4.650835752487183,4.70579195022583,4.761687517166138,5.079466342926025,4.654091119766235,4.730576276779175,5.053820848464966,4.622680902481079,4.833576440811157,4.672808647155762,4.8670573234558105,4.654740333557129,4.725149154663086,4.648972034454346,4.801599979400635,4.66117787361145,4.669432163238525,4.717251300811768,4.690574169158936,4.651248455047607,4.710089683532715,4.975577831268311,4.656041383743286,4.67966365814209,4.6628522872924805,4.767036437988281,4.691254377365112,4.662480354309082,4.661803007125855,4.661618947982788,4.68129563331604,4.6390345096588135,4.624170303344727,4.6950507164001465,4.857883453369141,4.729519605636597,4.656943321228027,4.72737979888916
9,4.813379526138306,4.694925308227539,4.847436189651489,5.081661939620972,4.832268953323364,4.648832321166992,4.692112445831299,4.766885280609131,4.900261163711548,4.646343469619751,4.695652008056641,4.918997287750244,4.660917520523071,4.806573390960693,4.830522537231445,5.238078594207764,4.738607406616211,4.78239369392395,5.152322769165039,4.649935245513916,4.951441764831543,4.68811559677124,4.91847825050354,4.680177450180054,4.857163906097412,4.679131984710693,4.897862434387207,4.689110994338989,4.718221187591553,4.764758110046387,4.733867168426514,4.6722376346588135,4.724487781524658,5.029003381729126,4.667788028717041,4.722906589508057,4.763399600982666,4.77476167678833,4.6990931034088135,4.715899467468262,4.692163228988648,4.798236608505249,4.710974216461182,4.66634464263916,4.665772676467896,4.765008687973023,4.9597461223602295,4.768457174301148,4.7315895557403564,4.758581161499023
