,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,10.950680136680605,15.963748931884766,16.937063217163086,15.236201286315918,20.262904405593872,16.487197875976562,23.47292971611023,19.757843255996704,20.265363216400143,12.759274959564207,12.37480890750885,20.76202893257141,23.07348322868347,13.454396486282349,15.874479055404665,14.488698959350586,15.47172737121582,19.12097859382629,10.427330613136292,15.929836750030518,11.520602464675903,32.37297010421753,26.87309741973877,13.92199420928955,25.72775173187256,17.233741521835327,11.738134384155272,15.655492305755615,18.610429048538208,14.96287202835083,14.975427627563477,15.671674489974976,26.38024425506592,19.64589071273804,13.550374746322632,11.164746284484863,10.65369963645935,22.08802843093872,13.272832751274109,23.79401922225952,10.775221943855286,17.047547817230225,25.92153573036194,11.714582800865172,22.30204606056213,21.98678159713745,13.19781243801117,9.56731653213501,9.84001910686493,11.988587498664856
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8.269925117492676,12.18316411972046,10.28594136238098,6.402775883674622,10.795900106430054,11.68837022781372,9.189026713371277,8.111658692359924,8.9443918466568,8.128272771835327,7.655713200569153,6.180737674236298,12.43444013595581,7.860663771629333,8.915771842002869,9.991567373275757,9.002503156661987,7.036334991455078,7.258688747882843,12.208770036697388,7.71921980381012,10.511504173278809,15.548226594924929,9.913543701171877,9.793215990066528,9.462968826293944,4.70350992679596,11.990257978439333,7.950236558914185,6.9267972111701965,10.124421000480652,5.884867608547211,12.218186855316162,6.128833711147308,6.776902854442596,7.725130200386047,7.856425046920776,7.500967025756836,9.31935739517212,9.165343999862673,7.291329860687256,8.033319473266602,20.19578719139099,7.199691891670227,6.32700252532959,7.224235594272613,9.38040578365326,7.168764472007752,6.90302699804306,7.786424040794373
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5.497074663639069,9.933804988861084,7.4768646359443665,7.08351469039917,5.2892860770225525,10.528115272521973,9.753278374671936,9.146243333816528,7.730538189411163,7.486648499965668,4.822919189929962,5.861462712287903,9.96778440475464,5.050513684749603,8.564707398414612,9.455170273780825,7.862917423248291,5.803794980049133,5.979104161262512,12.146998286247252,7.310890972614288,4.560495495796204,16.999608755111694,8.400814414024353,12.679276823997498,8.295692920684814,5.439572870731354,10.432905435562134,6.775817096233368,5.183801054954529,12.6005220413208,5.147841036319733,13.44657862186432,7.372185230255127,5.735278964042664,8.773002743721008,5.824805796146393,6.384507298469544,6.250487923622131,7.222815930843353,7.388024389743805,6.809781074523926,8.852816343307495,8.154085636138916,7.641541302204132,8.49762225151062,8.134993314743042,6.700631558895111,6.3196293115615845,6.030216157436371
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
