,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,10.93226182460785,15.961763381958008,16.937636137008667,15.220578670501707,20.26261043548584,16.487197875976562,23.47288203239441,19.757843255996704,20.265363216400143,12.759274959564207,12.374817490577698,20.762025356292725,23.07348847389221,13.45446240901947,15.873961925506592,14.489968299865724,15.47172737121582,19.121209859848022,10.427331924438477,15.929834842681885,11.52059817314148,32.36201286315918,26.87423515319824,13.92199420928955,25.72775173187256,17.23374056816101,11.7484050989151,15.652924060821531,18.61043119430542,14.962873220443726,14.972779512405396,15.671674489974976,26.38024425506592,19.64589071273804,13.550697922706604,11.16461980342865,10.653717279434204,22.08803367614746,13.272835731506348,23.794016122817997,10.775219798088074,17.047537088394165,25.92152953147888,11.71458375453949,22.30204606056213,21.98677945137024,13.197818994522097,9.567311644554138,9.84001910686493,11.98858654499054
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,7.296757638454437,12.386158347129822,9.544283270835876,6.869384467601776,14.411377668380736,11.431963205337524,8.486026287078857,9.633367538452148,8.94272005558014,9.73185646533966,7.288997709751129,6.080098092556,14.603994131088257,6.350430846214294,11.212065815925598,12.870918154716492,7.462597668170929,7.810161471366882,10.192460656166077,12.7793847322464,8.266014218330383,14.57858121395111,9.562976002693176,9.046062707901,8.6412912607193,7.217983603477478,5.203372418880463,14.762522220611572,7.650026202201843,7.142233967781067,9.055368900299072,5.192305684089661,11.889905452728271,6.682797431945801,10.192384600639343,8.548131227493286,9.878837704658508,15.796456336975098,10.000126838684082,8.40440809726715,14.514273047447205,7.53921115398407,13.197969913482666,7.898367881774902,7.205428838729858,7.475268304347992,13.843503713607788,6.958880722522736,13.835713148117064,9.66128659248352
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
