,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.4207419898819561,0.5143338954468802,0.3558178752107925,0.4949409780775716,0.5826306913996627,0.572512647554806,0.5160202360876898,0.4831365935919056,0.4376053962900506,0.5134907251264755,0.5370994940978078,0.4881956155143339,0.2234401349072512,0.5404721753794266,0.4274873524451939,0.4274873524451939,0.2731871838111298,0.4510961214165261,0.4865092748735244,0.6129848229342327
1,0.5843170320404721,0.5801011804384486,0.5691399662731872,0.3954468802698145,,0.4291736930860034,0.53035413153457,0.6180438448566611,0.5539629005059022,0.5961214165261383,0.3465430016863406,0.5084317032040472,,0.6745362563237775,0.6087689713322091,0.6104553119730185,0.4654300168634064,0.56070826306914,0.5421585160202361,0.5699831365935919
2,0.5657672849915683,0.6053962900505903,0.5682967959527825,,,0.572512647554806,0.545531197301855,0.6349072512647554,0.5860033726812817,0.6231028667790893,,0.5522765598650927,,0.6804384485666105,0.551433389544688,0.6163575042158516,,0.5472175379426644,0.5252951096121417,0.5590219224283305
3,0.5236087689713322,0.5286677908937606,0.53035413153457,,,0.5893760539629005,0.524451939291737,0.6416526138279932,0.5261382799325464,0.5733558178752108,,0.5539629005059022,,0.6753794266441822,0.5775716694772344,0.6172006745362564,,0.5480607082630692,0.5193929173693086,0.5834738617200674
4,0.5472175379426644,0.4940978077571669,0.5404721753794266,,,0.5767284991568297,0.4932546374367622,0.6037099494097807,0.5396290050590219,0.5674536256323778,,0.4940978077571669,,0.6804384485666105,0.5716694772344013,0.6104553119730185,,0.6239460370994941,0.554806070826307,0.6551433389544689
5,0.602866779089376,0.5935919055649241,0.5649241146711635,,,0.5868465430016864,0.4283305227655986,0.545531197301855,0.6172006745362564,0.6745362563237775,,0.4629005059021922,,0.6812816188870152,0.6652613827993255,0.6011804384485666,,0.6155143338954469,0.5657672849915683,0.654300168634064
6,0.6290050590219224,0.596964586846543,0.6104553119730185,,,0.5716694772344013,0.5522765598650927,0.6146711635750421,0.6357504215851602,0.6669477234401349,,0.4013490725126475,,0.684654300168634,0.6770657672849916,0.5978077571669477,,0.6037099494097807,0.5666104553119731,0.636593591905565
7,0.6728499156829679,0.5935919055649241,0.6349072512647554,,,0.572512647554806,0.5320404721753794,0.6863406408094435,0.6416526138279932,0.6770657672849916,,0.3431703204047217,,0.6863406408094435,0.678752107925801,0.5826306913996627,,0.6475548060708263,0.5573355817875211,0.6795952782462057
8,0.6526138279932546,0.6669477234401349,0.6450252951096122,,,0.5640809443507588,0.6112984822934233,0.6871838111298483,0.6382799325463744,0.6956155143338955,,0.5059021922428331,,0.688026981450253,0.6779089376053963,0.5826306913996627,,0.6467116357504216,0.551433389544688,0.6956155143338955
9,0.6441821247892074,0.6644182124789207,0.6458684654300169,,,0.5370994940978078,0.6399662731871838,0.678752107925801,0.6281618887015177,0.7015177065767285,,0.5910623946037099,,0.6838111298482293,0.6720067453625632,0.5716694772344013,,0.6433389544688027,0.5370994940978078,0.6947723440134908
10,0.6509274873524452,0.6610455311973018,0.6441821247892074,,,0.6172006745362564,0.6618887015177066,0.6551433389544689,0.6618887015177066,0.6964586846543002,,0.6197301854974705,,0.6829679595278246,0.6897133220910624,0.6222596964586846,,0.6458684654300169,0.5362563237774031,0.6922428330522765
