,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,1.0322719812393188,1.0328115224838257,0.9622688293457032,1.150159478187561,1.0826867818832395,1.0241972208023071,1.0715031623840332,1.0541744232177734,1.0099252462387085,1.0004767179489136,1.037227988243103,1.038028120994568,1.0627976655960083,1.1480567455291748,1.0344414710998535,1.0213489532470703,1.057337522506714,1.0082703828811646,1.1125929355621338
1,0.9625651836395264,0.8334904909133911,0.8443078398704529,1.0371758937835691,0.9363457560539246,1.078805685043335,0.8804320693016052,0.8028867840766907,0.9428562521934508,1.025627374649048,0.8658860921859741,0.8940492272377014,0.9830223321914672,,0.8040127158164978,0.8310385942459106,,0.8628061413764954,0.958738386631012
2,0.968412458896637,0.8429301381111145,0.8630479574203491,,0.9698569178581238,,0.8967244029045105,0.8010784983634949,0.9578473567962646,0.9885597229003906,0.8687467575073242,0.9118635654449464,0.9922608733177184,,0.8219357132911682,0.8649077415466309,,0.8823918104171753,0.9806485772132874
3,0.9680999517440796,0.8923414945602417,0.8522669672966003,,1.057379961013794,,0.9024254679679872,0.8081894516944885,0.9679567813873292,0.9918278455734252,0.9082708358764648,0.9167458415031432,0.9901220202445984,,0.857528030872345,0.8868665099143982,,0.9560914039611816,1.057633399963379
4,0.9077668786048888,0.8942537903785706,0.7399690747261047,,1.0670177936553955,,0.9108221530914308,0.8150222897529602,0.9874817132949828,0.9164131283760072,0.9075436592102052,0.8053717613220215,1.0029715299606323,,0.8972201347351074,0.936176300048828,,0.984387993812561,1.0837217569351196
5,0.921070635318756,0.7408497929573059,0.7428293824195862,,0.9239753484725952,,0.9352629780769348,0.6764688491821289,1.0371029376983645,0.931377410888672,0.8053629398345947,0.805722177028656,1.040360450744629,,0.957625687122345,0.8894464373588562,,0.8847068548202515,0.9684876799583436
6,0.9243289232254028,0.7128704190254211,0.7593596577644348,,0.8511935472488403,,0.8632825016975403,0.642383873462677,0.8568559288978577,0.9327116012573242,0.8009941577911377,0.8145346641540527,1.0925827026367188,,0.8326230645179749,0.8849565386772156,,0.8830151557922363,0.9201287627220154
7,0.9282747507095336,0.7152823805809021,0.6846609115600586,,0.8403916954994202,,0.8603464365005493,0.6437433362007141,0.8832828998565674,0.9401895999908448,0.7336366772651672,0.7571317553520203,1.155850887298584,,0.7246255874633789,0.8283243179321289,,0.9017661809921264,0.9031738638877868
8,0.9460672736167908,0.7025554776191711,0.6503008604049683,,0.8479935526847839,,0.8652890920639038,0.6536853909492493,0.7830117344856262,0.942585289478302,0.7403852939605713,0.7596726417541504,1.00845205783844,,0.6742728352546692,0.8457286953926086,,0.7780815362930298,0.8828582763671875
9,0.9628324508666992,0.7137691378593445,0.6470559239387512,,0.8700049519538879,,0.877204179763794,0.6571730375289917,0.7474913597106934,0.9575576782226562,0.7418234348297119,0.7813986539840698,0.9296342134475708,,0.6752153635025024,0.8899998068809509,,0.7878692150115967,0.8887070417404175
