,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1.037227988243103,1.0082703828811646,1.1125930547714231,1.0241972208023071,1.057337522506714,1.0004767179489136,1.0099252462387085,1.0344414710998535,1.0826867818832395,1.0328115224838257,1.0143712759017944,1.0627976655960083,1.1480567455291748,1.0404428243637085,1.0541744232177734,1.0715031623840332,1.150159478187561,1.038028120994568,1.0322721004486084,0.9622689485549928
1,0.8658860325813293,0.8628061413764954,0.958738386631012,1.078805685043335,,1.025627374649048,0.9428561329841614,0.8040127158164978,0.9363457560539246,0.8334904909133911,1.0794944763183594,0.9830223321914672,,0.8713471293449402,0.8028867840766907,0.8804320693016052,1.0371758937835691,0.8940492272377014,0.9625651836395264,0.8443078398704529
2,0.8687466979026794,0.8823918104171753,0.9806485772132874,,,0.9885597229003906,0.9578473567962646,0.8219357132911682,0.9698567986488342,0.8429301381111145,,0.9922608733177184,,0.8508754372596741,0.8010784983634949,0.8967243432998657,,0.9118635654449464,0.968412458896637,0.8630479574203491
3,0.9082708358764648,0.9560914039611816,1.057633399963379,,,0.9918278455734252,0.9679566621780396,0.857528030872345,1.0573798418045044,0.8923414945602417,,0.9901220202445984,,0.8434050679206848,0.8081893920898438,0.9024254083633424,,0.9167458415031432,0.9680999517440796,0.8522670269012451
4,0.9075436592102052,0.984387993812561,1.0837217569351196,,,0.9164131283760072,0.9874817132949828,0.8972201347351074,1.067017912864685,0.8942537903785706,,1.0029715299606323,,0.8346539735794067,0.8150222301483154,0.9108221530914308,,0.8053717017173767,0.9077669382095336,0.7399690747261047
5,0.8053629398345947,0.8847068548202515,0.9684876799583436,,,0.931377410888672,1.0371029376983645,0.957625687122345,0.9239753484725952,0.7408497929573059,,1.040360450744629,,0.8345931172370911,0.6764688491821289,0.9352629780769348,,0.805722177028656,0.921070635318756,0.7428293824195862
6,0.8009942173957825,0.8830151557922363,0.9201288223266602,,,0.932711660861969,0.8568559288978577,0.8326230645179749,0.8511935472488403,0.7128703594207764,,1.0925825834274292,,0.8332551121711731,0.6423839330673218,0.8632825016975403,,0.8145346641540527,0.9243289232254028,0.7593596577644348
7,0.7336365580558777,0.9017661809921264,0.9031738638877868,,,0.9401895999908448,0.8832829594612122,0.7246255278587341,0.8403917551040649,0.7152823805809021,,1.155850887298584,,0.8348230719566345,0.6437433362007141,0.8603464365005493,,0.757131814956665,0.928274631500244,0.6846609115600586
8,0.7403852939605713,0.7780815362930298,0.8828583359718323,,,0.942585289478302,0.7830117344856262,0.6742728352546692,0.8479935526847839,0.7025554776191711,,1.00845205783844,,0.8366174101829529,0.653685450553894,0.8652891516685486,,0.7596726417541504,0.9460672736167908,0.6503008604049683
9,0.7418234944343567,0.7878692150115967,0.8887070417404175,,,0.9575576782226562,0.7474913597106934,0.6752153635025024,0.8700049519538879,0.7137691378593445,,0.9296342134475708,,0.8377042412757874,0.6571729779243469,0.877204179763794,,0.7813987135887146,0.9628323316574096,0.6470559239387512
10,0.748275876045227,0.7822699546813965,0.9012228846549988,,,0.8977952003479004,0.7096264362335205,0.6833930015563965,0.8075429797172546,0.7253349423408508,,0.8976074457168579,,0.838709831237793,0.6428874731063843,0.8137449026107788,,0.7912943959236145,0.9830662608146667,0.6477007865905762
11,0.6360523104667664,0.7824715375900269,0.9187628626823424,,,0.9073898196220398,0.7132983803749084,0.6919665932655334,0.8117510676383972,0.7065407633781433,,0.8773058652877808,,0.8401181101799011,0.6504419445991516,0.8044801354408264,,0.8038986921310425,1.0001109838485718,0.6513959765434265
12,0.5994400382041931,0.7806896567344666,0.8388746976852417,,,0.9312033653259276,0.6962754130363464,0.6981236934661865,0.7661886215209961,0.715779185295105,,0.9038040041923524,,0.8417553901672363,0.5992064476013184,0.8052727580070496,,0.8253628015518188,0.9490922093391418,0.6547328233718872
13,0.5844100713729858,0.7770933508872986,0.7875500321388245,,,0.9497541189193726,0.6731342673301697,0.6280954480171204,0.7806714773178101,0.7260845899581909,,0.9273747205734252,,0.8422950506210327,0.6119570136070251,0.755310595035553,,0.7437295317649841,0.9621447920799256,0.6357902884483337
14,0.5903443694114685,0.7845131754875183,0.788737952709198,,,0.9733662009239196,0.6769846081733704,0.6302422285079956,0.7836282253265381,0.7062941789627075,,0.9153578877449036,,0.8434357047080994,0.6162940263748169,0.7366262674331665,,0.727349042892456,0.9786534905433656,0.6293229460716248
15,0.5905192494392395,0.8062916994094849,0.79600989818573,,,1.000837802886963,0.6691993474960327,0.5850058197975159,0.7696132659912109,0.7200132608413696,,0.9047059416770936,,0.8447320461273193,0.5903753638267517,0.7395339012145996,,0.6855092644691467,0.9970036149024964,0.6219614744186401
16,0.5905206203460693,0.8139846324920654,0.7303732633590698,,,0.930757462978363,0.6735301613807678,0.5907605290412903,0.7367369532585144,0.7340850830078125,,0.8909200429916382,,0.8469707369804382,0.5934160351753235,0.7406710386276245,,0.597846269607544,1.0098118782043457,0.6242843866348267
17,0.5895584225654602,0.8084462285041809,0.7385753393173218,,,0.8914992213249207,0.6673876643180847,0.6036220788955688,0.7312079668045044,0.7149955630302429,,0.8260430097579956,,0.8493090271949768,0.5869675874710083,0.7438207268714905,,0.5817634463310242,1.0308527946472168,0.6325464248657227
18,0.5899487137794495,0.7713756561279297,0.7490499019622803,,,0.8951195478439331,0.6674817204475403,0.5803729295730591,0.726200520992279,0.7139686942100525,,0.8047865629196167,,0.8522340059280396,0.5799758434295654,0.7527449131011963,,0.5836545825004578,1.053056240081787,0.6432706117630005
19,0.588357150554657,0.7851109504699707,0.7605857849121094,,,0.8674021363258362,0.6723141074180603,0.5812985301017761,0.7265132665634155,0.6891127228736877,,0.7850117087364197,,0.8547278046607971,0.5776855945587158,0.7621853351593018,,0.5895887017250061,0.9880166053771972,0.6263845562934875
20,0.5928152799606323,0.8159216046333313,0.7809506058692932,,,0.8654108047485352,0.6775423884391785,0.5664238929748535,0.7272493243217468,0.68742835521698,,0.7923936247825623,,0.855704665184021,0.5807979702949524,0.7779080867767334,,0.5945343375205994,0.8871971964836121,0.6118308305740356
21,0.6004781126976013,0.830676794052124,0.8002941608428955,,,0.8792754411697388,0.6913551688194275,0.5660942196846008,0.7283600568771362,0.6920998692512512,,0.7855227589607239,,0.8562330007553101,0.5676619410514832,0.7868559956550598,,0.5998446941375732,0.8908704519271851,0.6118186712265015
22,0.6008058786392212,0.861180305480957,0.813090980052948,,,0.8920600414276123,0.6942417025566101,0.566405177116394,0.7299110889434814,0.6945821642875671,,0.7828444242477417,,0.8539096713066101,0.5584717988967896,0.7965325117111206,,0.6054414510726929,0.8985395431518555,0.6120892763137817
23,0.5978056192398071,0.9005334377288818,0.8356000185012817,,,0.899848222732544,0.6817477941513062,0.5687934160232544,0.7311084866523743,0.7033050060272217,,0.7799357771873474,,0.8513098359107971,0.5582023859024048,0.8005344271659851,,0.6079961061477661,0.8677981495857239,0.6096331477165222
24,0.5956028699874878,0.9067090153694152,0.8633248209953308,,,0.8728880882263184,0.6824653148651123,0.5744491219520569,0.7068299055099487,0.6943424344062805,,0.7860831618309021,,0.8338645100593567,0.5584529042243958,0.8024015426635742,,0.6039572358131409,0.8556839227676392,0.6090819239616394
25,0.595628559589386,0.7940396666526794,0.8750289082527161,,,0.8736245632171631,0.685541570186615,0.5752102732658386,0.6957013010978699,0.6861558556556702,,0.8072760701179504,,0.8343303203582764,0.5559476613998413,0.8030194044113159,,0.607848048210144,0.8181671500205994,0.6091203689575195
26,0.5963003039360046,0.7974470257759094,0.8019642233848572,,,0.8758106231689453,0.6879035830497742,0.559756338596344,0.7002805471420288,0.6905525326728821,,0.8332652449607849,,0.8266974091529846,0.5558726787567139,0.766233503818512,,0.5828433632850647,0.7949241995811462,0.6096153855323792
27,0.598768949508667,0.8252504467964172,0.8021410703659058,,,0.8848539590835571,0.6770653128623962,0.5599669814109802,0.7034175992012024,0.6779624223709106,,0.8075279593467712,,0.8047950863838196,0.5579436421394348,0.6984243392944336,,0.5825889706611633,0.8043617010116577,0.6039310097694397
