,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,3.5011616945266724,3.3249032497406006,4.052650690078735,4.147506356239319,4.051317453384399,4.370877981185913,3.283085584640503,3.865747094154358,5.540318489074707,3.324564814567566,4.230302572250366,4.373806238174439,5.098960876464844,3.4312835931777954,4.686060190200806,4.305883288383484,3.4903018474578857,4.327898144721985,4.113056540489197,4.152877807617188,3.101675748825073,4.07293713092804,3.6108148097991934,3.599536418914795,3.496084213256836,4.082855105400085,3.2262675166130066,3.8139568567276,5.124967932701111,4.580964088439941,4.612414479255676,4.172792077064514,4.098517537117004,3.948243498802185,4.387416958808899,3.3493757247924805,3.8313148021698,3.4163461923599243,4.440936207771301,3.772993803024292,4.2871023416519165,4.339815616607666,4.283263325691223,3.322270512580872,4.454009175300598,4.1124831438064575,4.186398863792419,5.248923897743225,4.01634681224823,4.992082715034485,4.619455099105835,3.959601044654846,3.244066834449768,3.279078722000122,3.2974698543548584
1,3.530134916305542,3.139821946620941,4.105223894119263,4.173260569572449,4.125741481781006,4.378536343574524,3.2771642208099365,3.880381464958191,5.634402871131897,3.365516662597656,4.197530150413513,4.418872714042664,5.234916806221008,3.3128920793533325,4.689180254936218,4.310034275054932,3.4852049350738525,4.292324066162109,4.127877593040466,4.047391653060913,3.0668225288391118,3.996760606765747,3.5041697025299072,3.607553720474243,3.5038628578186035,4.085114598274231,2.705276310443878,3.837319493293762,5.187416195869446,4.696847915649414,4.7542455196380615,3.965825915336609,4.069589376449585,3.991899609565735,4.389997601509094,3.2972878217697144,3.898775219917298,3.472045660018921,4.460662364959717,3.811511754989624,4.317044496536255,4.12325119972229,4.290719509124756,3.283269166946411,4.526305437088013,3.885769486427307,4.234838247299194,4.540350079536438,4.029855847358704,5.117039918899536,4.73569929599762,4.018717646598816,3.309462666511536,3.2841004133224487,3.3329265117645264
2,3.549822807312012,3.204261839389801,4.100240826606751,4.186241984367371,4.3486809730529785,4.433213472366333,3.299779772758484,3.9413737058639526,5.773946285247803,3.323935866355896,4.235627293586731,4.468201518058777,5.496955037117004,3.3257598876953125,4.72619104385376,4.291212797164917,3.620368242263794,4.513158082962036,4.2000755071640015,3.788410425186157,3.1677478551864624,4.274760127067566,3.561359643936157,3.70216703414917,3.529448628425598,4.068570137023926,2.9268546104431152,3.872973322868347,5.361302137374878,4.7474024295806885,4.986764192581177,3.8705251216888423,3.639476418495178,3.924516201019287,4.425320744514465,3.387997984886169,4.022478938102722,3.566802740097046,4.527558207511902,3.754159450531006,4.325888514518738,3.964353322982788,4.3221728801727295,3.4127893447875977,4.633665323257446,3.9548401832580566,4.399174809455872,4.727574348449707,4.02880322933197,5.285783648490906,4.9471195936203,4.093160629272461,3.4503787755966187,3.338399648666382,3.374987006187439
3,3.784966468811035,3.29619038105011,4.219120383262634,4.182162046432495,4.612662076950073,4.59839940071106,3.4094467163085938,4.1071683168411255,6.077533006668091,3.360999822616577,4.385128974914551,4.54120934009552,5.813951134681702,3.304984450340271,4.717268347740173,4.31338107585907,3.6524564027786255,4.8247445821762085,4.359494090080261,3.899077653884888,3.240546584129333,4.989237189292908,3.6407333612442017,4.050002217292786,3.5838760137557983,4.127200245857239,3.5280115604400635,3.9330939054489136,5.774530172348023,4.787581920623779,5.279726982116699,3.980612635612488,3.773716688156128,4.1143107414245605,4.174669861793518,3.5595470666885376,4.211494088172913,3.709494590759277,4.7689197063446045,3.8974082469940186,4.31612229347229,4.118111968040466,4.597675085067749,3.677735567092896,4.875212788581848,4.01859438419342,4.602891564369202,4.893127679824829,4.023462295532227,5.566272735595703,5.093241810798645,3.902605652809143,3.66997754573822,3.37753427028656,3.445883631706238
4,4.260826706886292,3.3730310201644897,4.450564861297607,4.247878313064575,4.779963731765747,4.815446257591248,3.654862642288208,4.284188866615295,6.669703722000122,3.3799458742141724,4.521633505821228,4.668386816978455,6.031762957572937,3.223686099052429,4.860901117324829,4.394773960113525,3.024528384208679,5.149589538574219,4.6241878271102905,3.987772703170776,3.281338572502136,5.782730221748352,3.735498189926148,4.772203087806702,3.656859040260315,4.197625994682312,4.049985408782959,3.963723659515381,6.273458480834961,4.883650779724121,5.604252338409424,4.387185335159302,3.8983328342437744,4.44365382194519,4.49756646156311,3.7774075269699097,4.309337139129639,3.8109965324401855,5.223731517791748,4.177638649940491,4.439653873443604,4.190964460372925,5.112610697746277,3.780918598175049,5.098193526268005,4.152435660362244,4.826107144355774,4.883963942527771,3.9605562686920166,5.963599324226379,5.182238698005676,4.103278279304504,3.923238277435303,3.40368127822876,3.7002274990081783
5,4.60755717754364,3.4915757179260254,4.656831622123718,4.437201142311096,4.865334868431091,5.011247634887695,3.928671360015869,4.455039739608765,7.333977699279785,3.501700520515442,4.422292590141296,4.445328593254089,5.050784587860107,3.2597659826278687,5.183774948120117,4.509865164756775,3.259750247001648,5.626572489738464,4.950271010398865,3.8569668531417847,3.273612380027771,6.017983913421631,3.887143492698669,5.362215399742127,3.735381007194519,4.267756223678589,3.610648393630981,3.9144322872161865,6.606863021850586,5.039817690849304,5.880038619041443,4.954894304275513,4.110744953155518,4.777954816818237,4.911116719245911,3.8554375171661377,4.354621648788452,4.054577708244324,5.743954300880432,4.515075087547302,4.6634604930877686,4.149020314216614,5.574893832206726,3.338244795799256,5.097060441970825,4.374923586845398,5.018380761146545,4.976511001586914,4.00963819026947,6.202150106430054,5.293175458908081,4.475735425949097,4.139102578163147,3.505592465400696,4.278717279434204
6,4.696261167526245,3.66444456577301,4.800652265548706,4.622284770011902,5.025978922843933,5.160320281982422,3.600859999656677,4.622778534889221,7.885795593261719,3.93424928188324,4.556217074394226,4.554547429084778,5.233619332313538,3.21822988986969,5.325839519500732,4.580579876899719,3.520760536193848,5.807751417160034,5.097400307655335,4.025724291801453,3.479072332382202,4.380229592323303,4.026005387306213,3.648587942123413,3.765040874481201,4.440948724746704,3.892669558525085,4.115565657615662,6.852612018585205,5.234379172325134,6.060652852058411,5.356297373771668,4.407476902008057,4.4367616176605225,5.176967978477478,3.600842833518982,4.387381196022034,4.1821993589401245,4.173187732696533,5.000086545944214,4.873204946517944,4.185744524002075,6.018247604370117,3.388725519180298,5.337122678756714,4.613970160484314,5.165746450424194,5.230546474456787,3.866641998291016,6.011886239051819,5.513941168785095,4.728935241699219,3.978672742843628,3.6578333377838135,4.602540373802185
7,3.781371593475342,3.824380040168762,4.853931427001953,4.809791922569275,5.261471271514893,5.287433385848999,3.709212303161621,4.828253507614136,6.986353874206543,4.521925568580627,4.610131502151489,4.789628624916077,5.349608063697815,3.302746891975403,4.183186411857605,3.4065152406692505,3.617194056510925,3.976966261863709,5.02947998046875,4.20723021030426,4.044768810272217,4.238096117973328,4.189067363739014,3.6520994901657104,3.7622920274734497,4.740635871887207,4.322682976722717,4.419784903526306,7.024377107620239,5.476144313812256,5.239451169967651,5.4677006006240845,4.532512426376343,4.51676619052887,5.233309030532837,3.678853273391724,4.511359691619873,3.968466281890869,4.180339932441711,5.318468928337097,4.971704363822937,4.207095146179199,6.450015306472778,3.370994448661804,5.060469388961792,4.784969806671143,5.259660243988037,5.496059536933899,3.982568502426148,6.287398338317871,5.620830535888672,3.4260261058807373,4.242632508277893,3.840209126472473,3.693279147148132
8,3.697967767715454,4.012316107749939,4.919343113899231,5.056345105171204,5.58932089805603,5.413893938064575,3.668775796890259,5.113019347190857,7.158334732055664,4.718387961387634,4.613836526870728,4.995922327041626,4.138091564178467,3.42185378074646,3.512506484985352,3.415802836418152,2.9537697434425354,4.099489688873291,5.2045323848724365,3.5481884479522705,4.834210753440857,4.253903150558472,4.33263897895813,3.66264283657074,3.709486246109009,5.1286327838897705,3.3513901233673096,4.651202201843262,5.814382791519165,4.70802652835846,5.267178177833557,2.9700498580932617,4.22318434715271,4.404599666595459,4.181543111801148,3.81145703792572,4.611119508743286,4.216063022613525,4.2236586809158325,4.579027533531189,4.414490461349487,4.310077905654907,6.69443678855896,3.4516806602478027,5.381420373916626,4.828753113746643,5.289295434951782,5.765724420547485,4.152736663818359,4.215670228004456,4.017353534698486,3.155421257019043,4.479479789733887,4.017946481704712,3.697253704071045
9,3.7435383796691895,4.279342889785767,5.012707233428955,5.393339991569519,5.933388829231262,5.554993987083435,3.719398736953736,5.318821430206299,5.256537318229675,3.514058470726013,4.639429926872253,4.67210328578949,4.13805365562439,3.5293080806732178,3.518709659576416,3.4352110624313354,2.9826592803001404,4.2659512758255005,5.458720684051514,3.736900806427002,5.347690463066101,4.272762060165405,4.410317659378052,3.63988983631134,3.79487693309784,4.75295627117157,3.468908429145813,4.740087509155273,5.869855284690857,5.004437804222107,5.370756268501282,2.9234663248062134,4.301191926002502,4.569741606712341,4.193323969841003,3.931909680366516,4.706437349319458,4.47434401512146,4.336594939231873,3.4322941303253174,4.262182116508484,4.4193878173828125,5.789663195610046,3.5814318656921387,5.640235424041748,3.279612362384796,4.585421204566956,6.01669979095459,2.6568158864974976,4.226555347442627,4.138777852058411,3.412705659866333,4.169220805168152,4.151765584945679,3.5510621070861816
