,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,0.52,0.5259770114942529,0.5227586206896552,0.52,0.52,0.5604597701149425,0.48,0.5379310344827586,0.4804597701149425,0.52,0.52,0.52,0.48,0.4937931034482758,0.4859770114942529,0.48,0.5443678160919541,0.5296551724137931,0.52,0.5144827586206897,0.52,0.5590804597701149,0.5397701149425287,0.5048275862068966,0.5071264367816092,0.48,0.4813793103448275,0.5227586206896552,0.5678160919540229,0.52,0.52,0.6,0.5360919540229885,0.48,0.5613793103448276,0.52,0.4850574712643678,0.52,0.52,0.52,0.4795402298850574,0.5360919540229885,0.48,0.4790804597701149,0.48,0.5259770114942529,0.4813793103448275,0.5701149425287356,0.52
1,0.52,0.495632183908046,0.4813793103448275,0.52,0.52,0.5420689655172414,0.519080459770115,0.5636781609195403,0.48,0.52,0.52,0.52,0.5383908045977012,0.5172413793103449,0.4804597701149425,0.5540229885057472,0.5222988505747126,0.5475862068965517,0.52,0.4827586206896552,0.52,0.5310344827586206,0.5222988505747126,0.4910344827586207,0.5020689655172413,0.48,0.4763218390804598,0.52,0.5140229885057471,0.52,0.52,0.5894252873563218,0.5733333333333334,0.48,0.5416091954022989,0.52,0.5218390804597701,0.52,0.52,0.52,0.4749425287356322,0.5351724137931034,0.5770114942528736,0.5466666666666666,0.48,0.4804597701149425,0.48,0.5986206896551725,0.52
2,0.52,0.495632183908046,0.4804597701149425,0.52,0.52,0.5503448275862068,0.52,0.5586206896551724,0.48,0.52,0.52,0.5213793103448275,0.5241379310344828,0.52,0.4891954022988505,0.576551724137931,0.5163218390804598,0.5213793103448275,0.52,0.4933333333333333,0.52,0.5195402298850574,0.5213793103448275,0.577471264367816,0.504367816091954,0.48,0.4970114942528735,0.52,0.5195402298850574,0.52,0.52,0.5457471264367816,0.5581609195402298,0.48,0.6059770114942529,0.52,0.5291954022988505,0.52,0.52,0.52,0.4951724137931034,0.5305747126436782,0.5935632183908046,0.5374712643678161,0.48,0.4813793103448275,0.48,0.5650574712643678,0.5678160919540229
3,0.52,0.527816091954023,0.5172413793103449,0.52,0.52,0.534712643678161,0.52,0.5508045977011494,0.48,0.52,0.52,0.543448275862069,0.5204597701149425,0.52,0.4818390804597701,0.5632183908045977,0.5227586206896552,0.519080459770115,0.52,0.5471264367816092,0.5218390804597701,0.52,0.5540229885057472,0.5788505747126437,0.5025287356321839,0.48,0.5039080459770114,0.52,0.5195402298850574,0.52,0.52,0.5834482758620689,0.5416091954022989,0.48,0.5531034482758621,0.52,0.5108045977011494,0.52,0.52,0.52,0.5066666666666667,0.5655172413793104,0.5912643678160919,0.5871264367816091,0.48,0.4933333333333333,0.4795402298850574,0.5314942528735632,0.5645977011494253
4,0.52,0.5742528735632184,0.5563218390804597,0.52,0.52,0.5406896551724137,0.52,0.5029885057471264,0.48,0.52,0.52,0.5728735632183908,0.527816091954023,0.5195402298850574,0.480919540229885,0.5411494252873563,0.5209195402298851,0.5241379310344828,0.52,0.568735632183908,0.5167816091954023,0.52,0.6303448275862069,0.5374712643678161,0.504367816091954,0.48,0.5163218390804598,0.52,0.52,0.52,0.52,0.551264367816092,0.5259770114942529,0.4777011494252873,0.5310344827586206,0.52,0.4937931034482758,0.52,0.5324137931034483,0.5255172413793103,0.511264367816092,0.5912643678160919,0.5462068965517242,0.5411494252873563,0.48,0.5995402298850575,0.4827586206896552,0.5958620689655172,0.5820689655172414
5,0.52,0.6018390804597701,0.6179310344827587,0.52,0.52,0.5305747126436782,0.52,0.4813793103448275,0.48,0.52,0.52,0.5517241379310345,0.527816091954023,0.5535632183908046,0.4804597701149425,0.5981609195402299,0.5172413793103449,0.5204597701149425,0.52,0.5995402298850575,0.4960919540229885,0.52,0.6202298850574712,0.607816091954023,0.5002298850574712,0.48,0.5209195402298851,0.52,0.52,0.52,0.52,0.6188505747126437,0.5209195402298851,0.3935632183908046,0.5241379310344828,0.52,0.4864367816091954,0.52,0.5972413793103448,0.5245977011494253,0.5172413793103449,0.5691954022988506,0.5360919540229885,0.5264367816091954,0.48,0.5701149425287356,0.5370114942528735,0.6409195402298851,0.5981609195402299
6,0.52,0.5452873563218391,0.5949425287356321,0.52,0.52,0.5374712643678161,0.52,0.4905747126436781,0.48,0.52,0.52,0.5108045977011494,0.543448275862069,0.5871264367816091,0.480919540229885,0.576551724137931,0.5186206896551724,0.526896551724138,0.52,0.6055172413793104,0.4864367816091954,0.52,0.6340229885057471,0.6004597701149426,0.4983908045977011,0.4795402298850574,0.5526436781609195,0.52,0.52,0.52,0.52,0.584367816091954,0.5287356321839081,0.4570114942528736,0.5222988505747126,0.52,0.4818390804597701,0.5222988505747126,0.6101149425287357,0.5540229885057472,0.5186206896551724,0.5714942528735633,0.5259770114942529,0.5241379310344828,0.4804597701149425,0.5829885057471265,0.5227586206896552,0.6285057471264368,0.5981609195402299
7,0.52,0.5737931034482758,0.6455172413793103,0.52,0.5209195402298851,0.5650574712643678,0.52,0.526896551724138,0.4804597701149425,0.52,0.52,0.5351724137931034,0.5383908045977012,0.6179310344827587,0.5020689655172413,0.5618390804597702,0.5167816091954023,0.5452873563218391,0.52,0.6055172413793104,0.4910344827586207,0.52,0.6340229885057471,0.6878160919540229,0.5103448275862069,0.503448275862069,0.5572413793103448,0.52,0.52,0.52,0.52,0.5627586206896552,0.5540229885057472,0.5135632183908045,0.5324137931034483,0.52,0.4822988505747126,0.5241379310344828,0.5898850574712644,0.5540229885057472,0.5186206896551724,0.6027586206896551,0.5402298850574713,0.5218390804597701,0.5351724137931034,0.5609195402298851,0.5227586206896552,0.6193103448275862,0.5862068965517241
8,0.52,0.5383908045977012,0.6381609195402299,0.52,0.5218390804597701,0.5816091954022988,0.52,0.4997701149425287,0.4804597701149425,0.5209195402298851,0.52,0.5186206896551724,0.5613793103448276,0.5990804597701149,0.5508045977011494,0.5949425287356321,0.5181609195402299,0.5370114942528735,0.52,0.608735632183908,0.4882758620689655,0.52,0.6349425287356322,0.6717241379310345,0.5581609195402298,0.4979310344827586,0.5581609195402298,0.52,0.5287356321839081,0.52,0.52,0.535632183908046,0.5544827586206896,0.519080459770115,0.5324137931034483,0.52,0.4914942528735632,0.5641379310344827,0.5912643678160919,0.5604597701149425,0.5186206896551724,0.6110344827586207,0.535632183908046,0.519080459770115,0.6,0.5374712643678161,0.5255172413793103,0.6487356321839081,0.6027586206896551
9,0.52,0.5531034482758621,0.6505747126436782,0.52,0.5222988505747126,0.5747126436781609,0.52,0.5678160919540229,0.4850574712643678,0.5232183908045978,0.52,0.5416091954022989,0.6142528735632183,0.6220689655172413,0.5531034482758621,0.6271264367816092,0.5218390804597701,0.5517241379310345,0.52,0.6142528735632183,0.4924137931034483,0.52,0.6298850574712643,0.6878160919540229,0.56,0.5135632183908045,0.5563218390804597,0.52,0.5291954022988505,0.52,0.52,0.5360919540229885,0.5420689655172414,0.52,0.5287356321839081,0.52,0.4896551724137931,0.6229885057471264,0.5719540229885057,0.5595402298850575,0.519080459770115,0.6073563218390805,0.5494252873563218,0.5245977011494253,0.6032183908045977,0.5337931034482759,0.5871264367816091,0.6280459770114942,0.6179310344827587
