,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,0.6903917193412781,0.6852924823760986,0.692303478717804,0.7030941247940063,0.6871452331542969,0.6875427961349487,0.6968135237693787,0.6875451803207397,0.6933286786079407,0.6904937624931335,0.7028341889381409,0.686692476272583,0.6979463696479797,0.6931313276290894,0.6926835775375366,0.7111539244651794,0.6855713129043579,0.6926604509353638,0.6836273074150085,0.6941850185394287,0.7007219195365906,0.6874299049377441,0.6570635437965393,0.6926125884056091,0.6934604644775391,0.7061263918876648,0.7000797986984253,0.6928228735923767,0.6887575387954712,0.6881862878799438,0.7046871781349182,0.6518138647079468,0.6919519305229187,0.6912010312080383,0.6726775169372559,0.7294235825538635,0.6926665306091309,0.6962994933128357,0.6753848195075989,0.6949473023414612,0.6960663795471191,0.6871519684791565,0.7298085689544678,0.6965519785881042,0.717754602432251,0.6924426555633545,0.6917833685874939,0.6845443844795227,0.6901490688323975
1,0.6909816265106201,0.6885615587234497,0.6907203197479248,0.7040380239486694,0.686886727809906,0.6913208961486816,0.6954564452171326,0.6599068641662598,0.6941310167312622,0.6868392825126648,0.7060986161231995,0.6876294612884521,0.685360848903656,0.6926642060279846,0.6845191717147827,0.6921271681785583,0.6873133778572083,0.6879795789718628,0.6825258135795593,0.6938579082489014,0.7018904685974121,0.684465229511261,0.6621275544166565,0.6916364431381226,0.6921010613441467,0.7085078954696655,0.6993584632873535,0.692867636680603,0.6970893740653992,0.6886674761772156,0.705457329750061,0.6556478142738342,0.6893563270568848,0.6913812756538391,0.6726927757263184,0.7304272651672363,0.6924534440040588,0.6972229480743408,0.676474392414093,0.6964658498764038,0.6968215703964233,0.6830341815948486,0.6799381375312805,0.6832498908042908,0.7033615708351135,0.6937203407287598,0.692046046257019,0.6689249277114868,0.6899901032447815
2,0.6919106245040894,0.6673384308815002,0.6898114085197449,0.7053942680358887,0.6869471073150635,0.7015358805656433,0.69487464427948,0.6649821996688843,0.6954803466796875,0.6676461696624756,0.7107498049736023,0.6875762343406677,0.6898064613342285,0.6932002305984497,0.6781269311904907,0.6919426918029785,0.6899577975273132,0.6753684282302856,0.6824212670326233,0.6935923099517822,0.7010946869850159,0.6789995431900024,0.6056602597236633,0.6911818981170654,0.6922494769096375,0.7018100023269653,0.6982451677322388,0.6930367350578308,0.722917914390564,0.689572811126709,0.7086456418037415,0.6835735440254211,0.6884889006614685,0.6916053295135498,0.6840305924415588,0.7322616577148438,0.692963719367981,0.6983699202537537,0.6765244007110596,0.6968945860862732,0.6989288330078125,0.680683434009552,0.6759640574455261,0.6808375716209412,0.7055389881134033,0.6939740180969238,0.6920915246009827,0.6729863882064819,0.6906367540359497
3,0.6938140988349915,0.6782386898994446,0.6901302933692932,0.7068778276443481,0.6836684942245483,0.7162870168685913,0.6953795552253723,0.7250267267227173,0.6954143047332764,0.6606289744377136,0.7165423035621643,0.6881706118583679,0.7040268778800964,0.6946514248847961,0.674923837184906,0.6915545463562012,0.6858754754066467,0.6771080493927002,0.675416886806488,0.6935163736343384,0.6974430084228516,0.6833271980285645,0.6261741518974304,0.6931993961334229,0.6920874118804932,0.6801635026931763,0.6989891529083252,0.6933290958404541,0.7639873623847961,0.6895484924316406,0.7134023308753967,0.7605195045471191,0.6874256134033203,0.6917262077331543,0.7074333429336548,0.7348728179931641,0.6742924451828003,0.6984546780586243,0.6781787872314453,0.6955416202545166,0.6991488933563232,0.6724239587783813,0.6786248683929443,0.6878370046615601,0.7102152109146118,0.6950384378433228,0.6915707588195801,0.6456893682479858,0.6927803158760071
4,0.6965820789337158,0.6668192148208618,0.6899232268333435,0.7077418565750122,0.685822069644928,0.7347930669784546,0.6959771513938904,0.8302209377288818,0.6969655752182007,0.6603617668151855,0.7252599596977234,0.6896592974662781,0.6970309615135193,0.695254385471344,0.6814063191413879,0.6941787600517273,0.6580874919891357,0.6755329370498657,0.6599265336990356,0.6933398246765137,0.6975346207618713,0.6963231563568115,0.5873134732246399,0.6919413208961487,0.6920433640480042,0.6828357577323914,0.7018442749977112,0.6935937404632568,0.7799013257026672,0.6899139881134033,0.7148448824882507,0.8476612567901611,0.693142831325531,0.6922076940536499,0.7445578575134277,0.737454891204834,0.6715101599693298,0.6995561718940735,0.6784822344779968,0.6961362957954407,0.6947609782218933,0.6854668259620667,0.6754485964775085,0.6951272487640381,0.718181848526001,0.6953890323638916,0.6901847720146179,0.6611707806587219,0.6937078833580017
5,0.7009503245353699,0.6282661557197571,0.6908293962478638,0.7079659104347229,0.6914244890213013,0.7473340034484863,0.6970067024230957,0.9141213297843932,0.6970279812812805,0.6605685949325562,0.7362536787986755,0.6898950338363647,0.6848950982093811,0.6968298554420471,0.6661264896392822,0.6896460652351379,0.643449604511261,0.6813066601753235,0.647796094417572,0.6920749545097351,0.6985846161842346,0.691616952419281,0.6263411641120911,0.6886847019195557,0.6919431090354919,0.6772197484970093,0.7150005102157593,0.6939607262611389,0.8008741736412048,0.6907875537872314,0.7103009819984436,0.7078635692596436,0.7048895955085754,0.6928576827049255,0.7947503924369812,0.7378365397453308,0.6614229679107666,0.6966493725776672,0.6778055429458618,0.6969172954559326,0.6903302073478699,0.6763291954994202,0.6812123656272888,0.7014737129211426,0.720401406288147,0.6966421008110046,0.6900359988212585,0.7119800448417664,0.6961423754692078
6,0.7033506631851196,0.6249507665634155,0.6929453015327454,0.7071713805198669,0.6920890212059021,0.7671560049057007,0.6974857449531555,0.8134365081787109,0.680118203163147,0.6654983758926392,0.7499673366546631,0.6924293041229248,0.6871086359024048,0.6995174288749695,0.6820061206817627,0.6858632564544678,0.6505622267723083,0.6910085082054138,0.6431719064712524,0.6918897032737732,0.7001386284828186,0.6887640953063965,0.5974939465522766,0.688931405544281,0.6916649341583252,0.6702402234077454,0.7377987504005432,0.6942029595375061,0.777597188949585,0.6930441856384277,0.6854512095451355,0.7479621767997742,0.6958688497543335,0.6932114958763123,0.8505581617355347,0.7381793260574341,0.6636992692947388,0.6970410943031311,0.6785202622413635,0.6992079019546509,0.691112756729126,0.6581958532333374,0.678627610206604,0.7047674059867859,0.7302990555763245,0.6968594193458557,0.6883986592292786,0.6740341782569885,0.6965533494949341
7,0.6979888677597046,0.6086423397064209,0.6939861178398132,0.7073879241943359,0.6960196495056152,0.7933818697929382,0.6900123357772827,0.8902330994606018,0.6721980571746826,0.6809664368629456,0.7693570852279663,0.6932270526885986,0.6835939884185791,0.7008790373802185,0.7078381180763245,0.6872600317001343,0.6477663516998291,0.7073308825492859,0.6490320563316345,0.6933805346488953,0.7009081244468689,0.6786351799964905,0.584977388381958,0.6874858736991882,0.6915919780731201,0.6591701507568359,0.7667974829673767,0.6943868398666382,0.798992931842804,0.6971716284751892,0.666644811630249,0.7684747576713562,0.7098830938339233,0.6939685940742493,0.8291961550712585,0.7391536831855774,0.666897177696228,0.698678195476532,0.6805022954940796,0.700530469417572,0.682197093963623,0.6342775821685791,0.6840571761131287,0.7133873701095581,0.7426432967185974,0.697725236415863,0.6845876574516296,0.7271851897239685,0.6982534527778625
8,0.6897676587104797,0.6243669986724854,0.6977454423904419,0.7082797884941101,0.7020204663276672,0.802794873714447,0.6895341277122498,0.7031879425048828,0.6689011454582214,0.6757965087890625,0.783043384552002,0.6890178918838501,0.6886048913002014,0.7038865685462952,0.7341166734695435,0.6850065588951111,0.6444404721260071,0.7229768633842468,0.679918646812439,0.697638750076294,0.7024261951446533,0.6879158020019531,0.5945947170257568,0.6868587732315063,0.6918770670890808,0.6586245894432068,0.8082419633865356,0.6948578357696533,0.8258622884750366,0.704693078994751,0.6605436205863953,0.8147647976875305,0.7336248159408569,0.6952388882637024,0.8540118336677551,0.7405795454978943,0.6620564460754395,0.6875372529029846,0.6799228191375732,0.6960122585296631,0.6802175045013428,0.6557028293609619,0.6997770667076111,0.7233340740203857,0.7602958083152771,0.6997190117835999,0.6808417439460754,0.717969536781311,0.6891952753067017
9,0.691633403301239,0.6640303134918213,0.6975212097167969,0.7087005376815796,0.7010230422019958,0.8216590285301208,0.6919856071472168,0.6797958612442017,0.6624864935874939,0.6581965088844299,0.8031733632087708,0.6746679544448853,0.6809036731719971,0.7081338763237,0.7232726216316223,0.6946357488632202,0.6467258930206299,0.7396823167800903,0.7279687523841858,0.7063503861427307,0.7051823139190674,0.7102176547050476,0.603803813457489,0.6909611225128174,0.6917975544929504,0.6606297492980957,0.8571779727935791,0.6955223083496094,0.8215233683586121,0.7157667279243469,0.6745471954345703,0.7125390768051147,0.7630364298820496,0.6969974637031555,0.842292308807373,0.7407692670822144,0.626085638999939,0.6871095299720764,0.678740918636322,0.6928659081459045,0.7000176310539246,0.7251360416412354,0.7194796800613403,0.7272869348526001,0.7651162147521973,0.7003890872001648,0.6563785672187805,0.738715410232544,0.6898050904273987
