,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,0.52,0.5282758620689655,0.5241379310344828,0.52,0.52,0.5604597701149425,0.48,0.543448275862069,0.4818390804597701,0.52,0.52,0.52,0.4832183908045977,0.4919540229885057,0.4919540229885057,0.48,0.5577011494252874,0.5232183908045978,0.52,0.5126436781609195,0.52,0.5498850574712644,0.5264367816091954,0.5006896551724138,0.5052873563218391,0.48,0.4850574712643678,0.5227586206896552,0.5728735632183908,0.52,0.52,0.5935632183908046,0.5245977011494253,0.48,0.5544827586206896,0.52,0.4914942528735632,0.52,0.52,0.5181609195402299,0.4804597701149425,0.5691954022988506,0.48,0.4795402298850574,0.48,0.5314942528735632,0.4813793103448275,0.576551724137931,0.52
1,0.52,0.4993103448275862,0.5209195402298851,0.52,0.52,0.5393103448275862,0.48,0.5531034482758621,0.5485057471264367,0.52,0.52,0.5232183908045978,0.5494252873563218,0.5186206896551724,0.4813793103448275,0.48,0.5319540229885057,0.4891954022988505,0.52,0.5085057471264368,0.52,0.5889655172413794,0.5213793103448275,0.519080459770115,0.4882758620689655,0.4873563218390804,0.4928735632183908,0.5494252873563218,0.5140229885057471,0.52,0.52,0.5829885057471265,0.5140229885057471,0.48,0.577471264367816,0.52,0.5071264367816092,0.52,0.52,0.5131034482758621,0.48,0.5540229885057472,0.5793103448275863,0.5241379310344828,0.48,0.5705747126436782,0.48,0.5402298850574713,0.52
2,0.5397701149425287,0.4836781609195402,0.52,0.52,0.52,0.5940229885057471,0.48,0.5604597701149425,0.5567816091954023,0.5535632183908046,0.52,0.5719540229885057,0.6068965517241379,0.52,0.48,0.48,0.5177011494252873,0.4804597701149425,0.52,0.4997701149425287,0.52,0.5820689655172414,0.5213793103448275,0.5328735632183909,0.4979310344827586,0.5255172413793103,0.5108045977011494,0.5475862068965517,0.6225287356321839,0.52,0.52,0.543448275862069,0.5213793103448275,0.48,0.5967816091954024,0.52,0.5236781609195402,0.52,0.52,0.5222988505747126,0.48,0.5986206896551725,0.5416091954022989,0.5186206896551724,0.5232183908045978,0.5503448275862068,0.4882758620689655,0.487816091954023,0.52
3,0.5337931034482759,0.4827586206896552,0.52,0.52,0.52,0.5521839080459771,0.4795402298850574,0.5802298850574713,0.5301149425287356,0.6041379310344828,0.52,0.5678160919540229,0.6101149425287357,0.5370114942528735,0.48,0.48,0.5181609195402299,0.48,0.52,0.5181609195402299,0.52,0.5558620689655173,0.5227586206896552,0.5218390804597701,0.503448275862069,0.5227586206896552,0.5186206896551724,0.5204597701149425,0.5862068965517241,0.52,0.52,0.5586206896551724,0.5232183908045978,0.48,0.5641379310344827,0.52,0.5232183908045978,0.52,0.52,0.496551724137931,0.48,0.5462068965517242,0.5967816091954024,0.5213793103448275,0.4983908045977011,0.5650574712643678,0.5742528735632184,0.4864367816091954,0.52
4,0.5360919540229885,0.4813793103448275,0.52,0.52,0.52,0.535632183908046,0.5071264367816092,0.5816091954022988,0.5227586206896552,0.5549425287356322,0.52,0.5379310344827586,0.6262068965517241,0.5806896551724138,0.480919540229885,0.5696551724137932,0.5186206896551724,0.48,0.6041379310344828,0.52,0.52,0.6064367816091955,0.5305747126436782,0.5154022988505748,0.5006896551724138,0.5236781609195402,0.52,0.5273563218390804,0.6170114942528736,0.52,0.52,0.6073563218390805,0.5213793103448275,0.48,0.6,0.52,0.5204597701149425,0.52,0.52,0.4910344827586207,0.4822988505747126,0.5825287356321839,0.6045977011494252,0.5747126436781609,0.5462068965517242,0.5668965517241379,0.5779310344827586,0.4836781609195402,0.5480459770114943
5,0.5250574712643679,0.4818390804597701,0.52,0.52,0.52,0.5466666666666666,0.5213793103448275,0.5935632183908046,0.5209195402298851,0.568735632183908,0.52,0.5351724137931034,0.5724137931034483,0.5710344827586207,0.5236781609195402,0.5935632183908046,0.5209195402298851,0.48,0.5609195402298851,0.52,0.52,0.624367816091954,0.5641379310344827,0.5158620689655172,0.511264367816092,0.519080459770115,0.52,0.5498850574712644,0.5894252873563218,0.52,0.52,0.6473563218390804,0.5209195402298851,0.4777011494252873,0.6124137931034482,0.52,0.5209195402298851,0.52,0.52,0.4901149425287356,0.4942528735632184,0.5940229885057471,0.568735632183908,0.5383908045977012,0.6147126436781609,0.5360919540229885,0.5342528735632184,0.4855172413793103,0.56
6,0.5066666666666667,0.4813793103448275,0.5535632183908046,0.52,0.52,0.5751724137931035,0.519080459770115,0.5788505747126437,0.52,0.6220689655172413,0.52,0.6018390804597701,0.6004597701149426,0.584367816091954,0.6698850574712644,0.568735632183908,0.5393103448275862,0.48,0.6082758620689656,0.52,0.52,0.6133333333333333,0.6055172413793104,0.5154022988505748,0.5117241379310344,0.52,0.52,0.5577011494252874,0.6188505747126437,0.52,0.5213793103448275,0.6473563218390804,0.5209195402298851,0.4795402298850574,0.5949425287356321,0.52,0.5209195402298851,0.52,0.52,0.4836781609195402,0.5048275862068966,0.5903448275862069,0.584367816091954,0.5742528735632184,0.6036781609195402,0.5232183908045978,0.5443678160919541,0.4933333333333333,0.5590804597701149
7,0.5131034482758621,0.4841379310344827,0.52,0.52,0.52,0.608735632183908,0.5245977011494253,0.5673563218390805,0.52,0.6524137931034483,0.52,0.6096551724137931,0.6367816091954023,0.5820689655172414,0.6924137931034483,0.5563218390804597,0.5333333333333333,0.48,0.5742528735632184,0.52,0.52,0.623448275862069,0.5889655172413794,0.5177011494252873,0.5154022988505748,0.5218390804597701,0.52,0.5370114942528735,0.5949425287356321,0.52,0.5360919540229885,0.6487356321839081,0.5209195402298851,0.5898850574712644,0.6082758620689656,0.52,0.5204597701149425,0.52,0.52,0.4855172413793103,0.577471264367816,0.5926436781609196,0.6202298850574712,0.5402298850574713,0.6179310344827587,0.5351724137931034,0.577471264367816,0.5098850574712643,0.5622988505747126
8,0.5025287356321839,0.5048275862068966,0.5365517241379311,0.52,0.52,0.585287356321839,0.5218390804597701,0.5462068965517242,0.52,0.6367816091954023,0.52,0.5940229885057471,0.6335632183908046,0.5627586206896552,0.6804597701149425,0.5664367816091954,0.5218390804597701,0.48,0.6206896551724138,0.52,0.52,0.5875862068965517,0.5581609195402298,0.519080459770115,0.5177011494252873,0.535632183908046,0.5204597701149425,0.5577011494252874,0.600919540229885,0.52,0.5379310344827586,0.6248275862068966,0.5213793103448275,0.5760919540229885,0.585287356321839,0.52,0.5227586206896552,0.52,0.52,0.4845977011494253,0.568735632183908,0.5880459770114943,0.6013793103448276,0.5834482758620689,0.6197701149425288,0.5604597701149425,0.5714942528735633,0.5218390804597701,0.5595402298850575
9,0.4891954022988505,0.5535632183908046,0.5668965517241379,0.52,0.52,0.5954022988505747,0.5218390804597701,0.5673563218390805,0.52,0.5912643678160919,0.52,0.5903448275862069,0.6445977011494253,0.5466666666666666,0.6317241379310344,0.5871264367816091,0.5222988505747126,0.4804597701149425,0.6519540229885058,0.52,0.52,0.6096551724137931,0.543448275862069,0.5186206896551724,0.5177011494252873,0.5245977011494253,0.5204597701149425,0.5719540229885057,0.5829885057471265,0.52,0.5494252873563218,0.647816091954023,0.5209195402298851,0.6073563218390805,0.5995402298850575,0.52,0.5314942528735632,0.52,0.52,0.4864367816091954,0.5742528735632184,0.5990804597701149,0.624367816091954,0.5977011494252874,0.6216091954022989,0.542528735632184,0.5517241379310345,0.5549425287356322,0.5485057471264367
