,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,0.6826877593994141,0.6975324749946594,0.7036672830581665,0.6937627196311951,0.6943550705909729,0.6894713640213013,0.6898851990699768,0.695155918598175,0.679811418056488,0.6617079973220825,0.6945676207542419,0.6915329098701477,0.6686943769454956,0.699654221534729,0.6892156004905701,0.6927394270896912,0.6619693636894226,0.6922528743743896,0.6951237320899963,0.6858912706375122,0.6947842240333557,0.6950395703315735,0.688732385635376,0.6945269703865051,0.6954047679901123,0.6895532011985779,0.6317217350006104,0.6931958794593811,0.694675087928772,0.6939729452133179,0.702760636806488,0.6965203285217285,0.6810018420219421,0.688744306564331,0.6992756128311157,0.6921401023864746,0.6957299113273621,0.6922252178192139,0.6956424713134766,0.6949827671051025,0.699265718460083,0.694557249546051,0.6899960041046143,0.691884458065033,0.6566107273101807,0.6966485381126404,0.6874961853027344,0.6867294311523438,0.710674524307251,0.6936222910881042,0.6827739477157593,0.6908589005470276,0.690600574016571,0.689344584941864,0.6900216937065125
1,0.7064365148544312,0.7039754986763,0.7120370268821716,0.6965684294700623,0.6981627941131592,0.6690712571144104,0.6700242757797241,0.6986955404281616,0.6753893494606018,0.7161656022071838,0.7040466070175171,0.7007971405982971,0.7394359707832336,0.7174569964408875,0.7074217200279236,0.6950321793556213,0.6613534688949585,0.6977127194404602,0.6746920943260193,0.7043991684913635,0.6960470080375671,0.6970155835151672,0.6915155053138733,0.6936259269714355,0.6923996210098267,0.671410322189331,0.8058158755302429,0.6955808401107788,0.6956070065498352,0.6950553059577942,0.6764826774597168,0.682508111000061,0.6789272427558899,0.6564671397209167,0.7070720791816711,0.6911203861236572,0.6933350563049316,0.6777980327606201,0.6942155361175537,0.6912688612937927,0.7044205665588379,0.6954290866851807,0.6932779550552368,0.6923316717147827,0.6752519011497498,0.693560004234314,0.6352224946022034,0.6913158893585205,0.7194554209709167,0.6939328908920288,0.7521651983261108,0.6889729499816895,0.7078080773353577,0.7768957614898682,0.6816096305847168
2,0.6826315522193909,0.7164655923843384,0.7246770262718201,0.6957635283470154,0.6968225836753845,0.6727969646453857,0.6880090236663818,0.7062317728996277,0.6766207218170166,0.6588415503501892,0.7046010494232178,0.7219642400741577,0.9276880025863647,0.7167764902114868,0.8829910159111023,0.6947630047798157,0.7563517689704895,0.7225691080093384,0.637924313545227,0.7681840658187866,0.6996058821678162,0.696776807308197,0.6819125413894653,0.6962459683418274,0.6980336904525757,0.6846754550933838,1.0392115116119385,0.7017712593078613,0.6952841877937317,0.7005538940429688,0.7391144037246704,0.6932380199432373,0.6871412396430969,0.64971923828125,0.7057448625564575,0.6909358501434326,0.7536522150039673,0.7078720927238464,0.6942396759986877,0.6932236552238464,0.70331209897995,0.6949620246887207,0.6906778216362,0.6948398351669312,0.878750741481781,0.6936686635017395,0.7262641191482544,0.6912122368812561,0.7182807922363281,0.693450391292572,0.885739266872406,0.692380964756012,0.7421790361404419,0.981086254119873,0.6946929097175598
3,0.7146766781806946,0.734803318977356,0.7445540428161621,0.6918438076972961,0.6891509890556335,0.6677840352058411,0.6801732778549194,0.7179123759269714,0.6797733902931213,0.691596269607544,0.691684901714325,0.7624690532684326,1.1301425695419312,0.7331169843673706,1.142808198928833,0.6968031525611877,0.6924787759780884,0.7247152924537659,0.6816055774688721,0.7618829607963562,0.7066047191619873,0.6985623240470886,0.6819073557853699,0.697415828704834,0.7195793986320496,0.7331763505935669,1.3444591760635376,0.7040541172027588,0.6957639455795288,0.7124046087265015,0.6927030682563782,0.6841100454330444,0.712537944316864,0.6341941952705383,0.6956261396408081,0.6909430623054504,0.8756869435310364,0.6954516768455505,0.69476318359375,0.6984942555427551,0.6963194012641907,0.6950095891952515,0.6923608183860779,0.69585782289505,0.7798657417297363,0.6942175030708313,0.958322823047638,0.6726341247558594,0.7037010192871094,0.6931241750717163,0.8409319519996643,0.7002993226051331,0.8072960376739502,1.19914972782135,0.6922904849052429
4,0.6873019933700562,0.7418289184570312,0.7729616761207581,0.6935425400733948,0.6886261701583862,0.6591940522193909,0.7293054461479187,0.7340505719184875,0.6848008036613464,0.6583932638168335,0.6982900500297546,0.7625672221183777,0.998604655265808,0.7288954854011536,1.0665613412857056,0.6965187191963196,0.7879459261894226,0.7485077381134033,0.777547299861908,0.7428703308105469,0.7102928757667542,0.7023234367370605,0.6885711550712585,0.7008430361747742,0.759487509727478,0.736308217048645,1.4492510557174685,0.7094879746437073,0.6972334384918213,0.7175765037536621,0.7899733781814575,0.6796330809593201,0.7582197785377502,0.688565731048584,0.6891615390777588,0.6908814907073975,1.0266209840774536,0.6786950826644897,0.6969138383865356,0.700503408908844,0.6973874568939209,0.6963699460029602,0.6902245283126831,0.6983792185783386,0.6938332915306091,0.6964457035064697,0.8760340809822083,0.6731627583503723,0.6918628215789795,0.6945595741271973,0.955075979232788,0.7128959894180298,0.794117271900177,0.9600037336349488,0.6858236193656921
5,0.6824262142181396,0.7401226758956909,0.7753746509552002,0.6960007548332214,0.6895290613174438,0.6371572017669678,0.8037421703338623,0.7541964054107666,0.686555027961731,0.6741650104522705,0.6964291334152222,0.7788408398628235,0.9688173532485962,0.7138283252716064,1.013274073600769,0.6983124017715454,0.7208855152130127,0.7412844300270081,0.7275440096855164,0.7808948755264282,0.7101007103919983,0.7088191509246826,0.7057490348815918,0.7020955681800842,0.7709149122238159,0.7064510583877563,1.263606071472168,0.7181894183158875,0.7004063129425049,0.7269519567489624,0.7520498633384705,0.6855894327163696,0.8074744939804077,0.8007968068122864,0.6902061700820923,0.6907623410224915,1.172765016555786,0.6999503970146179,0.7019478678703308,0.7046867609024048,0.69666588306427,0.6973460912704468,0.6690365076065063,0.7028443217277527,0.650668740272522,0.6974123120307922,1.0668803453445437,0.679853618144989,0.6942288875579834,0.7004439830780029,1.041487216949463,0.7304161190986633,0.8180009722709656,0.8819089531898499,0.7108349800109863
6,0.7241218090057373,0.7182322144508362,0.7385401129722595,0.6959053874015808,0.6895479559898376,0.635722815990448,0.8054210543632507,0.7783263921737671,0.689319372177124,0.6532554626464844,0.6839485764503479,0.8028981685638428,0.907311201095581,0.6981122493743896,0.9468492269515992,0.7019094824790955,0.6595356464385986,0.7189752459526062,0.6744736433029175,0.7505136132240295,0.712340772151947,0.7112348079681396,0.7050636410713196,0.7002602219581604,0.7882286906242371,0.6813891530036926,1.104933500289917,0.7205424308776855,0.7054686546325684,0.740185558795929,0.7316167950630188,0.6819501519203186,0.8475943803787231,0.748817503452301,0.6897324323654175,0.6904654502868652,1.2949672937393188,0.6834971904754639,0.7038591504096985,0.7049141526222229,0.6977324485778809,0.6997358202934265,0.6722219586372375,0.7091004252433777,0.6545564532279968,0.6970429420471191,0.9793177843093872,0.6766747832298279,0.7054429650306702,0.7027209401130676,1.133029580116272,0.7361924648284912,0.7844834327697754,0.8318960070610046,0.6970893144607544
7,0.8270133137702942,0.7066648006439209,0.7262837886810303,0.6920695304870605,0.6812343597412109,0.6853289604187012,0.768769383430481,0.8055151104927063,0.6931395530700684,0.6849727630615234,0.6708610653877258,0.8304609060287476,0.8694872856140137,0.7127577066421509,0.855074942111969,0.7030041217803955,0.7336583137512207,0.7037866711616516,0.7454381585121155,0.7976782917976379,0.716477632522583,0.7161864638328552,0.7190859317779541,0.6997169256210327,0.8132942914962769,0.671836256980896,1.0177433490753174,0.726540207862854,0.7124015688896179,0.7431429028511047,0.8398818373680115,0.6783889532089233,0.8451116681098938,0.6948477029800415,0.6891593337059021,0.690838098526001,1.412172555923462,0.6922681927680969,0.7022922039031982,0.6574947834014893,0.700534462928772,0.7005426287651062,0.6695034503936768,0.7173851728439331,0.6599854826927185,0.6967695355415344,0.8684872388839722,0.6701260209083557,0.7031753063201904,0.7003805637359619,1.3148550987243652,0.7213776111602783,0.8176512718200684,0.7919889688491821,0.6839989423751831
8,0.7881099581718445,0.6912661790847778,0.7285482287406921,0.6960098743438721,0.6630542278289795,0.6277065873146057,0.7571755051612854,0.8367238640785217,0.6938945651054382,0.6659802198410034,0.6853160262107849,0.8085486888885498,0.9985843896865844,0.746277928352356,0.8126346468925476,0.7003884315490723,0.6965122818946838,0.6913511157035828,0.6928442120552063,0.7664058804512024,0.7173103094100952,0.7231533527374268,0.7188074588775635,0.7011328339576721,0.7906014919281006,0.6988632678985596,0.9618238806724548,0.7361434102058411,0.7210508584976196,0.7296323180198669,0.8441802859306335,0.6799213290214539,0.7903774976730347,0.6475691199302673,0.69209885597229,0.6918715834617615,1.2740275859832764,0.7289060354232788,0.7055221796035767,0.6323752999305725,0.7053115367889404,0.7028459310531616,0.6632436513900757,0.7221691012382507,0.7393518686294556,0.6974700093269348,0.7722358107566833,0.6703144907951355,0.6993833780288696,0.6876525282859802,1.148881912231445,0.694847822189331,0.8299522399902344,0.7524923086166382,0.6703880429267883
9,0.7434556484222412,0.67682945728302,0.7320265173912048,0.7007929086685181,0.6714069843292236,0.6388670206069946,0.72845458984375,0.8705376982688904,0.6778853535652161,0.7018871307373047,0.7339267134666443,0.8286195993423462,0.9774690866470336,0.758196234703064,0.8889564275741577,0.7017310261726379,0.6631374955177307,0.6832284331321716,0.6577312350273132,0.7350732684135437,0.7123681902885437,0.7254385352134705,0.7040752172470093,0.6998105049133301,0.7652002573013306,0.6882102489471436,0.8965813517570496,0.7489808797836304,0.7260717153549194,0.7193224430084229,0.7983864545822144,0.6783880591392517,0.7578809857368469,0.6047984957695007,0.7028489708900452,0.6924428343772888,1.2045689821243286,0.7314578890800476,0.7106322646141052,0.6216250658035278,0.7079296708106995,0.7032137513160706,0.6704172492027283,0.7231718301773071,0.7631943225860596,0.6982679963111877,0.7025146484375,0.6653052568435669,0.6920994520187378,0.6919651627540588,1.342319369316101,0.6965271830558777,0.7988962531089783,0.8687917590141296,0.6683434844017029
