,1
0,0.58
1,0.65
2,0.635
3,0.635
4,0.66
5,0.66
6,0.665
7,0.665
8,0.665
9,0.665
10,0.665
11,0.665
12,0.665
13,0.665
14,0.665
15,0.665
16,0.685
17,0.675
18,0.69
19,0.69
20,0.69
21,0.69
22,0.69
23,0.69
24,0.69
25,0.685
26,0.755
27,0.74
28,0.755
29,0.75
30,0.755
31,0.755
32,0.755
33,0.76
34,0.76
35,0.76
36,0.76
37,0.76
38,0.76
39,0.76
40,0.76
41,0.765
42,0.77
43,0.76
44,0.76
45,0.755
46,0.76
47,0.765
48,0.765
49,0.765
50,0.765
51,0.765
52,0.76
53,0.76
54,0.76
55,0.76
56,0.76
57,0.76
58,0.755
59,0.75
60,0.755
61,0.76
62,0.76
63,0.76
64,0.76
65,0.76
66,0.76
67,0.76
68,0.755
69,0.755
70,0.755
71,0.75
72,0.75
73,0.75
74,0.74
75,0.74
76,0.74
77,0.735
78,0.735
79,0.735
80,0.735
