,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,1.0754483938217163,1.1648640632629397,1.088431715965271,1.107537031173706,1.389953374862671,1.067771553993225,1.09027099609375,1.1215498447418213,1.139262080192566,1.1898397207260132,1.1902670860290527,1.2151641845703125,1.1190820932388306,1.158719539642334,1.164099097251892,1.2784154415130615,1.1444220542907717,1.0785881280899048,1.168347954750061,1.3327579498291016,1.132177472114563,1.2505125999450684,1.176750898361206,1.2800657749176023,1.044920563697815,1.161798357963562,1.155970573425293,1.1391253471374512,1.154218316078186,1.0844053030014038,1.1870720386505127,1.1962085962295532,1.2589012384414673,1.2287461757659912,1.219184637069702,1.0917153358459473,1.146980881690979,1.1836386919021606,1.0935806035995483,1.0730812549591064,1.119630217552185,1.1148107051849363,1.1429191827774048,1.305331110954285,1.2997260093688965,1.1004390716552734,1.138895034790039,1.1182823181152344,1.1008524894714355,1.102832913398743,1.2664811611175537,1.0973433256149292,1.0852227210998535,1.0872074365615845,1.187987208366394
1,1.4682873487472534,1.126448631286621,1.035478115081787,1.2273266315460205,2.664064407348633,0.9964545369148254,1.98818838596344,1.0025715827941897,1.0553126335144043,1.2776217460632324,1.4496299028396606,1.5284916162490845,1.14115571975708,1.3633893728256226,1.1571292877197266,1.5402226448059082,1.164650559425354,1.0434143543243408,1.2981040477752686,1.427924633026123,1.14054536819458,2.1480679512023926,1.4007922410964966,1.3096001148223877,2.169121503829956,0.9888543486595154,1.103681564331055,1.2623592615127563,1.1881508827209473,1.0857545137405396,1.0499134063720703,1.491889715194702,1.2859519720077517,1.0862637758255005,1.0339516401290894,1.0852676630020142,2.12788724899292,2.374328136444092,1.5429350137710571,2.288671970367432,0.9498613476753236,1.2552626132965088,1.1657594442367554,1.4112399816513062,2.0004208087921143,1.1874982118606567,2.025264263153076,0.962909698486328,1.137826681137085,1.985415816307068,1.261821150779724,1.1962940692901611,1.8065282106399536,1.1401230096817017,1.6014087200164795
2,1.7028727531433103,1.1811623573303225,1.3746187686920166,1.2194339036941528,2.389328718185425,1.2031726837158203,2.648401975631714,1.2225558757781982,1.1448966264724731,1.6798681020736694,1.3666139841079712,2.699734687805176,1.0617209672927856,1.7913223505020142,1.7061249017715454,1.1629023551940918,2.593666076660156,1.0701960325241089,1.4145405292510986,2.7786457538604736,1.110276460647583,3.5633912086486816,1.428961157798767,0.9937993884086608,2.842376708984375,1.287455439567566,1.2640345096588137,1.722179651260376,1.0532013177871704,1.0472675561904907,1.49960458278656,1.1068342924118042,1.319083571434021,1.3118517398834229,1.3484224081039429,1.2186527252197266,2.796156167984009,2.3695526123046875,1.534717321395874,2.1211392879486084,1.3128606081008911,1.4453506469726562,1.3276561498641968,1.3197226524353027,3.2587273120880127,1.0902156829833984,1.4042984247207642,1.301034927368164,1.2071410417556765,3.926621437072754,1.2705086469650269,2.086381435394287,1.815523386001587,1.6693845987319946,1.0559316873550415
3,2.4265153408050537,1.4247305393218994,1.9683691263198853,1.5593180656433103,1.708078384399414,1.7431222200393677,1.5910768508911133,1.2108148336410522,1.2751424312591553,2.041743755340576,2.048157930374145,1.507296800613403,1.3599332571029663,3.4224178791046143,1.308696150779724,1.4309132099151611,3.804087638854981,1.1690834760665894,1.6522891521453855,3.759810924530029,1.1833668947219849,3.802402973175049,2.154425859451294,1.0888288021087646,1.1234402656555176,1.2860559225082395,1.7270727157592771,3.040523052215576,1.184335708618164,1.29787015914917,2.3866357803344727,1.309938669204712,1.8419852256774905,1.5726299285888672,1.1346029043197632,1.3980108499526978,1.8720258474349976,2.6282784938812256,2.8948605060577397,1.1962099075317385,1.3490153551101685,3.5055084228515625,1.3639822006225586,1.3435827493667605,1.89079225063324,1.3613717555999756,1.765563726425171,2.4061291217803955,1.4567766189575195,1.9383374452590945,1.3848485946655271,0.9874842762947084,3.470242977142334,2.4014430046081543,1.2104346752166748
4,1.8373531103134155,1.1636946201324463,1.9820144176483157,1.147469162940979,2.1227569580078125,2.210636854171753,1.9463011026382449,1.3566441535949707,1.4590694904327393,1.5062549114227295,3.6003317832946777,1.1771090030670166,1.6271817684173584,2.081139326095581,2.962908983230591,1.8358851671218872,1.2414484024047852,1.2952957153320312,1.4143627882003784,3.5193352699279785,1.384074091911316,1.4657636880874634,0.9962410926818848,1.0485756397247314,1.9459481239318848,1.4084255695343018,1.962137222290039,3.2770533561706543,1.456243634223938,1.315592885017395,3.77936053276062,1.472194790840149,2.369304656982422,2.048675060272217,1.4853512048721311,1.9706896543502808,3.1894779205322266,2.899743795394897,4.376033306121826,1.180416226387024,1.7104778289794922,5.176413536071777,1.4727916717529297,1.3401916027069092,2.0201432704925537,2.067150354385376,3.2061898708343506,1.178838133811951,1.6850892305374146,1.3739056587219238,1.5497580766677856,1.1703431606292725,2.390174388885498,4.616909027099609,1.492324948310852
5,2.2089953422546387,1.349941968917847,1.6407604217529297,1.215274453163147,2.4337098598480225,2.5786266326904297,2.63102126121521,1.8679052591323853,2.167372226715088,1.243064045906067,2.0096898078918457,1.3042688369750977,1.9266899824142456,2.337485074996948,3.939037322998047,1.9943053722381592,1.2954061031341553,1.5813096761703491,1.2257593870162964,3.554365396499634,2.18762755393982,2.1870429515838623,1.1443852186203003,1.2198634147644043,1.385408878326416,4.084657192230225,2.827873945236206,1.5484248399734497,1.6202538013458252,1.5380357503890991,1.884279727935791,2.0176870822906494,2.6739654541015625,2.6129817962646484,2.769078731536865,2.4373819828033447,3.758703231811523,2.6228694915771484,3.457566738128662,1.2306362390518188,2.1221578121185303,6.268401622772217,1.4937620162963867,1.1698089838027954,1.368470549583435,2.0946195125579834,1.854572415351868,2.3001716136932373,1.707972764968872,2.4043169021606445,1.930506944656372,1.3161859512329102,0.9111971855163574,1.4979075193405151,1.0100940465927124
6,1.954854249954224,1.4277549982070925,2.43143081665039,1.6659997701644895,3.097664594650269,1.2128208875656128,1.4775254726409912,2.2584497928619385,1.89667010307312,1.3669942617416382,2.0456879138946533,1.4391000270843506,2.366707324981689,2.082993507385254,1.6402502059936523,2.1261489391326904,1.399203181266785,2.6045525074005127,1.8217928409576416,4.08181619644165,2.33579683303833,2.8264193534851074,1.3177435398101809,1.1690932512283323,1.5546575784683228,6.427381038665772,3.6867575645446777,1.8560470342636108,1.7683533430099487,1.4452563524246216,1.9032058715820312,2.434865713119507,3.311103343963623,3.590500831604004,3.825239419937134,2.7151806354522705,1.710376858711243,4.120326042175293,1.4563007354736328,1.194628357887268,2.033355474472046,1.9241743087768557,1.5679477453231812,1.315583348274231,1.0813735723495483,2.65793514251709,1.9084630012512207,1.279300570487976,1.932393312454224,2.663121461868286,2.4827349185943604,1.4561163187026978,0.9531455039978028,1.601473093032837,1.08397376537323
7,1.867887020111084,1.3829545974731443,1.8477596044540403,2.4551451206207275,1.301128387451172,1.433059811592102,1.339603066444397,2.3714723587036133,2.5292093753814697,1.4372329711914062,2.392426013946533,1.3060258626937866,2.7617640495300293,2.37775993347168,1.742585062980652,2.7907423973083496,1.5420255661010742,2.2478644847869877,2.173134088516236,1.5283132791519165,3.8700954914093018,2.706082820892334,1.1617027521133425,1.266851544380188,1.7425997257232666,1.7483433485031128,2.574525117874145,1.841334700584412,1.5275694131851196,1.916069507598877,2.2649855613708496,3.2298712730407715,3.722777843475342,2.647352695465088,0.9900187849998474,3.3101353645324707,1.8221821784973145,1.569225192070007,1.7728551626205444,1.3357206583023071,1.5248175859451294,1.84882926940918,1.6296228170394895,1.5009623765945437,1.1420375108718872,3.389671564102173,2.6636557579040527,1.8365267515182493,2.181292533874512,2.675322294235229,3.0880017280578613,2.126512289047241,0.8783460855484009,1.7316842079162598,1.891710996627808
8,2.158875703811645,1.509056568145752,1.3773796558380127,2.9504659175872803,1.380483627319336,1.6071810722351074,1.432919979095459,1.4610884189605713,3.163612604141236,1.3061257600784302,1.511125922203064,1.3515478372573853,3.003862142562866,2.797116041183472,1.954078197479248,1.679469108581543,1.10802960395813,3.181724786758423,2.672994375228882,1.7287516593933103,1.3661571741104126,3.1209540367126465,1.198150873184204,2.0223968029022217,1.811750411987305,1.8156856298446653,2.527409553527832,1.9881467819213867,1.692712664604187,2.2371926307678223,3.575112581253052,2.061681270599365,4.466013431549072,3.0501928329467773,0.9954660534858704,3.1323962211608887,2.2150542736053467,2.309224843978882,1.0226510763168335,1.661988615989685,1.6957435607910156,1.8018990755081177,1.7742925882339478,2.172942638397217,1.0743722915649414,2.156827211380005,3.7810964584350586,1.1889896392822266,1.5013768672943115,1.3166121244430542,2.650662660598755,2.606340885162353,0.8805018663406372,2.277527093887329,2.5237505435943604
9,2.749153852462769,1.542094111442566,1.3985775709152222,2.177360773086548,1.2645230293273926,1.778067111968994,1.1844940185546875,1.413649320602417,1.5680185556411743,1.3724167346954346,1.5861676931381226,1.392644286155701,1.7984007596969604,1.2704930305480957,1.7535443305969238,1.9438265562057493,1.2047587633132937,3.8914520740509033,2.302570104598999,1.7028173208236694,1.5728838443756104,2.7144598960876465,1.4433212280273438,1.9292521476745603,1.8438799381256104,1.1195405721664429,2.563046932220459,2.0460028648376465,1.8700580596923828,1.396010160446167,2.2132773399353027,1.7821534872055054,1.6809229850769043,3.1397523880004883,1.0882024765014648,3.239926338195801,1.816999912261963,2.4959723949432373,1.0233807563781738,1.855099081993103,1.6912747621536257,1.8251436948776243,1.991241216659546,2.4480504989624023,1.642021656036377,2.4140236377716064,2.0677592754364014,1.2983299493789673,1.7635599374771118,1.2342662811279297,3.234118223190308,2.523730516433716,0.9284725785255432,2.450289726257324,1.312035322189331
