,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.7012032866477966,0.8935656547546387,0.6673811078071594,0.755171537399292,0.890626072883606,0.7125363945960999,0.7714197039604187,0.6691443920135498,0.7354395985603333,0.6748120188713074,0.7101157307624817,0.7116243839263916,0.7582542300224304,0.7925198078155518,0.6714396476745605,0.6752007007598877,0.7433875203132629,0.6845436096191406,0.7135576009750366,0.7572596073150635,0.7902771234512329,0.7975602746009827,0.680762767791748,0.6804646849632263,0.6815825700759888,0.6520249843597412,0.700727105140686,0.657691240310669,0.7224624752998352,0.7834791541099548,0.6655153632164001,0.6783857941627502,0.6760022640228271,0.7151884436607361,0.6805517673492432,0.7259272933006287,0.7746263742446899,0.752735435962677,0.7401466369628906,0.7381572127342224,0.6413543820381165,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061666250228882,0.7551261782646179,0.7164362072944641,0.7747853994369507,0.7521042823791504,0.685410737991333,0.808545708656311,0.6879078149795532,0.7050091028213501,0.6872661709785461,0.7167015671730042,0.771606981754303,0.6757004261016846,0.6978451609611511,0.712607741355896,0.8748738765716553,0.6770510077476501,0.7689189314842224,0.847533106803894,0.6883789300918579,0.7045900821685791,1.0414204597473145,0.6583559513092041,0.6989108920097351,0.8038917779922485,0.7151424288749695,0.9961894154548644,0.7573063373565674,0.7028070688247681,0.7050807476043701,0.7730832695960999,0.7471333146095276,0.7878900766372681,0.6707547903060913,0.6754302382469177,0.8553468585014343,0.6937204599380493,0.8120769262313843,0.7178559899330139,0.7167677283287048,0.6568829417228699,0.7145540118217468,0.6869511604309082,0.6813520193099976,0.702839732170105,0.6753091216087341,0.6996364593505859,0.7210214734077454,0.7020468711853027,0.7710691690444946,0.7580030560493469,0.6840607523918152,0.8308165073394775,0.7458265423774719,0.7189782857894897,0.7564396858215332
1,0.7007255554199219,0.7312638163566589,0.6878863573074341,0.7099246978759766,0.7123216986656189,0.7132795453071594,0.6971018314361572,0.6733229160308838,0.7290042638778687,0.6832478046417236,0.6939130425453186,0.7032352685928345,0.7175945043563843,0.7099481225013733,0.6822630167007446,0.6844907402992249,0.6852632761001587,0.665497362613678,0.6848251819610596,0.7095900177955627,0.705852210521698,0.7245302796363831,0.7028949856758118,0.6914275288581848,0.6811520457267761,0.6887863278388977,0.7082375288009644,0.677574098110199,0.7016927599906921,0.7150898575782776,0.6429824829101562,0.6746189594268799,0.6416187286376953,0.7059568762779236,0.6807875633239746,0.7130213379859924,0.6997682452201843,0.6851593255996704,0.6980757117271423,0.7046718001365662,0.6762591600418091,0.6985839009284973,0.710131049156189,0.6722056865692139,0.6962934136390686,0.7105405926704407,0.6917980909347534,0.7075262665748596,0.7341296672821045,0.6856907606124878,0.7425987720489502,0.6993184685707092,0.7018817663192749,0.6866588592529297,0.7054550051689148,0.706127941608429,0.6805647015571594,0.6722526550292969,0.6993632316589355,0.7071154713630676,0.6716285943984985,0.7376329898834229,0.7066929340362549,0.7081800699234009,0.694622278213501,0.8275740146636963,0.6728501915931702,0.6882346868515015,0.734917402267456,0.7231705188751221,0.7099502086639404,0.7214298844337463,0.7039282321929932,0.6797308921813965,0.7127568125724792,0.7027977705001831,0.6768091320991516,0.7015447020530701,0.6892645955085754,0.6988561153411865,0.6876879334449768,0.7447706460952759,0.7068161964416504,0.6494020223617554,0.6721100807189941,0.6787984371185303,0.688784122467041,0.6370412111282349,0.6984127759933472,0.6931782364845276,0.6952052116394043,0.6835477948188782,0.6791408658027649,0.7157245874404907,0.689710795879364,0.699199914932251,0.7588857412338257,0.689965009689331,0.6851351857185364,0.6997795701026917
2,0.6963272094726562,0.6898509860038757,0.6627355813980103,0.6982780694961548,0.6912397742271423,0.6950945258140564,0.7014990448951721,0.6821897625923157,0.7209928631782532,0.6870696544647217,0.690264880657196,0.6970689296722412,0.6958867907524109,0.6575685143470764,0.6902027726173401,0.6933391094207764,0.6839055418968201,0.6629753112792969,0.6881470680236816,0.6941046118736267,0.7016576528549194,0.6981879472732544,0.6810687780380249,0.6914873719215393,0.6854318976402283,0.6960745453834534,0.6934145092964172,0.6502764821052551,0.6946735382080078,0.6907930970191956,0.6408773064613342,0.6730954647064209,0.6516059041023254,0.6963408589363098,0.6849629282951355,0.7019577026367188,0.6936122179031372,0.6725938320159912,0.6826675534248352,0.69577956199646,0.6861632466316223,0.6749231815338135,0.6973922848701477,0.6615333557128906,0.6936222910881042,0.695817768573761,0.6922215223312378,0.6978069543838501,0.7111402750015259,0.6842113733291626,0.7000975012779236,0.6854987144470215,0.6852344274520874,0.6857441067695618,0.6896868944168091,0.6909345984458923,0.6699944138526917,0.6844147443771362,0.6941644549369812,0.6921288371086121,0.6900392770767212,0.7122397422790527,0.6925358772277832,0.6940165162086487,0.6916524767875671,0.7396085858345032,0.6824997067451477,0.6849982738494873,0.7108461260795593,0.6933456659317017,0.6716814637184143,0.7048565745353699,0.6761547923088074,0.670433521270752,0.6922853589057922,0.6946220993995667,0.6786449551582336,0.7043299078941345,0.6641477346420288,0.6696063876152039,0.690081775188446,0.7158496975898743,0.7159073352813721,0.6655356884002686,0.6670466661453247,0.6798727512359619,0.6962120532989502,0.6585754156112671,0.6973552703857422,0.6787539720535278,0.6935849785804749,0.6909939050674438,0.6782575249671936,0.7040165662765503,0.6876382231712341,0.6933767199516296,0.7048310041427612,0.6902531385421753,0.6887888312339783,0.6969519853591919
3,0.6917113661766052,0.6795790791511536,0.6687401533126831,0.6949218511581421,0.6902468800544739,0.6905343532562256,0.6950469017028809,0.6881056427955627,0.7062998414039612,0.6899466514587402,0.6901456713676453,0.6942369341850281,0.6913517713546753,0.6701106429100037,0.6942046880722046,0.6965152025222778,0.6852176189422607,0.6268870830535889,0.6909125447273254,0.6877362728118896,0.6948937177658081,0.6906962394714355,0.6881779432296753,0.6927902102470398,0.6875030398368835,0.6914387345314026,0.6461009979248047,0.6600775718688965,0.6931001543998718,0.6873682141304016,0.5621007084846497,0.6617879271507263,0.6191512942314148,0.6952341198921204,0.6865864396095276,0.6972188353538513,0.6744150519371033,0.6815593838691711,0.6857424974441528,0.6935699582099915,0.6866737604141235,0.6735441088676453,0.6937137842178345,0.673190712928772,0.6909013986587524,0.6935904026031494,0.6937065124511719,0.6948586106300354,0.6968512535095215,0.6828435659408569,0.686251163482666,0.6818073391914368,0.6861765384674072,0.688021719455719,0.6900474429130554,0.689959704875946,0.6795081496238708,0.6838666796684265,0.6936458349227905,0.6935146450996399,0.6923345923423767,0.7018923759460449,0.6871460676193237,0.6778436899185181,0.6910286545753479,0.7155762314796448,0.6831600666046143,0.6815319061279297,0.6981602311134338,0.6964414715766907,0.6798482537269592,0.697714626789093,0.6449691653251648,0.6740428805351257,0.6877599954605103,0.6917816400527954,0.6800023913383484,0.6957266330718994,0.6704280376434326,0.6784284114837646,0.6911596059799194,0.7004442811012268,0.7157964110374451,0.6256595849990845,0.6579799652099609,0.6623374819755554,0.6972615718841553,0.6754777431488037,0.6920084357261658,0.6852544546127319,0.6921813488006592,0.6913967132568359,0.678666889667511,0.6990940570831299,0.6901500821113586,0.6925044059753418,0.6901494860649109,0.6871465444564819,0.6913604140281677,0.6971057653427124
4,0.6911561489105225,0.6711218953132629,0.6427560448646545,0.6920049786567688,0.6905239820480347,0.6897582411766052,0.6943002343177795,0.6898368000984192,0.7016182541847229,0.6914178729057312,0.6898139715194702,0.6931331753730774,0.6915217638015747,0.6496179699897766,0.6935833692550659,0.6967374682426453,0.6857132911682129,0.638427734375,0.6914997100830078,0.6892637014389038,0.6946322917938232,0.6907984018325806,0.6871485710144043,0.6931440830230713,0.6873726844787598,0.6839065551757812,0.6609834432601929,0.6472676992416382,0.6931119561195374,0.6834624409675598,0.6128371357917786,0.6709118485450745,0.6475071907043457,0.6906512975692749,0.6880255341529846,0.6942358613014221,0.6670088768005371,0.6789306402206421,0.6886292099952698,0.6934805512428284,0.6887176632881165,0.6794572472572327,0.6928430199623108,0.6697313785552979,0.6907729506492615,0.6936180591583252,0.6945675611495972,0.6934087872505188,0.6955044269561768,0.6840401291847229,0.6888660192489624,0.6739213466644287,0.6763938665390015,0.6876850128173828,0.6910163164138794,0.6901180148124695,0.6803567409515381,0.6030494570732117,0.6929011344909668,0.694185733795166,0.6910771727561951,0.6982892751693726,0.6859106421470642,0.6730902194976807,0.6907283663749695,0.7047394514083862,0.6794485449790955,0.684185802936554,0.694670557975769,0.6948750019073486,0.6755142211914062,0.6941244006156921,0.6629480719566345,0.673409640789032,0.6855013370513916,0.6878417134284973,0.6742604970932007,0.6922538876533508,0.6759975552558899,0.6767777800559998,0.6913926005363464,0.695574164390564,0.7110119462013245,0.6491240859031677,0.6733716726303101,0.6739040613174438,0.6968082189559937,0.684304416179657,0.6868887543678284,0.6803329586982727,0.6917411088943481,0.6924660205841064,0.6846343874931335,0.6964394450187683,0.6936032176017761,0.6899358630180359,0.6781232357025146,0.680439293384552,0.6911122798919678,0.6948609352111816
5,0.6913613677024841,0.6532488465309143,0.6342493295669556,0.6921584606170654,0.6903179287910461,0.6871693134307861,0.69354647397995,0.6902302503585815,0.6985070109367371,0.6908038854598999,0.6885608434677124,0.6926456689834595,0.6849929094314575,0.6601570844650269,0.6930415630340576,0.6967933177947998,0.6837798953056335,0.6205064654350281,0.6921365857124329,0.6880652904510498,0.6935398578643799,0.6913324594497681,0.6456130743026733,0.6934590339660645,0.6836730241775513,0.6666709184646606,0.6539022922515869,0.6560524106025696,0.6929624080657959,0.682523787021637,0.5750415325164795,0.6733819842338562,0.6761583089828491,0.6875439286231995,0.688231348991394,0.6933659315109253,0.6611824631690979,0.6815848350524902,0.6898761987686157,0.6932266354560852,0.6852577924728394,0.6852747201919556,0.6922953724861145,0.6435148119926453,0.6914604306221008,0.6936286091804504,0.6944900751113892,0.6928609609603882,0.6860743761062622,0.6824939250946045,0.6907594203948975,0.6761391162872314,0.6807800531387329,0.6851909756660461,0.6913179159164429,0.6906417012214661,0.685109555721283,0.6194916367530823,0.6930984258651733,0.693747341632843,0.6929890513420105,0.6964550614356995,0.6816174387931824,0.6696298122406006,0.6901661157608032,0.7004283666610718,0.6760352849960327,0.6813651919364929,0.6936871409416199,0.6849307417869568,0.6806831955909729,0.692720353603363,0.6616843342781067,0.6765238046646118,0.684569239616394,0.6887476444244385,0.6802574992179871,0.6911002993583679,0.6732446551322937,0.6817077398300171,0.6914442181587219,0.6945342421531677,0.707878589630127,0.6173304319381714,0.6587184071540833,0.6778886914253235,0.6964482665061951,0.6874630451202393,0.681977391242981,0.6780925989151001,0.6916239261627197,0.6926252245903015,0.6779569387435913,0.6944484710693359,0.6949424147605896,0.6909062266349792,0.6238678693771362,0.6745964288711548,0.6921629905700684,0.6847336292266846
6,0.6916748881340027,0.6167909502983093,0.616055965423584,0.6927341222763062,0.6901508569717407,0.686480700969696,0.6928825974464417,0.6900683045387268,0.6970516443252563,0.6896795630455017,0.689949631690979,0.6925353407859802,0.6872251033782959,0.6378883123397827,0.6923103332519531,0.6966609358787537,0.6844230890274048,0.6452076435089111,0.6924535632133484,0.6843503713607788,0.6933929920196533,0.69169020652771,0.636699378490448,0.6935622692108154,0.6831616759300232,0.6221957206726074,0.6680669188499451,0.6526607275009155,0.6929299235343933,0.6778737902641296,0.5753000378608704,0.6841164231300354,0.6829199194908142,0.6866575479507446,0.6883418560028076,0.6923845410346985,0.6290998458862305,0.6843792796134949,0.688041627407074,0.6928863525390625,0.6715215444564819,0.6845108866691589,0.691728413105011,0.6504562497138977,0.6887659430503845,0.6936274170875549,0.6945174932479858,0.6925967931747437,0.6863089203834534,0.6824705004692078,0.6908498406410217,0.6830616593360901,0.6776280999183655,0.6814735531806946,0.6917019486427307,0.6910116076469421,0.6843364238739014,0.5878850817680359,0.6931242346763611,0.6933090686798096,0.6937269568443298,0.6952065229415894,0.68243807554245,0.6725094318389893,0.6895800828933716,0.6984295845031738,0.6681714057922363,0.6766309142112732,0.6933624148368835,0.6769147515296936,0.6849991083145142,0.6922656893730164,0.6315574049949646,0.6761605739593506,0.6814153790473938,0.6909439563751221,0.6794801354408264,0.6776350140571594,0.6629305481910706,0.6799830794334412,0.6914076805114746,0.6939550638198853,0.7046348452568054,0.6326345205307007,0.6538127660751343,0.6841545104980469,0.6958524584770203,0.6896041035652161,0.6700235605239868,0.671967089176178,0.691527247428894,0.6924501657485962,0.6698569655418396,0.6939883232116699,0.6951029896736145,0.6896661520004272,0.6521950364112854,0.6763308644294739,0.6929488182067871,0.6698322296142578
7,0.6920837163925171,0.627135157585144,0.6381909847259521,0.6930879950523376,0.6900535821914673,0.6886618137359619,0.6920719146728516,0.6860313415527344,0.6961222887039185,0.6902210712432861,0.6907455921173096,0.6927436590194702,0.688822329044342,0.6388552188873291,0.692025899887085,0.696530818939209,0.6835598945617676,0.6542921662330627,0.6925925612449646,0.6802187561988831,0.6935226917266846,0.6919132471084595,0.6533161401748657,0.6850032806396484,0.6838105916976929,0.6309468746185303,0.6696614623069763,0.6619720458984375,0.6928688883781433,0.6598763465881348,0.6074832081794739,0.6907756328582764,0.6879270672798157,0.6851610541343689,0.6883951425552368,0.6918073296546936,0.6446149349212646,0.6866103410720825,0.6845112442970276,0.6926982998847961,0.6780257225036621,0.6834895610809326,0.6912237405776978,0.6480067372322083,0.6894288659095764,0.6935310959815979,0.6947311162948608,0.6924353837966919,0.6873736381530762,0.6832236647605896,0.6890414953231812,0.6813762784004211,0.6684890985488892,0.6773689389228821,0.691781759262085,0.6902130842208862,0.6850469708442688,0.6010274291038513,0.6932799816131592,0.6930086612701416,0.6938192844390869,0.694104790687561,0.6811435222625732,0.6760196089744568,0.6887872815132141,0.6971138715744019,0.6600764989852905,0.680041491985321,0.6932390332221985,0.6717990636825562,0.6876871585845947,0.6344571113586426,0.607819676399231,0.6762610077857971,0.6803035736083984,0.691546618938446,0.6834867000579834,0.677825391292572,0.6544985175132751,0.684144139289856,0.6914036273956299,0.6869826316833496,0.7025189399719238,0.6517059803009033,0.6476484537124634,0.6858773231506348,0.6955153942108154,0.6913864016532898,0.6569756865501404,0.662845253944397,0.6914404034614563,0.6925057172775269,0.6695317029953003,0.693369448184967,0.691131591796875,0.6823943853378296,0.6741622090339661,0.6786755919456482,0.6934280395507812,0.6666608452796936
8,0.6925520300865173,0.6018601059913635,0.6549458503723145,0.693285346031189,0.6900681257247925,0.6886849403381348,0.6904044151306152,0.6833324432373047,0.6953940391540527,0.6897374987602234,0.6908595561981201,0.692925214767456,0.6897534728050232,0.6433356404304504,0.6923275589942932,0.6960645318031311,0.6811227202415466,0.6563690900802612,0.6926191449165344,0.6839492321014404,0.6934165954589844,0.6921285390853882,0.6591148972511292,0.6843371391296387,0.6843893527984619,0.6443358063697815,0.6473889350891113,0.6747744679450989,0.692830502986908,0.6544674038887024,0.5581423044204712,0.6934654116630554,0.6902750134468079,0.6747299432754517,0.6884097456932068,0.6916717290878296,0.650512158870697,0.6874051690101624,0.6821818351745605,0.6926071643829346,0.6825272440910339,0.6769430041313171,0.6913378834724426,0.6593390107154846,0.6898546814918518,0.6933834552764893,0.6946865916252136,0.6923447251319885,0.6879293322563171,0.6825615763664246,0.6897983551025391,0.6852579712867737,0.6738278269767761,0.6776246428489685,0.6918432116508484,0.6894146203994751,0.6879503130912781,0.5939792394638062,0.6934176087379456,0.6928284168243408,0.6926054954528809,0.692660927772522,0.6779084205627441,0.6722362637519836,0.6885444521903992,0.6961767673492432,0.6473032236099243,0.6820324659347534,0.6931512951850891,0.6737613081932068,0.6898353099822998,0.6438983678817749,0.5899608135223389,0.6751161217689514,0.6798619627952576,0.6896064281463623,0.684495747089386,0.6787156462669373,0.6562748551368713,0.6862722635269165,0.6914188265800476,0.6879689693450928,0.7001309990882874,0.6545372009277344,0.6537488698959351,0.6881982684135437,0.6951509714126587,0.6927205920219421,0.6700195074081421,0.6571221351623535,0.6913930773735046,0.6920921802520752,0.6650063395500183,0.6924989819526672,0.691916823387146,0.6504691243171692,0.67457115650177,0.6811698079109192,0.6933681964874268,0.6502320766448975
9,0.6929588913917542,0.5895406603813171,0.6450705528259277,0.6934173703193665,0.6900776624679565,0.6883012652397156,0.691063642501831,0.678538978099823,0.6950151324272156,0.6897073984146118,0.6906909942626953,0.6930313110351562,0.6895226836204529,0.6554622054100037,0.6922207474708557,0.696022093296051,0.6820796728134155,0.6694243550300598,0.6926352977752686,0.6824451684951782,0.693436861038208,0.6923426985740662,0.6592953205108643,0.6852465867996216,0.6853567361831665,0.6100289821624756,0.6555303931236267,0.6752826571464539,0.6927922964096069,0.6485481262207031,0.5849615931510925,0.6943261623382568,0.6901689767837524,0.6672794818878174,0.6886019706726074,0.6890177130699158,0.6508331894874573,0.6890924572944641,0.6741153597831726,0.692525327205658,0.6867299675941467,0.6545537710189819,0.6916682720184326,0.6683006286621094,0.6897667646408081,0.6890019774436951,0.6945788860321045,0.6895095705986023,0.6879684329032898,0.6829924583435059,0.6880359649658203,0.6909177303314209,0.6636676788330078,0.6770562529563904,0.6917310953140259,0.6889786720275879,0.6887701153755188,0.6322290301322937,0.693745493888855,0.6927607655525208,0.6915613412857056,0.6924148797988892,0.6721855998039246,0.6562293767929077,0.6877852082252502,0.6958713531494141,0.6617715954780579,0.684857189655304,0.6930800080299377,0.6752355098724365,0.690742015838623,0.6363325119018555,0.5872414708137512,0.6754114627838135,0.6788836717605591,0.6909626722335815,0.6864305138587952,0.678893506526947,0.6735646724700928,0.6864876747131348,0.6914903521537781,0.6882975697517395,0.695729672908783,0.5985544323921204,0.6239116191864014,0.6898673176765442,0.6948904395103455,0.6939771771430969,0.6812086701393127,0.6549538373947144,0.6913468837738037,0.69200599193573,0.6676955223083496,0.6817686557769775,0.6927119493484497,0.6185651421546936,0.6328964829444885,0.6833879351615906,0.6932299137115479,0.6608947515487671
