,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.7012032270431519,0.8935655951499939,0.6673811078071594,0.7551715970039368,0.8906263113021851,0.7125365734100342,0.7714197039604187,0.6691444516181946,0.7354395389556885,0.6748120188713074,0.710115909576416,0.7116246223449707,0.7582539916038513,0.792519748210907,0.6714395880699158,0.6752007007598877,0.7433875799179077,0.6845435500144958,0.7135576009750366,0.7572595477104187,0.7902771830558777,0.7975603342056274,0.6807627081871033,0.680464506149292,0.6815825700759888,0.6520249843597412,0.7007269859313965,0.657691240310669,0.7224624752998352,0.7834792137145996,0.6655153036117554,0.6783857941627502,0.6760022640228271,0.7151882648468018,0.6805517673492432,0.7259272933006287,0.7746263146400452,0.7527354955673218,0.7401465773582458,0.7381572127342224,0.641354501247406,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061665058135986,0.7551261782646179,0.7164358496665955,0.7747853994369507,0.7521041631698608,0.6854108572006226,0.8085457682609558,0.6879079341888428,0.7050091028213501,0.6872661709785461,0.7167015671730042,0.771606981754303,0.6757003664970398,0.6978452205657959,0.7126078009605408,0.8748740553855896,0.6770510673522949,0.7689189314842224,0.8475330471992493,0.6883789300918579,0.7045900821685791,1.041420578956604,0.6583558917045593,0.6989108324050903,0.8038917779922485,0.7151426672935486,0.9961894154548644,0.7573062181472778,0.7028072476387024,0.7050806283950806,0.7730832695960999,0.7471333146095276,0.7878901958465576,0.6707547903060913,0.6754302382469177,0.8553468585014343,0.6937202215194702,0.8120769262313843,0.7178559303283691,0.7167676687240601,0.6568829417228699,0.7145540118217468,0.6869510412216187,0.681351900100708,0.702839732170105,0.6753091216087341,0.6996364593505859,0.7210214734077454,0.7020469903945923,0.7710692882537842,0.7580031752586365,0.6840607523918152,0.8308167457580566,0.7458266615867615,0.7189783453941345,0.756439745426178
1,0.8354913592338562,1.0786551237106323,0.7642638683319092,0.7983403205871582,0.789798378944397,0.8386238217353821,0.770193338394165,0.6833496689796448,0.9512994289398192,0.7693529725074768,0.764682948589325,0.8623215556144714,0.9006955027580261,0.6738181114196777,0.7393269538879395,0.690773069858551,0.6958727240562439,0.656365156173706,0.7168228030204773,0.8174480199813843,0.7271091341972351,1.0191575288772583,0.7577564120292664,0.7251220941543579,0.687002956867218,0.8982412815093994,0.8292145729064941,0.7426463961601257,0.8842025995254517,0.8983237743377686,0.6504232287406921,0.6656097173690796,0.639192521572113,0.7843919396400452,0.7063489556312561,0.9253363609313964,0.7238155603408813,0.698710024356842,0.686290442943573,0.833397388458252,0.8275157809257507,0.7394158840179443,0.8346712589263916,0.6752855777740479,0.7296627759933472,0.8325568437576294,0.7105813026428223,0.7496651411056519,0.8662686347961426,0.7687085866928101,1.0011309385299685,0.8483126163482666,0.902697205543518,0.703121542930603,0.8393340110778809,0.887885570526123,0.8269534111022949,0.6717540621757507,0.8517809510231018,0.7516915202140808,0.6605375409126282,0.829721987247467,0.7912811040878296,0.8590105175971985,0.7577030062675476,1.2391085624694824,0.8177236914634705,0.7679641842842102,0.9701027870178224,0.9420661926269532,0.7861037254333496,0.8551227450370789,0.9465089440345764,0.6964278221130371,0.915787637233734,0.7433037757873535,0.6882823705673218,0.8894262909889221,0.7577719688415527,0.710874617099762,0.694429874420166,1.0533790588378906,0.8047046065330505,0.6432600617408752,0.6909056305885315,0.7266759276390076,0.7784432172775269,0.6254757046699524,0.8051785230636597,0.799385666847229,0.8032786846160889,0.7110022902488708,0.7827438116073608,0.7986897826194763,0.7258966565132141,0.7452452182769775,1.084815263748169,0.6972964406013489,0.7001343369483948,0.7217892408370972
2,1.0107814073562622,1.0894968509674072,0.7092602252960205,1.0398645401000977,1.007216215133667,0.7746888995170593,1.114230990409851,0.8396862745285034,0.828237771987915,0.7207556962966919,0.7893439531326294,1.145715832710266,0.8818671703338623,0.9661900997161864,0.6887751221656799,0.6720831394195557,0.7106797695159912,0.8365086317062378,0.7002353668212891,0.831696629524231,0.7747257351875305,0.9945147037506104,0.7045047879219055,0.710981547832489,0.6882318258285522,0.6841005682945251,1.11177396774292,0.6481067538261414,1.1364210844039917,0.9324261546134948,0.6036166548728943,0.7748937010765076,0.7965152859687805,1.011735439300537,0.6764291524887085,1.301379680633545,0.8247805237770081,0.7802374958992004,0.7255505323410034,1.0471729040145874,0.7015427350997925,0.7248169183731079,0.8227258920669556,0.6663702130317688,0.8160154223442078,0.8399932384490967,0.7208080887794495,0.8281223773956299,0.8112489581108093,0.7310402393341064,1.3685717582702637,0.758378267288208,0.8028752207756042,0.8087517619132996,0.7984310388565063,1.086260199546814,0.7428095936775208,0.8134077191352844,1.169278621673584,1.0507668256759644,0.6738932132720947,0.9417610168457032,0.7392466068267822,1.140099287033081,0.723969578742981,1.2237496376037598,0.6856176853179932,0.7457727193832397,0.9905092120170592,0.8566319346427917,0.6723024249076843,1.0132125616073608,0.8422112464904785,0.6913383603096008,0.920522689819336,0.7565227746963501,0.7513822913169861,0.714141309261322,1.0078551769256592,0.7049331068992615,0.7461655139923096,0.9438800811767578,0.7573745250701904,0.6903578042984009,0.6568955779075623,0.8339404463768005,0.962944507598877,0.6736422181129456,0.7114769220352173,1.0842071771621704,1.0403077602386477,0.8854791522026062,0.7618882656097412,0.8374440670013428,0.7131100296974182,0.7259210348129272,1.0741641521453855,0.7530264258384705,0.7792304158210754,0.7768785357475281
3,1.0284538269042969,1.0152629613876345,0.8920273780822754,1.0117532014846802,1.2669613361358645,0.958233118057251,0.9148390293121338,0.7975592613220215,1.0657901763916016,0.693949818611145,0.8803277611732483,1.090030550956726,0.8047196865081787,0.7385493516921997,0.6662080883979797,0.6831337809562683,0.7034794092178345,0.8053845167160034,0.7283294200897217,0.8329115509986877,0.7381843328475952,1.301874041557312,0.8279649615287781,0.6723090410232544,0.7551997303962708,0.6769847273826599,1.1066668033599854,0.6187829375267029,1.4016005992889404,0.9693877696990968,0.7080789804458618,0.7152320742607117,0.6418266892433167,1.2233229875564575,0.7672038078308105,1.197023868560791,0.782651960849762,0.7084298133850098,0.6939266324043274,1.0082546472549438,0.6089532375335693,0.7873616814613342,0.7959456443786621,0.6574058532714844,0.967995584011078,0.942171037197113,0.8234912157058716,0.805133044719696,0.8056424856185913,0.6694436073303223,1.3895437717437744,0.981010377407074,1.0281068086624146,0.7480245232582092,0.9924919605255128,1.1207939386367798,0.92166930437088,0.7691162824630737,1.5282799005508425,0.9699755311012268,0.7775591015815735,1.1113238334655762,0.8172902464866638,1.0782736539840698,0.8253604769706726,1.462124943733215,0.6914301514625549,0.8579409718513489,1.1984882354736328,0.7504621744155884,0.8071359395980835,1.0098479986190796,0.6692140102386475,0.6824542880058289,1.0828778743743896,0.8391290307044983,1.019253849983215,0.7092005014419556,1.011946678161621,0.6563780903816223,0.8457056283950806,0.811749279499054,0.954352617263794,0.6367640495300293,0.6957563757896423,0.7657440900802612,1.1693602800369265,0.6097532510757446,0.7347784638404846,1.0663691759109497,1.2502177953720093,1.1194437742233276,0.7477394938468933,0.8450968861579895,0.8365728855133057,0.6474881172180176,0.888052761554718,0.7493008971214294,0.8808472156524658,0.7522408962249756
4,1.2290194034576416,0.9079917073249816,0.8097013831138611,0.9317477345466614,1.2491984367370603,0.8861040472984314,0.7677271962165833,0.7047226428985596,0.9952579736709596,0.7788641452789307,0.8799263834953308,1.0031005144119265,1.0547711849212646,0.9638059139251708,0.6665334105491638,0.6598010063171387,0.7036394476890564,0.6508237719535828,0.7032522559165955,0.8089050054550171,0.8594601154327393,1.2701832056045532,0.7530257701873779,0.6692684292793274,0.8822013735771179,0.635238766670227,1.0175436735153198,0.7179676294326782,1.3480851650238037,0.9052135348320008,0.994904398918152,0.6791431903839111,0.8441218733787537,1.2148417234420776,0.7116213440895081,1.569602370262146,0.7645434737205505,0.697659432888031,0.7182906866073608,1.1908413171768188,0.654805064201355,0.9416304230690002,0.8416784405708313,0.7462432384490967,1.1318570375442505,1.0957032442092896,0.7897812724113464,0.8826977014541626,0.8370010852813721,0.7461769580841064,1.3150074481964111,0.8969911336898804,1.3041273355484009,0.8616246581077576,1.1619114875793457,1.065199375152588,1.1839543581008911,1.003968596458435,1.4413527250289917,1.4282361268997192,0.7098640203475952,1.282160758972168,0.7842096090316772,0.989499807357788,0.7589253783226013,1.4144384860992432,0.8828800320625305,0.8420826196670532,1.350904107093811,0.9188963174819946,1.0444835424423218,1.174483299255371,0.8619908690452576,0.7341334819793701,1.350022315979004,0.8189414143562317,0.92445707321167,0.7045658230781555,0.9310564994812012,0.7921949028968811,0.9648891687393188,1.0821272134780884,1.2497735023498535,0.6828396320343018,0.8066673278808594,0.9536410570144652,1.3323509693145752,0.7159799337387085,0.953981339931488,0.957509696483612,1.2068332433700562,1.3425343036651611,0.8902878761291504,0.8475263714790344,0.993284285068512,0.687285840511322,1.1803040504455566,0.7172386646270752,0.992249071598053,0.8333202600479126
5,1.2729592323303225,0.7632266879081726,0.7342135906219482,1.1109557151794434,1.170338153839111,1.1323379278182983,0.869687557220459,0.9079133868217468,0.9495049118995668,0.742867648601532,0.7884712219238281,0.9490997791290284,0.9726172685623168,0.8087619543075562,0.682435154914856,0.726166307926178,0.7705298662185669,0.6555796265602112,0.7527273297309875,0.8000828623771667,0.7841985821723938,1.629369616508484,0.6834247708320618,0.6746262907981873,0.854892909526825,0.6943347454071045,0.9317505359649658,0.9354156255722046,1.522347092628479,0.8287369608879089,0.8643916845321655,0.7412213683128357,0.6528229713439941,1.1295030117034912,0.68703293800354,1.490096926689148,0.8287199139595032,0.8538744449615479,0.7162911295890808,1.4548590183258057,0.7741408348083496,0.9137900471687316,0.973712682723999,0.685640811920166,1.2780975103378296,1.26763916015625,0.9390831589698792,0.8455380201339722,0.8399333953857422,0.8865465521812439,1.14509916305542,0.7746314406394958,1.1877168416976929,1.0716464519500732,1.0933576822280884,1.0823431015014648,1.1225786209106443,1.274200201034546,1.748859405517578,1.872040867805481,0.6375948786735535,1.272334098815918,0.7588149905204773,0.8822181224822998,0.8801270127296448,1.6092860698699951,0.738831102848053,0.9807485938072203,1.6750036478042605,0.828570544719696,1.3168789148330688,1.1455471515655518,0.733531653881073,0.6806908249855042,1.3379507064819336,0.9113529324531556,0.8068625926971436,0.8869481682777405,1.165272235870361,0.6958692669868469,1.0920028686523438,1.4345778226852417,1.1650304794311523,0.6434817314147949,0.8064401745796204,1.096375584602356,1.3063420057296753,0.6067913770675659,1.224304437637329,0.8325269818305969,1.167799472808838,1.5357558727264404,0.8654912710189819,0.8672501444816589,1.1692112684249878,0.8633995652198792,1.5778601169586182,0.741273820400238,1.10716712474823,1.0022802352905271
6,1.2295935153961182,0.6614599823951721,0.7115647196769714,1.3247926235198977,1.0294288396835327,1.3975841999053955,1.124486804008484,0.8028166890144348,0.8912522792816162,0.71803879737854,0.7296527624130249,0.8582806587219238,1.234564185142517,1.020902156829834,0.7631658315658569,0.9066505432128906,0.7253105044364929,0.6586714386940002,0.7184485793113708,0.7194679975509644,0.8997102975845337,1.9751890897750852,0.7481752634048462,0.7018730640411377,0.8076724410057068,0.8776390552520752,0.8489620089530945,0.827894389629364,1.4452251195907593,0.951739490032196,0.754791259765625,0.7122973799705505,0.7626794576644897,1.0217775106430054,0.7735081315040588,1.2949655055999756,0.9891828894615172,1.0398868322372437,0.7143334746360779,1.354216456413269,0.6780470013618469,1.0688997507095337,1.1612544059753418,0.6469212174415588,1.4072625637054443,1.456047534942627,0.863933801651001,0.8600469827651978,0.8913768529891968,0.8114590644836426,1.5547670125961304,0.7212284803390503,1.4494311809539795,1.0188353061676023,1.2453088760375977,1.0841749906539917,1.0391017198562622,1.2242984771728516,2.09135103225708,2.3573479652404785,0.6971228718757629,1.4334803819656372,0.7954714298248291,1.0882669687271118,1.0742489099502563,1.491566777229309,0.8922397494316101,0.992260217666626,1.6973049640655518,1.0221439599990845,1.2334468364715576,1.0865379571914673,0.895287275314331,0.7479641437530518,1.5729213953018188,0.8948960900306702,0.7527019381523132,0.7824814319610596,1.0801130533218384,0.8712961077690125,1.2286356687545776,1.327385425567627,1.432223558425903,0.6903775930404663,0.7967038750648499,1.007581353187561,1.2082297801971436,0.6565151810646057,1.09292733669281,0.7333871722221375,1.3503367900848389,1.4077234268188477,0.8243972659111023,0.8983688354492188,1.1585018634796145,0.7481310367584229,1.4378204345703125,0.7209512591362,1.126065731048584,0.9636853933334352
7,1.130049467086792,0.7208589911460876,0.7842034697532654,1.286378026008606,1.35561203956604,1.2642356157302856,0.9430248737335204,0.744903028011322,1.1200731992721558,0.7560945153236389,0.8544946312904358,0.8245269060134888,1.1148104667663574,0.914906084537506,0.7104153633117676,0.7825733423233032,0.8007267713546753,0.6471875905990601,0.7259200215339661,0.8055515885353088,0.8256202936172485,2.320576429367065,0.6994396448135376,0.6864196062088013,0.9004944562911987,0.7414368391036987,0.9904769659042358,0.7226962447166443,1.3497177362442017,0.8706702589988708,0.6759540438652039,0.7424168586730957,0.6790897250175476,0.9218515753746032,0.7216437458992004,1.7032973766326904,0.9191452264785768,1.220604658126831,0.7611178755760193,1.269831299781799,0.8115087747573853,1.2647953033447266,1.0814992189407349,0.6417129635810852,1.549445629119873,1.6599191427230835,1.0565762519836426,0.8863589763641357,0.8851737380027771,0.7295794486999512,1.3837425708770752,0.8072600364685059,1.3822461366653442,0.8759864568710327,1.206485390663147,1.1212100982666016,0.9160764813423156,1.1498531103134155,2.4933321475982666,2.335495710372925,0.652955174446106,1.4197551012039185,0.7656943798065186,1.3226196765899658,1.2796446084976196,1.8102678060531616,0.7410416603088379,0.95054030418396,2.0191490650177,1.2541958093643188,1.0923534631729126,0.8654488325119019,0.7721250057220459,0.6765000820159912,1.8341543674468996,0.9792622327804564,0.8400096893310547,0.9466487765312196,0.9889035820961,0.7620288133621216,1.3990641832351685,1.6964654922485352,1.3602948188781738,0.6520386338233948,0.7322871685028076,1.207139015197754,1.0270134210586548,0.6165139079093933,1.3256536722183228,0.8041139841079712,1.528395414352417,1.657917022705078,0.7329716682434082,0.8953479528427124,1.11255943775177,0.946779489517212,1.2344155311584473,0.7409114241600037,1.258884310722351,1.1337090730667114
8,0.9892109632492064,0.8926552534103394,0.7536405324935913,1.198939561843872,1.189608097076416,1.096693992614746,0.8254024386405945,0.766017735004425,1.0106521844863892,0.7421506643295288,0.8137065172195435,0.9155399799346924,1.000993013381958,0.8390078544616699,0.6927101612091064,0.7186869978904724,0.7466040849685669,0.6451157927513123,0.7307797074317932,0.9433603882789612,0.8069757223129272,2.2545571327209477,0.8061180114746094,0.7364363074302673,1.017800211906433,0.6710725426673889,0.8806133270263672,0.6724610328674316,1.3063534498214722,0.7823916673660278,0.6329376101493835,0.7507585287094116,0.8251459002494812,0.8822225332260132,0.7111483812332153,1.5422918796539309,0.8651959300041199,1.1543474197387695,0.8814157247543335,1.6187492609024048,0.7259345054626465,1.44429349899292,1.030349850654602,0.6516426801681519,1.5389384031295776,1.6306731700897217,0.914933979511261,0.9279853701591492,0.9514883160591124,0.6838928461074829,1.1770952939987185,0.75209641456604,1.6310726404190063,0.7837255597114563,1.0857765674591064,1.3363075256347656,0.7686095237731934,1.0366809368133545,2.2436652183532715,2.222646713256836,0.7594708800315857,1.4399434328079224,0.8029073476791382,1.2238938808441162,1.1886317729949951,1.6164251565933228,0.6230871081352234,1.116469383239746,1.8600748777389529,1.577093243598938,0.9318476319313048,0.7733914256095886,0.999908447265625,0.7648877501487732,2.0129451751708984,0.9624292254447936,0.7715175151824951,0.8153721690177917,0.877106249332428,0.7017457485198975,1.5917222499847412,1.6195303201675415,1.5759937763214111,0.6931384205818176,0.6605356335639954,1.1104503870010376,0.7889914512634277,0.6495415568351746,1.180331110954285,0.7535354495048523,1.6832647323608398,1.893215298652649,0.6573729515075684,0.9895423054695128,0.9982913732528688,0.8320824503898621,1.5960577726364136,0.7346053123474121,1.2698113918304443,1.3246005773544312
9,0.8380010724067688,0.7930347323417664,0.8246110677719116,1.3709064722061155,1.0570025444030762,0.9508326649665833,0.8148762583732605,0.8445804715156555,1.2749584913253784,0.787702202796936,0.7821170687675476,1.0528968572616575,1.2484409809112549,0.9323614239692688,0.7261638641357422,0.7895153164863586,0.7173469066619873,0.6614130139350891,0.7485989928245544,0.941882312297821,0.8624259829521179,2.1859254837036133,0.9735846519470216,0.7056475877761841,0.9651120901107788,0.6777856349945068,1.0802489519119265,0.7735636234283447,1.1980009078979492,0.700030505657196,0.619855523109436,0.8261013627052307,1.0526078939437866,0.922690451145172,0.7510668039321899,1.410362720489502,0.872972846031189,1.0400047302246094,1.0455656051635742,1.431692600250244,0.6946778893470764,1.6518635749816897,1.2104334831237793,0.7507808208465576,1.5743614435195925,1.8288512229919436,1.15052592754364,0.9271703362464904,0.9291751384735109,0.6954217553138733,1.5070228576660156,0.7960522174835205,1.870999097824097,0.7533798217773438,0.959713876247406,1.3872908353805542,0.9594175219535828,0.9581297039985656,2.295027256011963,2.0307233333587646,0.6991741061210632,1.436133623123169,0.7888036370277405,1.1549838781356812,1.091227412223816,1.5154205560684204,0.7046083211898804,1.302943229675293,1.884000897407532,1.4814573526382446,0.8391756415367126,0.7972880601882935,0.8591227531433105,0.9023347496986388,1.8717057704925537,1.0600701570510864,0.7647762298583984,0.7367169857025146,0.8000875115394592,0.7100396156311035,1.544593334197998,1.9503262042999268,1.7817195653915403,0.7893761396408081,0.615260660648346,0.9775580763816832,0.7597835063934326,0.7260077595710754,1.068073868751526,0.8031862378120422,1.637224555015564,2.0829174518585205,0.6581841111183167,1.2784457206726074,0.902069091796875,0.7305704355239868,1.359983205795288,0.7357082366943359,1.3956964015960691,1.2794666290283203
