,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.7012032866477966,0.8935656547546387,0.6673811078071594,0.7551715970039368,0.8906261324882507,0.7125363945960999,0.7714197039604187,0.6691443920135498,0.7354395985603333,0.6748120188713074,0.7101157307624817,0.7116243839263916,0.7582541108131409,0.7925198078155518,0.6714396476745605,0.6752006411552429,0.7433875203132629,0.6845436096191406,0.7135576009750366,0.7572596073150635,0.7902771234512329,0.7975602746009827,0.6807627081871033,0.6804646849632263,0.6815825700759888,0.6520249843597412,0.700727105140686,0.657691240310669,0.7224624752998352,0.7834791541099548,0.6655153632164001,0.6783857941627502,0.6760022044181824,0.7151884436607361,0.6805517673492432,0.7259273529052734,0.7746263742446899,0.7527353763580322,0.7401466369628906,0.7381572127342224,0.6413543820381165,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061666250228882,0.7551261782646179,0.7164362072944641,0.7747853994369507,0.7521042823791504,0.685410737991333,0.808545708656311,0.6879078149795532,0.7050091028213501,0.6872662305831909,0.7167016863822937,0.771606981754303,0.6757004261016846,0.6978451609611511,0.712607741355896,0.8748738765716553,0.6770510077476501,0.7689189314842224,0.847533106803894,0.6883789300918579,0.7045900821685791,1.0414204597473145,0.6583559513092041,0.6989108920097351,0.8038917779922485,0.7151424288749695,0.9961894154548644,0.7573063373565674,0.7028070688247681,0.7050807476043701,0.7730832695960999,0.7471333146095276,0.7878900170326233,0.6707547903060913,0.6754302382469177,0.8553468585014343,0.6937204599380493,0.8120769262313843,0.7178559899330139,0.7167677283287048,0.6568829417228699,0.7145540118217468,0.6869511604309082,0.6813520193099976,0.702839732170105,0.6753091216087341,0.6996363997459412,0.7210214734077454,0.7020468711853027,0.7710691690444946,0.7580030560493469,0.6840607523918152,0.8308165073394775,0.7458266615867615,0.7189783453941345,0.756439745426178
1,0.7713519334793091,0.9957268238067628,0.7126162052154541,0.7601544857025146,0.7884541153907776,0.8092942237854004,0.7291613817214966,0.6656507849693298,0.859438955783844,0.723438024520874,0.7468578219413757,0.7917144298553467,0.848090410232544,0.6716334819793701,0.7001774311065674,0.6823556423187256,0.6943550705909729,0.6425852179527283,0.69562828540802,0.7943628430366516,0.7223061323165894,0.946628749370575,0.7315223813056946,0.7072722911834717,0.6817373037338257,0.7983049154281616,0.7611762881278992,0.7025892734527588,0.8171188831329346,0.8613303899765015,0.628903865814209,0.6632165312767029,0.6403152346611023,0.7442722320556641,0.6889760494232178,0.856234610080719,0.7210521697998047,0.6979349255561829,0.6849279999732971,0.7916297912597656,0.7442957162857056,0.7168927192687988,0.7816897034645081,0.6692542433738708,0.7226924300193787,0.8075700402259827,0.7021305561065674,0.7404496669769287,0.8142746090888977,0.7317166924476624,0.937598705291748,0.7771865725517273,0.8373664021492004,0.6886477470397949,0.784994900226593,0.8443314433097839,0.7650506496429443,0.6694637537002563,0.8015862107276917,0.7477961182594299,0.6591209173202515,0.7916498780250549,0.7744492888450623,0.780559778213501,0.7366877198219299,1.1393561363220217,0.7561843395233154,0.7380152344703674,0.9210482239723206,0.8436515927314758,0.7755287289619446,0.8254625797271729,0.8372099995613098,0.6865349411964417,0.8622603416442871,0.7340741157531738,0.6821131706237793,0.8008409142494202,0.7018193602561951,0.7101274728775024,0.6879967451095581,0.9667209386825562,0.7381419539451599,0.6471240520477295,0.670402467250824,0.7003846168518066,0.722471296787262,0.6188716888427734,0.7649189233779907,0.7593405246734619,0.7456935048103333,0.6932162642478943,0.7522668242454529,0.7810028791427612,0.7201240658760071,0.7310159206390381,1.0009242296218872,0.6943238973617554,0.6958421468734741,0.7266271114349365
2,0.7529653906822205,0.9807202219963074,0.6845985651016235,0.7572846412658691,0.8707133531570435,0.7515373826026917,0.9155600666999816,0.6523716449737549,0.7918180227279663,0.6941563487052917,0.7427951693534851,0.9456416964530944,0.8233151435852051,0.8245643377304077,0.6645185947418213,0.658700704574585,0.7331380248069763,0.6342565417289734,0.6926345229148865,0.7902095317840576,0.7313234806060791,0.9182556867599488,0.7054897546768188,0.696591317653656,0.6837100386619568,1.1590111255645752,0.7431250810623169,0.8034149408340454,0.803636908531189,0.8527023196220398,0.5960673093795776,0.6615306735038757,0.6855071783065796,0.8373196125030518,0.7597500681877136,0.7735986113548279,0.7489950656890869,0.7395992875099182,0.7084400653839111,0.7531752586364746,0.672217845916748,0.7750470638275146,0.867989182472229,0.6644539833068848,0.7132124304771423,0.8006073832511902,0.7107837796211243,0.774557888507843,0.7859442234039307,0.7025092840194702,1.1277483701705933,0.732322096824646,0.7558395266532898,0.6821674108505249,0.7742567658424377,0.9340460300445556,0.9485548138618468,0.7135829925537109,0.7764055132865906,0.7376188039779663,0.7142767310142517,0.8109340071678162,0.7274192571640015,0.9606801867485046,0.7174297571182251,1.114879488945007,0.6797988414764404,0.7240437269210815,1.0661437511444092,1.0769224166870115,0.6702243089675903,0.7933916449546814,0.7662212252616882,0.7542256712913513,0.8402775526046753,0.7715399861335754,0.7147413492202759,0.7483484745025635,0.8314564228057861,0.8624212741851807,0.6806427836418152,0.9070231914520264,0.8778524994850159,0.6503562927246094,0.7254264950752258,0.6969926357269287,0.7029572129249573,0.6294136643409729,0.9240798354148864,0.6818348169326782,0.6884094476699829,0.7037067413330078,0.8495655655860901,0.785003125667572,0.7093304991722107,0.7041152715682983,0.9340587854385376,0.7171487212181091,0.7282041907310486,0.7025916576385498
3,0.8336051106452942,0.8730689883232117,0.7514019012451172,0.7888872623443604,1.044924259185791,0.7101381421089172,1.195462942123413,0.6980563402175903,0.9047317504882812,0.739247739315033,0.7798452973365784,0.8867577910423279,0.7566764950752258,1.1186976432800293,0.719953715801239,0.6829503774642944,0.702160120010376,0.6304222345352173,0.6928107738494873,0.7744653224945068,0.8026522994041443,0.8416290879249573,0.6509652733802795,0.7125240564346313,0.7124764919281006,1.093554973602295,0.682390570640564,0.7996490597724915,0.7291485667228699,0.82828688621521,0.6376204490661621,0.7095465064048767,0.6433359384536743,0.9872621297836304,0.9070172309875488,0.6949069499969482,0.7287302613258362,0.7260777950286865,0.7036382555961609,0.8283859491348267,0.6322035193443298,0.7669159173965454,0.8784950971603394,0.699181318283081,0.7252914309501648,0.8460233807563782,0.7573574781417847,0.8479702472686768,0.8605828881263733,0.7398298382759094,1.1298009157180786,0.8299212455749512,0.7141551375389099,0.6819472312927246,0.7152014374732971,0.9335175156593324,1.1720118522644043,0.8202705383300781,0.8857983946800232,0.730121910572052,0.8649330735206604,0.8239486813545227,0.7221434116363525,0.9176246523857116,0.7202377915382385,1.2268697023391724,0.821613073348999,0.6786450743675232,1.061091065406799,1.069735765457153,0.7246724963188171,0.7568718791007996,0.904392421245575,0.8779111504554749,0.9148502349853516,0.88433837890625,0.6814896464347839,0.887744128704071,0.818126380443573,0.7696593403816223,0.7127938270568848,0.7946276664733887,1.0739363431930542,0.7458769083023071,0.7085914015769958,0.7076770663261414,0.7538537383079529,0.6191849708557129,0.874015748500824,0.641694188117981,0.7775060534477234,0.7011149525642395,0.8530020117759705,0.8138027191162109,0.7100991606712341,0.7418022155761719,0.8543065786361694,0.709934413433075,0.781598687171936,0.7228125929832458
4,0.930919885635376,0.8203018307685852,0.7197647094726562,0.7764831781387329,1.059841513633728,0.7419108748435974,1.4678361415863037,0.6696532964706421,0.8687924146652222,0.7049519419670105,0.7944797277450562,0.8294081687927246,0.8344630599021912,0.9893338680267334,0.8688004016876221,0.6496298313140869,0.7404536604881287,0.6768984198570251,0.7274771332740784,0.7665635943412781,0.8086605668067932,0.9601461291313172,0.6797776818275452,0.7576663494110107,0.7783256769180298,0.9618064165115356,0.7535679340362549,0.7568337917327881,0.7039977312088013,0.7974894046783447,0.592176079750061,0.686394214630127,0.7026187777519226,1.1070045232772827,1.0910712480545044,0.8070829510688782,0.7507067322731018,0.6801813244819641,0.6894645094871521,0.993618369102478,0.654426634311676,0.7348170280456543,0.9325149655342102,0.6928964257240295,0.7213323712348938,0.9247735738754272,0.8339715003967285,0.9591510891914368,0.9821959733963012,0.729637622833252,1.042638659477234,0.7807753086090088,0.7565484642982483,0.7360779047012329,0.6719071269035339,0.911338984966278,1.1736725568771362,0.8353890180587769,0.8628100752830505,0.783500075340271,0.8369060754776001,0.8922520279884338,0.7617509365081787,1.034448742866516,0.7223064303398132,1.200007081031799,0.7339836359024048,0.7121030688285828,1.135230541229248,1.2214062213897705,0.891385555267334,0.7320172190666199,0.8587902784347534,1.0143123865127563,1.0252796411514282,1.0301544666290283,0.6780288219451904,0.8421361446380615,0.7302724719047546,0.6775621175765991,0.6912322044372559,0.7725552916526794,1.2233963012695312,0.9055722951889038,0.6946492791175842,0.7000514268875122,0.8544458746910095,0.6405205726623535,0.8164076805114746,0.6844897270202637,0.7030143737792969,0.7596496343612671,0.8139806985855103,0.8313844799995422,0.7084650993347168,0.7989771366119385,0.7134170532226562,0.6890652179718018,0.7808431386947632,0.7209660410881042
5,0.9286333322525024,0.7597072124481201,0.6856946349143982,0.7834842801094055,1.0251885652542114,0.8342149257659912,1.6873784065246582,0.6565183997154236,1.0080804824829102,0.7481774091720581,0.7834761142730713,0.9493738412857056,0.804749608039856,0.8315181136131287,0.8070614337921143,0.7354156374931335,0.7179821133613586,0.6509904265403748,0.7088010311126709,0.7372331023216248,0.7637008428573608,0.9335744380950928,0.7468494176864624,0.7522709369659424,0.8408046960830688,1.1461150646209717,0.717379093170166,0.7124988436698914,0.7268363237380981,0.7509444355964661,0.6538089513778687,0.6650787591934204,0.6522710919380188,1.1265311241149902,1.2618831396102903,0.9830278158187866,0.7403022646903992,0.7008293271064758,0.7415294051170349,1.1823657751083374,0.7468823194503784,0.7671059966087341,0.9350883364677428,0.6678147912025452,0.7094361782073975,0.9184455871582032,0.8231666684150696,1.0559051036834717,1.1250520944595337,0.6873498558998108,1.184579610824585,0.7277568578720093,0.8567057251930237,0.8470056653022766,0.6818842887878418,0.8826432824134827,1.2987927198410034,0.7833932638168335,0.8180663585662842,0.7513117790222168,0.7527043223381042,0.9205123782157898,0.7570209503173828,1.183069944381714,0.7322893738746643,1.2896405458450315,0.6837095022201538,0.7046676874160767,1.2897261381149292,1.2002774477005005,1.0724011659622192,0.7584099769592285,0.9973976612091064,1.0251798629760742,1.0174022912979126,1.032853603363037,0.6596778035163879,1.011784315109253,0.675347089767456,0.658801794052124,0.67804354429245,0.8339122533798218,1.236217975616455,1.1014577150344849,0.6849586367607117,0.7178156971931458,0.8225840926170349,0.7162283062934875,0.9339895844459534,0.6529707908630371,0.8085005283355713,0.7310695648193359,0.7780334949493408,0.831775963306427,0.7269720435142517,0.7982923984527588,0.864420473575592,0.7100592255592346,0.7663604617118835,0.7525922656059265
6,1.0127544403076172,0.6989458203315735,0.6951885223388672,0.830344557762146,0.9804258942604064,0.9494590163230896,1.573392033576965,0.6631121039390564,0.954275131225586,0.8110222816467285,0.7186350226402283,0.916296362876892,0.8870280385017395,0.7417064905166626,0.728985071182251,0.6831691265106201,0.7682110071182251,0.6275425553321838,0.7056740522384644,0.7105674147605896,0.7393190264701843,0.8564534783363342,0.7079669833183289,0.7181339263916016,0.8359878063201904,1.0206564664840698,0.6770280599594116,0.6600282788276672,0.7101033926010132,0.6953508853912354,0.6112586259841919,0.69122713804245,0.7277504801750183,1.0847249031066897,1.412193775177002,1.1531234979629517,0.7828583717346191,0.6866517663002014,0.8169471025466919,1.3906724452972412,0.7253372669219971,0.8371317982673645,0.916393518447876,0.6855679154396057,0.701870858669281,0.9415367245674132,0.7844995856285095,1.1575384140014648,1.1201308965682983,0.7262066006660461,1.1653114557266235,0.707339882850647,0.8026651740074158,0.8290154933929443,0.6721164584159851,0.8735584020614624,1.296417236328125,0.8850060105323792,0.8958081007003784,0.797415554523468,0.702038049697876,0.9202817678451538,0.7417479157447815,1.1615980863571167,0.7314617037773132,1.376065373420715,0.7416602373123169,0.6672565340995789,1.2601096630096436,1.1107819080352783,1.2301474809646606,0.746478796005249,0.93864244222641,0.9873265027999878,1.119579195976257,0.9543502926826476,0.6884177327156067,0.9614589214324952,0.7069633603096008,0.7248018383979797,0.6849435567855835,0.7998340129852295,1.1993998289108276,1.0310180187225342,0.7222434878349304,0.7699117064476013,0.8918519616127014,0.6858708262443542,0.8613137006759644,0.6385641694068909,0.9484606981277466,0.7132729291915894,0.7554910182952881,0.8197012543678284,0.7754442691802979,0.848583996295929,1.0264583826065063,0.6889231204986572,0.7454156279563904,0.8082584142684937
7,0.9997814893722534,0.6520110368728638,0.687390923500061,0.8186206817626953,0.9285997152328492,0.8927153944969177,1.477572321891785,0.6574926972389221,1.0684669017791748,0.7984190583229065,0.7487738728523254,1.0133775472640991,0.9915913939476012,0.6952482461929321,0.8093937039375305,0.6571633815765381,0.8320901393890381,0.6190203428268433,0.7101377844810486,0.7666329741477966,0.7673445343971252,0.999126672744751,0.6557652354240417,0.6939455270767212,0.7992224097251892,0.9335352182388306,0.7147228121757507,0.7233429551124573,0.7409934997558594,0.6600888967514038,0.6836059093475342,0.676405668258667,0.8486241698265076,1.0223791599273682,1.2682172060012815,1.3772212266921997,0.7563717365264893,0.6992682814598083,0.769437313079834,1.3584160804748535,0.6870139241218567,0.9540045857429504,0.8935351371765137,0.6770269274711609,0.6916179060935974,0.9318169355392456,0.8497579097747803,1.1725103855133057,1.2163479328155518,0.7933132648468018,1.0934189558029177,0.7373001575469971,0.7626467943191528,0.779284656047821,0.6844239830970764,0.8910656571388245,1.2507953643798828,0.8534082770347595,1.0246273279190063,0.7758680582046509,0.7677854895591736,0.9529573917388916,0.7660849690437317,1.2955557107925415,0.7489304542541504,1.3236204385757446,0.7068662047386169,0.6630072593688965,1.2413288354873655,1.04332172870636,1.3422666788101196,0.7339027523994446,0.8693403601646423,0.932430624961853,1.244389533996582,0.9110649228096008,0.8276915550231934,0.8970118761062622,0.7869912981987,0.6786823272705078,0.6767850518226624,0.7934914231300354,1.1497734785079956,1.1214805841445925,0.7740185260772705,0.8549159169197083,0.8764942288398743,0.7497971057891846,0.7954516410827637,0.6764202117919922,0.861452043056488,0.7249633073806763,0.7386813163757324,0.8202133178710938,0.8476309180259705,0.8469603061676025,0.9324899911880492,0.7078595161437988,0.7296488881111145,0.8044761419296265
8,0.9740644693374634,0.7477614879608154,0.698468029499054,0.866446852684021,0.8812620639801025,0.975883960723877,1.393376350402832,0.6578143835067749,0.9809970855712892,0.756591796875,0.8041885495185852,0.9777145981788636,1.1311265230178833,0.6829749941825867,0.7621945142745972,0.6761528849601746,0.803954541683197,0.626581072807312,0.728573739528656,0.7430863976478577,0.7464929819107056,1.1500338315963743,0.6449587941169739,0.6721014976501465,0.7522954344749451,0.8240618109703064,0.7753772139549255,0.6703458428382874,0.7216695547103882,0.6574049592018127,0.796225368976593,0.6668125987052917,0.7737405896186829,0.9911585450172424,1.1477901935577393,1.5911853313446045,0.7410131096839905,0.6947753429412842,0.7232131361961365,1.5011274814605713,0.7408925890922546,0.9217979907989502,0.8797429800033569,0.6789941191673279,0.7033613324165344,0.9170268774032592,0.8317960500717163,1.2302296161651611,1.3104535341262815,0.8978840708732605,1.0069316625595093,0.7278041243553162,0.7996950745582581,0.8417255878448486,0.6732034087181091,0.8847478628158569,1.2148457765579224,0.8118025064468384,1.0057114362716677,0.8233473300933838,0.7103669047355652,0.9312145709991456,0.7522850036621094,1.4323254823684692,0.7897219657897949,1.2272863388061523,0.6975815296173096,0.6622292399406433,1.1911827325820925,0.9744842052459716,1.2722598314285278,0.745517909526825,0.8034347295761108,1.0423476696014404,1.2762192487716677,0.9869414567947388,0.7454242706298828,0.824251651763916,0.7619200944900513,0.738973081111908,0.6848452687263489,0.8008720874786377,1.090479612350464,1.2373449802398682,0.7860437631607056,0.9723336100578308,0.8326097726821899,0.7070304751396179,0.7227964997291565,0.6432404518127441,0.9823489189147948,0.7549950480461121,0.6995730400085449,0.8586161136627197,0.8280696868896484,0.9107366800308228,0.8769252300262451,0.7601689696311951,0.7337825894355774,0.7733606100082397
9,0.9297480583190918,0.866372287273407,0.6897294521331787,0.8513036966323853,1.0143030881881714,0.9563723802566528,1.289585828781128,0.6846340894699097,0.92417311668396,0.8122026324272156,0.8865953087806702,0.9075123071670532,1.27765691280365,0.7070265412330627,0.8432818651199341,0.6631879210472107,0.8740139007568359,0.6208393573760986,0.7715325951576233,0.7902460694313049,0.7365785241127014,1.141437530517578,0.6796978116035461,0.6615109443664551,0.7980968952178955,0.7332395911216736,0.7456027865409851,0.7384064197540283,0.7158933877944946,0.6571385264396667,0.9311094880104064,0.6733840107917786,0.7009594440460205,0.9576213955879213,1.2398518323898315,1.5163085460662842,0.7444081902503967,0.7060497403144836,0.7001354098320007,1.6271145343780518,0.805856466293335,1.0289695262908936,0.862333357334137,0.6806615591049194,0.6895413398742676,0.9070985913276672,0.8001077175140381,1.20978581905365,1.4057910442352295,0.8588750958442688,1.141719937324524,0.7526541352272034,0.871488630771637,0.9151249527931212,0.6711722612380981,0.8752759695053101,1.1696884632110596,0.7431482672691345,1.117885947227478,0.8008027076721191,0.7637979388237,0.91927832365036,0.7743902802467346,1.5568640232086182,0.8609268069267273,1.329897165298462,0.71270751953125,0.6678869128227234,1.1542580127716064,0.9213826656341552,1.215733528137207,0.7641050219535828,0.917662501335144,1.1826529502868652,1.362859845161438,0.9397075176239014,0.6916635036468506,0.9591429233551024,0.8336135745048523,0.6886898875236511,0.6767359375953674,0.7991428375244141,1.1975133419036863,1.3481448888778689,0.8419088125228882,0.9197271466255188,0.7911292314529419,0.7879090905189514,0.6986048221588135,0.6747108697891235,0.9015204906463624,0.7356173992156982,0.7518779635429382,0.8794937133789062,0.7874339818954468,0.9816821217536926,0.7880809307098389,0.7297131419181824,0.7402915358543396,0.831821620464325
