,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.7012032270431519,0.8935655951499939,0.6673811078071594,0.7551715970039368,0.8906263113021851,0.7125365734100342,0.7714197039604187,0.6691444516181946,0.7354395389556885,0.6748120188713074,0.710115909576416,0.7116246223449707,0.7582539916038513,0.792519748210907,0.6714395880699158,0.6752007007598877,0.7433875799179077,0.6845435500144958,0.7135576009750366,0.7572595477104187,0.7902771830558777,0.7975603342056274,0.6807627081871033,0.680464506149292,0.6815825700759888,0.6520249843597412,0.7007269859313965,0.657691240310669,0.7224624752998352,0.7834792137145996,0.6655153036117554,0.6783857941627502,0.6760022640228271,0.7151882648468018,0.6805517673492432,0.7259272933006287,0.7746263146400452,0.7527354955673218,0.7401465773582458,0.7381572127342224,0.641354501247406,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061665058135986,0.7551261782646179,0.7164358496665955,0.7747853994369507,0.7521041631698608,0.6854108572006226,0.8085457682609558,0.6879079341888428,0.7050091028213501,0.6872661709785461,0.7167015671730042,0.771606981754303,0.6757003664970398,0.6978452205657959,0.7126078009605408,0.8748740553855896,0.6770510673522949,0.7689189314842224,0.8475330471992493,0.6883789300918579,0.7045900821685791,1.041420578956604,0.6583558917045593,0.6989108324050903,0.8038917779922485,0.7151426672935486,0.9961894154548644,0.7573062181472778,0.7028072476387024,0.7050806283950806,0.7730832695960999,0.7471333146095276,0.7878901958465576,0.6707547903060913,0.6754302382469177,0.8553468585014343,0.6937202215194702,0.8120769262313843,0.7178559303283691,0.7167676687240601,0.6568829417228699,0.7145540118217468,0.6869510412216187,0.681351900100708,0.702839732170105,0.6753091216087341,0.6996364593505859,0.7210214734077454,0.7020469903945923,0.7710692882537842,0.7580031752586365,0.6840607523918152,0.8308167457580566,0.7458266615867615,0.7189783453941345,0.756439745426178
1,0.7178716063499451,0.7569351196289062,0.6977881789207458,0.7184587121009827,0.7170314192771912,0.7245787978172302,0.7039730548858643,0.677076518535614,0.7511069774627686,0.6916118860244751,0.6976768970489502,0.7187492251396179,0.736542284488678,0.711295485496521,0.6856868267059326,0.6861737966537476,0.6874176859855652,0.6576865911483765,0.6850823163986206,0.7183767557144165,0.7095089554786682,0.7573922872543335,0.7143300771713257,0.6960696578025818,0.6844954490661621,0.7135012745857239,0.7211889028549194,0.6831822991371155,0.7192894220352173,0.7297394275665283,0.6353088617324829,0.6755235195159912,0.6328260898590088,0.7144480347633362,0.6861007809638977,0.7360340356826782,0.7000716328620911,0.6879127025604248,0.6969219446182251,0.7152361869812012,0.698516845703125,0.7028228640556335,0.7189223766326904,0.6752760410308838,0.697920024394989,0.7218149304389954,0.6936177015304565,0.7099621295928955,0.7471634149551392,0.6935892701148987,0.7647542357444763,0.7093932628631592,0.7274909019470215,0.6878275871276855,0.7195415496826172,0.7221704721450806,0.6954068541526794,0.6733834147453308,0.7197198271751404,0.7105088233947754,0.6705448031425476,0.7512247562408447,0.7136905789375305,0.7253426909446716,0.6987748742103577,0.848909318447113,0.6936338543891907,0.694579005241394,0.7528722882270813,0.7549196481704712,0.7224170565605164,0.7347946166992188,0.7298668622970581,0.6800550222396851,0.7301473021507263,0.7053130865097046,0.6778112053871155,0.7340646386146545,0.7001847624778748,0.7021404504776001,0.6882579326629639,0.7680519819259644,0.7229809761047363,0.6413715481758118,0.6745883226394653,0.6749017238616943,0.6987793445587158,0.6362515687942505,0.7049543857574463,0.7045667171478271,0.7043483853340149,0.6852610111236572,0.6869419813156128,0.722259521484375,0.6903177499771118,0.7067445516586304,0.7989742159843445,0.6906441450119019,0.6857086420059204,0.6976732611656189
2,0.7125785946846008,0.6943166851997375,0.6849660277366638,0.700533926486969,0.691994309425354,0.725182056427002,0.692452609539032,0.687511682510376,0.7057718634605408,0.693165123462677,0.6908057332038879,0.6951764822006226,0.7259070873260498,0.6717616319656372,0.6958721876144409,0.6518126130104065,0.6840250492095947,0.719657301902771,0.6758325695991516,0.6962370276451111,0.6942958831787109,0.6994118690490723,0.6792336106300354,0.6932291388511658,0.6888108849525452,0.7358908653259277,0.7034118175506592,0.619556188583374,0.6940855383872986,0.6946683526039124,0.5709596872329712,0.6941170692443848,0.6452009677886963,0.7157987356185913,0.6940825581550598,0.7366558313369751,0.6954290866851807,0.6746343374252319,0.6809551119804382,0.7091140151023865,0.6763292551040649,0.6932192444801331,0.6995298862457275,0.6884678602218628,0.6961199045181274,0.7142987251281738,0.6916555762290955,0.7026656866073608,0.7367908358573914,0.7007407546043396,0.7452887892723083,0.7165797352790833,0.7183316946029663,0.6954075694084167,0.6889422535896301,0.700827956199646,0.6775496006011963,0.6437197923660278,0.7187944650650024,0.6941086649894714,0.6957016587257385,0.7356449365615845,0.6934897899627686,0.6980299949645996,0.6931937336921692,0.7525359988212585,0.6624908447265625,0.6877725124359131,0.7053955793380737,0.7598778009414673,0.7020127177238464,0.7010906338691711,0.6815695762634277,0.6943095326423645,0.7057279944419861,0.6966525912284851,0.702725350856781,0.6937205791473389,0.7221412062644958,0.661665678024292,0.6915477514266968,0.7088656425476074,0.7077712416648865,0.6666380167007446,0.6732363104820251,0.6776972413063049,0.6898127198219299,0.6205076575279236,0.6862335205078125,0.6769830584526062,0.6651314496994019,0.685193657875061,0.6805813312530518,0.7049610614776611,0.6887305378913879,0.6979081034660339,0.7206053733825684,0.694945216178894,0.6930583715438843,0.6938602924346924
3,0.7000790238380432,0.6803073287010193,0.6530211567878723,0.6960667371749878,0.690764307975769,0.7037641406059265,0.6858236193656921,0.6801794171333313,0.6910737752914429,0.686421275138855,0.6795187592506409,0.6921101212501526,0.7034400105476379,0.6928577423095703,0.684029757976532,0.6569738984107971,0.6807182431221008,0.6635342240333557,0.6699041724205017,0.6896287798881531,0.6915255784988403,0.6879544258117676,0.6518388986587524,0.6664780974388123,0.6867313385009766,0.7020139098167419,0.702634334564209,0.6164537668228149,0.689424991607666,0.6889239549636841,0.6742022037506104,0.7036370038986206,0.655305802822113,0.703624427318573,0.6933786869049072,0.7043378353118896,0.6919748783111572,0.6819397807121277,0.6727687120437622,0.6964882016181946,0.6450986266136169,0.6931580901145935,0.6943271160125732,0.6940965056419373,0.6942557692527771,0.7012357115745544,0.6936159729957581,0.7004361748695374,0.7263011932373047,0.6948027610778809,0.7148677110671997,0.7011380195617676,0.6976532936096191,0.694261908531189,0.6580794453620911,0.6910656094551086,0.6822079420089722,0.6803624629974365,0.719226062297821,0.6988086700439453,0.710543155670166,0.7288663983345032,0.6917320489883423,0.7055841684341431,0.6955269575119019,0.7244035601615906,0.6209771633148193,0.6879879236221313,0.6976912021636963,0.7399365305900574,0.6879174709320068,0.6925813555717468,0.6895419359207153,0.6868172287940979,0.6886913180351257,0.6940003037452698,0.7173001766204834,0.6761389374732971,0.7074221968650818,0.669771671295166,0.694190502166748,0.7019969820976257,0.7156726717948914,0.6459627747535706,0.6558088660240173,0.6784995794296265,0.6938774585723877,0.6781805157661438,0.6733527183532715,0.6915910840034485,0.6773118376731873,0.6887227892875671,0.6754490733146667,0.6971694827079773,0.6841156482696533,0.6949561834335327,0.6954054832458496,0.697983980178833,0.6954715847969055,0.6967179775238037
4,0.6941587328910828,0.6834602355957031,0.6482498049736023,0.6954160332679749,0.6912024617195129,0.6966040134429932,0.6751434803009033,0.665984034538269,0.6887367367744446,0.6877687573432922,0.634431779384613,0.6927931904792786,0.6952943205833435,0.6724057197570801,0.6912989020347595,0.6673646569252014,0.6780663132667542,0.6439452171325684,0.6805844306945801,0.6810283064842224,0.6877471208572388,0.6870397329330444,0.6624085307121277,0.6533461213111877,0.688022792339325,0.6891024708747864,0.6982243061065674,0.5984891057014465,0.6903260946273804,0.6866236329078674,0.6846670508384705,0.7005795240402222,0.6843094825744629,0.6975445747375488,0.6910178661346436,0.6935985684394836,0.6700647473335266,0.6931446194648743,0.672837495803833,0.6940964460372925,0.6435904502868652,0.6964169144630432,0.6928973197937012,0.6902384757995605,0.692701518535614,0.6958124041557312,0.6960899233818054,0.6958075165748596,0.7169296741485596,0.6924841403961182,0.7012593746185303,0.687723696231842,0.6924095749855042,0.6944692730903625,0.6692826747894287,0.6904643177986145,0.6796348690986633,0.6513957381248474,0.7131134867668152,0.698843240737915,0.7033179998397827,0.7144553661346436,0.6917239427566528,0.6987282633781433,0.6949236392974854,0.7086429595947266,0.6223189830780029,0.6879138946533203,0.6955951452255249,0.7192715406417847,0.651289701461792,0.6898825764656067,0.6613943576812744,0.6961345076560974,0.6873844861984253,0.6945497393608093,0.7137881517410278,0.6789825558662415,0.6493170857429504,0.6802859306335449,0.6938889026641846,0.6947818994522095,0.7088397741317749,0.6450318098068237,0.6616033911705017,0.6572343707084656,0.6919132471084595,0.6242890954017639,0.6772386431694031,0.6861158013343811,0.6911263465881348,0.6920574307441711,0.6791880130767822,0.6953594088554382,0.6853858828544617,0.6873749494552612,0.6898086071014404,0.6999189257621765,0.7001895904541016,0.6981089115142822
5,0.6841402649879456,0.6887732148170471,0.6778560876846313,0.6943060159683228,0.6909549832344055,0.6927993297576904,0.6607884168624878,0.6428365111351013,0.6867485046386719,0.6894470453262329,0.6907700896263123,0.6939846277236938,0.69267737865448,0.6757493615150452,0.6898177862167358,0.6653161644935608,0.6767387390136719,0.658734142780304,0.6814569234848022,0.671241819858551,0.6591916084289551,0.688203752040863,0.6791476607322693,0.6561752557754517,0.6818937063217163,0.6908708214759827,0.6942811608314514,0.643848717212677,0.6882134079933167,0.6871086359024048,0.6782183647155762,0.6998481750488281,0.6878817677497864,0.6933395266532898,0.688906192779541,0.6911255717277527,0.681937038898468,0.6502465605735779,0.6789125800132751,0.6934089660644531,0.6553001403808594,0.6988334059715271,0.6864422559738159,0.688791036605835,0.6921579837799072,0.6941769123077393,0.6958563923835754,0.6938316822052002,0.7100701928138733,0.6722038984298706,0.6896917819976807,0.6501933932304382,0.6924893260002136,0.6940463185310364,0.6793076395988464,0.6907852292060852,0.6791455149650574,0.616046667098999,0.7081844806671143,0.6965980529785156,0.7010735273361206,0.7047613263130188,0.6870463490486145,0.6979869604110718,0.6895233988761902,0.7027328610420227,0.6194676756858826,0.6908595561981201,0.6948137879371643,0.7079566121101379,0.6541064381599426,0.6901282668113708,0.6775491237640381,0.6937898993492126,0.6876382231712341,0.6936718821525574,0.7048168182373047,0.6512970924377441,0.6759302020072937,0.6786257028579712,0.6930927038192749,0.6902936697006226,0.6741161942481995,0.6696842908859253,0.6671344637870789,0.6645296216011047,0.6931518316268921,0.6463057994842529,0.6341195106506348,0.685213565826416,0.6874678730964661,0.6913027763366699,0.6793564558029175,0.6958143711090088,0.6775047183036804,0.6668684482574463,0.6904298663139343,0.7004457712173462,0.7019991874694824,0.6986982822418213
6,0.6851005554199219,0.6874457001686096,0.6604600548744202,0.6940560936927795,0.6903114914894104,0.6899455189704895,0.671399712562561,0.6403810977935791,0.6858591437339783,0.6901438236236572,0.6415204405784607,0.6936935186386108,0.6834957003593445,0.6661054491996765,0.6887165904045105,0.635827362537384,0.6790390610694885,0.6587193012237549,0.6308686137199402,0.6543737649917603,0.6459543704986572,0.6841539144515991,0.6803837418556213,0.6551843285560608,0.6792578101158142,0.6906930804252625,0.6919002532958984,0.6641591787338257,0.6901132464408875,0.6894515752792358,0.677635908126831,0.6984395384788513,0.6899367570877075,0.6930220723152161,0.6885626316070557,0.6916100978851318,0.6859163045883179,0.6783794164657593,0.6854768395423889,0.6930838227272034,0.6713395118713379,0.6994799971580505,0.6746624112129211,0.6901504397392273,0.6919604539871216,0.6937204003334045,0.6962345838546753,0.692848265171051,0.7053956389427185,0.6761775016784668,0.6888447403907776,0.6650913953781128,0.6928790211677551,0.6936821937561035,0.6855354309082031,0.6904193758964539,0.6841439008712769,0.6435168981552124,0.7047986388206482,0.6950747966766357,0.6981879472732544,0.700869083404541,0.685147225856781,0.696078896522522,0.6880558729171753,0.6999344825744629,0.6514050960540771,0.6890883445739746,0.694196343421936,0.7018741369247437,0.6445654034614563,0.6913550496101379,0.6386798620223999,0.6726242303848267,0.6860772967338562,0.6934443712234497,0.7013974785804749,0.6612750887870789,0.6900647878646851,0.6679379343986511,0.6926515102386475,0.681216835975647,0.6573230028152466,0.6579886078834534,0.6648919582366943,0.6701944470405579,0.6940595507621765,0.6614477038383484,0.6598597764968872,0.6876525282859802,0.685886025428772,0.6928032636642456,0.6770657896995544,0.694731593132019,0.6604326367378235,0.6693408489227295,0.6943590044975281,0.697843074798584,0.6993188261985779,0.6987125277519226
7,0.6698064208030701,0.6854286789894104,0.6482408046722412,0.6940361261367798,0.6900792717933655,0.685912013053894,0.6427038311958313,0.6546685099601746,0.6909430027008057,0.6940075159072876,0.660357654094696,0.6934263706207275,0.6819978356361389,0.6838536858558655,0.6905874013900757,0.628407895565033,0.6768996715545654,0.6631088852882385,0.6147319078445435,0.6743618845939636,0.6568518280982971,0.6701005697250366,0.683351993560791,0.6599859595298767,0.6750009655952454,0.6880891919136047,0.6896339654922485,0.6796499490737915,0.6906310319900513,0.6872648596763611,0.6859838962554932,0.6971957683563232,0.6780937910079956,0.6925444006919861,0.6883041858673096,0.6927986145019531,0.6900038123130798,0.6709801554679871,0.6587771773338318,0.6928226351737976,0.6813739538192749,0.6980072855949402,0.6754418015480042,0.6819138526916504,0.6918730139732361,0.6934465169906616,0.6959022283554077,0.6924887299537659,0.7020606994628906,0.6810476779937744,0.6884706616401672,0.6334793567657471,0.6931514739990234,0.6921526193618774,0.6896415948867798,0.6905161142349243,0.6835306286811829,0.6363354325294495,0.7023783922195435,0.6941741108894348,0.6969501972198486,0.6990347504615784,0.6872115135192871,0.6939180493354797,0.6883355975151062,0.6984375715255737,0.5736792087554932,0.687100887298584,0.6937940120697021,0.6695634722709656,0.6402641534805298,0.6926841735839844,0.6627417802810669,0.6662414073944092,0.6857507228851318,0.6911947131156921,0.6999099850654602,0.6418236494064331,0.690643310546875,0.6540690064430237,0.6924751996994019,0.6782518029212952,0.6602639555931091,0.6723229289054871,0.675710916519165,0.6815403699874878,0.6920479536056519,0.6603660583496094,0.6663556098937988,0.6853673458099365,0.6372600197792053,0.6919906735420227,0.6654718518257141,0.692961573600769,0.6576024889945984,0.660625696182251,0.6813945770263672,0.6956548094749451,0.6968482136726379,0.6977446675300598
8,0.678886890411377,0.6639940738677979,0.658387303352356,0.6939501166343689,0.6900684237480164,0.6520137786865234,0.6364808082580566,0.6474933624267578,0.6931469440460205,0.6905601620674133,0.684306263923645,0.6932291388511658,0.6846063733100891,0.66590416431427,0.6911975741386414,0.6464683413505554,0.6725876331329346,0.6679600477218628,0.6054766178131104,0.6547560691833496,0.6484818458557129,0.6757637858390808,0.6853866577148438,0.6562248468399048,0.666506826877594,0.6870966553688049,0.6832258701324463,0.6781659722328186,0.6915465593338013,0.6798154711723328,0.68964022397995,0.6962617635726929,0.6924346685409546,0.6926819086074829,0.6882880926132202,0.6900319457054138,0.6880341172218323,0.6800072193145752,0.6492644548416138,0.6927177906036377,0.6847403049468994,0.6973307728767395,0.6737873554229736,0.6782493591308594,0.6918473243713379,0.6933069825172424,0.6952098608016968,0.6916368007659912,0.699677586555481,0.6797090172767639,0.6887812614440918,0.6186110973358154,0.6933608055114746,0.6920177340507507,0.6902912259101868,0.6913155317306519,0.6908392310142517,0.633755624294281,0.7005293369293213,0.6936126947402954,0.695969820022583,0.6975560188293457,0.6907801032066345,0.6938361525535583,0.6784300804138184,0.6972131133079529,0.5566494464874268,0.6877323985099792,0.6935132741928101,0.6692708730697632,0.6537067890167236,0.6940616369247437,0.6615790724754333,0.6689667701721191,0.6854816675186157,0.6936283707618713,0.6992548108100891,0.6314008831977844,0.6663047671318054,0.6645684242248535,0.6924466490745544,0.6821757555007935,0.6439696550369263,0.6832419633865356,0.6673641800880432,0.6870063543319702,0.6916276812553406,0.6637464165687561,0.6693193316459656,0.6865885257720947,0.654735267162323,0.6926815509796143,0.6585108041763306,0.6927662491798401,0.650001585483551,0.6667513251304626,0.6724483370780945,0.6950618028640747,0.6951706409454346,0.6970091462135315
9,0.6853877902030945,0.6604862213134766,0.6636949181556702,0.6938012838363647,0.6901334524154663,0.6586582660675049,0.6290833950042725,0.644737184047699,0.6924764513969421,0.6905510425567627,0.6941162943840027,0.6933636665344238,0.6874477863311768,0.6233833432197571,0.6918774247169495,0.6695446968078613,0.6594011187553406,0.6545989513397217,0.5598917603492737,0.6667870283126831,0.6558443307876587,0.6675410270690918,0.6880640983581543,0.6356115937232971,0.673596203327179,0.68626868724823,0.6678521633148193,0.6813441514968872,0.6921979784965515,0.6685645580291748,0.6893234848976135,0.6566064357757568,0.6816784739494324,0.6935070157051086,0.6882532238960266,0.6897923946380615,0.6888563632965088,0.668484628200531,0.6506611704826355,0.6925948262214661,0.6818550229072571,0.6966035962104797,0.6844123601913452,0.6644518375396729,0.691791296005249,0.6932340264320374,0.695117175579071,0.6936134099960327,0.6982429027557373,0.6748238205909729,0.6889162659645081,0.6308382153511047,0.6936122179031372,0.6916455030441284,0.6813085675239563,0.6923326849937439,0.6812085509300232,0.6295038461685181,0.6993756890296936,0.6933298707008362,0.6951871514320374,0.6967776417732239,0.6885820031166077,0.6939632892608643,0.6802173852920532,0.6964531540870667,0.5729448795318604,0.6901095509529114,0.6923828125,0.638623058795929,0.662173867225647,0.6944438815116882,0.6691529154777527,0.6753847002983093,0.685828685760498,0.68874192237854,0.6991963386535645,0.6585533618927002,0.6599489450454712,0.6642297506332397,0.6923356652259827,0.6882983446121216,0.6304236054420471,0.6734809875488281,0.6729066371917725,0.692232072353363,0.6912495493888855,0.6645955443382263,0.6816986799240112,0.6806454658508301,0.6542419195175171,0.6771997809410095,0.6553295254707336,0.6931159496307373,0.6502650380134583,0.6762471199035645,0.6443572044372559,0.6950549483299255,0.693249523639679,0.6962938904762268
