,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.7012032866477966,0.8935656547546387,0.6673811078071594,0.7551715970039368,0.8906261324882507,0.7125363945960999,0.7714197039604187,0.6691443920135498,0.7354395985603333,0.6748120188713074,0.7101157307624817,0.7116243839263916,0.7582542300224304,0.7925199270248413,0.6714396476745605,0.6752006411552429,0.7433875203132629,0.6845436096191406,0.7135576009750366,0.7572596073150635,0.7902771234512329,0.7975602746009827,0.6807627081871033,0.6804646849632263,0.6815825700759888,0.6520249843597412,0.700727105140686,0.657691240310669,0.7224624752998352,0.7834791541099548,0.6655153632164001,0.6783857941627502,0.6760022044181824,0.7151884436607361,0.6805517673492432,0.7259272933006287,0.7746263742446899,0.7527353763580322,0.7401466369628906,0.7381572127342224,0.6413543820381165,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061666250228882,0.7551261782646179,0.7164362072944641,0.7747853994369507,0.7521042823791504,0.685410737991333,0.808545708656311,0.6879078149795532,0.7050091028213501,0.6872661709785461,0.7167015671730042,0.771606981754303,0.6757004261016846,0.6978451609611511,0.712607741355896,0.8748738765716553,0.6770510077476501,0.7689189314842224,0.847533106803894,0.6883789300918579,0.7045900821685791,1.0414204597473145,0.6583559513092041,0.6989108920097351,0.8038917779922485,0.7151424288749695,0.9961894154548644,0.7573063373565674,0.7028070688247681,0.7050807476043701,0.7730832695960999,0.7471333146095276,0.7878900766372681,0.6707547903060913,0.6754302382469177,0.8553468585014343,0.6937204599380493,0.8120769262313843,0.7178559899330139,0.7167677283287048,0.6568829417228699,0.7145540118217468,0.6869511604309082,0.6813520193099976,0.702839732170105,0.6753091216087341,0.6996364593505859,0.7210214734077454,0.7020468711853027,0.7710691690444946,0.7580030560493469,0.6840607523918152,0.8308165073394775,0.7458265423774719,0.7189782857894897,0.7564396858215332
1,0.717731237411499,0.7572543621063232,0.6978209614753723,0.718219518661499,0.7142743468284607,0.7244887351989746,0.7038215398788452,0.6770066618919373,0.752159833908081,0.6914494037628174,0.6975506544113159,0.7189892530441284,0.736956000328064,0.7145802974700928,0.6857783794403076,0.685702383518219,0.6876131296157837,0.655476450920105,0.6853036284446716,0.7195314168930054,0.7081661820411682,0.7571552395820618,0.7145036458969116,0.6957953572273254,0.6843644976615906,0.7131996750831604,0.7215903997421265,0.6839828491210938,0.7192020416259766,0.7299627661705017,0.635151743888855,0.6751860976219177,0.6332962512969971,0.7142652869224548,0.6861239075660706,0.7360656261444092,0.6998122930526733,0.6885809898376465,0.6970971822738647,0.714699923992157,0.6978507041931152,0.702913761138916,0.7193700671195984,0.6769558787345886,0.6979550123214722,0.7217066287994385,0.6937040686607361,0.7100020051002502,0.7471508979797363,0.6934015154838562,0.7635533809661865,0.7096756100654602,0.7268156409263611,0.6878907680511475,0.7199758291244507,0.721566379070282,0.6956648826599121,0.6726017594337463,0.720157265663147,0.7113123536109924,0.671242356300354,0.7512940168380737,0.7128173112869263,0.7254952192306519,0.6985713839530945,0.8485249280929565,0.6948937773704529,0.6949610114097595,0.7533421516418457,0.7544689774513245,0.718858540058136,0.7347567081451416,0.7291891574859619,0.6802055835723877,0.7302461862564087,0.7053536176681519,0.6785770654678345,0.7349358201026917,0.6999074816703796,0.7045021057128906,0.6887959241867065,0.7691610455513,0.7224442362785339,0.6418296694755554,0.6756547689437866,0.678526759147644,0.6987363696098328,0.6363406777381897,0.7041348218917847,0.7051860690116882,0.7039347290992737,0.6854105591773987,0.686689019203186,0.7216425538063049,0.6903423070907593,0.7066590189933777,0.7988916039466858,0.6919458508491516,0.6857308745384216,0.697655200958252
2,0.6910948753356934,0.6942542195320129,0.6854639649391174,0.6995726823806763,0.6905184984207153,0.7250194549560547,0.692171573638916,0.6873596906661987,0.7066241502761841,0.6929969787597656,0.6908582448959351,0.6950728893280029,0.7265441417694092,0.6705711483955383,0.6958354711532593,0.673159658908844,0.6843321323394775,0.7225311398506165,0.6924659609794617,0.6966762542724609,0.7036296725273132,0.698967695236206,0.6854099035263062,0.7021728754043579,0.6893002390861511,0.7355251908302307,0.7036137580871582,0.6245118975639343,0.6940799951553345,0.6947697401046753,0.5775997042655945,0.6762131452560425,0.6944124698638916,0.699977695941925,0.6941820383071899,0.7364768385887146,0.6988306641578674,0.6794025897979736,0.6805312633514404,0.708895206451416,0.6746162176132202,0.6956474781036377,0.6996569633483887,0.6856932044029236,0.6958925127983093,0.7141401171684265,0.6901565790176392,0.7022135853767395,0.7375848293304443,0.6870886087417603,0.7072535753250122,0.6824697852134705,0.718046247959137,0.6952503323554993,0.6927521228790283,0.7005484104156494,0.6775897145271301,0.6931707262992859,0.7187508344650269,0.7108097076416016,0.6734087467193604,0.7356277704238892,0.6934862732887268,0.7018889784812927,0.6978767514228821,0.7525251507759094,0.6726877689361572,0.6867325305938721,0.705379843711853,0.7090121507644653,0.6644605994224548,0.701033353805542,0.6817818284034729,0.6942171454429626,0.705965518951416,0.695311427116394,0.7015340328216553,0.748420774936676,0.6483110189437866,0.6688798666000366,0.6750578880310059,0.7057487964630127,0.6788129210472107,0.6724669933319092,0.6678078174591064,0.6803662180900574,0.689333975315094,0.653235673904419,0.680316686630249,0.6776436567306519,0.704744815826416,0.6869849562644958,0.6802030205726624,0.7048313617706299,0.688872754573822,0.6980881690979004,0.7212702035903931,0.6959871649742126,0.692685067653656,0.6945030093193054
3,0.6911106705665588,0.6828576922416687,0.6578506231307983,0.695505678653717,0.6924561858177185,0.7035903930664062,0.6944406032562256,0.6814166307449341,0.7045161724090576,0.6864945888519287,0.6810864210128784,0.6838393211364746,0.7035903930664062,0.6814635992050171,0.6867340803146362,0.6842082738876343,0.6863651871681213,0.6998083591461182,0.6857345104217529,0.6883801817893982,0.7016377449035645,0.6864665746688843,0.6366922855377197,0.6981977820396423,0.6917809844017029,0.7019582986831665,0.6742276549339294,0.6551985740661621,0.6894651651382446,0.6894900798797607,0.6725654006004333,0.6726696491241455,0.6642463207244873,0.6983563303947449,0.693611204624176,0.704245924949646,0.6930705308914185,0.6767207980155945,0.6753471493721008,0.6965672373771667,0.6357889771461487,0.6930310130119324,0.6953675150871277,0.6837650537490845,0.6941566467285156,0.7012163400650024,0.694277822971344,0.6998714208602905,0.7266812324523926,0.6901794672012329,0.688122034072876,0.6808398962020874,0.6975922584533691,0.6938536763191223,0.6618117690086365,0.6910147666931152,0.6823553442955017,0.6418659687042236,0.7196200489997864,0.6933997273445129,0.6813029646873474,0.7284823656082153,0.6922086477279663,0.6840564012527466,0.6945866346359253,0.7243850827217102,0.6525260806083679,0.6851138472557068,0.6977503299713135,0.6857860088348389,0.6686550974845886,0.6957873702049255,0.6371951103210449,0.6915460824966431,0.6887460947036743,0.6921526193618774,0.6959401965141296,0.7140348553657532,0.6714316010475159,0.6946953535079956,0.6571028232574463,0.6886365413665771,0.6768117547035217,0.628792405128479,0.6755750775337219,0.6788365840911865,0.6923210620880127,0.6602947115898132,0.6608391404151917,0.6646690368652344,0.6985820531845093,0.6916714310646057,0.6754543781280518,0.700959324836731,0.6887085437774658,0.6936076283454895,0.698032021522522,0.696861743927002,0.6885651350021362,0.6980446577072144
4,0.6827572584152222,0.682161808013916,0.6691652536392212,0.6936860084533691,0.6928759813308716,0.6962316632270813,0.6941078901290894,0.6829804182052612,0.7046825289726257,0.6891550421714783,0.6855623126029968,0.6838887929916382,0.6953880190849304,0.6597553491592407,0.6809976100921631,0.6993103623390198,0.6882839798927307,0.6897496581077576,0.6878474354743958,0.6843788623809814,0.7015364766120911,0.6881008744239807,0.66477370262146,0.6961923837661743,0.6889801621437073,0.6896493434906006,0.6757404208183289,0.6380413770675659,0.6901871562004089,0.6865642666816711,0.6323147416114807,0.6806175112724304,0.6164606809616089,0.6984260082244873,0.6911748647689819,0.6935497522354126,0.6857653856277466,0.6807701587677002,0.6858423352241516,0.6940411925315857,0.667626142501831,0.6923503875732422,0.6936231255531311,0.6877984404563904,0.692746102809906,0.6958470344543457,0.6966830492019653,0.6953757405281067,0.7167252898216248,0.6853407025337219,0.6853318214416504,0.6856713891029358,0.6924068927764893,0.6795956492424011,0.6670265793800354,0.6904661059379578,0.6809011697769165,0.6802385449409485,0.7134923338890076,0.6914898753166199,0.6845529079437256,0.7146981954574585,0.6927263736724854,0.682786762714386,0.6908305883407593,0.7086500525474548,0.6615245938301086,0.6854578256607056,0.6955928802490234,0.6639990210533142,0.6779434084892273,0.6922501921653748,0.6577194333076477,0.6948645710945129,0.6875296831130981,0.6914111971855164,0.6947104930877686,0.6988130807876587,0.6698238253593445,0.7121014595031738,0.662781834602356,0.6885221004486084,0.6769280433654785,0.6507608890533447,0.6829888224601746,0.6853048205375671,0.6910086274147034,0.6607453227043152,0.6691074967384338,0.6350598931312561,0.6936466693878174,0.6939719319343567,0.6729981899261475,0.6997290253639221,0.688869297504425,0.6929408311843872,0.6951574087142944,0.6992185711860657,0.6871138215065002,0.6897457838058472
5,0.662272572517395,0.6421743631362915,0.6491625905036926,0.6932885050773621,0.692030668258667,0.6922372579574585,0.6938014030456543,0.6843572854995728,0.6847274899482727,0.6890236139297485,0.6857074499130249,0.6868540048599243,0.6927192211151123,0.669769823551178,0.688179612159729,0.697009265422821,0.6900759339332581,0.6370049715042114,0.6628166437149048,0.6835203766822815,0.6971303820610046,0.6778476238250732,0.6317936182022095,0.6358203887939453,0.6885613799095154,0.6909637451171875,0.685346245765686,0.6477917432785034,0.6908891797065735,0.6875079274177551,0.6035919785499573,0.6789112091064453,0.6540443897247314,0.6978675723075867,0.6889334321022034,0.6915439367294312,0.6843902468681335,0.6523759961128235,0.6883203983306885,0.6934076547622681,0.6532785892486572,0.690187394618988,0.6932364702224731,0.6877800226211548,0.6923567056655884,0.6941841244697571,0.6960691809654236,0.6931855082511902,0.7095363736152649,0.6810075640678406,0.6872841715812683,0.6857490539550781,0.692477285861969,0.6777863502502441,0.6621119976043701,0.6907482147216797,0.6788756847381592,0.6536775827407837,0.7084087133407593,0.6877402663230896,0.6891278624534607,0.7049606442451477,0.6893789768218994,0.6841803193092346,0.6902576684951782,0.702775239944458,0.6379508376121521,0.6812644004821777,0.6948335766792297,0.6656140685081482,0.6834353804588318,0.692007839679718,0.6862637996673584,0.6940292119979858,0.6877998113632202,0.6916678547859192,0.6957513689994812,0.691202700138092,0.6674744486808777,0.6979677677154541,0.6561540365219116,0.6809269189834595,0.6778196096420288,0.6247087717056274,0.6898391842842102,0.6904672384262085,0.6912888288497925,0.6568922996520996,0.6699292659759521,0.6437843441963196,0.6918960809707642,0.6950652599334717,0.6621804237365723,0.6972413659095764,0.6873981952667236,0.692220151424408,0.6904792189598083,0.6957795023918152,0.6905598640441895,0.6895125508308411
6,0.683687686920166,0.5984910130500793,0.6542412638664246,0.6933725476264954,0.6910402774810791,0.6896557807922363,0.6928070783615112,0.6846243143081665,0.6897321939468384,0.691476583480835,0.681858241558075,0.6750479340553284,0.6873013973236084,0.6622580885887146,0.6860342621803284,0.6988195776939392,0.69090735912323,0.6585308909416199,0.6582900881767273,0.68731689453125,0.6959173083305359,0.6633094549179077,0.6155908107757568,0.6535583734512329,0.6955294013023376,0.6906805634498596,0.6908798813819885,0.6310574412345886,0.69089674949646,0.689815878868103,0.5962058901786804,0.6819729804992676,0.6531464457511902,0.6964053511619568,0.6885788440704346,0.6872051954269409,0.6810951828956604,0.6639840006828308,0.6895857453346252,0.693189799785614,0.6093923449516296,0.6860476136207581,0.6895460486412048,0.6884897351264954,0.692008376121521,0.6937770247459412,0.6937411427497864,0.6862210631370544,0.7049789428710938,0.6756561994552612,0.6868011951446533,0.6876962184906006,0.6928732991218567,0.683605968952179,0.6714653968811035,0.6901950240135193,0.6825177669525146,0.6515138745307922,0.7050096392631531,0.6859934329986572,0.6807542443275452,0.7009567022323608,0.6884473562240601,0.6883872747421265,0.6905453205108643,0.7000642418861389,0.6494882106781006,0.6522112488746643,0.6942813992500305,0.676190972328186,0.6845951676368713,0.6917884945869446,0.6973370313644409,0.6765258312225342,0.6866698265075684,0.6923500299453735,0.6948011517524719,0.6901372671127319,0.659355640411377,0.682290256023407,0.6571012139320374,0.6808147430419922,0.6813045740127563,0.6483505964279175,0.690808117389679,0.6907850503921509,0.6914466023445129,0.6506050229072571,0.6692295074462891,0.6887412071228027,0.691589891910553,0.6951316595077515,0.6747986078262329,0.6956775188446045,0.6830360889434814,0.6918051242828369,0.6862858533859253,0.6951372027397156,0.6919214129447937,0.6776286959648132
7,0.6898150444030762,0.6425087451934814,0.635586142539978,0.693473219871521,0.690510094165802,0.6718660593032837,0.6911789178848267,0.6832072734832764,0.6875771880149841,0.6887864470481873,0.6777754426002502,0.6657785177230835,0.6840161681175232,0.6625382900238037,0.6865273118019104,0.6987647414207458,0.6913146376609802,0.6429356932640076,0.642922580242157,0.6955365538597107,0.694948673248291,0.6487123370170593,0.6417253017425537,0.6731419563293457,0.6827132701873779,0.6897436380386353,0.6941349506378174,0.6144629120826721,0.6904621720314026,0.684084415435791,0.5918728113174438,0.6724287271499634,0.6309008002281189,0.6953675746917725,0.6883457899093628,0.6905161142349243,0.6929166316986084,0.6500812768936157,0.6841947436332703,0.6928308606147766,0.5917856693267822,0.6872225999832153,0.689278244972229,0.6885683536529541,0.6919623613357544,0.693528950214386,0.662067711353302,0.6800873279571533,0.7019214630126953,0.6721451282501221,0.6860691905021667,0.6898949146270752,0.6924077868461609,0.6856676340103149,0.6764956116676331,0.6904395222663879,0.6851133108139038,0.6254017949104309,0.7026255130767822,0.689933717250824,0.6784206628799438,0.6982147097587585,0.6859418749809265,0.6935291886329651,0.6906719207763672,0.6985498666763306,0.640347421169281,0.6570568084716797,0.6938852667808533,0.6854758262634277,0.6805869340896606,0.6923606991767883,0.6982889771461487,0.6744425892829895,0.6861934661865234,0.6931233406066895,0.6941324472427368,0.6913876533508301,0.6780622601509094,0.6490724086761475,0.6511623859405518,0.6864323616027832,0.6796061992645264,0.669391393661499,0.6907849907875061,0.6919655799865723,0.6918594837188721,0.6670635342597961,0.670225977897644,0.6729862689971924,0.6914714574813843,0.6947175860404968,0.6689438819885254,0.6942768096923828,0.6852400302886963,0.6871784329414368,0.6700657606124878,0.6948961615562439,0.6888982653617859,0.680816650390625
8,0.6888222694396973,0.6473767161369324,0.6057089567184448,0.693366289138794,0.6902129650115967,0.6779517531394958,0.6917195320129395,0.6771299839019775,0.6856269836425781,0.6926177144050598,0.662240743637085,0.6730002760887146,0.6868427395820618,0.6660370826721191,0.6774513721466064,0.6975179314613342,0.6920524835586548,0.6632013916969299,0.6236014366149902,0.6853757500648499,0.6927316188812256,0.6527184247970581,0.6315916776657104,0.6753084063529968,0.6797789931297302,0.689551591873169,0.6943520903587341,0.6340920925140381,0.6917866468429565,0.6755714416503906,0.6018452048301697,0.6702669262886047,0.5954172611236572,0.6945753693580627,0.6880049109458923,0.6892144680023193,0.6919557452201843,0.6266458034515381,0.6939672827720642,0.6927705407142639,0.6153919696807861,0.6883460283279419,0.6860668659210205,0.6881433725357056,0.6919744610786438,0.6933866143226624,0.6432301998138428,0.6782446503639221,0.6997783780097961,0.6789883375167847,0.6847841143608093,0.6898758411407471,0.6845391988754272,0.6804624795913696,0.6812582612037659,0.6912135481834412,0.6902452707290649,0.6092213988304138,0.7006987929344177,0.6882721781730652,0.676024317741394,0.6970090270042419,0.6898898482322693,0.688763439655304,0.6907455921173096,0.6971981525421143,0.6120076179504395,0.6585985422134399,0.6936029195785522,0.6876662969589233,0.6727913022041321,0.692613422870636,0.6952478885650635,0.6731989979743958,0.6851510405540466,0.6940104961395264,0.6918409466743469,0.6912952661514282,0.677280604839325,0.6642636656761169,0.6562331914901733,0.6869295239448547,0.6747499704360962,0.6520931124687195,0.6916911602020264,0.6931719779968262,0.6919127702713013,0.6870176196098328,0.6716064214706421,0.6770625114440918,0.6913727521896362,0.6942743062973022,0.6805348992347717,0.6907706260681152,0.681082546710968,0.6773197054862976,0.6794631481170654,0.6942727565765381,0.6882083415985107,0.6913285255432129
9,0.6608657836914062,0.6398786306381226,0.6233909130096436,0.6932379007339478,0.6900977492332458,0.6810148358345032,0.6924397945404053,0.6810529828071594,0.686694860458374,0.6842883825302124,0.6627153754234314,0.6665122509002686,0.6901416182518005,0.6681181192398071,0.6755757331848145,0.6972072720527649,0.6925307512283325,0.6553118824958801,0.6362340450286865,0.6928215026855469,0.6920665502548218,0.6345897316932678,0.6340896487236023,0.6444762349128723,0.6796876788139343,0.6888871192932129,0.6943758130073547,0.5993411540985107,0.6908962726593018,0.6695161461830139,0.6230179071426392,0.6665537357330322,0.6116207242012024,0.6941784024238586,0.6877809166908264,0.6899784207344055,0.6832583546638489,0.6200584769248962,0.6893190741539001,0.6926772594451904,0.5918078422546387,0.6879830956459045,0.67472243309021,0.6859464049339294,0.6919127106666565,0.6932816505432129,0.6632843613624573,0.6772948503494263,0.6984090209007263,0.6524617075920105,0.6856719851493835,0.6881887912750244,0.6771946549415588,0.6745768189430237,0.6664855480194092,0.6923895478248596,0.6897904872894287,0.6082855463027954,0.6996647119522095,0.6895945072174072,0.6723600029945374,0.6964172124862671,0.6848964095115662,0.6758747696876526,0.6907001733779907,0.6965588927268982,0.6316589117050171,0.6531674265861511,0.6929594278335571,0.6868324279785156,0.6632861495018005,0.6930504441261292,0.6934910416603088,0.6739956140518188,0.686275839805603,0.6944477558135986,0.6917322278022766,0.6917465925216675,0.6719562411308289,0.6611950397491455,0.6703450679779053,0.6885943412780762,0.6677498817443848,0.6630240678787231,0.6928703188896179,0.6933791637420654,0.6918343901634216,0.6583874225616455,0.6763054132461548,0.6826050281524658,0.6912776231765747,0.6939657330513,0.6705508232116699,0.6923627257347107,0.6810869574546814,0.611184298992157,0.6728196740150452,0.6943158507347107,0.6874489784240723,0.6949504017829895
