,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
0,0.7012032270431519,0.8935655951499939,0.6673811078071594,0.7551715970039368,0.8906263113021851,0.7125365734100342,0.7714197039604187,0.6691444516181946,0.7354395389556885,0.6748120188713074,0.710115909576416,0.7116246223449707,0.7582539916038513,0.792519748210907,0.6714395880699158,0.6752007007598877,0.7433875799179077,0.6845435500144958,0.7135576009750366,0.7572595477104187,0.7902771830558777,0.7975603342056274,0.6807627081871033,0.680464506149292,0.6815825700759888,0.6520249843597412,0.7007269859313965,0.657691240310669,0.7224624752998352,0.7834792137145996,0.6655153036117554,0.6783857941627502,0.6760022640228271,0.7151882648468018,0.6805517673492432,0.7259272933006287,0.7746263146400452,0.7527354955673218,0.7401465773582458,0.7381572127342224,0.641354501247406,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061665058135986,0.7551261782646179,0.7164358496665955,0.7747853994369507,0.7521042823791504,0.685410737991333,0.7677569389343262,0.7013939023017883,0.7318820357322693,0.6866864562034607,0.6977047920227051,0.7674813270568848,0.6829018592834473,0.6950724124908447,0.6821240186691284,0.7842088937759399,0.6773848533630371,0.7007286548614502,0.6960968971252441,0.6560168266296387,0.7527511119842529,0.7810317277908325,0.6912268996238708,0.6896589398384094,0.728354811668396,0.7108257412910461,0.9084488153457642,0.7132165431976318,0.7557508945465088,0.7013900876045227,0.7541321516036987,0.7519680857658386,0.8208285570144653,0.6642778515815735,0.6885268688201904,0.7973802089691162,0.697836697101593,0.8489550948143005,0.7083740234375,0.6843065619468689,0.6652501821517944,0.7197508215904236,0.727644145488739,0.8499006032943726,0.7066748738288879,0.661369264125824,0.7577492594718933,0.7682241797447205,0.6929065585136414,0.6482223272323608,0.8751610517501831,0.659624457359314,0.6974035501480103,0.7142350673675537,0.7304311394691467,0.7842434644699097,0.8210777044296265,0.6619694232940674,0.7083486318588257,0.6858912110328674,0.9446053504943848,0.7013592720031738,0.723763108253479,0.6686943173408508,0.699392557144165
1,1.6354883909225464,2.1740264892578125,1.4882467985153198,1.1475365161895752,0.8918037414550781,1.2114543914794922,1.0477625131607056,0.872998833656311,1.850700855255127,1.096007227897644,1.3598034381866455,1.5434890985488892,2.1191630363464355,0.7611286044120789,1.5905643701553345,0.9240283966064452,0.8489738702774048,0.9229684472084044,0.8405394554138184,1.7363842725753784,0.8751673102378845,1.863970637321472,1.6971620321273804,1.2273517847061155,0.8306042551994324,1.3127273321151731,1.646147608757019,1.2445603609085083,1.7784981727600098,2.077580451965332,0.8030031323432922,1.086629867553711,0.6711058616638184,1.4304571151733398,1.0533344745635986,1.697962999343872,0.8358145356178284,0.7430055737495422,0.8652860522270203,1.3364417552947998,1.5115594863891602,0.9764548540115356,1.6081706285476685,0.8077207803726196,0.8595242500305176,1.4072264432907104,0.8963993191719055,0.9925443530082704,1.4966773986816406,1.214172601699829,0.7828402519226074,1.057891607284546,1.1636228561401367,1.0856791734695437,0.8132054805755615,0.7814674377441406,0.9199787974357604,1.1222766637802124,0.8403655886650085,0.9076916575431824,0.7483476996421814,0.9613544940948486,0.8334421515464783,1.2350926399230957,1.4358527660369873,1.8490372896194456,1.0008461475372314,0.9181467294692992,1.0648232698440552,0.9126673936843872,0.7855497002601624,1.1007903814315796,0.7940970063209534,1.2158088684082031,0.9873602390289308,0.992297112941742,0.7640483975410461,0.8560876250267029,1.1808648109436035,0.7205398678779602,0.7947998046875,0.934954822063446,1.070560097694397,0.7843363881111145,1.1684026718139648,1.1655833721160889,0.9534206986427308,2.5438504219055176,1.1329405307769775,1.18648362159729,1.5478827953338623,0.7787356376647949,1.5043978691101074,1.100610852241516,2.0733344554901123,0.7828954458236694,1.5045260190963743,1.148708462715149,1.2225476503372192,0.8270062804222107,0.7790916562080383,0.8858891129493713,1.3854855298995972,1.2791075706481934,0.6850981116294861,1.0598474740982056,1.6432297229766846,0.9068484306335448,1.0607874393463137
2,1.5603957176208496,1.816030979156494,0.9610113501548768,1.2954609394073486,1.7231242656707764,0.98036926984787,1.1892791986465454,0.7823715209960938,1.5626440048217771,0.8887146711349487,0.9585803151130676,1.2070297002792358,4.239832401275635,1.4485234022140503,1.4276788234710691,2.059084892272949,1.951421976089477,2.553776264190674,0.9470987915992736,1.4852120876312256,1.3618919849395752,1.404615044593811,1.4314944744110107,1.0757627487182615,1.049944281578064,3.0263705253601074,1.4179203510284424,0.9994326233863832,3.6311774253845215,1.9687833786010744,0.6803247928619385,2.294407844543457,1.089495062828064,3.006763219833374,0.9121830463409424,0.9240060448646544,1.889334201812744,1.3944981098175049,1.920556664466858,0.9592783451080322,1.1400853395462036,1.00216543674469,1.3662208318710327,1.092759609222412,1.69976806640625,1.320743441581726,1.0256320238113403,1.875851273536682,1.4405936002731323,0.9955047369003296,1.426970362663269,2.001844882965088,1.9982588291168213,1.0179197788238523,1.51987624168396,1.8197929859161377,1.983714938163757,0.8594791889190674,1.960504651069641,1.7995022535324097,1.340957760810852,0.8723208904266357,1.078404426574707,0.9391553997993468,2.2722649574279785,3.433966875076294,0.7801080942153931,0.9024543166160583,1.9225937128067017,1.004913330078125,0.810966968536377,1.997024416923523,1.0026415586471558,1.0669724941253662,1.029097318649292,1.8660573959350584,1.4707053899765017,0.73698890209198,0.8629902005195618,1.1935341358184814,1.0246915817260742,1.170812487602234,1.1140084266662598,1.579869270324707,0.8278069496154785,1.0012315511703491,1.0247225761413574,2.163834571838379,0.8024364709854126,2.610225200653076,1.0801526308059692,1.275072693824768,1.0707447528839111,2.129455327987671,1.8191924095153809,1.5325050354003906,0.8958986401557922,0.885140597820282,2.0301337242126465,1.1672619581222534,1.268004298210144,0.728348970413208,2.909271478652954,1.124332070350647,0.7865121364593506,0.915543794631958,1.1597646474838257,0.9370196461677552,0.8933188915252686
3,2.911181688308716,1.4364885091781616,0.9744731783866882,2.458981275558472,1.2684434652328491,1.6635100841522217,1.135238766670227,1.4554463624954224,1.3412957191467283,1.0168966054916382,0.7946442365646362,2.334052324295044,3.485225915908813,0.9683687686920166,3.0324900150299072,1.3699856996536257,2.8445966243743896,2.709913969039917,1.8382741212844849,2.9696412086486816,1.2679635286331177,3.5768096446990967,0.8830722570419312,2.173823356628418,1.879291534423828,2.4376442432403564,0.9456489682197572,0.8395538926124573,2.451113700866699,1.3315362930297852,1.248061180114746,1.87906277179718,0.8987429738044739,2.474696397781372,1.1096179485321045,1.1903584003448486,1.1435797214508057,0.926301658153534,3.188357353210449,1.7396597862243652,0.9617405533790588,1.5736411809921265,2.499410629272461,0.9246584177017212,1.3132952451705933,1.2772361040115356,1.259948968887329,2.8118655681610107,2.445319414138794,2.1599385738372803,1.0137052536010742,3.0410044193267822,1.5824655294418335,1.819559454917908,2.5534796714782715,1.605932354927063,1.3636329174041748,1.4382658004760742,1.562429666519165,2.829214572906494,0.9556648135185242,1.5057750940322876,2.0008254051208496,1.7407552003860474,3.3270554542541504,4.579195499420166,0.9816079139709472,1.9061359167099,2.970845937728882,1.869414210319519,1.067945122718811,1.5934337377548218,2.006520748138428,1.932654976844788,1.7740005254745483,2.983398199081421,2.448729991912842,1.2775912284851074,1.1197954416275024,0.8713736534118652,1.8499397039413448,1.2321617603302002,1.1697334051132202,1.1506224870681765,1.624808669090271,1.5948281288146973,1.8248823881149288,1.5750027894973757,1.534440040588379,3.7847354412078857,1.099959373474121,0.9925216436386108,0.7936696410179138,1.56678569316864,1.3601657152175903,1.061661958694458,0.9725170135498048,1.5806634426116943,2.750567674636841,1.0449633598327637,2.1208837032318115,1.0594652891159058,3.9622418880462646,1.022308349609375,0.926846444606781,1.6339590549468994,0.8156482577323914,1.0011872053146362,1.3206883668899536
4,1.9304184913635252,1.5066986083984375,1.4080783128738403,3.681067705154419,2.21072769165039,1.3078107833862305,2.251204490661621,1.0419480800628662,2.18053936958313,1.1382029056549072,1.3338061571121216,1.4114563465118408,2.492716789245605,2.0599470138549805,2.227548837661743,2.9259886741638184,2.0542542934417725,2.1361501216888428,1.2091820240020752,2.505213975906372,1.740349531173706,2.4517972469329834,0.8202546834945679,1.5261929035186768,1.194088339805603,1.3674052953720093,1.1219347715377808,1.3659886121749878,4.277588844299316,1.0518391132354736,0.7654593586921692,3.1485278606414795,1.3482284545898438,2.0365569591522217,2.17468523979187,2.131862163543701,2.410372257232666,1.4540765285491943,3.8492159843444815,3.1152374744415283,1.0231783390045166,1.229676365852356,4.230879783630371,1.4112532138824463,1.676842451095581,1.778364896774292,2.0122509002685547,3.610713481903076,3.798250675201416,1.6203372478485107,1.8544868230819704,3.911048889160156,1.2685256004333496,1.36293363571167,2.1862800121307373,2.832295179367065,2.10231351852417,2.436273097991944,2.566006183624268,3.5376551151275635,1.3178825378417969,1.152697205543518,2.8186023235321045,2.7085072994232178,3.1665823459625244,5.701569080352783,0.9888736605644226,1.2845486402511597,2.283664464950561,1.2260879278182983,0.8330016136169434,2.5866539478302,1.1617803573608398,1.4235296249389648,2.7892677783966064,3.84335207939148,1.7678011655807495,0.9165906310081482,1.0112090110778809,1.265805721282959,1.2536605596542358,1.8832021951675413,1.278661012649536,0.9761489629745485,0.9389198422431946,1.300273299217224,2.7378242015838623,3.041572332382202,1.0150271654129028,4.8246612548828125,1.1904568672180176,1.4193344116210938,1.227779507637024,0.9580007195472716,1.1785167455673218,1.0197978019714355,1.4854049682617188,2.439640998840332,3.332622766494751,1.34636652469635,1.4041519165039062,1.619066596031189,4.661525726318359,1.392320156097412,0.8411543369293213,1.1272276639938354,1.5566691160202026,1.4699217081069946,1.2097198963165283
5,2.006251096725464,1.2948908805847168,1.1247817277908323,3.0444343090057373,1.5916081666946411,1.585478663444519,1.509222149848938,1.06298565864563,1.6376512050628662,1.1324766874313354,2.729655504226685,1.1219788789749146,1.7450579404830933,1.295307755470276,4.177172660827637,2.0219063758850098,1.368177890777588,1.22271466255188,1.1411235332489014,1.8018293380737305,1.5123929977416992,1.5351072549819946,1.1404050588607788,1.4106920957565308,2.1053426265716557,2.4954700469970703,1.6791702508926392,2.2031023502349854,3.577678918838501,1.1819868087768557,0.9985414743423462,2.700238943099976,1.012656807899475,1.6913704872131348,1.672897458076477,1.5251599550247192,1.5879850387573242,1.1186667680740356,3.7843832969665527,2.2230827808380127,1.376010775566101,1.946524143218994,3.1723482608795166,1.0815918445587158,1.779630422592163,1.5614213943481443,3.067714214324951,4.548215866088867,3.190519094467163,1.3232585191726685,1.3294950723648071,4.577849864959717,1.2608413696289062,1.7938770055770874,3.243383407592773,2.5851078033447266,2.8383288383483887,3.282630920410156,2.0849969387054443,4.20641040802002,2.022438764572144,1.6820942163467407,3.3891191482543945,3.551945447921753,2.776173591613769,4.72186279296875,1.7085046768188477,1.027374505996704,3.5735092163085938,2.08884334564209,1.2646749019622805,1.996504545211792,0.9191939830780028,2.314797878265381,2.243416309356689,3.475606918334961,1.517269730567932,1.6600185632705688,1.3981531858444214,2.208128929138184,2.325303554534912,1.564277172088623,1.8283417224884035,1.0970854759216309,0.8210464715957642,2.196860790252685,3.35341215133667,2.450951337814331,1.0351860523223877,5.317262649536133,1.2486902475357056,1.1261718273162842,0.9748493432998656,0.8581768274307251,1.554801344871521,1.190194845199585,1.1515427827835083,3.4274158477783203,3.0214874744415283,1.1912192106246948,2.1034090518951416,2.1946730613708496,5.092172145843506,1.2510219812393188,1.25263512134552,1.4916728734970093,2.9934444427490234,1.1406062841415403,1.5994399785995483
6,1.746347188949585,1.303537130355835,1.3872687816619873,2.3709938526153564,2.2851150035858154,2.6592485904693604,1.7069151401519775,1.5682590007781982,2.2866430282592773,1.358009696006775,1.8013490438461304,1.1851078271865845,3.058486223220825,1.2732155323028564,3.249082326889038,1.608708381652832,1.886557340621948,0.8975372314453125,1.4706087112426758,1.4656095504760742,2.061699867248535,1.3257298469543457,2.219590187072754,1.344624638557434,2.911510944366455,1.7115498781204224,1.2807488441467283,1.4274728298187256,3.131109952926636,1.272337555885315,2.1149163246154785,3.609995126724243,1.4252405166625977,1.9938311576843264,1.442673921585083,1.1575804948806765,2.486926794052124,1.307450532913208,4.491165637969971,1.6286158561706543,1.2858890295028689,1.501528263092041,2.449176549911499,1.620576024055481,2.541422843933105,1.8305169343948364,2.15967321395874,5.430058002471924,2.7305691242218018,2.1719772815704346,1.8721089363098145,3.73914647102356,1.609679102897644,1.4805651903152466,2.8915419578552246,3.688037395477295,2.2031679153442383,4.165576457977295,1.521371603012085,4.8585052490234375,1.4046686887741089,2.432997703552246,3.082808256149292,3.084282875061035,2.318928003311157,5.939218521118164,1.1587622165679932,1.0886287689208984,4.744702339172363,1.5123283863067627,0.948222279548645,3.2058472633361816,1.4558894634246826,1.9638017416000368,3.3246877193450928,4.484912395477295,2.5199897289276123,1.1033833026885986,2.102090120315552,2.9227545261383057,3.247634172439575,1.509815692901611,2.3968734741210938,1.1187740564346311,0.9943615794181824,3.148385524749756,2.9444820880889893,1.8195565938949585,1.0528031587600708,5.644618511199951,1.4194566011428833,1.5563530921936035,1.395473837852478,1.1449744701385498,1.3261027336120603,1.166821837425232,1.226396560668945,4.551815032958984,3.632449150085449,1.342918038368225,1.6877827644348145,1.7037047147750854,5.367595672607422,1.3802145719528198,1.908919334411621,1.236743450164795,2.3702571392059326,1.2937400341033936,2.084794759750366
7,3.0610873699188232,1.4431554079055786,1.362869143486023,3.242576360702514,1.6475845575332642,3.5542197227478027,1.7111198902130127,2.661226272583008,2.002342700958252,1.4132468700408936,2.392514228820801,1.3597112894058228,2.23656702041626,1.4512066841125488,2.631282329559326,1.33231520652771,1.4655245542526243,1.2075332403182983,1.3910043239593506,2.094616174697876,1.6411036252975464,1.9654433727264404,1.354867696762085,1.5836341381072998,2.299609899520874,2.5854744911193848,1.4766746759414673,1.885913968086243,3.0459301471710205,1.296558499336243,1.15810227394104,3.262439489364624,1.758190631866455,2.716294765472412,1.6856062412261963,1.8769923448562624,2.0377562046051025,1.7131942510604858,4.153274059295654,1.454120635986328,1.4094669818878174,1.5601710081100464,2.0327014923095703,1.3130995035171509,3.5993151664733887,2.258136749267578,3.292517900466919,6.177186965942383,4.034137725830078,1.653404712677002,1.3502246141433716,3.1430423259735107,1.9258434772491453,1.6411497592926023,2.517704486846924,4.852828502655029,1.7820717096328735,3.403686761856079,1.1208717823028564,5.151723861694336,1.2674026489257812,2.058154344558716,2.6791396141052246,2.7547051906585693,3.0712366104125977,4.998630046844482,1.1043392419815063,1.1291543245315552,3.996594905853272,1.37015962600708,1.0382484197616575,2.7466094493865967,1.05866801738739,1.5719828605651855,2.8987033367156982,3.888604640960693,2.212371826171875,0.969226598739624,2.622758388519287,2.328691005706787,2.538984060287476,1.641992211341858,3.244701862335205,1.2606383562088013,1.520335078239441,2.711836338043213,2.4317331314086914,1.452793002128601,1.1627535820007324,4.426810264587402,1.412084937095642,2.3872733116149902,1.1136233806610107,1.7125308513641355,1.5181649923324585,1.44657564163208,1.3866137266159058,3.807137489318848,4.1134419441223145,1.372314453125,2.2767488956451416,1.264106512069702,5.604350566864014,1.7940030097961426,1.4341092109680176,1.7474050521850586,1.8972734212875368,1.8429646492004397,1.5191984176635742
8,4.098160743713379,1.333046555519104,1.5941665172576904,2.9583137035369877,2.1560866832733154,4.201268672943115,2.129863977432251,2.0344488620758057,2.889359951019287,1.905065655708313,1.760972261428833,1.674580693244934,3.2690725326538086,1.3889939785003662,3.349045515060425,1.7705568075180054,1.6704020500183103,1.9068924188613887,1.5370439291000366,1.6030893325805664,2.0226023197174072,3.3332772254943848,2.87313175201416,2.2090299129486084,2.941878318786621,1.7666033506393433,2.1181464195251465,3.013582706451416,3.9923174381256095,1.4265369176864624,1.6452131271362305,2.867602825164795,2.322319269180298,3.1621017456054688,2.4925127029418945,1.5376757383346558,2.034454584121704,2.434462308883667,3.650278329849243,1.529819369316101,1.7698369026184082,1.596564769744873,2.0381622314453125,2.050698757171631,3.0335822105407715,2.600658178329468,2.107135057449341,6.905003070831299,3.311612606048584,3.0554981231689453,1.2739890813827517,2.672323942184448,1.65525484085083,1.972739815711975,3.389084577560425,4.164353370666504,1.5122488737106323,4.208312034606934,0.9970106482505798,5.406930923461914,1.2895135879516602,2.724705457687378,2.420618772506714,3.378338575363159,3.7446560859680176,6.035197734832764,1.247728943824768,1.180031180381775,5.028754234313965,1.6828166246414185,1.2074979543685913,2.3599252700805664,0.971821129322052,2.009040594100952,3.7574734687805176,3.409564018249512,1.8203881978988647,1.1038669347763062,3.337451219558716,1.806394100189209,1.853845834732056,2.1928718090057373,3.7823119163513184,1.1673561334609983,2.036839008331299,3.781224012374878,2.0038859844207764,1.3358221054077148,1.255730152130127,5.071784019470215,1.7881851196289062,1.851425051689148,1.6733866930007937,1.258021116256714,1.575969696044922,1.3704886436462402,1.3810001611709597,4.93544340133667,4.500814914703369,1.2995824813842771,1.952587008476257,1.1903549432754517,5.820624351501465,1.583499312400818,1.155171036720276,1.4294614791870115,2.9192614555358887,1.5046014785766602,1.4349666833877563
9,4.7798566818237305,1.8443565368652344,2.3017826080322266,2.7932469844818115,1.8193254470825195,4.979030609130859,1.8919224739074707,2.8943207263946533,4.244691371917725,1.5156373977661133,1.4090185165405271,2.302612066268921,2.5521841049194336,1.8885207176208496,2.366863965988159,2.575054407119751,1.9490916728973389,2.7205612659454346,1.5227038860321045,2.119152307510376,1.784297227859497,2.7911481857299805,1.95969557762146,1.6438233852386477,3.6838066577911377,1.7568429708480835,1.6826173067092896,1.6315453052520752,3.4332058429718018,1.920486569404602,1.293707251548767,2.355304718017578,2.66872501373291,3.741787433624268,1.9194716215133667,1.6695067882537842,3.3886752128601074,1.7977609634399414,3.2802159786224365,1.6065675020217896,1.582250475883484,1.6845413446426392,2.1255476474761963,2.874913215637207,4.677987575531006,1.9601504802703855,1.7181636095046997,7.362252235412598,2.9072344303131104,2.357630729675293,1.4176048040390017,2.153365135192871,1.5347487926483154,1.8295722007751465,2.856537103652954,3.792407274246216,1.3786851167678833,3.3289613723754883,0.9939790964126588,5.6009521484375,1.3879179954528809,2.111854791641236,2.114983320236206,2.7949554920196533,3.196016311645508,5.022210597991943,1.3668835163116455,1.4577587842941284,3.986311435699463,1.539548397064209,1.504857301712036,3.3657262325286865,1.2287384271621704,2.7321653366088867,4.548484325408936,4.006473541259766,1.4184863567352295,1.076035976409912,2.8269460201263428,1.3131651878356934,2.593841314315796,1.8916629552841189,4.399173736572266,1.3211811780929563,1.4842071533203125,3.2126288414001465,1.8692179918289185,1.2246627807617188,1.327951192855835,4.244191646575928,1.663816213607788,2.568689584732056,1.3364368677139282,1.6978224515914917,1.7134888172149658,1.4871912002563477,1.5878077745437622,5.909841537475586,4.764214992523193,1.49208664894104,1.672128200531006,1.3957568407058716,4.697170734405518,1.5195364952087402,1.1347334384918213,1.402347207069397,2.34692120552063,2.005900382995605,1.6533105373382568
