,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
0,0.6968225836753845,0.7424575686454773,0.6678475737571716,0.7428776025772095,0.8131651282310486,0.7098293304443359,0.8233127593994141,0.6785230040550232,0.7196882367134094,0.701994001865387,0.7105126976966858,0.7919662594795227,0.7124087810516357,0.6752970218658447,0.6908397078514099,0.6900917887687683,0.7261854410171509,0.6440120935440063,0.71160888671875,0.6926760673522949,0.7061107754707336,0.8740629553794861,0.6673282384872437,0.6829708814620972,0.7298387289047241,0.6703664660453796,0.7107058763504028,0.6789987087249756,0.7703499794006348,0.7420967817306519,0.6738611459732056,0.6632171869277954,0.7112328410148621,0.6893364787101746,0.6784728765487671,0.6919274926185608,0.7200764417648315,0.6882607936859131,0.6876035928726196,0.7051471471786499,0.6378572583198547,0.7284225225448608,0.7649015188217163,0.7162052392959595,0.7085512280464172,0.7082288861274719,0.7373330593109131,0.7561582326889038,0.7008952498435974,0.6858081221580505,0.7677569389343262,0.7013939023017883,0.7318820357322693,0.6866864562034607,0.6977047920227051,0.7674813270568848,0.6829018592834473,0.6950724124908447,0.6821240186691284,0.7842088937759399,0.6773848533630371,0.7007286548614502,0.6960968971252441,0.6560168266296387,0.7527511119842529,0.7810317277908325,0.6912268996238708,0.6896589398384094,0.728354811668396,0.7108257412910461,0.9084488153457642,0.7132165431976318,0.7557508945465088,0.7013900876045227,0.7541321516036987,0.7519680857658386,0.8208285570144653,0.6642778515815735,0.6885268688201904,0.7973802089691162,0.697836697101593,0.8489550948143005,0.7083740234375,0.6843065619468689,0.6652501821517944,0.7197508215904236,0.727644145488739,0.8499006032943726,0.7066748738288879,0.661369264125824,0.7577492594718933,0.7682241797447205,0.6929065585136414,0.6482223272323608,0.8751610517501831,0.659624457359314,0.6974035501480103,0.7142350673675537,0.7304311394691467,0.7842434644699097,0.8210777044296265,0.6619694232940674,0.7083486318588257,0.6858912110328674,0.9446053504943848,0.7013592720031738,0.723763108253479,0.6686943173408508,0.699392557144165
1,1.6018530130386353,0.7565277814865112,0.8539847731590271,1.2833447456359863,0.7798764705657959,1.104541897773743,0.9640854001045228,0.9601184725761414,1.2952885627746582,0.8337055444717407,1.023133397102356,1.1351568698883057,1.336103081703186,0.9604740738868712,1.0614336729049685,1.0906383991241455,1.152682185173035,1.1156026124954224,1.6070448160171509,0.7263489365577698,0.95989590883255,0.7758365869522095,0.8526771068572998,1.1207250356674194,0.7719108462333679,1.7053662538528442,0.8957951068878174,0.7457340955734253,1.8635821342468264,1.7520121335983276,0.9833329916000366,0.965240716934204,0.6918154954910278,0.8729435801506042,1.0228444337844849,1.1053907871246338,1.7965569496154783,0.7289808392524719,1.049138069152832,1.1578874588012695,1.2138702869415283,1.209619641304016,0.9385880827903748,0.9546193480491638,1.013280749320984,1.4420820474624634,1.7190942764282229,1.837966799736023,1.5226719379425049,1.3330390453338623,0.7828402519226074,1.057891607284546,1.1636228561401367,1.0856791734695437,0.8132054805755615,0.7814674377441406,0.9199787974357604,1.1222766637802124,0.8403655886650085,0.9076916575431824,0.7483476996421814,0.9613544940948486,0.8334421515464783,1.2350926399230957,1.4358527660369873,1.8490372896194456,1.0008461475372314,0.9181467294692992,1.0648232698440552,0.9126673936843872,0.7855497002601624,1.1007903814315796,0.7940970063209534,1.2158088684082031,0.9873602390289308,0.992297112941742,0.7640483975410461,0.8560876250267029,1.1808648109436035,0.7205398678779602,0.7947998046875,0.934954822063446,1.070560097694397,0.7843363881111145,1.1684026718139648,1.1655833721160889,0.9534206986427308,2.5438504219055176,1.1329405307769775,1.18648362159729,1.5478827953338623,0.7787356376647949,1.5043978691101074,1.100610852241516,2.0733344554901123,0.7828954458236694,1.5045260190963743,1.148708462715149,1.2225476503372192,0.8270062804222107,0.7790916562080383,0.8858891129493713,1.3854855298995972,1.2791075706481934,0.6850981116294861,1.0598474740982056,1.6432297229766846,0.9068484306335448,1.0607874393463137
2,1.1258515119552612,1.8152145147323608,0.8992652297019958,1.0354321002960205,1.396978497505188,0.918731451034546,2.0571601390838623,2.340491533279419,2.2856576442718506,1.6616487503051758,0.830583393573761,2.0773797035217285,0.9234343767166138,2.0943007469177246,0.7528995275497437,0.9315379858016968,0.7499544024467468,0.7806861400604248,1.1898704767227173,1.4037513732910156,1.6101136207580566,1.0493448972702026,1.7538385391235352,0.901769995689392,1.06138277053833,1.2140817642211914,0.8878591060638428,0.9820080399513244,1.2050087451934814,1.4266159534454346,0.7680826783180237,0.7523261308670044,1.1617475748062134,0.9997735619544984,0.7120285630226135,0.7212887406349182,3.034149408340454,1.3722960948944092,0.8534908294677734,0.9057243466377258,0.7037727236747742,0.9916476607322692,1.2215906381607056,1.048863649368286,1.0457173585891724,1.3318339586257937,1.50866436958313,3.310220003128052,2.8836138248443604,0.9326147437095642,1.426970362663269,2.001844882965088,1.9982588291168213,1.0179197788238523,1.51987624168396,1.8197929859161377,1.983714938163757,0.8594791889190674,1.960504651069641,1.7995022535324097,1.340957760810852,0.8723208904266357,1.078404426574707,0.9391553997993468,2.2722649574279785,3.433966875076294,0.7801080942153931,0.9024543166160583,1.9225937128067017,1.004913330078125,0.810966968536377,1.997024416923523,1.0026415586471558,1.0669724941253662,1.029097318649292,1.8660573959350584,1.4707053899765017,0.73698890209198,0.8629902005195618,1.1935341358184814,1.0246915817260742,1.170812487602234,1.1140084266662598,1.579869270324707,0.8278069496154785,1.0012315511703491,1.0247225761413574,2.163834571838379,0.8024364709854126,2.610225200653076,1.0801526308059692,1.275072693824768,1.0707447528839111,2.129455327987671,1.8191924095153809,1.5325050354003906,0.8958986401557922,0.885140597820282,2.0301337242126465,1.1672619581222534,1.268004298210144,0.728348970413208,2.909271478652954,1.124332070350647,0.7865121364593506,0.915543794631958,1.1597646474838257,0.9370196461677552,0.8933188915252686
3,1.1093980073928833,1.1747217178344729,1.8539137840271,1.4582529067993164,1.076321005821228,1.3104939460754397,1.4651281833648682,1.9419236183166504,1.617990255355835,1.081753849983215,1.4322004318237305,1.5294795036315918,1.908652782440185,1.6128567457199097,1.174546718597412,2.148625135421753,0.9804285168647766,0.8416982293128967,2.3374335765838623,0.9221851825714112,1.2369273900985718,1.7074573040008545,1.2032506465911863,1.0250407457351685,0.923891007900238,2.798478126525879,0.8583144545555115,1.7808090448379517,2.439237117767334,0.9673854112625122,0.947165846824646,1.0231411457061768,0.8291060924530029,1.6988320350646973,1.0025155544281006,1.0271286964416504,2.5452606678009038,2.593801498413086,1.214962601661682,1.6399563550949097,1.676463603973389,1.2840430736541748,2.050903558731079,1.785733342170715,1.2683688402175903,1.1431262493133545,2.6901419162750244,4.232481956481934,3.822915315628052,1.7634621858596802,1.0137052536010742,3.0410044193267822,1.5824655294418335,1.819559454917908,2.5534796714782715,1.605932354927063,1.3636329174041748,1.4382658004760742,1.562429666519165,2.829214572906494,0.9556648135185242,1.5057750940322876,2.0008254051208496,1.7407552003860474,3.3270554542541504,4.579195499420166,0.9816079139709472,1.9061359167099,2.970845937728882,1.869414210319519,1.067945122718811,1.5934337377548218,2.006520748138428,1.932654976844788,1.7740005254745483,2.983398199081421,2.448729991912842,1.2775912284851074,1.1197954416275024,0.8713736534118652,1.8499397039413448,1.2321617603302002,1.1697334051132202,1.1506224870681765,1.624808669090271,1.5948281288146973,1.8248823881149288,1.5750027894973757,1.534440040588379,3.7847354412078857,1.099959373474121,0.9925216436386108,0.7936696410179138,1.56678569316864,1.3601657152175903,1.061661958694458,0.9725170135498048,1.5806634426116943,2.750567674636841,1.0449633598327637,2.1208837032318115,1.0594652891159058,3.9622418880462646,1.022308349609375,0.926846444606781,1.6339590549468994,0.8156482577323914,1.0011872053146362,1.3206883668899536
4,1.5585609674453735,0.9752922654151917,1.3283199071884155,1.2854593992233276,1.1057363748550415,1.101302146911621,2.369556427001953,3.292433500289917,1.289726972579956,1.6623985767364502,0.9758532047271729,1.140541672706604,1.117998719215393,1.0750141143798828,0.9304125905036926,3.2400264739990234,0.8476333022117615,1.313551902770996,1.6044682264328003,1.4821150302886963,1.9935119152069087,1.0718339681625366,0.9780327081680298,1.0467443466186523,1.32354736328125,3.986044406890869,1.2436014413833618,1.1861201524734497,1.7659313678741455,1.824593186378479,1.0123289823532104,1.17919921875,1.3589417934417725,2.438755989074707,0.8858035206794739,0.7904829978942871,1.8909831047058103,3.326934576034546,2.050833225250244,2.7856125831604004,0.9470161199569702,1.163294553756714,1.4528344869613647,2.75272798538208,1.9008162021636963,1.8836523294448853,3.504361152648926,3.666351318359375,3.508966445922852,1.201425552368164,1.8544868230819704,3.911048889160156,1.2685256004333496,1.36293363571167,2.1862800121307373,2.832295179367065,2.10231351852417,2.436273097991944,2.566006183624268,3.5376551151275635,1.3178825378417969,1.152697205543518,2.8186023235321045,2.7085072994232178,3.1665823459625244,5.701569080352783,0.9888736605644226,1.2845486402511597,2.283664464950561,1.2260879278182983,0.8330016136169434,2.5866539478302,1.1617803573608398,1.4235296249389648,2.7892677783966064,3.84335207939148,1.7678011655807495,0.9165906310081482,1.0112090110778809,1.265805721282959,1.2536605596542358,1.8832021951675413,1.278661012649536,0.9761489629745485,0.9389198422431946,1.300273299217224,2.7378242015838623,3.041572332382202,1.0150271654129028,4.8246612548828125,1.1904568672180176,1.4193344116210938,1.227779507637024,0.9580007195472716,1.1785167455673218,1.0197978019714355,1.4854049682617188,2.439640998840332,3.332622766494751,1.34636652469635,1.4041519165039062,1.619066596031189,4.661525726318359,1.392320156097412,0.8411543369293213,1.1272276639938354,1.5566691160202026,1.4699217081069946,1.2097198963165283
5,1.2833259105682373,1.4528318643569946,1.035061001777649,1.3990478515625,1.602385401725769,1.5263044834136963,3.191568613052368,2.609304904937744,2.119682550430298,1.087968349456787,1.3511940240859983,1.3871318101882937,2.0365195274353027,1.673112392425537,1.449073076248169,4.012937545776367,1.2492905855178833,1.981035590171814,1.0304913520812988,2.280210018157959,1.5390219688415527,1.0864202976226809,1.30184006690979,1.68554949760437,2.019238948822021,3.600764751434326,1.018085241317749,0.9894296526908876,2.9578890800476074,1.3526660203933716,1.0393311977386477,0.9849065542221068,1.019620418548584,1.95799458026886,1.4378266334533691,0.987570345401764,1.5288090705871582,3.004403114318848,2.719848871231079,2.330937385559082,0.7097344994544983,1.4964250326156616,1.9966843128204343,3.3397016525268555,1.5800784826278689,2.685718774795532,2.853234052658081,3.281658887863159,4.332974910736084,0.9767308831214904,1.3294950723648071,4.577849864959717,1.2608413696289062,1.7938770055770874,3.243383407592773,2.5851078033447266,2.8383288383483887,3.282630920410156,2.0849969387054443,4.20641040802002,2.022438764572144,1.6820942163467407,3.3891191482543945,3.551945447921753,2.776173591613769,4.72186279296875,1.7085046768188477,1.027374505996704,3.5735092163085938,2.08884334564209,1.2646749019622805,1.996504545211792,0.9191939830780028,2.314797878265381,2.243416309356689,3.475606918334961,1.517269730567932,1.6600185632705688,1.3981531858444214,2.208128929138184,2.325303554534912,1.564277172088623,1.8283417224884035,1.0970854759216309,0.8210464715957642,2.196860790252685,3.35341215133667,2.450951337814331,1.0351860523223877,5.317262649536133,1.2486902475357056,1.1261718273162842,0.9748493432998656,0.8581768274307251,1.554801344871521,1.190194845199585,1.1515427827835083,3.4274158477783203,3.0214874744415283,1.1912192106246948,2.1034090518951416,2.1946730613708496,5.092172145843506,1.2510219812393188,1.25263512134552,1.4916728734970093,2.9934444427490234,1.1406062841415403,1.5994399785995483
6,1.392269730567932,1.8531286716461184,1.5779814720153809,1.4837315082550049,2.246535539627075,1.300937294960022,2.6400461196899414,3.726151943206787,2.874791622161865,1.4756892919540403,1.111501932144165,1.8612031936645508,3.159555673599243,2.333312749862671,1.1107314825057983,3.470144748687744,0.9249735474586488,3.044843435287476,0.9708566069602966,1.6432671546936035,1.438038945198059,1.055247783660889,1.131593942642212,1.172924518585205,1.5509955883026123,3.0907680988311768,1.475674390792847,1.215007185935974,3.912147521972656,1.145018219947815,1.1081218719482422,1.323134183883667,1.0867409706115725,3.0852832794189453,2.2706968784332275,0.7914796471595764,2.111932277679444,2.512619972229004,3.348689556121826,3.2737903594970703,1.0670595169067385,1.3130427598953247,2.6871237754821777,2.8544609546661377,1.365169644355774,3.3254101276397705,2.41908860206604,2.862371921539306,4.937503337860107,1.450489521026611,1.8721089363098145,3.73914647102356,1.609679102897644,1.4805651903152466,2.8915419578552246,3.688037395477295,2.2031679153442383,4.165576457977295,1.521371603012085,4.8585052490234375,1.4046686887741089,2.432997703552246,3.082808256149292,3.084282875061035,2.318928003311157,5.939218521118164,1.1587622165679932,1.0886287689208984,4.744702339172363,1.5123283863067627,0.948222279548645,3.2058472633361816,1.4558894634246826,1.9638017416000368,3.3246877193450928,4.484912395477295,2.5199897289276123,1.1033833026885986,2.102090120315552,2.9227545261383057,3.247634172439575,1.509815692901611,2.3968734741210938,1.1187740564346311,0.9943615794181824,3.148385524749756,2.9444820880889893,1.8195565938949585,1.0528031587600708,5.644618511199951,1.4194566011428833,1.5563530921936035,1.395473837852478,1.1449744701385498,1.3261027336120603,1.166821837425232,1.226396560668945,4.551815032958984,3.632449150085449,1.342918038368225,1.6877827644348145,1.7037047147750854,5.367595672607422,1.3802145719528198,1.908919334411621,1.236743450164795,2.3702571392059326,1.2937400341033936,2.084794759750366
7,1.8341822624206543,2.413993120193481,2.439594984054565,1.632390022277832,3.23551082611084,2.000974655151367,2.05317497253418,3.459012985229492,2.119337558746338,1.9851281642913816,1.4609378576278689,1.5851062536239624,4.293276786804199,2.965033054351806,1.0679399967193604,2.658343315124512,0.9317928552627563,2.3232195377349854,1.4778146743774414,2.501684188842773,1.869005918502808,1.238333225250244,1.4146506786346436,1.7129318714141846,2.06371545791626,4.103874683380127,1.2452021837234497,1.159188747406006,3.356670618057251,1.0819528102874756,1.6269711256027222,1.0766260623931885,1.4147928953170776,2.681040048599243,1.6692471504211426,1.099219799041748,2.8119957447052,2.0508368015289307,4.021014213562012,2.3881356716156006,0.7977994680404663,1.5257365703582764,3.249148368835449,2.4421608448028564,1.7027074098587036,4.030097007751465,1.8247828483581543,2.56982946395874,5.306806564331055,1.1952688694000244,1.3502246141433716,3.1430423259735107,1.9258434772491453,1.6411497592926023,2.517704486846924,4.852828502655029,1.7820717096328735,3.403686761856079,1.1208717823028564,5.151723861694336,1.2674026489257812,2.058154344558716,2.6791396141052246,2.7547051906585693,3.0712366104125977,4.998630046844482,1.1043392419815063,1.1291543245315552,3.996594905853272,1.37015962600708,1.0382484197616575,2.7466094493865967,1.05866801738739,1.5719828605651855,2.8987033367156982,3.888604640960693,2.212371826171875,0.969226598739624,2.622758388519287,2.328691005706787,2.538984060287476,1.641992211341858,3.244701862335205,1.2606383562088013,1.520335078239441,2.711836338043213,2.4317331314086914,1.452793002128601,1.1627535820007324,4.426810264587402,1.412084937095642,2.3872733116149902,1.1136233806610107,1.7125308513641355,1.5181649923324585,1.44657564163208,1.3866137266159058,3.807137489318848,4.1134419441223145,1.372314453125,2.2767488956451416,1.264106512069702,5.604350566864014,1.7940030097961426,1.4341092109680176,1.7474050521850586,1.8972734212875368,1.8429646492004397,1.5191984176635742
8,1.594807267189026,1.7226101160049438,1.8438459634780884,1.686522364616394,2.5951828956604004,1.5784084796905518,2.8504772186279297,3.054758310317993,1.804783582687378,1.2452815771102903,2.3100600242614746,1.9850783348083496,4.285329341888428,2.362348794937134,1.259304165840149,2.013857126235962,1.1134170293807983,1.7549017667770386,2.0482869148254395,1.9302524328231807,2.529191732406616,1.1074997186660769,1.2969383001327517,1.4059202671051023,1.5645413398742676,4.862053394317627,1.6502032279968262,1.3303191661834717,2.860302209854126,1.20137357711792,2.233556032180786,1.2404983043670654,1.139698147773743,3.456007957458496,2.2079012393951416,1.578802227973938,2.2059695720672607,1.5682579278945925,4.568000316619873,1.7362858057022097,1.0685086250305176,1.9291014671325684,2.7686047554016118,2.0993263721466064,1.4951740503311155,3.242264747619629,1.5926337242126465,2.3313889503479004,4.835693359375,1.33027446269989,1.2739890813827517,2.672323942184448,1.65525484085083,1.972739815711975,3.389084577560425,4.164353370666504,1.5122488737106323,4.208312034606934,0.9970106482505798,5.406930923461914,1.2895135879516602,2.724705457687378,2.420618772506714,3.378338575363159,3.7446560859680176,6.035197734832764,1.247728943824768,1.180031180381775,5.028754234313965,1.6828166246414185,1.2074979543685913,2.3599252700805664,0.971821129322052,2.009040594100952,3.7574734687805176,3.409564018249512,1.8203881978988647,1.1038669347763062,3.337451219558716,1.806394100189209,1.853845834732056,2.1928718090057373,3.7823119163513184,1.1673561334609983,2.036839008331299,3.781224012374878,2.0038859844207764,1.3358221054077148,1.255730152130127,5.071784019470215,1.7881851196289062,1.851425051689148,1.6733866930007937,1.258021116256714,1.575969696044922,1.3704886436462402,1.3810001611709597,4.93544340133667,4.500814914703369,1.2995824813842771,1.952587008476257,1.1903549432754517,5.820624351501465,1.583499312400818,1.155171036720276,1.4294614791870115,2.9192614555358887,1.5046014785766602,1.4349666833877563
9,1.9865591526031492,2.205305814743042,1.6455349922180176,2.122978448867798,2.168274164199829,1.926903247833252,3.5973711013793945,2.7449090480804443,2.5140366554260254,1.0390892028808594,1.7673853635787964,2.4956228733062744,4.130764484405518,1.953525424003601,1.206873059272766,1.686647891998291,0.9854385256767272,2.150533676147461,1.5518829822540283,2.702907085418701,2.0482497215271,1.2610890865325928,1.503180742263794,2.09912633895874,1.4888358116149902,4.37238359451294,1.4259247779846191,1.6555029153823853,2.375169277191162,1.3583030700683594,1.815151691436768,1.6282382011413574,1.2127175331115725,3.1853790283203125,2.885516405105591,2.1321794986724854,1.836508512496948,2.0579521656036377,4.395961284637451,2.3563308715820312,0.8738146424293518,2.3629391193389893,2.2620062828063965,1.75425124168396,1.881930112838745,3.9639947414398193,1.4212329387664795,3.2822985649108887,5.594755172729492,1.3715879917144775,1.4176048040390017,2.153365135192871,1.5347487926483154,1.8295722007751465,2.856537103652954,3.792407274246216,1.3786851167678833,3.3289613723754883,0.9939790964126588,5.6009521484375,1.3879179954528809,2.111854791641236,2.114983320236206,2.7949554920196533,3.196016311645508,5.022210597991943,1.3668835163116455,1.4577587842941284,3.986311435699463,1.539548397064209,1.504857301712036,3.3657262325286865,1.2287384271621704,2.7321653366088867,4.548484325408936,4.006473541259766,1.4184863567352295,1.076035976409912,2.8269460201263428,1.3131651878356934,2.593841314315796,1.8916629552841189,4.399173736572266,1.3211811780929563,1.4842071533203125,3.2126288414001465,1.8692179918289185,1.2246627807617188,1.327951192855835,4.244191646575928,1.663816213607788,2.568689584732056,1.3364368677139282,1.6978224515914917,1.7134888172149658,1.4871912002563477,1.5878077745437622,5.909841537475586,4.764214992523193,1.49208664894104,1.672128200531006,1.3957568407058716,4.697170734405518,1.5195364952087402,1.1347334384918213,1.402347207069397,2.34692120552063,2.005900382995605,1.6533105373382568
