,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
0,0.6968225836753845,0.7424575686454773,0.6678475737571716,0.7428776025772095,0.8131651282310486,0.7098293304443359,0.8233127593994141,0.6785230040550232,0.7196882367134094,0.7019938826560974,0.7105126976966858,0.7919663190841675,0.7124087810516357,0.6752970218658447,0.6908397078514099,0.6900918483734131,0.7261854410171509,0.6440120935440063,0.71160888671875,0.6926760673522949,0.7061108350753784,0.8740627765655518,0.6673282384872437,0.6829708814620972,0.7298387289047241,0.6703664660453796,0.7107058763504028,0.6789987087249756,0.7703499794006348,0.7420967817306519,0.6738611459732056,0.6632171869277954,0.7112328410148621,0.6893364787101746,0.6784728765487671,0.6919274926185608,0.7200764417648315,0.6882607936859131,0.6876035928726196,0.7051471471786499,0.6378572583198547,0.7284225225448608,0.7649015784263611,0.7162052392959595,0.7085512280464172,0.7082288861274719,0.7373331189155579,0.7561582326889038,0.7008952498435974,0.6858081221580505,0.7677569389343262,0.7013939023017883,0.7318820357322693,0.6866864562034607,0.6977047920227051,0.7674813270568848,0.6829018592834473,0.6950724124908447,0.6821240186691284,0.7842088937759399,0.6773848533630371,0.7007286548614502,0.6960968971252441,0.6560168266296387,0.7527511119842529,0.7810317277908325,0.6912268996238708,0.6896589398384094,0.728354811668396,0.7108257412910461,0.9084488153457642,0.7132165431976318,0.7557508945465088,0.7013900876045227,0.7541321516036987,0.7519680857658386,0.8208285570144653,0.6642778515815735,0.6885268688201904,0.7973802089691162,0.697836697101593,0.8489550948143005,0.7083740234375,0.6843065619468689,0.6652501821517944,0.7197508215904236,0.727644145488739,0.8499006032943726,0.7066748738288879,0.661369264125824,0.7577492594718933,0.7682241797447205,0.6929065585136414,0.6482223272323608,0.8751610517501831,0.659624457359314,0.6974035501480103,0.7142350673675537,0.7304311394691467,0.7842434644699097,0.8210777044296265,0.6619694232940674,0.7083486318588257,0.6858912110328674,0.9446053504943848,0.7013592720031738,0.723763108253479,0.6686943173408508,0.699392557144165
1,1.6018530130386353,0.7565277814865112,0.8539848327636719,1.2833447456359863,0.7798764705657959,1.1045421361923218,0.9640851616859436,0.960118532180786,1.2952885627746582,0.8337056636810303,1.023133397102356,1.1351568698883057,1.3361029624938965,0.9604740738868712,1.0614336729049685,1.0906383991241455,1.1526820659637451,1.1156026124954224,1.6070448160171509,0.7263489365577698,0.9598960280418396,0.7758365869522095,0.8526769280433655,1.12072491645813,0.7719108462333679,1.7053662538528442,0.8957951068878174,0.7457342743873596,1.8635824918746948,1.7520118951797483,0.9833328723907472,0.9652406573295592,0.6918154358863831,0.872943639755249,1.0228445529937744,1.1053909063339231,1.7965571880340576,0.7289808392524719,1.049137830734253,1.1578874588012695,1.2138702869415283,1.209619641304016,0.93858802318573,0.954619526863098,1.013280749320984,1.4420820474624634,1.7190942764282229,1.837966799736023,1.522671818733215,1.3330390453338623,0.7828402519226074,1.057891607284546,1.1636228561401367,1.0856791734695437,0.8132054805755615,0.7814674377441406,0.9199787974357604,1.1222766637802124,0.8403655886650085,0.9076916575431824,0.7483476996421814,0.9613544940948486,0.8334421515464783,1.2350926399230957,1.4358527660369873,1.8490372896194456,1.0008461475372314,0.9181467294692992,1.0648232698440552,0.9126673936843872,0.7855497002601624,1.1007903814315796,0.7940970063209534,1.2158088684082031,0.9873602390289308,0.992297112941742,0.7640483975410461,0.8560876250267029,1.1808648109436035,0.7205398678779602,0.7947998046875,0.934954822063446,1.070560097694397,0.7843363881111145,1.1684026718139648,1.1655833721160889,0.9534206986427308,2.5438504219055176,1.1329405307769775,1.18648362159729,1.5478827953338623,0.7787356376647949,1.5043978691101074,1.100610852241516,2.0733344554901123,0.7828954458236694,1.5045260190963743,1.148708462715149,1.2225476503372192,0.8270062804222107,0.7790916562080383,0.8858891129493713,1.3854855298995972,1.2791075706481934,0.6850981116294861,1.0598474740982056,1.6432297229766846,0.9068484306335448,1.0607874393463137
2,1.1258513927459717,1.8152142763137815,0.8992652893066406,1.0354321002960205,1.396978735923767,0.9187313914299012,2.0571601390838623,2.340491533279419,2.2856578826904297,1.6616487503051758,0.830583393573761,2.0773797035217285,0.9234344959259032,2.0943007469177246,0.7528994083404541,0.931537926197052,0.7499544024467468,0.7806861400604248,1.1898702383041382,1.4037513732910156,1.6101136207580566,1.0493448972702026,1.7538387775421145,0.9017699360847472,1.06138277053833,1.2140817642211914,0.8878591060638428,0.9820079803466796,1.2050087451934814,1.4266159534454346,0.7680826783180237,0.7523261904716492,1.1617475748062134,0.9997735619544984,0.7120286822319031,0.7212888598442078,3.0341498851776123,1.3722960948944092,0.8534907698631287,0.9057244658470154,0.7037727236747742,0.9916476607322692,1.221590518951416,1.0488635301589966,1.045717477798462,1.331834077835083,1.50866436958313,3.310220003128052,2.8836138248443604,0.9326147437095642,1.426970362663269,2.001844882965088,1.9982588291168213,1.0179197788238523,1.51987624168396,1.8197929859161377,1.983714938163757,0.8594791889190674,1.960504651069641,1.7995022535324097,1.340957760810852,0.8723208904266357,1.078404426574707,0.9391553997993468,2.2722649574279785,3.433966875076294,0.7801080942153931,0.9024543166160583,1.9225937128067017,1.004913330078125,0.810966968536377,1.997024416923523,1.0026415586471558,1.0669724941253662,1.029097318649292,1.8660573959350584,1.4707053899765017,0.73698890209198,0.8629902005195618,1.1935341358184814,1.0246915817260742,1.170812487602234,1.1140084266662598,1.579869270324707,0.8278069496154785,1.0012315511703491,1.0247225761413574,2.163834571838379,0.8024364709854126,2.610225200653076,1.0801526308059692,1.275072693824768,1.0707447528839111,2.129455327987671,1.8191924095153809,1.5325050354003906,0.8958986401557922,0.885140597820282,2.0301337242126465,1.1672619581222534,1.268004298210144,0.728348970413208,2.909271478652954,1.124332070350647,0.7865121364593506,0.915543794631958,1.1597646474838257,0.9370196461677552,0.8933188915252686
3,1.1093980073928833,1.1747218370437622,1.8539135456085205,1.4582529067993164,1.076321005821228,1.3104939460754397,1.4651281833648682,1.9419234991073608,1.6179901361465454,1.0817539691925049,1.4321999549865725,1.5294795036315918,1.908652782440185,1.6128567457199097,1.174546718597412,2.148625135421753,0.9804285168647766,0.841698169708252,2.337433099746704,0.9221850633621216,1.236927509307861,1.7074570655822754,1.2032506465911863,1.0250407457351685,0.9238908290863036,2.798478364944458,0.8583145141601562,1.780808687210083,2.439237117767334,0.9673853516578674,0.947165846824646,1.02314031124115,0.8291061520576477,1.6988322734832764,1.00251567363739,1.02712881565094,2.545260429382324,2.593801975250244,1.214962601661682,1.639957070350647,1.676463603973389,1.2840430736541748,2.050903558731079,1.7857334613800049,1.2683688402175903,1.1431262493133545,2.6901421546936035,4.232481956481934,3.8229150772094727,1.7634621858596802,1.0137052536010742,3.0410044193267822,1.5824655294418335,1.819559454917908,2.5534796714782715,1.605932354927063,1.3636329174041748,1.4382658004760742,1.562429666519165,2.829214572906494,0.9556648135185242,1.5057750940322876,2.0008254051208496,1.7407552003860474,3.3270554542541504,4.579195499420166,0.9816079139709472,1.9061359167099,2.970845937728882,1.869414210319519,1.067945122718811,1.5934337377548218,2.006520748138428,1.932654976844788,1.7740005254745483,2.983398199081421,2.448729991912842,1.2775912284851074,1.1197954416275024,0.8713736534118652,1.8499397039413448,1.2321617603302002,1.1697334051132202,1.1506224870681765,1.624808669090271,1.5948281288146973,1.8248823881149288,1.5750027894973757,1.534440040588379,3.7847354412078857,1.099959373474121,0.9925216436386108,0.7936696410179138,1.56678569316864,1.3601657152175903,1.061661958694458,0.9725170135498048,1.5806634426116943,2.750567674636841,1.0449633598327637,2.1208837032318115,1.0594652891159058,3.9622418880462646,1.022308349609375,0.926846444606781,1.6339590549468994,0.8156482577323914,1.0011872053146362,1.3206883668899536
4,1.558560848236084,0.975292444229126,1.3283196687698364,1.2854596376419067,1.105736255645752,1.1013020277023315,2.369556188583374,3.2924325466156006,1.2897268533706665,1.6623985767364502,0.9758532047271729,1.1405415534973145,1.1179988384246826,1.0750139951705933,0.930412530899048,3.2400264739990234,0.8476333618164062,1.313551902770996,1.604468584060669,1.4821151494979858,1.9935121536254885,1.0718339681625366,0.9780325889587402,1.0467443466186523,1.32354736328125,3.986044645309448,1.2436013221740725,1.1861200332641602,1.765931248664856,1.8245930671691892,1.0123287439346311,1.1792006492614746,1.3589413166046145,2.438755989074707,0.8858035802841187,0.7904829978942871,1.8909835815429688,3.326934576034546,2.050833225250244,2.7856125831604004,0.9470161199569702,1.163294792175293,1.4528344869613647,2.752727746963501,1.9008162021636963,1.8836523294448853,3.504361152648926,3.666351318359375,3.508966445922852,1.201425552368164,1.8544868230819704,3.911048889160156,1.2685256004333496,1.36293363571167,2.1862800121307373,2.832295179367065,2.10231351852417,2.436273097991944,2.566006183624268,3.5376551151275635,1.3178825378417969,1.152697205543518,2.8186023235321045,2.7085072994232178,3.1665823459625244,5.701569080352783,0.9888736605644226,1.2845486402511597,2.283664464950561,1.2260879278182983,0.8330016136169434,2.5866539478302,1.1617803573608398,1.4235296249389648,2.7892677783966064,3.84335207939148,1.7678011655807495,0.9165906310081482,1.0112090110778809,1.265805721282959,1.2536605596542358,1.8832021951675413,1.278661012649536,0.9761489629745485,0.9389198422431946,1.300273299217224,2.7378242015838623,3.041572332382202,1.0150271654129028,4.8246612548828125,1.1904568672180176,1.4193344116210938,1.227779507637024,0.9580007195472716,1.1785167455673218,1.0197978019714355,1.4854049682617188,2.439640998840332,3.332622766494751,1.34636652469635,1.4041519165039062,1.619066596031189,4.661525726318359,1.392320156097412,0.8411543369293213,1.1272276639938354,1.5566691160202026,1.4699217081069946,1.2097198963165283
5,1.2833261489868164,1.4528319835662842,1.035061001777649,1.3990478515625,1.6023848056793213,1.5263043642044067,3.191568374633789,2.609304428100586,2.11968207359314,1.087968349456787,1.3511940240859983,1.387131690979004,2.0365195274353027,1.673112154006958,1.4490731954574585,4.012937545776367,1.2492905855178833,1.9810357093811035,1.0304913520812988,2.280210018157959,1.5390222072601318,1.0864202976226809,1.3018401861190796,1.685549259185791,2.019238948822021,3.600764751434326,1.0180853605270386,0.9894296526908876,2.9578890800476074,1.352665901184082,1.0393311977386477,0.9849069118499756,1.0196202993392944,1.9579946994781492,1.4378266334533691,0.987570345401764,1.5288090705871582,3.004403114318848,2.7198486328125,2.330937385559082,0.7097345590591431,1.4964251518249512,1.996684432029724,3.3397011756896973,1.5800784826278689,2.685718297958374,2.853234052658081,3.281658887863159,4.332974433898926,0.9767308831214904,1.3294950723648071,4.577849864959717,1.2608413696289062,1.7938770055770874,3.243383407592773,2.5851078033447266,2.8383288383483887,3.282630920410156,2.0849969387054443,4.20641040802002,2.022438764572144,1.6820942163467407,3.3891191482543945,3.551945447921753,2.776173591613769,4.72186279296875,1.7085046768188477,1.027374505996704,3.5735092163085938,2.08884334564209,1.2646749019622805,1.996504545211792,0.9191939830780028,2.314797878265381,2.243416309356689,3.475606918334961,1.517269730567932,1.6600185632705688,1.3981531858444214,2.208128929138184,2.325303554534912,1.564277172088623,1.8283417224884035,1.0970854759216309,0.8210464715957642,2.196860790252685,3.35341215133667,2.450951337814331,1.0351860523223877,5.317262649536133,1.2486902475357056,1.1261718273162842,0.9748493432998656,0.8581768274307251,1.554801344871521,1.190194845199585,1.1515427827835083,3.4274158477783203,3.0214874744415283,1.1912192106246948,2.1034090518951416,2.1946730613708496,5.092172145843506,1.2510219812393188,1.25263512134552,1.4916728734970093,2.9934444427490234,1.1406062841415403,1.5994399785995483
6,1.3922698497772217,1.8531285524368288,1.57798171043396,1.4837315082550049,2.246535301208496,1.3009376525878906,2.6400463581085205,3.726151466369629,2.874791622161865,1.4756892919540403,1.111501932144165,1.8612031936645508,3.159555673599243,2.33331298828125,1.110731601715088,3.470144748687744,0.9249735474586488,3.044844150543213,0.9708564877510072,1.6432673931121826,1.438038945198059,1.055247783660889,1.1315940618515017,1.172924518585205,1.5509955883026123,3.0907678604125977,1.4756742715835571,1.215007185935974,3.912147283554077,1.145018219947815,1.1081217527389526,1.3231353759765625,1.0867410898208618,3.0852835178375244,2.2706968784332275,0.7914796471595764,2.111932277679444,2.512619972229004,3.348689317703247,3.273789882659912,1.0670595169067385,1.313042402267456,2.6871237754821777,2.8544609546661377,1.365169882774353,3.3254098892211914,2.41908860206604,2.8623721599578857,4.937503337860107,1.450489521026611,1.8721089363098145,3.73914647102356,1.609679102897644,1.4805651903152466,2.8915419578552246,3.688037395477295,2.2031679153442383,4.165576457977295,1.521371603012085,4.8585052490234375,1.4046686887741089,2.432997703552246,3.082808256149292,3.084282875061035,2.318928003311157,5.939218521118164,1.1587622165679932,1.0886287689208984,4.744702339172363,1.5123283863067627,0.948222279548645,3.2058472633361816,1.4558894634246826,1.9638017416000368,3.3246877193450928,4.484912395477295,2.5199897289276123,1.1033833026885986,2.102090120315552,2.9227545261383057,3.247634172439575,1.509815692901611,2.3968734741210938,1.1187740564346311,0.9943615794181824,3.148385524749756,2.9444820880889893,1.8195565938949585,1.0528031587600708,5.644618511199951,1.4194566011428833,1.5563530921936035,1.395473837852478,1.1449744701385498,1.3261027336120603,1.166821837425232,1.226396560668945,4.551815032958984,3.632449150085449,1.342918038368225,1.6877827644348145,1.7037047147750854,5.367595672607422,1.3802145719528198,1.908919334411621,1.236743450164795,2.3702571392059326,1.2937400341033936,2.084794759750366
7,1.834182620048523,2.4139928817749023,2.439594984054565,1.6323901414871216,3.2355103492736816,2.000974655151367,2.053175210952759,3.459012746810913,2.119337558746338,1.9851285219192505,1.4609375,1.5851060152053833,4.293276786804199,2.965033054351806,1.0679398775100708,2.658343315124512,0.9317927360534668,2.323219060897827,1.477814793586731,2.501684188842773,1.8690056800842283,1.2383331060409546,1.4146513938903809,1.7129318714141846,2.06371545791626,4.103875637054443,1.2452020645141602,1.159188747406006,3.356670618057251,1.0819529294967651,1.6269711256027222,1.0766267776489258,1.4147931337356567,2.681040048599243,1.669247269630432,1.099219560623169,2.811995267868042,2.050836563110352,4.021014213562012,2.388135433197021,0.7977993488311768,1.5257363319396973,3.249148368835449,2.4421606063842773,1.7027074098587036,4.030096530914307,1.824782967567444,2.56982946395874,5.3068060874938965,1.1952688694000244,1.3502246141433716,3.1430423259735107,1.9258434772491453,1.6411497592926023,2.517704486846924,4.852828502655029,1.7820717096328735,3.403686761856079,1.1208717823028564,5.151723861694336,1.2674026489257812,2.058154344558716,2.6791396141052246,2.7547051906585693,3.0712366104125977,4.998630046844482,1.1043392419815063,1.1291543245315552,3.996594905853272,1.37015962600708,1.0382484197616575,2.7466094493865967,1.05866801738739,1.5719828605651855,2.8987033367156982,3.888604640960693,2.212371826171875,0.969226598739624,2.622758388519287,2.328691005706787,2.538984060287476,1.641992211341858,3.244701862335205,1.2606383562088013,1.520335078239441,2.711836338043213,2.4317331314086914,1.452793002128601,1.1627535820007324,4.426810264587402,1.412084937095642,2.3872733116149902,1.1136233806610107,1.7125308513641355,1.5181649923324585,1.44657564163208,1.3866137266159058,3.807137489318848,4.1134419441223145,1.372314453125,2.2767488956451416,1.264106512069702,5.604350566864014,1.7940030097961426,1.4341092109680176,1.7474050521850586,1.8972734212875368,1.8429646492004397,1.5191984176635742
8,1.5948073863983154,1.7226099967956543,1.8438458442687988,1.686522364616394,2.595182418823242,1.5784080028533936,2.8504772186279297,3.054758310317993,1.8047839403152464,1.2452819347381592,2.3100600242614746,1.9850780963897705,4.285327434539795,2.3623485565185547,1.2593040466308594,2.013857126235962,1.1134169101715088,1.7549017667770386,2.0482873916625977,1.9302525520324707,2.529191732406616,1.1074998378753662,1.29693865776062,1.405920386314392,1.564540982246399,4.862053394317627,1.6502033472061155,1.3303191661834717,2.8603014945983887,1.2013736963272097,2.233555555343628,1.240498661994934,1.1396983861923218,3.456007957458496,2.2079012393951416,1.578802227973938,2.2059693336486816,1.568256974220276,4.567999839782715,1.7362858057022097,1.0685086250305176,1.9291014671325684,2.768604516983032,2.0993268489837646,1.4951740503311155,3.242264747619629,1.5926334857940674,2.3313891887664795,4.835693359375,1.33027446269989,1.2739890813827517,2.672323942184448,1.65525484085083,1.972739815711975,3.389084577560425,4.164353370666504,1.5122488737106323,4.208312034606934,0.9970106482505798,5.406930923461914,1.2895135879516602,2.724705457687378,2.420618772506714,3.378338575363159,3.7446560859680176,6.035197734832764,1.247728943824768,1.180031180381775,5.028754234313965,1.6828166246414185,1.2074979543685913,2.3599252700805664,0.971821129322052,2.009040594100952,3.7574734687805176,3.409564018249512,1.8203881978988647,1.1038669347763062,3.337451219558716,1.806394100189209,1.853845834732056,2.1928718090057373,3.7823119163513184,1.1673561334609983,2.036839008331299,3.781224012374878,2.0038859844207764,1.3358221054077148,1.255730152130127,5.071784019470215,1.7881851196289062,1.851425051689148,1.6733866930007937,1.258021116256714,1.575969696044922,1.3704886436462402,1.3810001611709597,4.93544340133667,4.500814914703369,1.2995824813842771,1.952587008476257,1.1903549432754517,5.820624351501465,1.583499312400818,1.155171036720276,1.4294614791870115,2.9192614555358887,1.5046014785766602,1.4349666833877563
9,1.98655903339386,2.205305814743042,1.6455349922180176,2.122978448867798,2.168274164199829,1.926903247833252,3.5973706245422363,2.7449090480804443,2.5140364170074463,1.0390892028808594,1.7673853635787964,2.495625257492065,4.130763053894043,1.9535281658172607,1.206872820854187,1.686647891998291,0.9854384660720824,2.1505331993103027,1.5518829822540283,2.702907085418701,2.0482497215271,1.2610889673233032,1.503180742263794,2.0991268157958984,1.4888358116149902,4.372384071350098,1.4259251356124878,1.655503273010254,2.375169277191162,1.3583030700683594,1.815151810646057,1.6282397508621216,1.2127175331115725,3.185379266738892,2.8855173587799072,2.132179975509644,1.836508512496948,2.0579519271850586,4.395961284637451,2.356330633163452,0.8738147020339966,2.3629391193389893,2.2620058059692383,1.7542513608932495,1.881930112838745,3.9639949798583984,1.4212327003479004,3.2822985649108887,5.594754695892334,1.3715879917144775,1.4176048040390017,2.153365135192871,1.5347487926483154,1.8295722007751465,2.856537103652954,3.792407274246216,1.3786851167678833,3.3289613723754883,0.9939790964126588,5.6009521484375,1.3879179954528809,2.111854791641236,2.114983320236206,2.7949554920196533,3.196016311645508,5.022210597991943,1.3668835163116455,1.4577587842941284,3.986311435699463,1.539548397064209,1.504857301712036,3.3657262325286865,1.2287384271621704,2.7321653366088867,4.548484325408936,4.006473541259766,1.4184863567352295,1.076035976409912,2.8269460201263428,1.3131651878356934,2.593841314315796,1.8916629552841189,4.399173736572266,1.3211811780929563,1.4842071533203125,3.2126288414001465,1.8692179918289185,1.2246627807617188,1.327951192855835,4.244191646575928,1.663816213607788,2.568689584732056,1.3364368677139282,1.6978224515914917,1.7134888172149658,1.4871912002563477,1.5878077745437622,5.909841537475586,4.764214992523193,1.49208664894104,1.672128200531006,1.3957568407058716,4.697170734405518,1.5195364952087402,1.1347334384918213,1.402347207069397,2.34692120552063,2.005900382995605,1.6533105373382568
