,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.7012032270431519,0.8935655951499939,0.6673811078071594,0.7551715970039368,0.8906263113021851,0.7125365734100342,0.7714197039604187,0.6691444516181946,0.7354395389556885,0.6748120188713074,0.710115909576416,0.7116246223449707,0.7582539916038513,0.792519748210907,0.6714395880699158,0.6752007007598877,0.7433875799179077,0.6845435500144958,0.7135576009750366,0.7572595477104187,0.7902771830558777,0.7975603342056274,0.6807627081871033,0.680464506149292,0.6815825700759888,0.6520249843597412,0.7007269859313965,0.657691240310669,0.7224624752998352,0.7834792137145996,0.6655153036117554,0.6783857941627502,0.6760022640228271,0.7151882648468018,0.6805517673492432,0.7259272933006287,0.7746263146400452,0.7527354955673218,0.7401465773582458,0.7381572127342224,0.641354501247406,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061665058135986,0.7551261782646179,0.7164358496665955,0.7747853994369507,0.7521041631698608,0.6854108572006226,0.8085457682609558,0.6879079341888428,0.7050091028213501,0.6872661709785461,0.7167015671730042,0.771606981754303,0.6757003664970398,0.6978452205657959,0.7126078009605408,0.8748740553855896,0.6770510673522949,0.7689189314842224,0.8475330471992493,0.6883789300918579,0.7045900821685791,1.041420578956604,0.6583558917045593,0.6989108324050903,0.8038917779922485,0.7151426672935486,0.9961894154548644,0.7573062181472778,0.7028072476387024,0.7050806283950806,0.7730832695960999,0.7471333146095276,0.7878901958465576,0.6707547903060913,0.6754302382469177,0.8553468585014343,0.6937202215194702,0.8120769262313843,0.7178559303283691,0.7167676687240601,0.6568829417228699,0.7145540118217468,0.6869510412216187,0.681351900100708,0.702839732170105,0.6753091216087341,0.6996364593505859,0.7210214734077454,0.7020469903945923,0.7710692882537842,0.7580031752586365,0.6840607523918152,0.8308167457580566,0.7458266615867615,0.7189783453941345,0.756439745426178
1,0.7185747623443604,0.7637147307395935,0.6959248185157776,0.7187698483467102,0.7096498608589172,0.7286024689674377,0.7041893005371094,0.6770122051239014,0.7517855763435364,0.6904831528663635,0.696923017501831,0.7201331853866577,0.7415804862976074,0.7198941707611084,0.688255250453949,0.6834044456481934,0.6871150135993958,0.6543444991111755,0.686061680316925,0.7177456021308899,0.7071942687034607,0.756496250629425,0.7130810618400574,0.6972817182540894,0.6813375949859619,0.7132713198661804,0.7222568988800049,0.6850732564926147,0.7186025977134705,0.7341623902320862,0.6337044835090637,0.6740708947181702,0.6276117563247681,0.7145170569419861,0.6859958171844482,0.7359412312507629,0.6996994018554688,0.6874180436134338,0.6988837718963623,0.7136110663414001,0.6965434551239014,0.7034571766853333,0.7243964672088623,0.6767017841339111,0.6981605291366577,0.7198064923286438,0.6947100758552551,0.7103122472763062,0.7499454617500305,0.6923733353614807,0.7700618505477905,0.7099442481994629,0.7244495153427124,0.6883643269538879,0.7226519584655762,0.7197973132133484,0.7020634412765503,0.6732555627822876,0.7157650589942932,0.712830126285553,0.6726711988449097,0.7523196935653687,0.7133730053901672,0.7275232672691345,0.6978179216384888,0.8534883260726929,0.697408139705658,0.6977598667144775,0.753856360912323,0.75310879945755,0.7164157032966614,0.7329349517822266,0.7273774743080139,0.6808422803878784,0.7295134663581848,0.7057972550392151,0.6782128810882568,0.7425493597984314,0.700187623500824,0.7038893103599548,0.6880934238433838,0.7757859230041504,0.7194651961326599,0.6423326134681702,0.6722987294197083,0.6776697039604187,0.6993957757949829,0.6427823901176453,0.7037537097930908,0.7043311595916748,0.7017810940742493,0.6867692470550537,0.6847469210624695,0.7231408953666687,0.6909106373786926,0.7047152519226074,0.800823450088501,0.6902773976325989,0.686012327671051,0.6978702545166016
2,0.6872696876525879,0.6955326199531555,0.6815001964569092,0.7005559802055359,0.6951671838760376,0.6982187628746033,0.6905165910720825,0.6411740183830261,0.7495099902153015,0.6685701012611389,0.6916713714599609,0.7142765522003174,0.7075017690658569,0.6702739596366882,0.7029677629470825,0.6975749731063843,0.6847919225692749,0.6511086225509644,0.6927507519721985,0.6972095370292664,0.705040454864502,0.6988842487335205,0.6487779021263123,0.7034558653831482,0.6911787390708923,0.6324779391288757,0.7025048136711121,0.7008553147315979,0.7104799747467041,0.6968522667884827,0.6670896410942078,0.6834931373596191,0.6940678954124451,0.7149026989936829,0.6950784921646118,0.7335017919540405,0.6978426575660706,0.6759777665138245,0.6816577315330505,0.6916077136993408,0.6738825440406799,0.713840126991272,0.7009627819061279,0.6622170805931091,0.6962270140647888,0.7117407917976379,0.6940563321113586,0.700692355632782,0.7422882914543152,0.7025964856147766,0.7486492991447449,0.678879976272583,0.7155904173851013,0.6953915953636169,0.6929364800453186,0.6995869278907776,0.6801559925079346,0.7084153890609741,0.7204746007919312,0.6964189410209656,0.7032253742218018,0.7358639240264893,0.6933404803276062,0.738990843296051,0.6897290945053101,0.7526808977127075,0.6735779047012329,0.6954179406166077,0.7038979530334473,0.7076854109764099,0.6722822785377502,0.7232388854026794,0.6863020062446594,0.6723880171775818,0.7078849077224731,0.6962316036224365,0.7078933715820312,0.7421321868896484,0.6605554223060608,0.7007063031196594,0.6908087730407715,0.7102744579315186,0.6940973401069641,0.6622532606124878,0.6671738624572754,0.6735671162605286,0.6852816939353943,0.6626835465431213,0.6717777252197266,0.6821451783180237,0.6837777495384216,0.6858795881271362,0.6824485063552856,0.7055656909942627,0.6937335133552551,0.6946964859962463,0.7155305743217468,0.6931127309799194,0.6860842108726501,0.6909916400909424
3,0.675434410572052,0.6800602078437805,0.6937001943588257,0.6962840557098389,0.6916205883026123,0.6908329725265503,0.6889240741729736,0.6778618693351746,0.7167292833328247,0.6634352803230286,0.6799273490905762,0.6978574395179749,0.6946832537651062,0.6886310577392578,0.6942068338394165,0.6956863403320312,0.6915330290794373,0.665086030960083,0.6967361569404602,0.6910449266433716,0.695376992225647,0.6917953491210938,0.693682849407196,0.6975351572036743,0.6878158450126648,0.6677278280258179,0.666593074798584,0.6938639283180237,0.7022538185119629,0.6897000074386597,0.6769635081291199,0.6856553554534912,0.745806097984314,0.708400547504425,0.696774959564209,0.7034052014350891,0.7000154256820679,0.677211582660675,0.6844400763511658,0.6861644983291626,0.65032559633255,0.7029260993003845,0.6949275135993958,0.6771556735038757,0.6942164897918701,0.700303852558136,0.6889553070068359,0.6947178840637207,0.7295730710029602,0.6954861283302307,0.7179881930351257,0.6718531847000122,0.6952452659606934,0.6750921607017517,0.6917560696601868,0.691111147403717,0.6821225881576538,0.6776837706565857,0.7225977182388306,0.692722499370575,0.7183303833007812,0.7292860150337219,0.6925899386405945,0.7147055268287659,0.6926496028900146,0.7237542867660522,0.6801846027374268,0.6943990588188171,0.698901355266571,0.6613166928291321,0.6933833360671997,0.713450014591217,0.6943574547767639,0.6741979718208313,0.6891767978668213,0.6930245161056519,0.7222445011138916,0.7085729241371155,0.6739963293075562,0.687713086605072,0.6935337781906128,0.7035179734230042,0.6833872199058533,0.6384575366973877,0.679236888885498,0.6918471455574036,0.6883866190910339,0.6599960327148438,0.6456129550933838,0.6106730699539185,0.6886760592460632,0.6892856359481812,0.6783359050750732,0.6997483968734741,0.7007411122322083,0.6942452788352966,0.6940351128578186,0.694202184677124,0.6861544847488403,0.6931803226470947
4,0.6804325580596924,0.6788393259048462,0.6765438318252563,0.6951854228973389,0.6847630143165588,0.6860648989677429,0.6801950931549072,0.7050967216491699,0.7091394066810608,0.6737949848175049,0.6808134317398071,0.6934462189674377,0.6936677694320679,0.6942784190177917,0.6874746680259705,0.6939272880554199,0.6908345818519592,0.6808814406394958,0.6922305822372437,0.6910778284072876,0.6902909278869629,0.6933090090751648,0.6435816884040833,0.6955917477607727,0.6871927380561829,0.6795785427093506,0.6741918921470642,0.6836774349212646,0.6957446932792664,0.6859789490699768,0.681056797504425,0.6878662109375,0.7104133367538452,0.7018266916275024,0.6936737895011902,0.6930760145187378,0.6989964842796326,0.6657357811927795,0.6923719048500061,0.6895819306373596,0.6708504557609558,0.6940822601318359,0.6943258047103882,0.6900470852851868,0.692849338054657,0.696013867855072,0.6861526370048523,0.6913230419158936,0.7154424786567688,0.6930439472198486,0.7015726566314697,0.6834657788276672,0.689674437046051,0.6753239631652832,0.6922860741615295,0.6906070113182068,0.6830638647079468,0.6986095905303955,0.7160056233406067,0.693500816822052,0.7160284519195557,0.7219467759132385,0.6920757293701172,0.7056657671928406,0.6798136234283447,0.708065927028656,0.6738319396972656,0.6926577687263489,0.6959563493728638,0.6475130319595337,0.6845705509185791,0.7039138078689575,0.6836782693862915,0.6977381706237793,0.6877067685127258,0.6922227740287781,0.7220906019210815,0.6963021755218506,0.6891875267028809,0.6882790923118591,0.6932051777839661,0.6967500448226929,0.6762148141860962,0.6678325533866882,0.6855368614196777,0.7083202600479126,0.6908484101295471,0.6558211445808411,0.6885281205177307,0.656464695930481,0.7002325654029846,0.6923609375953674,0.6750679612159729,0.6968786120414734,0.6992032527923584,0.6785839796066284,0.6851218938827515,0.6981105208396912,0.6888625621795654,0.6884395480155945
5,0.6835209727287292,0.6708237528800964,0.6642592549324036,0.6951155662536621,0.6649166345596313,0.6842537522315979,0.6826324462890625,0.6897582411766052,0.7020260691642761,0.6477811932563782,0.6873172521591187,0.6927968859672546,0.6937856078147888,0.6911908984184265,0.6826349496841431,0.6752638220787048,0.6911010146141052,0.6838477253913879,0.6925955414772034,0.6931217312812805,0.6902901530265808,0.6918171644210815,0.6757007837295532,0.6957868933677673,0.6865852475166321,0.679840087890625,0.6872525215148926,0.6588968634605408,0.6939307451248169,0.6813782453536987,0.6922198534011841,0.6891573071479797,0.7101020216941833,0.6983867883682251,0.6907106041908264,0.691926121711731,0.6964412927627563,0.6716670989990234,0.6911569237709045,0.6914128065109253,0.6347694993019104,0.6814720630645752,0.6936748027801514,0.686206579208374,0.6920046210289001,0.6946128010749817,0.6843145489692688,0.6921455264091492,0.708812415599823,0.6473589539527893,0.6933751106262207,0.6780455708503723,0.6826801300048828,0.6745920777320862,0.6919737458229065,0.6913360357284546,0.6821761131286621,0.6789592504501343,0.7104092240333557,0.6951953172683716,0.7125219106674194,0.7162355780601501,0.6915740966796875,0.7014722228050232,0.6889654397964478,0.7033731937408447,0.662321150302887,0.6926697492599487,0.6954653859138489,0.6419585943222046,0.6922221183776855,0.6969934701919556,0.6848629117012024,0.708651602268219,0.687875509262085,0.6917378306388855,0.7070894837379456,0.6748811602592468,0.677105724811554,0.685341477394104,0.693519651889801,0.6870356798171997,0.687532365322113,0.6784093976020813,0.6939123272895813,0.7168971300125122,0.6909473538398743,0.6524007320404053,0.6181719303131104,0.5962294936180115,0.7074690461158752,0.6919476985931396,0.6623276472091675,0.6960735321044922,0.6997037529945374,0.6918863654136658,0.6905704736709595,0.6998500823974609,0.6904019117355347,0.6848839521408081
6,0.6833003759384155,0.651848554611206,0.6477611660957336,0.6946265697479248,0.6670289039611816,0.6862634420394897,0.6608228087425232,0.6543006896972656,0.6979634165763855,0.6329969167709351,0.6565472483634949,0.6922382116317749,0.6928128004074097,0.6850784420967102,0.681230366230011,0.6873335242271423,0.6905824542045593,0.6824733018875122,0.6923607587814331,0.6888219714164734,0.6896506547927856,0.6914520263671875,0.6646447777748108,0.6973205804824829,0.686892032623291,0.6873250007629395,0.6856967210769653,0.6318203806877136,0.6932419538497925,0.675173819065094,0.681011974811554,0.6905906796455383,0.7026844024658203,0.6962462663650513,0.689673900604248,0.6908106207847595,0.6957386136054993,0.6726013422012329,0.6932694315910339,0.692424476146698,0.6533210277557373,0.6806773543357849,0.6768890619277954,0.6891279816627502,0.6916890144348145,0.6940147876739502,0.6841411590576172,0.6931516528129578,0.7043367624282837,0.6559993624687195,0.6903536319732666,0.6840308308601379,0.6679850220680237,0.6655704379081726,0.6920903921127319,0.692533552646637,0.6808273792266846,0.6617367267608643,0.7077643871307373,0.695274293422699,0.7047233581542969,0.7121291160583496,0.6908916234970093,0.6969533562660217,0.6983561515808105,0.7024050354957581,0.673412561416626,0.6928281188011169,0.6953354477882385,0.6644527316093445,0.6910954117774963,0.6938928365707397,0.6372280120849609,0.7004371881484985,0.6919155716896057,0.6916006207466125,0.7008339762687683,0.6863601207733154,0.6393460631370544,0.6783512234687805,0.693595290184021,0.6933726668357849,0.6756807565689087,0.643700122833252,0.6995272040367126,0.7044135332107544,0.6913421154022217,0.6105932593345642,0.6395660638809204,0.620333731174469,0.6995511054992676,0.7057240009307861,0.6660382747650146,0.6943446397781372,0.6974211931228638,0.6870710253715515,0.6871166229248047,0.697765588760376,0.6898146867752075,0.6902413368225098
7,0.6838352680206299,0.6392049193382263,0.6478051543235779,0.6937419176101685,0.6665189266204834,0.688519299030304,0.6457988619804382,0.6006916165351868,0.6944612860679626,0.6437820196151733,0.6620093584060669,0.69268399477005,0.6919459700584412,0.6839351654052734,0.6875234246253967,0.711232602596283,0.6906536817550659,0.6857574582099915,0.6502413153648376,0.685438334941864,0.6938253045082092,0.6917847990989685,0.6630301475524902,0.6973830461502075,0.6883480548858643,0.688812255859375,0.6834196448326111,0.6553699374198914,0.6931021809577942,0.6722812652587891,0.681019127368927,0.6905385851860046,0.6994364857673645,0.6954919695854187,0.6913909912109375,0.6917198896408081,0.6953324675559998,0.6703723073005676,0.6932218670845032,0.6920596957206726,0.6342499852180481,0.6866735219955444,0.6795730590820312,0.6911578178405762,0.6917116045951843,0.693845272064209,0.6893364787101746,0.6915759444236755,0.7020660638809204,0.673357367515564,0.6884559392929077,0.6787672638893127,0.6658929586410522,0.6661788821220398,0.6921544671058655,0.6905247569084167,0.6835793852806091,0.6495521068572998,0.7065207958221436,0.6944217681884766,0.7011958360671997,0.7100404500961304,0.6900665163993835,0.6952351927757263,0.706455409526825,0.7009854912757874,0.6791694164276123,0.6932947635650635,0.6949413418769836,0.6788038015365601,0.6928367018699646,0.6930626034736633,0.6471764445304871,0.7004296779632568,0.6862548589706421,0.69175124168396,0.6969459652900696,0.6972304582595825,0.613514244556427,0.6678809523582458,0.6930162310600281,0.694772481918335,0.6788696050643921,0.6174558997154236,0.6982049345970154,0.6990939974784851,0.6901791095733643,0.6145914196968079,0.6642675995826721,0.6293027400970459,0.6962042450904846,0.6815468072891235,0.6502931118011475,0.6915245652198792,0.6971201300621033,0.6875858902931213,0.6915310025215149,0.696165144443512,0.6901680827140808,0.6860420107841492
8,0.6828785538673401,0.6505454182624817,0.6537896990776062,0.6923816204071045,0.6703829169273376,0.689103364944458,0.6539962887763977,0.6252183318138123,0.6923256516456604,0.6497541666030884,0.6327316761016846,0.6931406259536743,0.6908875107765198,0.6865526437759399,0.6886687278747559,0.6980006694793701,0.6912669539451599,0.6800515055656433,0.6355975866317749,0.6815866231918335,0.7015313506126404,0.6920358538627625,0.672547459602356,0.6992707252502441,0.687977135181427,0.692283034324646,0.6662198901176453,0.6765934824943542,0.6930346488952637,0.6349599957466125,0.6827352046966553,0.690401017665863,0.6998454928398132,0.6951282024383545,0.6900712847709656,0.6926764845848083,0.6942052245140076,0.6736316680908203,0.6932239532470703,0.6938655972480774,0.6167492866516113,0.6858435869216919,0.6801385283470154,0.6928608417510986,0.6917963624000549,0.6937261819839478,0.6842171549797058,0.692705512046814,0.7009586095809937,0.6849270462989807,0.6890329122543335,0.6861245036125183,0.6789005398750305,0.650943398475647,0.6920523643493652,0.6910046339035034,0.6929174661636353,0.6558417677879333,0.7042781114578247,0.6934727430343628,0.6995185613632202,0.7116702795028687,0.6898245215415955,0.6949756741523743,0.7007260918617249,0.6983996629714966,0.6857669353485107,0.6928735375404358,0.6944485306739807,0.6794803738594055,0.6925689578056335,0.6938662528991699,0.6520918011665344,0.7014212608337402,0.6886383295059204,0.6918948292732239,0.6957901120185852,0.692719578742981,0.6095508337020874,0.6587888598442078,0.6935673356056213,0.6902418732643127,0.6923372745513916,0.6363725066184998,0.6987895369529724,0.6970828175544739,0.6865959763526917,0.6144070625305176,0.6826623678207397,0.6873891353607178,0.6931301355361938,0.684527575969696,0.6430646777153015,0.7020485401153564,0.6960752606391907,0.6824207305908203,0.6950914859771729,0.6946150064468384,0.689079999923706,0.6867989897727966
9,0.6841120719909668,0.6538519263267517,0.6256068348884583,0.6970798969268799,0.6744410991668701,0.6822477579116821,0.64797043800354,0.601507842540741,0.6919457912445068,0.6407487392425537,0.6367750763893127,0.6932772994041443,0.6922869086265564,0.6822928786277771,0.6884437799453735,0.6973735094070435,0.6904793381690979,0.6753730773925781,0.6688407063484192,0.6984828114509583,0.6829320788383484,0.6964679956436157,0.6574845314025879,0.6980111598968506,0.6839753985404968,0.6928343772888184,0.6414510607719421,0.6776788830757141,0.6929587721824646,0.6150371432304382,0.6852541565895081,0.690193235874176,0.6814212799072266,0.694861888885498,0.6901905536651611,0.6929628849029541,0.6921281218528748,0.6624975800514221,0.6929771900177002,0.6932216882705688,0.6170596480369568,0.6901091933250427,0.6801038980484009,0.692771852016449,0.691785454750061,0.6938560605049133,0.6772889494895935,0.6930259466171265,0.6944360136985779,0.6709811687469482,0.6877784729003906,0.6810165643692017,0.6849105954170227,0.6365711092948914,0.6918976306915283,0.692148745059967,0.684578537940979,0.6694486737251282,0.7047396302223206,0.6932245492935181,0.6983318328857422,0.7116650938987732,0.6816726922988892,0.6955005526542664,0.7004838585853577,0.6984115839004517,0.6808665990829468,0.6928648352622986,0.6896405220031738,0.697040319442749,0.6927056908607483,0.6920035481452942,0.6554456353187561,0.7002333998680115,0.6859635710716248,0.6920526623725891,0.6958879828453064,0.6929664015769958,0.615250825881958,0.6772409081459045,0.6934520602226257,0.6914812326431274,0.6841116547584534,0.6553633213043213,0.700076699256897,0.6967315673828125,0.6779438257217407,0.5992842316627502,0.6055710911750793,0.7119740843772888,0.7086794972419739,0.6734309196472168,0.6511871814727783,0.6950379014015198,0.6950684189796448,0.6853081583976746,0.6951056122779846,0.6933726668357849,0.6832278370857239,0.6881905198097229
