,0,1,2,3,4,5,6,7,8,9
0,0.662173867225647,0.6825860142707825,0.6493455171585083,0.6757639050483704,0.6720873117446899,0.6746028065681458,0.6694134473800659,0.6641530394554138,0.6705355048179626,0.6725084185600281
1,0.3116560280323028,0.3465260863304138,0.2248865813016891,0.3945147395133972,0.2815306782722473,0.2877825498580932,0.2991551756858825,0.185240626335144,0.3065064251422882,0.4125882089138031
2,0.2303127497434616,0.1347375363111496,0.1297916620969772,0.2124330699443817,0.1614135801792144,0.1772490590810775,0.1404073983430862,0.1113346368074417,0.2827841639518738,0.2077096998691558
3,0.276674211025238,0.1172113642096519,0.1355632990598678,0.2165287733078003,0.1708313673734665,0.1700299680233001,0.1443309932947158,0.1104552745819091,0.3053535521030426,0.151945561170578
4,0.2923205494880676,0.1215610057115554,0.1526243537664413,0.2384155094623565,0.3049387335777282,0.1684027761220932,0.1526605635881424,0.1150956600904464,0.2415454089641571,0.1256433874368667
5,0.332513153553009,0.1305015981197357,0.1717916280031204,0.2683312892913818,0.3801828622817993,0.1659304052591323,0.1625169217586517,0.1224908381700515,0.2519028782844543,0.1251165568828582
6,0.3702424168586731,0.1410819739103317,0.1927973926067352,0.3033772110939026,0.3528507649898529,0.1698640137910843,0.1797152757644653,0.1298248171806335,0.2767629027366638,0.1194144934415817
7,0.3430494666099548,0.1532638370990753,0.1522617191076278,0.2383557856082916,0.3742459416389465,0.1742304861545562,0.1946607679128646,0.1377460062503814,0.2655064463615417,0.1220254302024841
8,0.3678808212280273,0.1708572208881378,0.1819553673267364,0.2693502306938171,0.1464689671993255,0.1601981222629547,0.2005765438079834,0.1461198031902313,0.2981289029121399,0.125168964266777
9,0.3877860009670257,0.1812355667352676,0.1625052094459533,0.2875212132930755,0.1537958234548568,0.1556387841701507,0.2106328308582306,0.1629647016525268,0.3252037763595581,0.1294861137866974
10,0.3625766932964325,0.1954484283924102,0.1562701314687729,0.3046511113643646,0.1623132526874542,0.1546016782522201,0.1854140311479568,0.1735092103481292,0.3111891150474548,0.1343341171741485
11,0.3759797513484955,0.2107131034135818,0.1581343412399292,0.3222030997276306,0.1734125316143036,0.1557257622480392,0.1958751827478408,0.1850000917911529,0.3317096829414367,0.1387060284614563
12,0.3919024467468261,0.2253660410642624,0.1556678116321563,0.2783873975276947,0.1865506321191787,0.1486778706312179,0.2234459668397903,0.1958853900432586,0.3145877718925476,0.1437916159629821
13,0.413597822189331,0.2373246848583221,0.1554895788431167,0.1544208228588104,0.1715405732393264,0.1499785780906677,0.2439817190170288,0.2070726901292801,0.3517770171165466,0.1485138684511184
14,0.4401927590370178,0.2549785375595093,0.1727209389209747,0.1545341312885284,0.2212052792310714,0.1473286598920822,0.2609470784664154,0.216913029551506,0.3232676386833191,0.1529674381017685
15,0.453092485666275,0.2779651284217834,0.1520678699016571,0.1532634198665619,0.1444927603006363,0.1162163466215133,0.2706736326217651,0.2457762211561203,0.2876135110855102,0.1580160558223724
16,0.4734330177307129,0.2805591523647308,0.1515596508979797,0.15244922041893,0.1456070840358734,0.1048534363508224,0.3059839308261871,0.2605548501014709,0.2828499376773834,0.1662221252918243
17,0.4467931389808655,0.2979151606559753,0.1253023594617843,0.1564935743808746,0.1067701801657676,0.1225193887948989,0.3056918382644653,0.27926766872406,0.2439694851636886,0.1807152926921844
18,0.4438694417476654,0.3142039179801941,0.1251246631145477,0.154502734541893,0.0955001264810562,0.1160057559609413,0.3228302597999573,0.2827685475349426,0.2364556044340133,0.1895000338554382
19,0.4418485164642334,0.3242131173610687,0.1238806620240211,0.1547368466854095,0.0988397896289825,0.10245281457901,0.3503074049949646,0.2988738715648651,0.2299726456403732,0.1976553499698639
20,0.5097399950027466,0.3452550172805786,0.1261685490608215,0.1527418941259384,0.1026289463043212,0.1012031584978103,0.3734078407287597,0.3015702962875366,0.2328607589006424,0.2081001698970794
21,0.5398979187011719,0.2728618383407593,0.1219130381941795,0.1530685275793075,0.1067517399787902,0.0957989394664764,0.3671531081199646,0.3311390876770019,0.2213999778032302,0.210637167096138
22,0.5646005868911743,0.2832834422588348,0.117949441075325,0.1547563821077346,0.1087018847465515,0.1055612117052078,0.3771818578243255,0.3230409026145935,0.2192474901676178,0.218076080083847
23,0.5781442523002625,0.2840151488780975,0.1188539862632751,0.166681632399559,0.1074022278189659,0.0928705707192421,0.3802914321422577,0.3520014882087707,0.2192559689283371,0.2293441593647003
24,0.5837376713752747,0.258125364780426,0.1216872483491897,0.1734675765037536,0.1102219969034195,0.1011075153946876,0.3778634369373321,0.3561869263648987,0.2227778732776641,0.2327585518360138
25,0.6072339415550232,0.2249589413404464,0.1176576167345047,0.1772470623254776,0.116675354540348,0.1102952137589454,0.4066694378852844,0.3764944970607757,0.2256408184766769,0.2374911606311798
26,0.6215861439704895,0.2206113636493683,0.116535484790802,0.1737072020769119,0.1189526915550232,0.1019632816314697,0.4115207195281982,0.3786899447441101,0.2188327312469482,0.2456704080104828
27,0.6393524408340454,0.2026085406541824,0.1161403506994247,0.1626134216785431,0.1225331202149391,0.1005673557519912,0.4294993281364441,0.3881835341453552,0.2230867147445678,0.2479997873306274
28,0.6640983819961548,0.2022005319595337,0.1188946813344955,0.1622405797243118,0.1248811110854148,0.1052972823381424,0.4334564208984375,0.4072971940040588,0.2237733304500579,0.2568965554237366
29,0.6852849721908569,0.1836188584566116,0.1148659214377403,0.1652925759553909,0.1251179128885269,0.0916699171066284,0.4363203644752502,0.4147758483886719,0.2261265516281128,0.2588199973106384
30,0.6940997838973999,0.1763884276151657,0.1152894869446754,0.1713641583919525,0.1320943683385849,0.1008024662733078,0.4508056640625,0.4263754487037658,0.2220914363861084,0.2662378549575805
31,0.6926206946372986,0.1725228428840637,0.1143462061882019,0.176552802324295,0.1320567429065704,0.1157146245241165,0.4595364928245544,0.4479808807373047,0.2231003046035766,0.2716694474220276
32,0.7262251973152161,0.1706040799617767,0.1134582608938217,0.1679430156946182,0.1386981308460235,0.1206314712762832,0.4809741377830505,0.4672779142856598,0.2211295068264007,0.2763963639736175
33,0.7371760010719299,0.1625987738370895,0.111686572432518,0.1701563000679016,0.1387471705675125,0.1053791642189025,0.542662501335144,0.4665804505348205,0.2242546081542968,0.2823421955108642
34,0.7560451626777649,0.1609493196010589,0.1165050417184829,0.1704304367303848,0.1392889320850372,0.1007898449897766,0.4925824701786041,0.4888712763786316,0.2223003208637237,0.287173867225647
35,0.7457377314567566,0.1612785309553146,0.113039456307888,0.1762178689241409,0.1404695808887481,0.0969000309705734,0.5631104707717896,0.5012679696083069,0.2295016795396804,0.2924291491508484
36,0.261491447687149,0.1630682051181793,0.1106537580490112,0.1764249205589294,0.1480467915534973,0.1045648455619812,0.522110104560852,0.5034803152084351,0.2235073298215866,0.2985413372516632
37,0.2134536057710647,0.1624829620122909,0.1106126755475997,0.1736451238393783,0.1513375341892242,0.1160076260566711,0.5342545509338379,0.5284119844436646,0.2270189076662063,0.302461177110672
38,0.1863899379968643,0.1505975574254989,0.1107659190893173,0.1775290518999099,0.1530613899230957,0.0996968150138855,0.556551456451416,0.521979033946991,0.2300268411636352,0.3088623583316803
39,0.1818086206912994,0.1431101858615875,0.112336479127407,0.1726063191890716,0.1580511033535003,0.1081470996141433,0.5863816738128662,0.541896402835846,0.2342122793197631,0.317148745059967
40,0.1886255890130996,0.1464071571826934,0.1136380285024643,0.1898220926523208,0.1032885462045669,0.1032672896981239,0.5726280212402344,0.554456353187561,0.2385189086198806,0.3204022049903869
41,0.1890406906604766,0.146366685628891,0.1136048585176467,0.1793774515390396,0.098320685327053,0.1018476486206054,0.5829682946205139,0.5595987439155579,0.2409621030092239,0.3240044116973877
42,0.1683509945869445,0.1487602889537811,0.1158121600747108,0.1747203916311264,0.0908856242895126,0.1266321241855621,0.5463652610778809,0.5651562809944153,0.2393758744001388,0.3306056261062622
43,0.1723119914531707,0.1490560322999954,0.1128261908888816,0.1708500534296035,0.0869404897093772,0.1158182621002197,0.5800362825393677,0.5830861330032349,0.2461518943309784,0.3369578123092651
44,0.163148432970047,0.1506183594465255,0.1105518564581871,0.1805857717990875,0.0831268280744552,0.1184407919645309,0.5911076068878174,0.6254339218139648,0.2450200021266937,0.3528308868408203
45,0.1522307693958282,0.1340726166963577,0.1089247465133667,0.1805362105369568,0.0850990191102027,0.1189882159233093,0.6039487719535828,0.6435685753822327,0.2482520788908004,0.3635807037353515
46,0.142786756157875,0.1251335740089416,0.1065424308180809,0.1799976229667663,0.0835673734545707,0.1241003051400184,0.6266953349113464,0.6579709053039551,0.2620213627815246,0.3732867836952209
47,0.1326448023319244,0.1216056197881698,0.1048696860671043,0.1808662563562393,0.0830698236823082,0.1266655176877975,0.62937992811203,0.6848636865615845,0.2484185695648193,0.3830567002296448
48,0.121252954006195,0.1226139441132545,0.1059290915727615,0.1855820566415786,0.0837133079767227,0.1280270218849182,0.6637455224990845,0.707635760307312,0.2543663382530212,0.3925764858722687
49,0.1119835004210472,0.1202368587255477,0.1039852872490882,0.1796236634254455,0.0839625373482704,0.1352850943803787,0.6720186471939087,0.7211986184120178,0.2593752145767212,0.4012691974639892
50,0.1079033017158508,0.1203340142965316,0.1013810485601425,0.1761598736047744,0.0844218358397483,0.1339878886938095,0.6835985779762268,0.7455396056175232,0.2550290822982788,0.4098312854766845
51,0.1032667160034179,0.1212390884757042,0.1024023741483688,0.1733969151973724,0.0849433466792106,0.1354405432939529,0.6921063661575317,0.7586688995361328,0.2462142407894134,0.41957688331604
52,0.1065860167145729,0.1201839819550514,0.0951016396284103,0.1423203647136688,0.0851904600858688,0.1457707583904266,0.6976962089538574,0.7845932245254517,0.2522072196006775,0.428726851940155
53,0.1074823290109634,0.1197387129068374,0.0940771251916885,0.1435251086950302,0.086051806807518,0.146593227982521,0.7038232088088989,0.809354305267334,0.2492051571607589,0.4374363422393799
54,0.109614148736,0.1200885027647018,0.0893025174736976,0.143816664814949,0.087735004723072,0.150576964020729,0.7104246616363525,0.8335222005844116,0.2496406137943267,0.4449552595615387
55,0.1103987097740173,0.1213204488158226,0.0866209343075752,0.1390582919120788,0.0879664719104766,0.1592499315738678,0.7052031755447388,0.8490022420883179,0.23942930996418,0.4545618593692779
56,0.1132955402135849,0.1219128966331482,0.0849724635481834,0.1390272974967956,0.0890870988368988,0.1664507836103439,0.7529836297035217,0.8508743047714233,0.251943290233612,0.4633911550045013
57,0.1163992062211036,0.1223742142319679,0.0839484483003616,0.1370171904563903,0.0899903252720832,0.1664025783538818,0.7537531852722168,0.8526486158370972,0.2408243417739868,0.4729189872741699
58,0.1185214146971702,0.1233838647603988,0.0862858146429061,0.142062246799469,0.092218093574047,0.1713031977415084,0.7814622521400452,0.471557080745697,0.2434893101453781,0.4802399575710296
59,0.1214068159461021,0.1259775012731552,0.088939145207405,0.14317187666893,0.0918606370687484,0.1723354756832122,0.796334981918335,0.472107470035553,0.2501481175422668,0.4907545149326324
60,0.1228772550821304,0.1258452236652374,0.0897067636251449,0.1374986469745636,0.0939475744962692,0.1710656583309173,0.8152536153793335,0.4625683426856994,0.2531202733516693,0.5011630058288574
