,0,1,2,3,4
0,3.37596195936203,3.992709994316101,3.632802903652191,3.6163971424102783,3.0537678599357605
1,,,,,
2,3.661173701286316,4.061479568481445,4.911991596221924,3.238661050796509,3.081868529319763
3,,,,,
4,3.822990953922272,4.325631380081177,3.6927356719970703,3.540322005748749,3.2934630513191223
5,,,,,
6,3.4215680956840515,4.6337056159973145,3.793482482433319,4.331286609172821,3.2523674368858337
7,,,,,
8,4.302829325199127,4.323425590991974,3.836072266101837,3.7351948022842407,3.2397873997688293
9,,,,,
10,4.303122401237488,4.216210603713989,4.083508133888245,3.863865375518799,3.32468181848526
11,,,,,
12,3.9483525156974792,4.297772228717804,4.144555509090424,3.8863348960876474,3.295170545578003
13,,,,,
14,4.05709707736969,4.210104286670685,4.1272361278533936,3.942054510116577,3.3150404691696167
15,,,,,
16,4.125975251197815,4.355933010578156,4.153509140014648,4.026451945304871,5.090283215045929
17,,,,,
18,4.185081958770752,4.457146763801575,4.24213707447052,4.099613785743713,3.380434691905976
19,,,,,
20,4.211468994617462,4.50798225402832,4.269600689411163,4.121283054351807,3.5774853825569157
21,,,,,
22,4.329560101032257,4.614369034767151,4.232745289802551,19.782060146331787,3.629860579967499
23,,,,,
24,4.320199191570282,4.7008819580078125,4.253904342651367,3.700792074203491,3.6379570960998535
25,,,,,
26,4.417882800102234,4.722082674503326,4.270537912845612,3.644475936889648,4.235972583293915
27,,,,,
28,4.4430652260780334,4.704960405826569,4.283632040023804,3.790234386920929,4.213625431060791
29,,,,,
30,4.441870748996735,5.115603268146515,3.849511504173279,3.907446324825287,4.218924343585968
31,,,,,
32,4.560060977935791,7.227157235145569,3.95084547996521,3.948041737079621,3.9397149085998535
33,,,,,
34,4.578720510005951,4.490487575531006,4.15924060344696,5.007636606693268,3.8131784796714783
35,,,,,
36,4.602129101753235,4.438602149486542,4.211990654468536,4.038794755935669,3.8523475527763367
37,,,,,
38,4.649716138839722,4.541826546192169,4.250695466995239,4.030379235744476,3.8868966102600098
39,,,,,
40,4.659895777702332,4.600934743881226,4.305426955223084,4.0707144141197205,4.817065894603729
41,,,,,
42,4.710871338844299,4.516391932964325,4.391157150268555,4.088153421878815,4.208422064781189
43,,,,,
44,4.767785906791687,4.529395639896393,3.85377848148346,4.284930646419525,4.849793970584869
45,,,,,
46,4.793955385684967,4.541413903236389,4.028720498085022,5.278982102870941,4.216259241104126
47,,,,,
48,4.8054317235946655,4.5481898188591,4.0898736119270325,4.730366468429565,4.166420340538025
49,,,,,
50,4.939370691776276,4.602467775344849,4.458114326000214,4.16250079870224,4.463912725448608
51,,,,,
52,5.116106629371643,4.634410321712494,4.527550637722015,4.339868485927582,4.523272931575775
53,,,,,
54,3.4979668855667114,4.724953293800354,4.552191853523254,4.476980268955231,4.468706011772156
55,,,,,
56,4.139516353607178,4.763331413269043,4.529424607753754,4.504201412200928,4.4802539348602295
57,,,,,
58,4.052074313163757,4.799726188182831,4.64750599861145,4.512091100215912,4.455392777919769
59,,,,,
60,4.11088764667511,4.788081049919128,4.700802147388458,4.050317287445068,4.492521703243256
61,,,,,
62,4.246278762817383,4.852231383323669,4.8078529834747314,4.074214100837708,4.513606369495392
63,,,,,
64,4.283560872077942,4.837960243225098,5.2449217438697815,4.092012107372284,4.522933900356293
65,,,,,
66,4.450955152511597,4.854911744594574,5.199803233146668,4.085746049880981,3.690104782581329
67,,,,,
68,4.564293920993805,4.878979504108429,4.815676033496857,4.197855114936829,3.766723394393921
69,,,,,
70,4.615950524806976,4.897148013114929,4.800356268882752,4.226828873157501,3.8302024602890015
71,,,,,
72,4.65755707025528,4.88281923532486,5.005868494510651,4.237244963645935,3.879598557949066
73,,,,,
74,4.668012917041779,4.911323428153992,4.933161914348602,5.062034964561462,3.9093579053878784
75,,,,,
76,4.6633225083351135,4.931175112724304,4.998673677444458,5.316311597824097,3.9128342270851135
77,,,,,
78,4.720124006271362,5.009182095527649,5.024253070354462,4.621626913547516,4.060009062290192
79,,,,,
80,4.779239475727081,4.990405738353729,5.004460632801056,5.096444666385651,4.0975834131240845
81,,,,,
82,4.752262949943543,5.0832409262657166,5.024070262908936,4.556588351726532,4.028241455554962
83,,,,,
84,4.781454026699066,4.138078987598419,5.052870035171509,4.713464379310608,4.047264814376831
85,,,,,
86,4.805741488933563,4.475590407848358,5.166949093341827,4.84950590133667,4.6962509751319885
87,,,,,
88,4.794451296329498,4.599111914634705,5.187949895858765,4.784380674362183,3.8679603338241577
89,,,,,
90,4.920040249824524,4.700564086437225,5.260855495929718,4.650864005088806,3.801880538463593
91,,,,,
92,4.004746794700623,4.8110610246658325,5.278124451637268,4.677596688270569,3.8466856479644775
93,,,,,
94,4.162095069885254,5.296626925468445,5.254576504230499,4.757951617240906,3.867977380752564
95,,,,,
96,4.3059088587760925,5.280902206897736,5.317037761211395,4.749152541160584,4.065839171409607
97,,,,,
98,4.514107823371887,5.610875487327576,4.236468315124512,4.7454758286476135,4.245685696601868
99,,,,,
100,4.616968095302582,5.331223249435425,4.370392441749573,4.723094999790192,4.531144738197327
101,,,,,
102,4.69304621219635,5.4141247272491455,4.337315738201141,4.73538202047348,4.164929926395416
