,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,7.879674434661865,8.010016679763794,8.67061996459961,8.728689670562744,8.416014194488525,10.113699197769163,11.576007604599,10.135443210601808,9.123587369918823,8.791771173477173,10.148240327835085,9.016041994094849,11.867501735687256,9.128377914428713,9.13535737991333,11.933114290237429,8.780933618545532,9.603697299957275,8.011205673217773,10.63642406463623,13.654094219207764,9.439083337783812,8.453920602798462,11.374326467514038,9.982083559036257,10.12848973274231,12.958488941192629,9.340455532073976,9.133919954299929,13.051443099975586,14.336534976959229,8.429365634918213,8.527687311172485,9.962024927139282,10.211237668991089,8.297033786773682,8.50338363647461,9.64785647392273,8.635295152664185,9.48695421218872,9.428479194641112,9.247184991836548,8.625450134277344,8.95315933227539,8.397459268569946,9.873157739639282,10.02696967124939,8.546302080154419,9.092108488082886,9.753138780593872
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12.752511024475098,11.897164344787598,16.423872470855713,15.046268939971924,14.162392616271973,14.921005249023438,17.123557567596436,14.645467758178713,15.006145477294922,15.35240888595581,13.44799518585205,13.81010675430298,15.416815280914308,14.528183937072754,15.861012935638428,27.59754943847656,15.846962451934814,15.581822872161863,12.65755844116211,13.801628112792969,12.754566669464111,17.067652702331543,15.213582515716553,18.689971446990967,13.242977142333984,11.347886800765991,13.97820520401001,17.669116973876953,23.714757442474365,13.649884223937988,16.467403411865234,12.589575290679932,12.94692325592041,14.60877799987793,15.11644172668457,14.05019998550415,11.660970211029053,14.323874473571776,14.889567852020264,12.93475341796875,11.325710773468018,17.929577827453613,12.818151950836182,12.862375736236572,13.389580726623535,16.532798767089844,14.907175064086914,13.931734085083008,14.13988733291626,17.149466037750244
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
