,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,12.36490833759308,11.110163927078249,12.466354370117188,11.925956130027773,12.022988557815552,13.749502301216124,10.800300598144531,12.495590806007383,10.013681888580322,10.73281478881836,10.6416095495224,10.535954475402832,11.61759316921234,12.040616273880005,10.562623739242554,10.886117100715635,15.141181230545044,10.686420440673828,12.39518976211548,13.80672025680542,11.353125095367432,10.63784909248352,10.859879612922668,13.56512486934662,13.536708235740662,12.67889368534088,10.708353519439695,12.262930393218994,13.230581521987917,13.213687419891356,18.14945340156555,12.907077550888062,13.305755376815796,10.23639953136444,8.844518184661865,9.980015993118286,13.029276132583618,10.886911511421204,9.39553439617157,11.552558660507202,12.764893412590029,11.514796614646912,12.517400026321411,10.612181186676024,13.466799259185793,10.320934653282166,9.06888210773468
1,9.581789493560793,10.106418132781982,7.545464813709259,12.908698081970217,10.369845986366272,11.35294544696808,9.742276906967165,13.66451644897461,11.981694102287292,10.859481573104858,12.351828336715698,11.64705204963684,11.676308751106262,11.09548318386078,7.266127169132233,11.049606919288635,9.81350076198578,7.133429288864136,12.979727506637571,12.066231846809387,13.403533101081848,10.608890891075134,13.61240804195404,15.062778234481812,13.790054440498352,13.400811433792114,10.668463110923769,9.95457112789154,9.733891010284424,13.182871222496033,7.977665424346924,12.342617392539978,9.986432552337646,13.21889054775238,10.075274229049684,10.572480082511902,10.977871298789978,11.081424951553345,7.8655091524124146,12.036432147026062,18.62780833244324,8.886158049106598,9.653194546699524,10.506832599639893,9.985339999198914,9.86675250530243,6.542525887489319
2,7.274756014347076,8.645464301109314,8.028305172920227,10.16953980922699,8.14832317829132,10.50978136062622,8.35866641998291,9.329789876937866,8.428823828697205,11.3220636844635,10.98787808418274,7.886934518814087,9.30447280406952,8.099174737930298,8.211408019065857,8.646011590957642,7.925496578216553,7.294340908527374,6.381684064865112,12.931301832199097,8.201178431510925,12.395304679870604,9.13461697101593,13.30909276008606,11.164416313171388,8.459226250648499,8.337257385253906,8.261493027210236,9.952926874160768,7.570115685462952,9.50858199596405,8.34514594078064,11.907761335372925,10.050700664520264,12.211838960647585,11.377627968788149,7.957125663757324,6.956187307834625,8.353821635246277,9.977554321289062,12.903118014335632,8.82762622833252,6.862010359764099,7.3315388560295105,7.034912467002869,8.307702481746674,6.902904629707336
3,7.406906068325043,7.039600729942322,8.518900394439697,6.524678885936737,8.365303814411163,7.68639075756073,8.564203977584839,8.655244827270508,8.863346934318542,8.8146253824234,6.531883955001831,7.722104907035828,8.066106915473938,7.317576885223389,8.106076419353485,7.799627304077148,7.723662137985229,8.283080339431763,8.926551699638367,9.509871363639832,12.498898267745972,20.208768606185917,11.808735013008118,12.471720337867737,9.789371371269226,6.668995261192322,6.9971389174461365,7.485400438308716,6.6742353439331055,6.489050209522247,9.156191945075989,8.646546363830566,7.0682485699653625,8.21866238117218,12.960211157798769,11.017019987106323,7.603344082832336,7.704780459403992,6.2456024289131165,10.85354232788086,11.09475302696228,9.449610769748688,7.308447897434235,7.5785980224609375,6.812071084976196,11.03414273262024,6.48371684551239
4,7.736083924770355,7.08631157875061,7.386860370635986,6.478895843029022,6.561180412769318,9.217154383659365,7.965439558029175,8.918785333633423,9.182349920272827,10.28075921535492,7.296603143215179,8.142451167106628,9.016427755355837,7.277832567691803,7.656844973564148,7.983924984931946,8.448834538459778,12.28459858894348,6.1390368938446045,10.111027836799622,11.042598128318788,7.397517502307892,10.733995079994202,11.974283218383787,8.975155353546143,5.560426950454712,6.910009801387787,6.131379842758179,8.874395370483398,6.721060514450073,9.332887291908264,7.745217800140381,9.017800092697144,7.950303912162781,12.817519307136536,13.733692526817322,7.677766919136047,11.04706084728241,6.806225299835205,9.466612696647644,7.405995309352875,11.026221096515656,6.342507302761078,7.234067916870117,7.60099858045578,11.823758006095886,6.348602950572968
5,7.421175122261047,6.23532098531723,6.910234957933426,6.388893663883209,6.539286494255066,9.046462893486025,7.67910635471344,9.472963213920591,7.789808869361877,9.39255666732788,12.979054808616638,7.37094384431839,8.205523610115051,7.05197936296463,7.984970033168793,7.765605032444,7.888174831867218,9.666894674301147,6.254988968372345,8.98366105556488,13.581586956977844,7.14754331111908,11.32484245300293,14.398822903633118,8.29419720172882,5.952875375747681,7.503199219703674,6.431559056043625,9.008007884025574,6.956829905509949,9.353273153305054,7.214719593524933,8.28190791606903,7.0968257188797,13.806798338890076,11.835797786712646,7.977997899055481,7.243118226528168,8.039466142654419,9.687205076217651,7.7236321568489075,12.410313963890076,6.31043803691864,7.326142728328705,6.681634724140167,12.744033098220823,6.682295739650726
6,6.429964900016785,6.936209142208099,9.321181833744047,6.382619619369507,7.8409793972969055,7.891475439071655,7.927204489707947,10.756035447120668,7.882032215595245,8.744948744773865,7.312020480632782,7.9763652086257935,8.639578223228455,7.03744912147522,8.268770098686218,7.298761367797852,7.541303336620331,9.131373643875122,7.794800519943237,7.53559273481369,19.90131115913391,8.139691591262817,16.00399875640869,25.23831295967102,9.5570170879364,5.889721572399139,6.930766046047211,6.577737510204315,8.167433857917786,7.214641273021698,7.648326635360718,7.4575740694999695,6.733831167221069,7.473489940166473,7.645172476768494,11.271459579467772,8.238698720932007,7.910671234130859,6.793300211429596,10.33210587501526,9.467459678649902,11.853929221630096,6.414115190505981,6.970739990472794,6.2013736963272095,10.04407262802124,6.651602864265442
7,6.578110456466675,5.59729391336441,7.378482550382614,6.747311651706696,8.256487846374512,7.39074695110321,7.452320158481598,10.081783771514893,7.207167863845825,8.363359332084656,7.613461971282959,6.92300146818161,8.542094588279724,6.621420562267304,9.015773177146912,7.429647326469421,7.753253102302551,8.432632863521576,8.131991386413574,7.217659711837768,12.381161332130432,7.613965392112732,8.339574217796326,10.840667128562927,10.926584243774414,5.615621149539948,6.114257395267487,6.772854566574097,7.027665197849274,6.752626180648804,7.984221637248993,7.601672053337097,7.596698820590973,8.311926126480103,5.813322484493256,11.324024319648744,8.98281717300415,8.077788352966309,7.32443505525589,10.48476541042328,7.386026740074158,9.536765962839128,6.92013430595398,6.594479024410248,6.558557391166687,9.974951922893524,6.128570437431336
8,7.176317930221558,5.976525068283081,7.1056864857673645,6.956736505031586,6.958498477935791,7.468182384967804,7.770291686058044,12.497518658638,7.126421391963959,9.141809344291689,8.274664402008057,7.10687130689621,9.86150884628296,6.950082957744598,8.352585673332214,7.660112023353577,8.711985230445862,6.684020221233368,12.720797181129456,8.704542994499207,10.440196990966797,7.142665445804596,11.461576700210571,14.433457732200624,9.289079070091248,5.856988489627838,6.789974093437195,6.555498093366623,7.176830410957336,5.769068896770477,6.618948340415955,7.024610817432404,6.898776650428772,7.589625060558319,8.136547982692719,12.242972493171692,8.083856225013733,8.396082997322083,6.9585132002830505,10.902802348136902,7.105502486228943,16.795907258987427,7.848763644695282,6.216246008872986,6.532154619693756,7.054313540458679,6.089821875095367
9,7.999013513326645,5.936475992202759,7.243055552244186,7.601301074028015,6.201192796230316,7.538406848907471,7.613709092140198,13.824702501296995,7.571167230606079,9.465897917747498,8.95578908920288,7.0624165534973145,9.446368217468262,6.643264830112457,10.32704484462738,7.678157150745392,7.064351260662079,7.019742965698242,7.9907726645469666,6.928465723991394,10.223615050315855,6.971203505992889,9.14198672771454,13.768977403640749,9.29148769378662,5.879400730133057,6.585394978523254,7.563415557146072,6.909332752227783,5.606395781040192,6.527272462844849,7.238097786903381,6.66636323928833,6.687968194484711,7.224060535430908,9.173192501068115,8.751105904579163,7.313522160053253,7.031796932220459,10.5425945520401,6.709002673625946,9.421261608600616,7.300492227077484,6.362658083438873,6.921605706214905,6.675481215119362,5.78682467341423
