,0,1,2,3,4,5,6,7,8,9
0,0.7141783833503723,0.7181620001792908,0.7141273021697998,0.624226987361908,0.9576327204704284,0.7281016707420349,0.6913676261901855,0.6858999133110046,0.7203199863433838,0.7043712735176086
1,0.7142472863197327,0.6736082434654236,0.7150282263755798,0.6245753765106201,0.9052555561065674,0.7285653948783875,0.6914646625518799,0.6560844779014587,0.7195712924003601,0.6573064923286438
2,0.7147188782691956,0.6654039025306702,0.7158786654472351,0.6250454187393188,0.9042455554008484,0.729644238948822,0.685358464717865,0.6480464339256287,0.6908816695213318,0.6540553569793701
3,0.7154595851898193,0.6634026765823364,0.7166853547096252,0.625544011592865,0.9046420454978944,0.7308757305145264,0.6860335469245911,0.6367474794387817,0.6603479981422424,0.654187023639679
4,0.7163012623786926,0.642849862575531,0.7174864411354065,0.6260884404182434,0.9053450226783752,0.7316994071006775,0.6860461831092834,0.6332067847251892,0.6478018164634705,0.6544599533081055
5,0.7172310948371887,0.6303979158401489,0.7182989120483398,0.6266751885414124,0.9062797427177428,0.7327308058738708,0.6866642832756042,0.6234392523765564,0.6477295756340027,0.6547724604606628
6,0.7182274460792542,0.6174331307411194,0.719118595123291,0.6273114681243896,0.9074237942695618,0.7334189414978027,0.6877315044403076,0.6141142249107361,0.6478848457336426,0.655188798904419
7,0.7192777991294861,0.6033806800842285,0.7199550271034241,0.6279995441436768,0.908730685710907,0.7342712879180908,0.688361406326294,0.606657087802887,0.6479162573814392,0.6555066704750061
8,0.7201499938964844,0.5946656465530396,0.7208123207092285,0.6287410259246826,0.9101717472076416,0.7348794341087341,0.6885812878608704,0.6062734723091125,0.6419442892074585,0.6559017300605774
9,0.7210991382598877,0.581405758857727,0.7216901779174805,0.6293988823890686,0.911732017993927,0.7356387972831726,0.6721975207328796,0.6005417108535767,0.6301287412643433,0.6563993096351624
10,0.7220857739448547,0.5699390769004822,0.7225878238677979,0.6299743056297302,0.9133920669555664,0.7361606955528259,0.6552721858024597,0.6004441976547241,0.6213101744651794,0.6569229364395142
11,0.7229207158088684,0.560293436050415,0.7235052585601807,0.6306089162826538,0.9151485562324524,0.7363829612731934,0.6498677730560303,0.5956487059593201,0.6143918633460999,0.6573699116706848
