,0,1,2,3,4,5,6,7,8,9
0,0.425,0.4666666666666667,0.2583333333333333,0.6583333333333333,0.4833333333333333,0.525,0.6166666666666667,0.4916666666666666,0.475,0.4833333333333333
1,0.425,0.5166666666666667,0.2833333333333333,0.6666666666666666,0.4833333333333333,0.525,0.6333333333333333,0.6166666666666667,0.475,0.525
2,0.425,0.5333333333333333,0.3083333333333333,0.6833333333333333,0.4833333333333333,0.525,0.5166666666666667,0.6333333333333333,0.4833333333333333,0.4833333333333333
3,0.425,0.425,0.3333333333333333,0.6916666666666667,0.4833333333333333,0.525,0.5,0.6916666666666667,0.75,0.475
4,0.425,0.6416666666666667,0.4166666666666667,0.7,0.4833333333333333,0.525,0.4916666666666666,0.65,0.7583333333333333,0.4833333333333333
5,0.425,0.6166666666666667,0.4666666666666667,0.7083333333333334,0.4833333333333333,0.525,0.4916666666666666,0.6916666666666667,0.75,0.4916666666666666
6,0.425,0.6583333333333333,0.4916666666666666,0.7333333333333333,0.4833333333333333,0.525,0.4833333333333333,0.6583333333333333,0.7416666666666667,0.4916666666666666
7,0.425,0.6916666666666667,0.5166666666666667,0.7583333333333333,0.4833333333333333,0.525,0.4833333333333333,0.6833333333333333,0.7416666666666667,0.5083333333333333
8,0.425,0.6583333333333333,0.5416666666666666,0.7583333333333333,0.4833333333333333,0.525,0.4833333333333333,0.6833333333333333,0.725,0.4916666666666666
9,0.425,0.675,0.5416666666666666,0.7666666666666667,0.4833333333333333,0.525,0.7083333333333334,0.6833333333333333,0.75,0.525
10,0.425,0.6916666666666667,0.5416666666666666,0.7583333333333333,0.4833333333333333,0.525,0.6416666666666667,0.7083333333333334,0.8083333333333333,0.525
11,0.425,0.6916666666666667,0.5416666666666666,0.775,0.4833333333333333,0.525,0.7083333333333334,0.7083333333333334,0.7833333333333333,0.5416666666666666
12,0.425,0.6666666666666666,0.5416666666666666,0.7666666666666667,0.4833333333333333,0.525,0.65,0.7083333333333334,0.75,0.5416666666666666
13,0.425,0.6416666666666667,0.5416666666666666,0.7583333333333333,0.4833333333333333,0.5333333333333333,0.7083333333333334,0.7083333333333334,0.7583333333333333,0.5416666666666666
14,0.425,0.6583333333333333,0.5416666666666666,0.7666666666666667,0.4833333333333333,0.6583333333333333,0.7083333333333334,0.6833333333333333,0.7583333333333333,0.5583333333333333
15,0.425,0.6666666666666666,0.5416666666666666,0.775,0.4833333333333333,0.725,0.7083333333333334,0.6416666666666667,0.7416666666666667,0.5583333333333333
16,0.425,0.6833333333333333,0.5416666666666666,0.7833333333333333,0.4833333333333333,0.725,0.7083333333333334,0.6416666666666667,0.7416666666666667,0.5666666666666667
17,0.425,0.6916666666666667,0.5416666666666666,0.7833333333333333,0.4833333333333333,0.7333333333333333,0.7083333333333334,0.6416666666666667,0.7416666666666667,0.5666666666666667
18,0.425,0.6916666666666667,0.5416666666666666,0.7916666666666666,0.4833333333333333,0.7166666666666667,0.7083333333333334,0.65,0.75,0.5833333333333334
19,0.425,0.6916666666666667,0.5416666666666666,0.7916666666666666,0.4833333333333333,0.7166666666666667,0.7166666666666667,0.6583333333333333,0.7416666666666667,0.5833333333333334
20,0.425,0.6916666666666667,0.5416666666666666,0.7833333333333333,0.4833333333333333,0.7166666666666667,0.7166666666666667,0.6583333333333333,0.75,0.575
21,0.425,0.6833333333333333,0.5416666666666666,0.7833333333333333,0.4833333333333333,0.725,0.7166666666666667,0.6583333333333333,0.7833333333333333,0.575
22,0.425,0.6666666666666666,0.5416666666666666,0.7833333333333333,0.4833333333333333,0.7416666666666667,0.7166666666666667,0.65,0.75,0.5833333333333334
23,0.425,0.6833333333333333,0.5416666666666666,0.7833333333333333,0.4833333333333333,0.725,0.7166666666666667,0.6583333333333333,0.75,0.5833333333333334
24,0.425,0.6666666666666666,0.5416666666666666,0.775,0.4833333333333333,0.7416666666666667,0.7166666666666667,0.6666666666666666,0.75,0.5916666666666667
25,0.425,0.6583333333333333,0.5416666666666666,0.775,0.4833333333333333,0.725,0.7166666666666667,0.675,0.75,0.6
