,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.6867380738258362,0.6890450119972229,0.6914195418357849,0.6969060301780701,0.705078661441803,0.7076683640480042,0.7122989892959595,0.6964819431304932,0.7088649868965149,0.6861268877983093,0.6939675211906433,0.6938835978507996,0.6930761933326721,0.733467698097229,0.6930633783340454,0.6856811046600342,0.684601902961731,0.6815022230148315,0.6948364973068237,0.6967390179634094,0.7105305194854736,0.6896666884422302,0.690883994102478,0.6830126047134399,0.6888462901115417,0.6752344369888306,0.701291561126709,0.683586597442627,0.693442702293396,0.698484480381012,0.6832948923110962,0.6838595867156982,0.6913391351699829,0.695573627948761,0.68708336353302,0.6909205913543701,0.6998960375785828,0.6862514615058899,0.7078028917312622,0.6943036913871765,0.6825040578842163,0.6942278146743774,0.6969869136810303,0.6934160590171814,0.6934367418289185,0.6956285834312439,0.6899988055229187,0.6976373791694641,0.7122485637664795,0.6844156384468079
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.672951340675354,0.6911648511886597,0.697584331035614,0.6933618783950806,0.6906611919403076,0.6929579377174377,0.6643778085708618,0.710137128829956,0.6870021820068359,0.6911337971687317,0.6169574856758118,0.6929582357406616,0.691871702671051,0.6869985461235046,0.6942571401596069,0.6838934421539307,0.6926218271255493,0.691903829574585,0.6937355995178223,0.6654767394065857,0.6823235154151917,0.6919228434562683,0.6780445575714111,0.6647628545761108,0.6845338940620422,0.6981694102287292,0.6919156908988953,0.6935694813728333,0.6961419582366943,0.689373791217804,0.692905068397522,0.687807559967041,0.6912444829940796,0.6930887699127197,0.6753535270690918,0.6933326125144958,0.6934596300125122,0.6925381422042847,0.6977346539497375,0.6969843506813049,0.6806409955024719,0.6199265718460083,0.6935011148452759,0.6842041015625,0.6838009357452393,0.6935688853263855,0.6829888224601746,0.6924989819526672,0.7006506323814392,0.6861043572425842
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
