,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,8.21786367893219,8.626583576202393,9.600953578948976,9.325271844863892,7.710965514183044,7.800607919692993,7.971755623817444,9.934009790420532,10.058082580566406,11.22673773765564,10.323791980743408,10.495118618011476,11.475432634353638,11.291937589645386,11.2911114692688,8.785495281219482,8.34378981590271,9.699448823928831,10.23537540435791,7.95127260684967,7.4156986474990845,7.259217143058777,7.963530898094177,13.44683051109314,11.58934211730957,9.306435108184814,10.725796937942505,12.384423017501833,10.392922163009644,8.41346263885498,7.118074417114258,9.193262815475464,8.176547408103943,9.397255420684814,9.388948440551758,7.596089363098144,8.409905672073364,8.75735068321228,11.07815408706665,7.965120196342468,10.5705828666687,11.641388177871704,7.613747239112854,8.89561414718628,8.810979127883911,9.015177726745604,9.378534078598022
1,11.023985147476196,14.564166069030762,14.900877952575684,12.023828506469728,8.158092260360718,11.000421047210692,11.348780393600464,9.884040832519531,9.243783712387083,10.560616970062256,11.26025891304016,13.476808309555054,9.64372944831848,10.178019285202026,10.638302564620972,11.038048028945925,8.837804555892944,11.627449989318848,11.580366373062134,9.457602977752686,7.856588125228882,9.855331420898438,10.642810821533203,7.666378378868103,9.209823846817017,13.48794150352478,13.68167781829834,9.119058847427368,9.130044221878052,14.398922204971312,13.575480461120604,9.237445592880247,9.187201738357544,11.552364587783812,14.583460330963137,11.760469675064089,7.922551155090332,9.498757123947144,10.577022075653076,10.24701166152954,12.809120655059814,13.845097541809082,10.678825855255129,12.011730432510376,13.59670066833496,11.843531847000122,12.884490489959717
2,11.585307836532593,10.036698341369627,10.053147792816162,13.149882078170776,10.916898965835571,14.200321674346924,10.913608074188232,9.809046745300291,22.44121503829956,11.252736330032349,10.216039180755615,10.705775022506714,10.464291334152222,9.804558753967283,16.55048704147339,10.417185544967651,9.565018653869627,10.128035068511965,9.354724407196043,11.234806776046751,9.337873220443726,10.087401151657104,13.7756507396698,10.240953922271729,11.09217381477356,11.242254972457886,10.047106266021729,8.980338096618652,10.685019493103027,10.380775690078735,9.100541830062866,11.166304111480711,11.543734788894652,10.125056743621826,10.42090368270874,9.44578218460083,9.460068225860596,8.893742799758911,8.935031652450562,9.041530847549438,12.106414079666138,9.260432243347168,11.331466674804688,9.776897192001345,10.602250337600708,14.197118997573853,10.740776777267456
3,9.855474948883057,9.445391654968262,9.300268411636353,10.230000495910645,8.658494710922241,10.15579080581665,10.349650382995604,10.789265394210815,8.687976002693176,16.0594265460968,10.153030157089232,9.970665454864502,11.285436391830444,11.171040773391724,8.546321868896484,13.073363542556764,13.556493759155272,9.553293228149414,9.333075046539308,10.62947964668274,13.355123281478882,10.68424105644226,11.228900671005247,9.891290187835692,10.306874990463257,11.723430395126345,10.45545744895935,8.85718321800232,11.745368003845217,10.021039962768556,10.687501907348633,9.336479902267456,9.211534261703491,9.425586462020874,9.407029151916504,9.382699012756348,10.084216356277466,8.985991954803467,9.86058497428894,9.577253341674805,9.79693365097046,10.29627561569214,11.686259984970093,10.135339498519896,10.49125838279724,10.443724870681764,12.693036079406738
4,10.325944900512695,12.29003620147705,9.6988046169281,9.895244359970093,9.379966497421265,11.749965906143188,13.74855899810791,8.946262836456299,8.687558054924011,9.03595495223999,10.689621925354004,9.933974981307983,9.44201922416687,10.383759021759031,10.237281799316406,11.044888734817505,15.253396034240724,9.435759782791138,10.801624298095703,9.554616451263428,10.377432346343994,9.865073204040527,11.809487581253052,9.453124284744264,10.016650438308716,9.934603452682495,9.905076503753662,8.907166242599487,9.401726245880129,9.895641565322876,14.4392831325531,8.87031626701355,25.069339275360107,9.462780237197876,9.47564435005188,9.48482084274292,10.277949810028076,9.030635595321655,9.410102605819702,9.375728845596312,9.686077117919922,10.4753258228302,11.756664991378784,9.612472772598268,9.88786792755127,16.748411178588867,9.51346755027771
5,9.99414038658142,10.237239599227903,9.706174373626707,10.009080410003662,11.397239685058594,10.176413774490356,10.155407428741457,8.987576484680176,8.76021683216095,9.154933214187622,10.375443935394289,10.001747131347656,9.196467638015749,10.342366933822632,10.923702478408812,9.701719999313354,13.851781845092772,9.701609373092651,9.81625247001648,11.615912437438965,9.995929956436155,9.68059492111206,10.11113214492798,94.45233726501463,10.20199465751648,9.717001676559448,9.918826818466188,8.957805633544922,9.43514609336853,9.47903037071228,9.61026906967163,9.036309957504272,9.431144714355469,9.596024513244627,9.491783380508425,9.557539939880373,10.647666692733765,9.114729166030884,9.626707792282104,10.945713996887209,9.874603748321531,9.665045976638794,10.793769598007202,9.782663345336914,9.955161571502686,10.004933595657349,9.661834239959717
6,9.952542543411257,14.07460594177246,12.880341291427612,10.944432020187378,9.612392663955688,10.283630847930908,10.199137687683104,9.068623542785645,8.957916975021362,9.403126955032349,10.000572204589844,10.191566705703735,9.4892578125,11.421151638031006,10.038187980651855,9.742934703826904,12.508896589279177,15.784315824508669,9.789736032485962,9.636536598205566,10.714035034179688,10.447160720825195,9.906919479370115,8.81242823600769,10.347002983093262,9.78368854522705,10.054037809371948,9.116382598876951,13.409415483474731,9.800314664840698,9.59223175048828,9.112972497940063,9.430792570114136,9.614674806594849,9.714712142944336,9.768890142440796,10.728801012039185,9.193403244018556,9.715758323669434,10.774864435195925,14.055760860443115,11.25583553314209,10.593949317932127,92.31606674194336,15.135399580001833,9.983729839324951,9.933224201202393
7,9.97254467010498,9.429606676101685,9.530577898025513,10.112882137298584,9.62590479850769,10.21505618095398,10.244158029556274,9.16992211341858,10.277441501617432,9.5405113697052,24.30652952194214,10.967686176300049,9.704339742660522,8.981402397155762,9.727967500686646,9.834772109985352,10.625975608825684,9.735117435455322,9.919599294662476,9.995304107666016,10.071031332015991,12.252400636672974,9.83771562576294,9.043470859527588,10.37481689453125,10.060092449188232,10.062365293502808,36.09177017211914,22.919451236724854,84.45719337463379,9.684025764465332,9.432433128356934,11.770737886428831,9.64574384689331,9.47161626815796,8.956087827682495,16.85446786880493,15.009033918380736,53.34719657897949,17.33747959136963,9.833700895309448,21.28895854949951,11.015544176101685,9.194936752319336,9.866259336471558,9.955321788787842,9.873689889907835
8,12.446295976638794,9.292746782302856,9.545584201812744,10.178422451019289,9.150367259979248,11.04733681678772,10.336177825927734,9.224580526351929,18.211095333099365,9.837587118148804,10.156497716903688,10.323823928833008,9.867348909378052,9.146046876907349,9.84598422050476,9.76401162147522,11.349744081497192,9.38235330581665,10.028634071350098,10.381397008895874,10.276236772537231,9.87357211112976,11.08442735671997,9.212505340576172,17.846625804901123,15.821465492248535,315.5758514404297,8.952106237411499,9.196545600891112,9.642560720443726,9.788115501403809,9.480278491973875,10.460433959960938,10.588160276412964,9.58961009979248,9.254514217376707,11.96839165687561,9.346369743347168,8.608696699142456,9.450721979141235,9.604679107666016,9.830616474151611,11.004855632781982,9.387397050857544,9.845149278640749,228.37335968017575,10.015661001205444
9,9.184263467788696,9.305262088775637,10.193092346191406,10.273728609085085,9.40955638885498,9.800138235092165,10.425893545150757,22.699838638305664,8.94318962097168,9.820749521255491,9.401559114456177,10.287105321884155,9.995991945266724,9.397042989730837,9.889905452728271,9.96939182281494,9.917993783950806,9.434944152832031,9.420645475387571,10.084463119506836,10.260608196258543,9.561442136764526,9.5085711479187,9.288220167160034,9.128639459609984,9.24729323387146,9.361815214157104,9.64264702796936,9.362902164459229,9.797519445419312,9.95587706565857,9.470470666885376,10.83911681175232,10.018712997436523,9.819712162017822,9.424547672271729,10.909538984298706,9.216609477996826,9.03188133239746,10.68357539176941,10.071950912475586,10.05188536643982,16.58521294593811,9.683491945266724,10.038636445999146,9.568467378616331,10.133846998214722
