,0,1,2,3,4,5,6,7,8,9
0,0.6888164281845093,0.6917734742164612,0.6918333172798157,0.6978733539581299,0.6926457285881042,0.6895990967750549,0.6917816996574402,0.6920390129089355,0.6927297115325928,0.692946195602417
1,0.6888447403907776,0.6900515556335449,0.6921541690826416,0.6998892426490784,0.6928156018257141,0.6871627569198608,0.6809725761413574,0.6911780834197998,0.6910011768341064,0.6910901069641113
2,0.6898683309555054,0.6724550127983093,0.6708438992500305,0.7000228762626648,0.6935306787490845,0.6877759695053101,0.6814908385276794,0.6913231611251831,0.6912077069282532,0.6694403886795044
3,0.690372109413147,0.6759204864501953,0.6731173992156982,0.6936872005462646,0.6949141025543213,0.6879665851593018,0.6708071231842041,0.6914476156234741,0.6912737488746643,0.6729736328125
4,0.6916133165359497,0.6769817471504211,0.673093318939209,0.6940619945526123,0.697034478187561,0.6678978800773621,0.6718022227287292,0.6916906237602234,0.6914733052253723,0.6729117631912231
5,0.6920759677886963,0.6801048517227173,0.6766206622123718,0.6947005987167358,0.6987159848213196,0.6677279472351074,0.6719878315925598,0.6918421387672424,0.6914882063865662,0.6437710523605347
6,0.6932626366615295,0.6805923581123352,0.6759077310562134,0.6948187947273254,0.7009870409965515,0.6693105101585388,0.6727986335754395,0.6686687469482422,0.6212238073348999,0.6489484310150146
7,0.6935890316963196,0.6757075786590576,0.6791905760765076,0.6952335834503174,0.7037903070449829,0.6698117256164551,0.6740573048591614,0.6670341491699219,0.5953696966171265,0.650206446647644
8,0.6565191745758057,0.6745781898498535,0.66544508934021,0.6959490180015564,0.7070854902267456,0.6682651042938232,0.674211859703064,0.6606810688972473,0.5813902020454407,0.6505467891693115
9,0.6562930941581726,0.6752741932868958,0.6697281002998352,0.6971927881240845,0.710803747177124,0.669003427028656,0.670987606048584,0.6625310778617859,0.5859530568122864,0.6476011872291565
10,0.6564455628395081,0.67582106590271,0.670734703540802,0.6980637311935425,0.7139701247215271,0.6717435717582703,0.6691538095474243,0.6656085252761841,0.5952454209327698,0.6475068926811218
11,0.6561312079429626,0.6758937835693359,0.6578633189201355,0.6993930339813232,0.7163479328155518,0.6735629439353943,0.6689223647117615,0.6671739816665649,0.6011008620262146,0.6490129232406616
12,0.6570996046066284,0.6688347458839417,0.6627433896064758,0.7002062201499939,0.7190649509429932,0.6739741563796997,0.6668897867202759,0.6697311401367188,0.6082367897033691,0.6490538716316223
13,0.6590429544448853,0.6690894365310669,0.6736993193626404,0.7014215588569641,0.7209987044334412,0.6738461852073669,0.6670981049537659,0.6720773577690125,0.6099715232849121,0.6490641236305237
14,0.6607654094696045,0.6706072092056274,0.6878812909126282,0.7020993232727051,0.7232930660247803,0.6744240522384644,0.6673451066017151,0.6729077100753784,0.591860294342041,0.6467075943946838
15,0.6612232327461243,0.6737191677093506,0.6941291689872742,0.7030856609344482,0.7258957028388977,0.6741988658905029,0.6642253398895264,0.6651632785797119,0.5843077898025513,0.6449806094169617
16,0.6564086079597473,0.674227237701416,0.6921558380126953,0.7045342326164246,0.7277001142501831,0.6756226420402527,0.6633012294769287,0.6651195287704468,0.5884727239608765,0.6473600268363953
17,0.6568539142608643,0.6748665571212769,0.6983734965324402,0.7053660750389099,0.7285870313644409,0.677716851234436,0.6634304523468018,0.6658046841621399,0.5968136787414551,0.6479367613792419
18,0.6582717299461365,0.6762142181396484,0.7115522623062134,0.632050096988678,0.7296563982963562,0.6833837628364563,0.663398265838623,0.6663938164710999,0.6072298288345337,0.6457334756851196
19,0.6603562831878662,0.6762934327125549,0.7271659970283508,0.6206195950508118,0.7299504280090332,0.693116307258606,0.6660392880439758,0.6651365160942078,0.6139859557151794,0.6461206674575806
20,0.6623856425285339,0.6775575876235962,0.736794650554657,0.6223194599151611,0.7304712533950806,0.7001386880874634,0.6686407327651978,0.6661562323570251,0.6207855343818665,0.6478233337402344
21,0.6642693281173706,0.6800788044929504,0.7366577982902527,0.6270333528518677,0.7193783521652222,0.7026908993721008,0.6726003885269165,0.6670753359794617,0.6325357556343079,0.6512977480888367
22,0.6644494533538818,0.6790725588798523,0.7198603749275208,0.6359966397285461,0.7064549326896667,0.7073723077774048,0.6781482696533203,0.6676174402236938,0.6505154967308044,0.6609255075454712
23,0.6650772094726562,0.6778967380523682,0.6976187825202942,0.6471696496009827,0.6960890889167786,0.7076666355133057,0.6835384368896484,0.6691687107086182,0.6607662439346313,0.6664440631866455
24,0.6666619181632996,0.6806861758232117,0.7024081945419312,0.6615342497825623,0.6802860498428345,0.7077153921127319,0.6870182752609253,0.6705434322357178,0.6683482527732849,0.6696681380271912
25,0.6652077436447144,0.6847531199455261,0.7143687605857849,0.6675628423690796,0.6720551252365112,0.7032225728034973,0.6910291910171509,0.6723967790603638,0.6810951232910156,0.6747308373451233
26,0.6657655835151672,0.6903219819068909,0.7123926281929016,0.6707612872123718,0.6636699438095093,0.6954534649848938,0.6944756507873535,0.6747592091560364,0.6861360669136047,0.6795229911804199
27,0.667239248752594,0.6926413774490356,0.6804646253585815,0.6787452697753906,0.6682864427566528,0.7000645399093628,0.6991656422615051,0.6784131526947021,0.6878662109375,0.6817793846130371
28,0.6693130731582642,0.6930232048034668,0.6614862084388733,0.6799683570861816,0.6691122651100159,0.7070168256759644,0.7044070363044739,0.682995617389679,0.6920373439788818,0.684357762336731
29,0.6717513799667358,0.6866392493247986,0.668112576007843,0.6728405952453613,0.6730801463127136,0.7186192870140076,0.7103258371353149,0.688961386680603,0.6937727332115173,0.6797419786453247
30,0.6748431324958801,0.6895024180412292,0.6853525042533875,0.6786352396011353,0.6814041137695312,0.7253736257553101,0.717070460319519,0.6953997015953064,0.6905815601348877,0.6756395101547241
31,0.677746593952179,0.6920720934867859,0.70619797706604,0.6796329021453857,0.6908981800079346,0.7333920001983643,0.7238211035728455,0.7000507116317749,0.6865639686584473,0.6737807989120483
32,0.6808820366859436,0.6949462294578552,0.717685878276825,0.6867717504501343,0.7032506465911865,0.7378864884376526,0.7301323413848877,0.7052881717681885,0.690194308757782,0.6773179769515991
33,0.684234082698822,0.6978484988212585,0.7259764075279236,0.6836955547332764,0.7103021740913391,0.747591495513916,0.7368959188461304,0.7061833739280701,0.6951121687889099,0.6776335835456848
34,0.6874046921730042,0.7009133100509644,0.7456104755401611,0.6877782344818115,0.7172014117240906,0.7456972002983093,0.7439566254615784,0.6988300085067749,0.7059197425842285,0.6777420043945312
35,0.6904075145721436,0.7006915807723999,0.7526917457580566,0.6920689940452576,0.7285088300704956,0.7401950359344482,0.7517222762107849,0.696867048740387,0.7165136933326721,0.6809296607971191
36,0.6938715577125549,0.6987793445587158,0.76637864112854,0.7011121511459351,0.7357937693595886,0.7420615553855896,0.7608413100242615,0.6975700855255127,0.7226532101631165,0.6835967898368835
37,0.6974594593048096,0.7014048099517822,0.7821582555770874,0.7009360790252686,0.7483580708503723,0.7527068853378296,0.7696800231933594,0.6931397318840027,0.7299826145172119,0.6874703764915466
38,0.7003633379936218,0.7024480700492859,0.7943823337554932,0.7099999189376831,0.7626819014549255,0.7619764804840088,0.776074230670929,0.6919399499893188,0.7375071048736572,0.6917431354522705
39,0.7038314342498779,0.7027164697647095,0.7995761632919312,0.7149114012718201,0.7695824503898621,0.7751608490943909,0.7820316553115845,0.6922010183334351,0.7436144948005676,0.6976786255836487
40,0.7077149748802185,0.7049314379692078,0.8141515254974365,0.7167747616767883,0.7735742330551147,0.7835909128189087,0.7877044081687927,0.6934719681739807,0.751383364200592,0.703860878944397
41,0.713849663734436,0.7088713049888611,0.8253359198570251,0.727994978427887,0.774543821811676,0.7769066095352173,0.7944146990776062,0.6934497952461243,0.7629600763320923,0.7081562876701355
42,0.7195663452148438,0.7106189131736755,0.8239209651947021,0.7322056293487549,0.7747957110404968,0.7731848955154419,0.8005020618438721,0.6925390362739563,0.7740110158920288,0.7096915245056152
43,0.723624050617218,0.7155108451843262,0.8272890448570251,0.7438190579414368,0.7789568305015564,0.7857973575592041,0.8061330914497375,0.6924703121185303,0.7790433764457703,0.7105069756507874
44,0.7282692790031433,0.7205564975738525,0.8203985095024109,0.7573313117027283,0.7787506580352783,0.7935556173324585,0.8095237016677856,0.6906715631484985,0.7759987115859985,0.7143357992172241
45,0.7331916093826294,0.7240754961967468,0.819700300693512,0.7664345502853394,0.7784292101860046,0.7932679653167725,0.8114563822746277,0.69089674949646,0.7790041565895081,0.7194840908050537
46,0.7393230199813843,0.7240486145019531,0.8281314969062805,0.7833665609359741,0.7844188809394836,0.8013366460800171,0.8086588978767395,0.6911672949790955,0.7814200520515442,0.7242951393127441
47,0.7435163259506226,0.7258783578872681,0.8449611067771912,0.7901359796524048,0.7909073829650879,0.8016123175621033,0.8066251277923584,0.6918566226959229,0.7858788967132568,0.7281917333602905
48,0.7480984330177307,0.7283620238304138,0.8503140807151794,0.7895194292068481,0.7993643283843994,0.800373375415802,0.8075433373451233,0.6925523281097412,0.7919020652770996,0.7296645641326904
49,0.752307653427124,0.731711745262146,0.8591823577880859,0.7914758920669556,0.8044702410697937,0.8074133992195129,0.809039831161499,0.6949813365936279,0.8013347387313843,0.7331191301345825
50,0.7570004463195801,0.7363437414169312,0.8582941293716431,0.7971776723861694,0.8073632717132568,0.8157874941825867,0.8113376498222351,0.6960756182670593,0.8097473978996277,0.738095223903656
51,0.7622869610786438,0.7408869862556458,0.8586151599884033,0.7996169328689575,0.8138952851295471,0.8292701840400696,0.8146498203277588,0.6987289190292358,0.8199989199638367,0.7437917590141296
52,0.7697566747665405,0.7465810179710388,0.8544567227363586,0.7978941202163696,0.8170648217201233,0.836884617805481,0.8187523484230042,0.7023119926452637,0.8297165632247925,0.749407172203064
53,0.7778570652008057,0.7529252767562866,0.8484904766082764,0.7981733679771423,0.8229345083236694,0.8387039303779602,0.8237715363502502,0.7050502896308899,0.8385916948318481,0.7534679174423218
54,0.7848780155181885,0.7596781253814697,0.8518068790435791,0.7966508269309998,0.8238122463226318,0.8374086618423462,0.8290332555770874,0.7081777453422546,0.8445757031440735,0.7551413774490356
55,0.7935783267021179,0.7656522393226624,0.845391035079956,0.8048192858695984,0.8237429261207581,0.8419063091278076,0.8365224599838257,0.7113347053527832,0.8487406969070435,0.757804274559021
56,0.7979943752288818,0.7737983465194702,0.8429973125457764,0.8066319227218628,0.8300235271453857,0.8516992330551147,0.8447855114936829,0.7153818607330322,0.8555624485015869,0.7583292126655579
57,0.8015292882919312,0.7769278883934021,0.838534951210022,0.8050295114517212,0.8375129699707031,0.8526354432106018,0.8544498682022095,0.7181739211082458,0.8610643744468689,0.7568824887275696
58,0.8021327257156372,0.7792816162109375,0.8348322510719299,0.7998151183128357,0.8447219133377075,0.8471930623054504,0.8587324023246765,0.721965491771698,0.869011640548706,0.7576068639755249
59,0.8058521747589111,0.7793694138526917,0.8258556127548218,0.802438497543335,0.8537867069244385,0.844689130783081,0.8615210056304932,0.7262595295906067,0.878110945224762,0.7552160024642944
60,0.8068134188652039,0.7814531922340393,0.8313829898834229,0.8094950318336487,0.8656152486801147,0.850283145904541,0.8564723134040833,0.7299060821533203,0.8879973888397217,0.7561174035072327
61,0.8088492751121521,0.7868624925613403,0.8356987237930298,0.8187969923019409,0.8766108155250549,0.8515384197235107,0.8574471473693848,0.734282374382019,0.902282416820526,0.7575173377990723
62,0.8101832866668701,0.7972540259361267,0.8415341973304749,0.828437328338623,0.8899042010307312,0.8494670987129211,0.8588626384735107,0.7390584349632263,0.9135702252388,0.7588398456573486
63,0.8103752732276917,0.8068562150001526,0.8399110436439514,0.8395679593086243,0.9027059674263,0.847728431224823,0.8619599938392639,0.742368757724762,0.9251510500907898,0.755738377571106
64,0.8124512434005737,0.8146585822105408,0.8336672782897949,0.8444820642471313,0.9181635975837708,0.8520686626434326,0.8671784996986389,0.7462819814682007,0.9360356330871582,0.7558349370956421
65,0.8151465654373169,0.819794237613678,0.8298802375793457,0.8524230718612671,0.9297410845756532,0.8477297425270081,0.8723902106285095,0.751933753490448,0.9513339996337892,0.7559432983398438
66,0.8156511783599854,0.8251647353172302,0.832700788974762,0.8575674295425415,0.935881733894348,0.8419073224067688,0.8803459405899048,0.7583523392677307,0.9685012698173524,0.7566985487937927
67,0.8144857287406921,0.8327839374542236,0.8376075625419617,0.8548771142959595,0.943611204624176,0.8386908173561096,0.8868700265884399,0.7651223540306091,0.9814715385437012,0.7583568096160889
68,0.8161885738372803,0.8356418013572693,0.8394783735275269,0.860304594039917,0.9542887210845948,0.8355703949928284,0.8945118188858032,0.7727100849151611,0.9924250841140748,0.7599524855613708
69,0.8145732879638672,0.8367698192596436,0.8444107174873352,0.8629453182220459,0.9646025896072388,0.830852210521698,0.902360737323761,0.7809399366378784,1.0050028562545776,0.7631354331970215
70,0.8154054284095764,0.8381006121635437,0.8491512537002563,0.8705219030380249,0.9753020405769348,0.8224283456802368,0.9105852246284484,0.7885864973068237,1.017552375793457,0.7640992999076843
71,0.8158868551254272,0.8389936685562134,0.8491835594177246,0.8822675347328186,0.9876287579536438,0.8159873485565186,0.9165908098220824,0.7963945865631104,1.02714204788208,0.7665879726409912
72,0.8157534599304199,0.8401069641113281,0.8543455600738525,0.8869634866714478,0.999528706073761,0.805724024772644,0.9198745489120485,0.8016729950904846,1.0361882448196411,0.7698317766189575
73,0.8155498504638672,0.8449687957763672,0.8577104806900024,0.8947452306747437,1.0061161518096924,0.8002188205718994,0.9264590740203856,0.8048471808433533,1.046352505683899,0.7733577489852905
74,0.8194436430931091,0.8495641350746155,0.8618452548980713,0.9003061652183533,1.0181260108947754,0.8079442381858826,0.931740939617157,0.8101357817649841,1.0510566234588623,0.7770535349845886
75,0.8204804062843323,0.851640522480011,0.869337260723114,0.9051440954208374,1.0292794704437256,0.8066120743751526,0.9375263452529908,0.8134985566139221,1.052501559257507,0.7811211943626404
76,0.820096492767334,0.8515630960464478,0.8805603981018066,0.9147151708602904,1.035119891166687,0.8092721700668335,0.94370299577713,0.8172600269317627,1.0532236099243164,0.7859474420547485
77,0.8260851502418518,0.8530383110046387,0.8906533122062683,0.9338060021400452,1.0418767929077148,0.8161784410476685,0.9470890164375304,0.8214364647865295,1.0568712949752808,0.7900129556655884
78,0.8276791572570801,0.8533727526664734,0.8964380621910095,0.9450619220733644,1.0511505603790283,0.8194933533668518,0.949729323387146,0.8277283310890198,1.0600663423538208,0.7928237915039062
79,0.8303916454315186,0.854750394821167,0.895271360874176,0.9450520873069764,1.0597832202911377,0.8274818658828735,0.9581470489501952,0.8338475227355957,1.057924747467041,0.7973992228507996
80,0.8365576863288879,0.8569199442863464,0.8986045718193054,0.9522421956062316,1.065507411956787,0.829896867275238,0.9668266177177428,0.8391657471656799,1.060483694076538,0.8029532432556152
81,0.8390695452690125,0.8634721636772156,0.9011338949203492,0.9511863589286804,1.0727159976959229,0.828692615032196,0.9749529361724854,0.8432808518409729,1.0627224445343018,0.8104912042617798
82,0.8429045081138611,0.8666346073150635,0.9055824875831604,0.957247793674469,1.080771803855896,0.8314933776855469,0.9879146814346312,0.8498775959014893,1.0653451681137085,0.8178083896636963
83,0.8481798768043518,0.8684125542640686,0.9053683280944824,0.961595356464386,1.0875805616378784,0.8398191332817078,0.996787130832672,0.8563872575759888,1.0723214149475098,0.8252589702606201
84,0.8530720472335815,0.8795126080513,0.908265233039856,0.9681241512298584,1.092626452445984,0.8421546220779419,1.0035672187805176,0.8623406291007996,1.0706429481506348,0.8332211375236511
85,0.8559116125106812,0.8878383040428162,0.9124768972396852,0.976036250591278,1.1029059886932373,0.8398066759109497,1.013735055923462,0.8694283962249756,1.0736217498779297,0.8408879041671753
86,0.8561248779296875,0.8906244039535522,0.924959659576416,0.9847831130027772,1.1149946451187134,0.8320289850234985,1.020664930343628,0.8757613301277161,1.0689789056777954,0.8480787873268127
87,0.8614747524261475,0.8957350254058838,0.934042513370514,0.9892179369926452,1.122239589691162,0.832536518573761,1.0279141664505005,0.881925642490387,1.0515955686569214,0.8542404174804688
