,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,0.6901534795761108,0.6885000467300415,0.6937283873558044,0.685692548751831,0.6871635913848877,0.6928591132164001,0.6936084032058716,0.6920818090438843,0.693025529384613,0.6955468058586121,0.6911779046058655,0.6902586221694946,0.6884240508079529,0.6930168867111206,0.6797419786453247,0.6926994323730469,0.6909597516059875,0.6928982734680176,0.6895434856414795,0.6928188800811768,0.6975951194763184,0.691842257976532,0.6911239624023438,0.6904880404472351,0.693207859992981,0.6960881948471069,0.6924185752868652,0.6934587359428406,0.6915638446807861,0.692434549331665,0.6901605725288391,0.6911560297012329,0.6923877000808716,0.6905100345611572,0.6825883984565735,0.6887789368629456,0.6930370926856995,0.6903097629547119,0.6906222701072693,0.6952419281005859,0.6935928463935852,0.6939066052436829,0.6859952807426453,0.6839603185653687,0.6924359202384949,0.6940983533859253,0.6823810338973999,0.6907974481582642,0.6895087957382202
1,0.6890135407447815,0.6882440447807312,0.6940876245498657,0.6858092546463013,0.6876012682914734,0.6928411722183228,0.6940596699714661,0.692131519317627,0.6929228901863098,0.6978775858879089,0.6913139224052429,0.6879905462265015,0.6906896829605103,0.6932492256164551,0.6778242588043213,0.6906881928443909,0.6897163391113281,0.6949704885482788,0.682698130607605,0.693097710609436,0.6989043354988098,0.6716388463973999,0.6343163251876831,0.69063401222229,0.6930422186851501,0.6900869011878967,0.6922667026519775,0.6935756802558899,0.6914219856262207,0.6942909359931946,0.6896664500236511,0.6896387338638306,0.6909245252609253,0.6853389739990234,0.683225154876709,0.689090371131897,0.6931232213973999,0.6910754442214966,0.6733084917068481,0.6968355774879456,0.6937124729156494,0.6945694088935852,0.6852331757545471,0.6849057078361511,0.6914169788360596,0.6928318738937378,0.6812068819999695,0.6910970211029053,0.690289318561554
2,0.6825981140136719,0.6675553917884827,0.6611793637275696,0.6066975593566895,0.6881260871887207,0.6936848163604736,0.6945650577545166,0.6805408596992493,0.6929827928543091,0.6979405879974365,0.6915760040283203,0.6737475395202637,0.6937620043754578,0.6932628154754639,0.6789687871932983,0.6905688643455505,0.6747573018074036,0.6971691846847534,0.6828052401542664,0.6939162611961365,0.6980403065681458,0.6767749190330505,0.6197683215141296,0.6818142533302307,0.693195104598999,0.6901646256446838,0.6923770904541016,0.6938356161117554,0.6746584177017212,0.6964823007583618,0.6869330406188965,0.6902885437011719,0.6910702586174011,0.6609636545181274,0.5964139699935913,0.6586055755615234,0.6834971904754639,0.6722061038017273,0.663137674331665,0.687567949295044,0.6939144730567932,0.6927429437637329,0.6819893717765808,0.633057177066803,0.6915234923362732,0.689608633518219,0.6823961138725281,0.6914834380149841,0.6915432214736938
3,0.6795079708099365,0.6659462451934814,0.6648197174072266,0.5917075872421265,0.6884772777557373,0.6942103505134583,0.6948222517967224,0.6762800812721252,0.6930223703384399,0.6994015574455261,0.691754937171936,0.6710569262504578,0.69463711977005,0.6934967041015625,0.5838329195976257,0.6906369924545288,0.6768451929092407,0.6996126770973206,0.6828472018241882,0.6944184899330139,0.6987066864967346,0.6775341033935547,0.6181464195251465,0.6820030212402344,0.6935432553291321,0.6907750964164734,0.6926500797271729,0.6939992308616638,0.6740502119064331,0.698922872543335,0.686903715133667,0.6907056570053101,0.691152811050415,0.662345826625824,0.5931347608566284,0.6581165194511414,0.6841397881507874,0.6724765300750732,0.6637601256370544,0.6893118023872375,0.6940606832504272,0.6934893727302551,0.6792612671852112,0.6287282705307007,0.6915221214294434,0.6903579831123352,0.6825652122497559,0.6917299628257751,0.6916031837463379
4,0.6795438528060913,0.6594009399414062,0.643822193145752,0.5943230986595154,0.6886453032493591,0.6810809969902039,0.6952475905418396,0.6742867231369019,0.6931061744689941,0.7018028497695923,0.6920885443687439,0.6752377152442932,0.6966888904571533,0.6665104627609253,0.5840407013893127,0.6906998157501221,0.681796669960022,0.7011906504631042,0.6828718781471252,0.6953615546226501,0.7005623579025269,0.680142879486084,0.6162667274475098,0.6819120645523071,0.6940764784812927,0.6910566091537476,0.6928929090499878,0.6943068504333496,0.6724551916122437,0.7004709839820862,0.6872130632400513,0.6858976483345032,0.6708606481552124,0.6631009578704834,0.6056486368179321,0.6571878790855408,0.6804658770561218,0.6675008535385132,0.664757251739502,0.6893413066864014,0.661571741104126,0.6947602033615112,0.6778571605682373,0.6035901308059692,0.6915921568870544,0.6903121471405029,0.6737205386161804,0.6918258666992188,0.6226576566696167
5,0.6826196908950806,0.6576516628265381,0.6452702283859253,0.5952257513999939,0.6693573594093323,0.6753994822502136,0.6958034038543701,0.6742069721221924,0.6932530403137207,0.7029563188552856,0.6925956606864929,0.6832748651504517,0.699545681476593,0.6676872372627258,0.5824943780899048,0.6909307837486267,0.6839002370834351,0.7020372748374939,0.6830240488052368,0.6969034671783447,0.7010372877120972,0.6774204969406128,0.615617036819458,0.6815842986106873,0.6945765614509583,0.691816508769989,0.6930323243141174,0.6944987773895264,0.6741634607315063,0.7024950385093689,0.6868239641189575,0.6823747158050537,0.6697039604187012,0.6464015245437622,0.6079252362251282,0.657443642616272,0.6791956424713135,0.6637677550315857,0.665284276008606,0.687218189239502,0.6628839373588562,0.6953310370445251,0.6776702404022217,0.6069616079330444,0.6917917132377625,0.6907718777656555,0.6739041209220886,0.6920804381370544,0.6125969886779785
6,0.6881693005561829,0.6581480503082275,0.6446406841278076,0.5976498126983643,0.6552554368972778,0.6760357022285461,0.6962053179740906,0.6747643351554871,0.6933988928794861,0.7030495405197144,0.6932708024978638,0.690009355545044,0.7008756995201111,0.6570568084716797,0.5805404782295227,0.691387414932251,0.6873255372047424,0.702182948589325,0.6728689074516296,0.6979268789291382,0.7023554444313049,0.6800298094749451,0.6181153655052185,0.6703395247459412,0.6952693462371826,0.6929410696029663,0.6580402255058289,0.6948227882385254,0.6774943470954895,0.7038344740867615,0.6877322196960449,0.6825190186500549,0.669107973575592,0.6479834914207458,0.5774976015090942,0.6585592031478882,0.6798878312110901,0.6634793877601624,0.6658968925476074,0.6871256232261658,0.6522657871246338,0.6969236135482788,0.6761946082115173,0.6083148121833801,0.6921245455741882,0.692628800868988,0.6739340424537659,0.6921677589416504,0.6138654947280884
7,0.6925535798072815,0.6587467193603516,0.6447761058807373,0.607155442237854,0.6525105237960815,0.6766284704208374,0.6964468955993652,0.675772488117218,0.6935033202171326,0.7038814425468445,0.69411301612854,0.6978068351745605,0.6678194999694824,0.6623010039329529,0.5846806764602661,0.691815972328186,0.6925263404846191,0.7027972936630249,0.6740706562995911,0.6994592547416687,0.7046653032302856,0.6667503118515015,0.6252180933952332,0.6715019941329956,0.6958659291267395,0.6938107013702393,0.6522473096847534,0.6952821612358093,0.6786776781082153,0.7044531106948853,0.6903651356697083,0.6832879781723022,0.6664401888847351,0.648700475692749,0.5769696831703186,0.662444531917572,0.6793875098228455,0.6646866798400879,0.6672664880752563,0.6871626377105713,0.6506698131561279,0.6971628665924072,0.6708883047103882,0.6023611426353455,0.6925984025001526,0.6928789019584656,0.6740790605545044,0.6924143433570862,0.6147506237030029
8,0.6939781904220581,0.6599689722061157,0.6488549709320068,0.6132647395133972,0.6516581177711487,0.6805043816566467,0.6965177059173584,0.6751832365989685,0.6935513019561768,0.7018858194351196,0.6951401233673096,0.7025905847549438,0.6516668796539307,0.6592719554901123,0.589802622795105,0.6924759745597839,0.6999533176422119,0.7039255499839783,0.6661655306816101,0.7003241777420044,0.7079975008964539,0.6657522320747375,0.6343881487846375,0.6693661212921143,0.6963040828704834,0.6941762566566467,0.6424683928489685,0.6958860754966736,0.6804054975509644,0.7054492831230164,0.6918405294418335,0.6840263605117798,0.65456223487854,0.6517027020454407,0.5787988901138306,0.6676065325737,0.6795549988746643,0.6670292019844055,0.6694406867027283,0.6881247162818909,0.652797520160675,0.6789313554763794,0.6622517108917236,0.6074613332748413,0.6932315826416016,0.6848681569099426,0.6738276481628418,0.6928325891494751,0.6198306083679199
9,0.6673226356506348,0.6637300252914429,0.66059410572052,0.6135467886924744,0.6471562385559082,0.6831384897232056,0.6469320058822632,0.6693938970565796,0.6737196445465088,0.6953251361846924,0.6963323354721069,0.7101151943206787,0.6389617919921875,0.6513440608978271,0.5938590168952942,0.6930208802223206,0.7036402821540833,0.7044334411621094,0.6601663827896118,0.701586902141571,0.7098584771156311,0.6673225164413452,0.6403688788414001,0.6673723459243774,0.6968822479248047,0.6711683869361877,0.6386200785636902,0.6963740587234497,0.6804967522621155,0.7058093547821045,0.6699892282485962,0.6849567294120789,0.6561824679374695,0.658437192440033,0.5812329649925232,0.6715102195739746,0.6780862212181091,0.671826183795929,0.671796441078186,0.6907010078430176,0.6560635566711426,0.6770948767662048,0.6640494465827942,0.6154724359512329,0.6940411329269409,0.6854074001312256,0.6746373772621155,0.6934422254562378,0.6237016320228577
