,0,1,2,3,4,5,6,7,8,9
0,0.69025057554245,0.6993318200111389,0.7063788175582886,0.673362135887146,0.7117648720741272,0.7748294472694397,0.7009357810020447,0.6911286115646362,0.6431392431259155,0.6716427206993103
1,0.6902066469192505,0.6998946666717529,0.6936672925949097,0.4852922856807709,0.7120242714881897,0.5437002778053284,0.5245456695556641,0.6915688514709473,0.4302641749382019,0.6675198674201965
2,0.6915220022201538,0.7009650468826294,0.693078875541687,0.3181609511375427,0.700143575668335,0.5554286241531372,0.3866447806358337,0.6920464634895325,0.4457918703556061,0.4492085874080658
3,0.6923475861549377,0.7014287114143372,0.6931346654891968,0.2560599446296692,0.6928390264511108,0.2366882264614105,0.3944409191608429,0.6923382878303528,0.4781631529331207,0.2346987724304199
4,0.6927757859230042,0.7021914124488831,0.6932023763656616,0.2596260607242584,0.692882239818573,0.1692533046007156,0.3966678082942962,0.6924672722816467,0.5047245621681213,0.2470880448818206
5,0.6928552389144897,0.7025002241134644,0.6932534575462341,0.2368340194225311,0.6929275989532471,0.1711757779121399,0.4031184613704681,0.6927027106285095,0.4550215303897857,0.1927720308303833
6,0.6579872965812683,0.7030289173126221,0.6933203935623169,0.2193241864442825,0.6930117607116699,0.1730550974607467,0.3717224895954132,0.693067729473114,0.3920302987098694,0.1694481670856475
7,0.437534749507904,0.7031728029251099,0.6933638453483582,0.2067385464906692,0.6930698752403259,0.1746980249881744,0.3572506308555603,0.6935585737228394,0.3953262567520141,0.1477099955081939
8,0.298249214887619,0.703505277633667,0.6933770179748535,0.1950303763151168,0.6931616067886353,0.175415426492691,0.3151285052299499,0.6939442753791809,0.3947720229625702,0.1477653682231903
9,0.2711653113365173,0.7040743827819824,0.6934003233909607,0.2066022157669067,0.693215012550354,0.1763259470462799,0.3163633942604065,0.6944246292114258,0.3930199146270752,0.1763422340154647
10,0.2734335362911224,0.7043591141700745,0.6934406161308289,0.1815631687641143,0.6932995319366455,0.1738944500684738,0.2980150282382965,0.6947950124740601,0.3914386928081512,0.2093896567821502
11,0.2666113078594208,0.7003911137580872,0.6935028433799744,0.1827330887317657,0.6934303045272827,0.2034943848848343,0.2902913689613342,0.6950293779373169,0.3902309238910675,0.1759913265705108
12,0.2662334442138672,0.7004843354225159,0.6935914158821106,0.2093143165111541,0.6936211585998535,0.214470773935318,0.2908307313919067,0.695329487323761,0.3455495238304138,0.1767047941684723
13,0.2632962167263031,0.7008473873138428,0.6937106847763062,0.2274866104125976,0.6938849687576294,0.1257510483264923,0.2915071845054626,0.6955123543739319,0.3047797977924347,0.1768561005592346
14,0.2679261565208435,0.7014814019203186,0.693820059299469,0.2299120724201202,0.6942330598831177,0.1128285303711891,0.292296290397644,0.6955579519271851,0.3056156635284424,0.1766794025897979
15,0.2374770641326904,0.7023754119873047,0.6939529776573181,0.2295501977205276,0.6946736574172974,0.100608542561531,0.2931119799613952,0.6956633925437927,0.303980678319931,0.176781877875328
16,0.2354702949523925,0.7030652761459351,0.694115400314331,0.1745848953723907,0.6950932741165161,0.0920939967036247,0.130332201719284,0.6958605647087097,0.3060523569583893,0.1917601227760315
17,0.2301867753267288,0.7039148807525635,0.6943114995956421,0.1762624382972717,0.6954534649848938,0.0919616594910621,0.1281012296676635,0.6961671113967896,0.3070745766162872,0.2135816365480423
18,0.2312274277210235,0.7045139670372009,0.6944957971572876,0.1685004085302353,0.6958537697792053,0.0917419791221618,0.1260205209255218,0.69639652967453,0.3118089735507965,0.2130798995494842
19,0.2253860682249069,0.7052348852157593,0.694705605506897,0.1674101948738098,0.696184515953064,0.0916723757982254,0.1127712130546569,0.6967102289199829,0.3090652525424957,0.2272761315107345
20,0.2288502901792526,0.7061200141906738,0.6948952674865723,0.1680610477924347,0.6964234709739685,0.0915412455797195,0.1104619950056076,0.6971255540847778,0.3047593832015991,0.2273087203502655
21,0.1903646141290664,0.707187294960022,0.6950538754463196,0.1685791313648224,0.6965593695640564,0.0913507267832756,0.1096388921141624,0.6974620819091797,0.3094228506088257,0.2277843952178955
22,0.1872729659080505,0.7084391713142395,0.6951742768287659,0.1692392528057098,0.6965894103050232,0.0912113264203071,0.0873966217041015,0.6978768706321716,0.3115426898002624,0.2112164944410324
23,0.1851113587617874,0.709869384765625,0.6953051686286926,0.1694334596395492,0.6944530606269836,0.0819315686821937,0.0855017155408859,0.6981999278068542,0.3149887919425964,0.2121818363666534
24,0.1844975650310516,0.7114672064781189,0.6954554319381714,0.1697904616594314,0.6942895650863647,0.0819585174322128,0.0855300426483154,0.6985921859741211,0.3157598674297333,0.1936785727739334
25,0.1837366968393325,0.7128429412841797,0.695631742477417,0.1557032614946365,0.6943262815475464,0.0909093841910362,0.0854970067739486,0.6988880038261414,0.3255502879619598,0.1966220438480377
26,0.1827112883329391,0.7143070101737976,0.6958382725715637,0.1512762308120727,0.6941179037094116,0.0943983048200607,0.0855056196451187,0.6990631222724915,0.3295402228832245,0.1972181499004364
