,0,1,2,3,4,5,6,7,8,9
0,0.6354418396949768,0.7020642757415771,0.7152057886123657,0.6427409648895264,0.6734393835067749,0.7075134515762329,0.8157461285591125,0.7516462206840515,0.6596904993057251,0.6855681538581848
1,0.6382838487625122,0.7046941518783569,0.7165945172309875,0.5399603247642517,0.6813538074493408,0.707739531993866,0.3942470848560333,0.752569317817688,0.4947808980941772,0.5438553690910339
2,0.3562460243701935,0.7085874676704407,0.7191485166549683,0.540908932685852,0.4085999429225921,0.6977432370185852,0.345510721206665,0.7216162085533142,0.4996024966239929,0.539821445941925
3,0.2975004315376282,0.7092583775520325,0.7220631241798401,0.5434407591819763,0.1847449839115142,0.6978495717048645,0.181008979678154,0.6801422834396362,0.5047658085823059,0.4410561025142669
4,0.3188409209251404,0.5987561345100403,0.7250751256942749,0.555077850818634,0.2126713991165161,0.694256067276001,0.1799614280462265,0.6799748539924622,0.5119783878326416,0.4340864717960357
5,0.352493405342102,0.5113192200660706,0.7281005382537842,0.5809545516967773,0.1524045318365097,0.6931553483009338,0.0670658126473426,0.6808804273605347,0.4779093265533447,0.4043121635913849
6,0.2652363777160644,0.5117727518081665,0.7311105132102966,0.5905867218971252,0.1273613572120666,0.6932173371315002,0.0584106408059597,0.682552695274353,0.4828961491584778,0.4012686908245086
7,0.2554872334003448,0.5046097636222839,0.7334422469139099,0.6175994277000427,0.1177819520235061,0.693381130695343,0.0546134151518344,0.6837476491928101,0.3826655745506286,0.3953945338726043
8,0.2553311586380005,0.4909589886665344,0.7358089685440063,0.6512618064880371,0.1150740906596183,0.6935569047927856,0.0770709589123725,0.6853929758071899,0.382617175579071,0.2973876595497131
9,0.2550211250782013,0.4854552745819092,0.7376513481140137,0.6825011372566223,0.1071178764104843,0.6938203573226929,0.0875583812594413,0.687498152256012,0.2819942533969879,0.2615427374839782
10,0.2464961856603622,0.478681206703186,0.7395408749580383,0.6834527850151062,0.1056167334318161,0.6941989064216614,0.089658498764038,0.689154326915741,0.2245043516159057,0.2531533241271972
11,0.24679034948349,0.4847699701786041,0.7409926652908325,0.7016538381576538,0.1052285805344581,0.6947132349014282,0.0851369425654411,0.6902638077735901,0.2007056474685669,0.2771627306938171
12,0.2476184666156768,0.4965574741363525,0.7419857978820801,0.7322512865066528,0.1080265566706657,0.695192813873291,0.0530057214200496,0.691592812538147,0.195442259311676,0.2552063465118408
13,0.2475925981998443,0.4912556111812591,0.7425177097320557,0.4700604677200317,0.1074527129530906,0.6955775618553162,0.0547353066504001,0.6932287216186523,0.2015814930200576,0.2546835839748382
14,0.2472451627254486,0.4974358677864074,0.7430882453918457,0.4769977629184723,0.1087401360273361,0.6960203051567078,0.0522407889366149,0.6951994895935059,0.194634348154068,0.2607322931289673
15,0.2500835359096527,0.3963702917098999,0.7433145046234131,0.4572054147720337,0.1104372590780258,0.6965498924255371,0.0528969541192054,0.6974987387657166,0.1953458189964294,0.2666569948196411
16,0.2527430951595306,0.3910359740257263,0.743630588054657,0.3703610897064209,0.1122323647141456,0.6969877481460571,0.0539817661046981,0.7001022100448608,0.1930453479290008,0.2671764492988586
17,0.2554645538330078,0.3892133235931396,0.7441002130508423,0.3112669289112091,0.1148052439093589,0.6972942352294922,0.0714141279458999,0.7029778361320496,0.1784982979297638,0.2673520743846893
18,0.2578204870223999,0.3828833103179931,0.7443287372589111,0.2755694985389709,0.1170839443802833,0.6976432800292969,0.0760063454508781,0.7060917019844055,0.1721006631851196,0.2678982615470886
19,0.2591579556465149,0.3827517032623291,0.7446805238723755,0.2719926238059997,0.1194414272904396,0.6980667114257812,0.0695955976843833,0.7094109654426575,0.1670255213975906,0.2700890898704529
20,0.2208137363195419,0.3212964832782745,0.7451968789100647,0.2669324576854706,0.1229576170444488,0.6985834240913391,0.0299198199063539,0.7129055857658386,0.1649346053600311,0.2849389612674713
21,0.2170793265104293,0.3358397185802459,0.7458964586257935,0.2648206055164337,0.1310101896524429,0.699204683303833,0.0243609510362148,0.7165493965148926,0.1640810370445251,0.2828590273857116
22,0.1847334653139114,0.3407378196716308,0.7464025020599365,0.2676019370555877,0.1335940957069397,0.6999371647834778,0.0192227214574813,0.7198492288589478,0.1634179055690765,0.2847220301628113
23,0.1655606031417846,0.3248881697654724,0.7466530203819275,0.2703762054443359,0.135380819439888,0.7005883455276489,0.0145179741084575,0.7232014536857605,0.1630784571170807,0.2791054248809814
24,0.136711373925209,0.3234175443649292,0.7424522638320923,0.2708792984485626,0.121264137327671,0.7011122703552246,0.0107067432254552,0.726188063621521,0.098763920366764,0.2777069807052612
25,0.1227222830057144,0.3224604725837707,0.7424405813217163,0.2707829773426056,0.1155307218432426,0.7014820575714111,0.0077478922903537,0.7292042374610901,0.0905985012650489,0.2679115831851959
26,0.1167851611971855,0.3343488872051239,0.7426552772521973,0.2629321813583374,0.1151790767908096,0.7016845345497131,0.0059450035914778,0.7322956323623657,0.0892884358763694,0.2637906968593597
27,0.1160712465643882,0.3144003748893738,0.7426685094833374,0.2602221369743347,0.1062280610203743,0.7017183899879456,0.0052009443752467,0.7354843020439148,0.089217871427536,0.2621103227138519
28,0.113678328692913,0.3053165078163147,0.7359990477561951,0.2578068077564239,0.1006813496351242,0.701773464679718,0.0040344912558794,0.7383733987808228,0.0887103378772735,0.261709064245224
29,0.1167859137058258,0.3060828149318695,0.7358677983283997,0.2574864327907562,0.1000506803393364,0.701888382434845,0.0037400615401566,0.7413034439086914,0.0886168479919433,0.2559557557106018
30,0.106529876589775,0.2889013290405273,0.7360662817955017,0.2556960880756378,0.0972640886902809,0.7020834684371948,0.0029629440978169,0.7443101406097412,0.0861149206757545,0.2561542093753814
31,0.1057374402880668,0.3084989488124847,0.7366569638252258,0.2523481249809265,0.0976122394204139,0.7021574378013611,0.0028417860157787,0.747467041015625,0.087401695549488,0.2540663778781891
32,0.1082681491971015,0.3086829781532287,0.7368378043174744,0.2560904622077942,0.1105615943670272,0.7014684677124023,0.0024606203660368,0.750137984752655,0.087200827896595,0.2535544633865356
33,0.1082106307148933,0.3470759391784668,0.7369849681854248,0.260169118642807,0.0957202091813087,0.6992798447608948,0.0181151572614908,0.7527066469192505,0.0890493839979171,0.2508667111396789
34,0.1087395399808883,0.3563784062862396,0.7371540665626526,0.262344628572464,0.096698060631752,0.6993399262428284,0.0393086783587932,0.7555505037307739,0.0852619037032127,0.246977150440216
35,0.1075259819626808,0.3051813542842865,0.7372259497642517,0.2705099582672119,0.0962428674101829,0.6991758346557617,0.0108640892431139,0.7577139735221863,0.098135270178318,0.2474578022956848
36,0.107383444905281,0.3200096189975738,0.7270619869232178,0.2719105780124664,0.0954059436917305,0.6992353796958923,0.0210651084780693,0.7597423791885376,0.0881653204560279,0.2430111616849899
37,0.106484904885292,0.2904390394687652,0.7253178358078003,0.2618273794651031,0.0943915322422981,0.6990971565246582,0.0568856410682201,0.7624111771583557,0.0912150591611862,0.2480649948120117
38,0.1103009656071662,0.2937904894351959,0.7151815891265869,0.2611859142780304,0.0946807488799095,0.6982978582382202,0.0407786183059215,0.7650059461593628,0.0881497710943222,0.2402831465005874
39,0.1097849458456039,0.2996865808963775,0.7150495052337646,0.267754316329956,0.0973333343863487,0.6981070637702942,0.0561328530311584,0.7677936553955078,0.0966460332274437,0.2430616170167923
40,0.1080023497343063,0.3067176342010498,0.7152618765830994,0.2711851000785827,0.1033685579895973,0.6976981163024902,0.0629514157772064,0.7705554962158203,0.0948510318994522,0.2411321997642517
41,0.1085956022143364,0.2836743593215942,0.7152339220046997,0.2809999585151672,0.0925118774175643,0.6972333192825317,0.0538672991096973,0.7722656726837158,0.0856116339564323,0.2301836758852005
42,0.1071662232279777,0.3103533983230591,0.7148280739784241,0.2588463127613067,0.0918925553560257,0.6973842978477478,0.0550454556941986,0.7734755277633667,0.0946137234568595,0.2371798157691955
43,0.1074663624167442,0.3023529350757599,0.714633584022522,0.2670105397701263,0.0939409881830215,0.6962255239486694,0.0699536502361297,0.775572657585144,0.0865336284041404,0.2300257235765457
44,0.1057770028710365,0.2978684902191162,0.712029218673706,0.2653650045394897,0.0895124971866607,0.6958682537078857,0.0883255451917648,0.777272641658783,0.0879701152443885,0.2262594997882843
45,0.1026800200343132,0.3526358306407928,0.7122557163238525,0.2506821453571319,0.0918641984462738,0.6937365531921387,0.05786819383502,0.7787896394729614,0.0923312380909919,0.2214733809232711
46,0.1027043387293815,0.3330556750297546,0.7128820419311523,0.2498181015253067,0.0899083465337753,0.6933191418647766,0.0554938167333602,0.7800291776657104,0.0920201689004898,0.2268121689558029
47,0.1048412397503852,0.3420536816120147,0.7135059833526611,0.2596681118011474,0.0900796502828598,0.693314254283905,0.0564425736665725,0.7810078263282776,0.0826935172080993,0.225468710064888
48,0.105569988489151,0.3177926242351532,0.7142602205276489,0.2555206716060638,0.0894705504179,0.6933229565620422,0.0571121163666248,0.7822513580322266,0.0864114239811897,0.2366654723882675
49,0.1009972319006919,0.2990227937698364,0.7151051759719849,0.260104775428772,0.0977435931563377,0.6933162808418274,0.0570851154625415,0.7831659913063049,0.0849184989929199,0.2299049943685531
50,0.1017119884490966,0.289594829082489,0.7155841588973999,0.2609116733074188,0.0983343794941902,0.6933148503303528,0.0558707788586616,0.7843867540359497,0.093725562095642,0.2214633077383041
51,0.1048416197299957,0.2889371216297149,0.7161633968353271,0.2691074311733246,0.0864892452955246,0.6933070421218872,0.0554624162614345,0.7854787707328796,0.0987365841865539,0.2234607636928558
52,0.1007548347115516,0.2933875322341919,0.7166373133659363,0.2470269203186035,0.0968346744775772,0.6933184266090393,0.0542916022241115,0.7873548269271851,0.095701977610588,0.223258689045906
53,0.0974932238459587,0.3000712990760803,0.7157370448112488,0.2279233187437057,0.0893891081213951,0.6933784484863281,0.0543649233877658,0.7879277467727661,0.108238436281681,0.2232260555028915
54,0.0998130291700363,0.2980008721351623,0.7158617377281189,0.247223287820816,0.0930965915322303,0.6934689283370972,0.0546311661601066,0.7895776033401489,0.0900601968169212,0.2265791445970535
55,0.097276747226715,0.318413645029068,0.7148401141166687,0.229425236582756,0.0906797274947166,0.6935240626335144,0.0547010414302349,0.7901833653450012,0.0945035070180893,0.2263171672821045
56,0.0946493819355964,0.307911068201065,0.7152642607688904,0.2247786074876785,0.0914949998259544,0.693439781665802,0.0539065562188625,0.7910987138748169,0.0895335525274276,0.2243905514478683
57,0.0947007164359092,0.3009891510009765,0.7054021954536438,0.2114368677139282,0.0918634161353111,0.6934221982955933,0.0525201484560966,0.7925463914871216,0.0934345945715904,0.2172141522169113
58,0.0934590101242065,0.3267450332641601,0.7057023644447327,0.2168492972850799,0.0906836166977882,0.6933972835540771,0.0520203746855258,0.7937513589859009,0.0898509174585342,0.2218232452869415
59,0.0969801247119903,0.3540006875991821,0.7055842876434326,0.211159810423851,0.0863376632332801,0.6933454275131226,0.0520009286701679,0.7947071194648743,0.0925527513027191,0.2119181156158447
60,0.1027804762125015,0.3527028262615204,0.7055580615997314,0.2089132517576217,0.0842092186212539,0.693352460861206,0.0519960969686508,0.7951313257217407,0.0963129326701164,0.2155197262763977
