,0,1,2,3,4,5,6,7,8,9
0,0.9,0.425,0.55,0.4,0.75,0.4,0.45,0.4,0.375,0.8
1,0.825,0.425,0.55,0.975,0.575,0.4,0.825,0.4,0.875,0.875
2,0.9,0.425,0.55,0.925,0.9,0.4,0.825,0.4,0.875,0.8
3,0.9,0.425,0.55,0.9,0.9,0.4,0.85,0.6,0.85,0.775
4,0.925,0.6,0.55,0.9,0.925,0.4,0.85,0.6,0.825,0.775
5,0.925,0.775,0.55,0.85,0.95,0.6,0.925,0.6,0.9,0.775
6,0.925,0.775,0.55,0.85,0.95,0.6,0.9,0.6,0.9,0.775
7,0.875,0.775,0.55,0.85,0.95,0.6,0.9,0.6,0.95,0.775
8,0.875,0.775,0.55,0.85,0.95,0.6,0.925,0.6,0.975,0.9
9,0.875,0.8,0.55,0.825,0.975,0.6,0.925,0.6,0.975,0.9
10,0.875,0.8,0.55,0.85,0.975,0.6,0.925,0.6,0.9,0.9
11,0.85,0.775,0.55,0.85,0.975,0.6,0.925,0.6,0.925,0.875
12,0.85,0.775,0.55,0.85,0.9,0.6,0.9,0.6,0.925,0.875
13,0.825,0.775,0.55,0.95,0.95,0.6,0.9,0.4,0.975,0.875
14,0.875,0.75,0.55,0.95,0.95,0.6,0.9,0.4,0.925,0.9
15,0.875,0.95,0.55,0.95,0.95,0.6,0.9,0.4,0.925,0.9
16,0.875,0.95,0.55,0.95,0.95,0.6,0.9,0.4,0.9,0.875
17,0.875,0.95,0.55,0.95,0.95,0.6,0.925,0.4,0.875,0.875
18,0.9,0.95,0.55,0.975,0.925,0.6,0.925,0.4,0.875,0.9
19,0.9,0.95,0.55,0.975,0.925,0.6,0.9,0.4,0.875,0.9
20,0.9,0.95,0.55,0.975,0.925,0.6,0.95,0.4,0.875,0.925
21,0.9,0.95,0.55,0.975,0.9,0.6,0.95,0.4,0.875,0.9
22,0.875,0.95,0.55,0.975,0.9,0.6,0.95,0.4,0.9,0.875
23,0.9,0.95,0.55,0.975,0.85,0.6,0.95,0.4,0.9,0.85
24,0.875,0.95,0.55,0.975,0.925,0.6,0.95,0.4,0.875,0.85
25,0.875,0.95,0.55,0.95,0.925,0.6,0.95,0.4,0.875,0.85
26,0.875,0.925,0.55,0.95,0.925,0.6,0.95,0.4,0.875,0.85
27,0.875,0.925,0.55,0.95,0.925,0.6,0.95,0.4,0.875,0.85
28,0.875,0.925,0.55,0.95,0.925,0.6,0.95,0.4,0.875,0.85
29,0.85,0.925,0.55,0.95,0.925,0.6,0.95,0.4,0.875,0.85
30,0.875,0.925,0.55,0.95,0.925,0.6,0.95,0.4,0.875,0.85
31,0.875,0.925,0.55,0.95,0.925,0.6,0.95,0.4,0.875,0.85
32,0.9,0.925,0.55,0.95,0.9,0.6,0.95,0.4,0.875,0.85
33,0.9,0.925,0.55,0.925,0.9,0.6,0.95,0.4,0.875,0.85
34,0.9,0.925,0.55,0.925,0.925,0.6,0.95,0.4,0.875,0.85
35,0.9,0.925,0.55,0.925,0.925,0.6,0.95,0.4,0.875,0.85
36,0.9,0.925,0.55,0.925,0.9,0.6,0.95,0.4,0.875,0.85
37,0.9,0.925,0.55,0.925,0.9,0.6,0.95,0.4,0.875,0.85
38,0.9,0.925,0.55,0.925,0.9,0.6,0.95,0.4,0.875,0.85
39,0.9,0.925,0.55,0.925,0.9,0.6,0.95,0.4,0.875,0.85
40,0.9,0.925,0.55,0.925,0.9,0.6,0.95,0.4,0.875,0.85
41,0.9,0.925,0.55,0.95,0.9,0.6,0.95,0.4,0.875,0.925
42,0.9,0.925,0.55,0.925,0.9,0.6,0.95,0.4,0.875,0.9
43,0.9,0.925,0.55,0.925,0.9,0.6,0.925,0.4,0.875,0.925
44,0.9,0.925,0.55,0.925,0.9,0.6,0.9,0.4,0.875,0.925
45,0.9,0.925,0.55,0.925,0.9,0.6,0.95,0.4,0.875,0.925
46,0.9,0.925,0.55,0.925,0.9,0.6,0.95,0.4,0.9,0.925
47,0.9,0.925,0.55,0.925,0.9,0.6,0.95,0.4,0.9,0.925
48,0.9,0.925,0.55,0.925,0.9,0.6,0.95,0.4,0.9,0.875
49,0.9,0.925,0.55,0.925,0.875,0.6,0.925,0.4,0.9,0.925
50,0.9,0.925,0.55,0.925,0.9,0.6,0.95,0.4,0.9,0.925
51,0.9,0.925,0.55,0.925,0.9,0.6,0.95,0.4,0.875,0.925
52,0.9,0.925,0.55,0.925,0.9,0.6,0.95,0.4,0.875,0.925
53,0.9,0.925,0.55,0.975,0.9,0.6,0.95,0.4,0.875,0.925
54,0.9,0.925,0.55,0.925,0.875,0.6,0.95,0.4,0.9,0.925
55,0.9,0.925,0.55,0.95,0.9,0.6,0.95,0.4,0.875,0.925
56,0.9,0.925,0.55,0.95,0.875,0.6,0.95,0.4,0.875,0.925
57,0.9,0.925,0.55,0.975,0.875,0.6,0.95,0.4,0.9,0.925
58,0.9,0.925,0.55,0.975,0.875,0.6,0.95,0.4,0.9,0.925
59,0.9,0.925,0.55,0.975,0.9,0.6,0.95,0.4,0.9,0.925
60,0.925,0.925,0.55,0.975,0.9,0.6,0.95,0.4,0.9,0.925
61,0.9,0.925,0.55,0.975,0.9,0.6,0.95,0.4,0.875,0.925
62,0.9,0.925,0.55,0.95,0.9,0.4,0.95,0.4,0.9,0.925
63,0.9,0.925,0.55,0.975,0.925,0.4,0.95,0.4,0.875,0.925
64,0.9,0.925,0.55,0.975,0.9,0.4,0.95,0.4,0.925,0.925
65,0.9,0.925,0.55,0.95,0.9,0.4,0.95,0.4,0.925,0.925
66,0.9,0.925,0.55,0.95,0.9,0.4,0.95,0.4,0.925,0.925
67,0.9,0.925,0.45,0.925,0.9,0.4,0.95,0.4,0.925,0.925
68,0.9,0.925,0.45,0.95,0.9,0.4,0.95,0.4,0.925,0.925
69,0.9,0.925,0.45,0.95,0.9,0.4,0.95,0.4,0.925,0.925
70,0.9,0.925,0.45,0.95,0.9,0.4,0.95,0.4,0.925,0.925
71,0.9,0.925,0.45,0.95,0.9,0.4,0.9,0.4,0.925,0.925
72,0.9,0.925,0.45,0.95,0.9,0.4,0.9,0.4,0.925,0.925
73,0.9,0.925,0.45,0.95,0.9,0.4,0.925,0.4,0.925,0.925
74,0.9,0.925,0.45,0.95,0.9,0.4,0.9,0.4,0.925,0.925
75,0.9,0.925,0.45,0.95,0.9,0.4,0.9,0.4,0.925,0.925
76,0.9,0.925,0.45,0.95,0.9,0.4,0.925,0.4,0.925,0.925
77,0.9,0.925,0.45,0.95,0.9,0.4,0.9,0.4,0.925,0.925
78,0.9,0.925,0.45,0.95,0.9,0.4,0.9,0.4,0.925,0.95
79,0.9,0.925,0.45,0.95,0.9,0.4,0.9,0.4,0.925,0.9
80,0.9,0.925,0.45,0.95,0.9,0.4,0.925,0.4,0.925,0.925
