,0,1,2,3,4,5,6
0,8.795537948608398,9.067615509033203,8.987438440322876,8.947622537612915,8.820739507675171,9.271463871002195,9.209498167037964
1,8.752339124679565,9.053791761398315,8.950227499008179,8.97148609161377,8.728637456893921,9.21180534362793,9.219130754470823
2,8.645552158355713,8.950362920761108,8.842771768569946,8.986834287643433,8.741457223892212,9.206048011779783,9.197959184646606
3,8.61494755744934,8.891332864761353,8.83832049369812,9.015665769577026,8.721564292907715,9.204171180725098,9.215396404266356
4,8.54428768157959,8.774938583374023,8.786971807479858,9.0188889503479,8.670473098754883,9.192368507385254,9.213068008422852
5,8.55196738243103,8.755894184112549,8.791369676589966,9.023540496826172,8.616573333740234,9.185200452804564,9.21793293952942
6,8.503814458847046,8.725317478179932,8.787729740142822,8.902463436126709,8.632338762283325,9.080510139465332,9.135270833969116
7,8.521881103515625,8.676373958587646,8.73749566078186,8.777077913284302,8.675376415252686,9.085537195205688,8.995630741119385
8,8.525733470916748,8.650059938430786,8.66820502281189,8.702750205993652,8.745275974273682,9.073228120803831,8.956117153167725
9,8.480406761169434,8.60417366027832,8.670466423034668,8.688798427581787,8.758245706558228,9.05553150177002,8.971651315689087
10,8.119262933731079,8.549529552459717,8.658764839172363,8.703832387924194,8.750061988830566,9.034520387649536,8.973230123519897
11,8.122593879699707,8.602585315704346,8.65848183631897,8.627288103103638,8.792913913726807,8.971302509307861,8.830342054367065
12,7.992558717727661,8.663004159927368,8.50020980834961,8.636703491210938,8.756267547607422,8.973384618759155,8.629644632339478
13,7.996885538101196,8.64547848701477,8.382861137390137,8.63365387916565,8.74750542640686,8.865935564041138,8.62736988067627
14,7.929005742073059,8.649978637695312,8.2717604637146,8.675430059432983,8.746699571609497,8.874129056930542,8.564937114715576
15,7.812788128852844,8.569843530654907,8.25350296497345,8.690617084503174,8.572676658630371,8.745350360870361,8.565216064453125
16,7.800363779067993,8.513741970062256,8.131478190422058,8.708175897598267,8.538174152374268,8.72921872138977,8.50660490989685
