,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,0.4957841483979764,0.5084317032040472,0.4713322091062394,0.4839797639123103,0.4468802698145025,0.5084317032040472,0.490725126475548,0.2554806070826307,0.5084317032040472,0.5,0.4730185497470489,0.5084317032040472,0.4738617200674536,0.4198988195615514,0.5421585160202361,0.3659359190556492,0.5084317032040472,0.4224283305227655,0.424114671163575,0.6618887015177066,0.4814502529510961,0.5126475548060708,0.4747048903878583,0.5084317032040472,0.5042158516020236,0.3954468802698145,0.2774030354131535,0.4645868465430017,0.5084317032040472,0.4527824620573356,0.4822934232715008,0.5084317032040472,0.4494097807757167,0.3709949409780775,0.6551433389544689,0.3229342327150084,0.2900505902192243,0.4401349072512647,0.2883642495784148,0.5919055649241147,0.5084317032040472,0.4688026981450253,0.6399662731871838,0.5084317032040472,0.3532883642495784,0.5084317032040472,0.4561551433389544,0.5084317032040472,0.4274873524451939
1,0.5581787521079258,0.5084317032040472,0.5902192242833052,0.4654300168634064,0.4578414839797639,0.5084317032040472,0.4688026981450253,0.5623946037099494,0.5084317032040472,0.4198988195615514,0.4620573355817875,0.5084317032040472,0.4612141652613828,0.4224283305227655,0.5868465430016864,0.5134907251264755,0.5623946037099494,0.5311973018549747,0.5320404721753794,0.654300168634064,0.521079258010118,0.5497470489038786,0.5750421585160203,0.5472175379426644,0.6382799325463744,0.5067453625632378,0.5876897133220911,0.4713322091062394,0.5084317032040472,0.5101180438448567,0.6812816188870152,0.5025295109612141,0.4274873524451939,0.4376053962900506,0.6627318718381113,0.3010118043844856,0.4384485666104553,0.4384485666104553,0.5193929173693086,0.6357504215851602,0.627318718381113,0.4553119730185497,0.6256323777403036,0.515177065767285,0.3566610455311973,0.5961214165261383,0.4308600337268128,0.678752107925801,0.5505902192242833
2,0.5716694772344013,0.5084317032040472,0.6070826306913997,0.4763912310286678,0.5430016863406408,0.5134907251264755,0.4595278246205733,0.5632377740303541,0.5741989881956155,0.3912310286677909,0.4224283305227655,0.5084317032040472,0.5404721753794266,0.4561551433389544,0.5851602023608768,0.5430016863406408,0.5497470489038786,0.5168634064080945,0.5413153456998314,0.6998313659359191,0.5193929173693086,0.5784148397976391,0.575885328836425,0.554806070826307,0.6357504215851602,0.5413153456998314,0.6222596964586846,0.4831365935919056,0.5489038785834739,0.5446880269814502,0.6888701517706577,0.4865092748735244,0.5311973018549747,0.4317032040472175,0.6644182124789207,0.3204047217537942,0.612141652613828,0.5539629005059022,0.5438448566610455,0.6290050590219224,0.6399662731871838,0.4477234401349072,0.6222596964586846,0.5590219224283305,0.5092748735244519,0.6104553119730185,0.5489038785834739,0.6821247892074199,0.581787521079258
3,0.6231028667790893,0.5084317032040472,0.6138279932546374,0.4704890387858347,0.5438448566610455,0.5168634064080945,0.4865092748735244,0.5615514333895447,0.6256323777403036,0.5168634064080945,0.4308600337268128,0.5084317032040472,0.5893760539629005,0.5556492411467117,0.5935919055649241,0.5404721753794266,0.5531197301854974,0.515177065767285,0.5531197301854974,0.7023608768971332,0.5109612141652614,0.5801011804384486,0.6349072512647554,0.5539629005059022,0.6306913996627319,0.5505902192242833,0.6214165261382799,0.4738617200674536,0.6281618887015177,0.5480607082630692,0.6863406408094435,0.490725126475548,0.5354131534569984,0.4586846543001686,0.6593591905564924,0.4881956155143339,0.6045531197301856,0.6037099494097807,0.5396290050590219,0.6298482293423272,0.6349072512647554,0.4249578414839797,0.6070826306913997,0.5775716694772344,0.5252951096121417,0.6104553119730185,0.53035413153457,0.6720067453625632,0.5978077571669477
4,0.6551433389544689,0.5084317032040472,0.6112984822934233,0.5413153456998314,0.5404721753794266,0.5143338954468802,0.5269814502529511,0.5598650927487352,0.6315345699831366,0.5075885328836425,0.484822934232715,0.5084317032040472,0.6197301854974705,0.5623946037099494,0.5910623946037099,0.5320404721753794,0.5531197301854974,0.5413153456998314,0.5573355817875211,0.7082630691399663,0.5134907251264755,0.5876897133220911,0.663575042158516,0.5438448566610455,0.6197301854974705,0.572512647554806,0.6281618887015177,0.5252951096121417,0.6188870151770658,0.551433389544688,0.6964586846543002,0.5370994940978078,0.5185497470489039,0.5067453625632378,0.6753794266441822,0.4991568296795953,0.6146711635750421,0.602866779089376,0.551433389544688,0.6231028667790893,0.6281618887015177,0.4156829679595278,0.6020236087689713,0.6197301854974705,0.5767284991568297,0.6096121416526138,0.5489038785834739,0.6720067453625632,0.6197301854974705
5,0.6677908937605397,0.5084317032040472,0.6686340640809444,0.6011804384485666,0.5834738617200674,0.5118043844856661,0.5666104553119731,0.5615514333895447,0.6323777403035413,0.5,0.5075885328836425,0.5118043844856661,0.6197301854974705,0.5927487352445194,0.5902192242833052,0.5328836424957841,0.5489038785834739,0.5379426644182125,0.5623946037099494,0.7284991568296796,0.5177065767284992,0.596964586846543,0.6703204047217538,0.5404721753794266,0.6222596964586846,0.5994940978077572,0.6315345699831366,0.5295109612141653,0.6829679595278246,0.5598650927487352,0.6989881956155143,0.5851602023608768,0.5202360876897133,0.5219224283305227,0.6829679595278246,0.5236087689713322,0.6172006745362564,0.5994940978077572,0.554806070826307,0.6180438448566611,0.6315345699831366,0.4148397976391231,0.596964586846543,0.6180438448566611,0.581787521079258,0.606239460370995,0.5876897133220911,0.678752107925801,0.6163575042158516
6,0.663575042158516,0.5084317032040472,0.7040472175379426,0.6037099494097807,0.6087689713322091,0.4873524451939292,0.5708263069139966,0.5615514333895447,0.627318718381113,0.4966273187183811,0.5345699831365935,0.5893760539629005,0.6214165261382799,0.6163575042158516,0.5935919055649241,0.606239460370995,0.5463743676222597,0.5362563237774031,0.551433389544688,0.7344013490725126,0.5236087689713322,0.6112984822934233,0.6686340640809444,0.5505902192242833,0.627318718381113,0.6045531197301856,0.6416526138279932,0.5708263069139966,0.7015177065767285,0.5674536256323778,0.7099494097807757,0.5919055649241147,0.5438448566610455,0.5750421585160203,0.6677908937605397,0.581787521079258,0.6188870151770658,0.5860033726812817,0.5539629005059022,0.6247892074198989,0.6290050590219224,0.4190556492411467,0.596964586846543,0.6399662731871838,0.596964586846543,0.7032040472175379,0.5944350758853288,0.6795952782462057,0.6315345699831366
7,0.6762225969645869,0.5084317032040472,0.7107925801011804,0.6467116357504216,0.6349072512647554,0.5101180438448567,0.5944350758853288,0.5497470489038786,0.6374367622259697,0.4831365935919056,0.5497470489038786,0.5682967959527825,0.6239460370994941,0.6652613827993255,0.6197301854974705,0.6290050590219224,0.5489038785834739,0.5379426644182125,0.5834738617200674,0.730185497470489,0.5227655986509275,0.6222596964586846,0.6677908937605397,0.545531197301855,0.6340640809443507,0.6146711635750421,0.6467116357504216,0.5741989881956155,0.6998313659359191,0.5716694772344013,0.7192242833052277,0.6045531197301856,0.5910623946037099,0.606239460370995,0.6736930860033726,0.5868465430016864,0.6197301854974705,0.5876897133220911,0.5539629005059022,0.6467116357504216,0.6231028667790893,0.4258010118043845,0.6214165261382799,0.6399662731871838,0.6011804384485666,0.7057335581787522,0.6011804384485666,0.6728499156829679,0.6340640809443507
8,0.6930860033726813,0.5109612141652614,0.7006745362563238,0.654300168634064,0.6720067453625632,0.5362563237774031,0.6096121416526138,0.5691399662731872,0.6399662731871838,0.4940978077571669,0.5801011804384486,0.5025295109612141,0.6197301854974705,0.6669477234401349,0.6146711635750421,0.6298482293423272,0.5581787521079258,0.5750421585160203,0.5801011804384486,0.7352445193929174,0.5337268128161888,0.6231028667790893,0.6652613827993255,0.545531197301855,0.6188870151770658,0.6129848229342327,0.6526138279932546,0.602866779089376,0.7082630691399663,0.5750421585160203,0.7276559865092749,0.606239460370995,0.6188870151770658,0.6087689713322091,0.6838111298482293,0.5952782462057336,0.6534569983136593,0.5893760539629005,0.56070826306914,0.6475548060708263,0.6214165261382799,0.4215851602023608,0.6323777403035413,0.6315345699831366,0.6087689713322091,0.7099494097807757,0.6079258010118044,0.6694772344013491,0.6458684654300169
9,0.6922428330522765,0.5699831365935919,0.6973018549747049,0.6652613827993255,0.7023608768971332,0.5708263069139966,0.6163575042158516,0.5860033726812817,0.642495784148398,0.4991568296795953,0.5767284991568297,0.4553119730185497,0.6231028667790893,0.6661045531197302,0.6197301854974705,0.6677908937605397,0.5699831365935919,0.606239460370995,0.581787521079258,0.7293423271500843,0.5387858347386172,0.6188870151770658,0.6669477234401349,0.5489038785834739,0.6247892074198989,0.6129848229342327,0.657672849915683,0.6264755480607083,0.7234401349072512,0.5767284991568297,0.7209106239460371,0.6011804384485666,0.6180438448566611,0.6138279932546374,0.6812816188870152,0.6003372681281619,0.6585160202360877,0.5868465430016864,0.5666104553119731,0.6475548060708263,0.633220910623946,0.4215851602023608,0.6298482293423272,0.6298482293423272,0.612141652613828,0.7225969645868465,0.6138279932546374,0.6686340640809444,0.6475548060708263
10,0.7006745362563238,0.5666104553119731,0.693929173693086,0.6627318718381113,0.7082630691399663,0.5699831365935919,0.6281618887015177,0.5994940978077572,0.6467116357504216,0.5708263069139966,0.5978077571669477,0.4215851602023608,0.6247892074198989,0.6677908937605397,0.6197301854974705,0.6677908937605397,0.5674536256323778,0.6129848229342327,0.6079258010118044,0.7327150084317032,0.5463743676222597,0.6180438448566611,0.6686340640809444,0.5556492411467117,0.6239460370994941,0.6155143338954469,0.6618887015177066,0.6239460370994941,0.7175379426644182,0.5750421585160203,0.7234401349072512,0.6070826306913997,0.6188870151770658,0.6104553119730185,0.6821247892074199,0.5994940978077572,0.7057335581787522,0.5876897133220911,0.5784148397976391,0.6517706576728499,0.6264755480607083,0.4215851602023608,0.6290050590219224,0.6357504215851602,0.6146711635750421,0.718381112984823,0.6163575042158516,0.6669477234401349,0.6399662731871838
