,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,12.312001764774324,12.74862551689148,12.48775053024292,12.05585676431656,12.437689363956451,12.718993544578552,12.755961060523989,13.462612628936768,12.941861748695374,13.100657105445862,12.639086842536926,12.732282876968384,12.237244367599487,12.690297484397888,11.9502694606781,13.15942132472992,13.011242985725405,13.124958157539368,12.997331261634828,11.225757122039797,12.383345544338226,13.090503334999084,12.480465829372406,12.756165266036987,13.101817727088928,13.04076647758484,13.031564712524414,12.47840178012848,12.6592835187912,12.83527147769928,12.056078672409058,13.085883736610413,12.61257302761078,12.983901143074036,11.516688466072084,12.958919405937197,13.090006470680237,13.055521130561829,13.094120502471924,11.827426254749298,12.89585280418396,12.409006834030151,10.822444081306458,12.934916615486143,12.834769010543823,13.008857011795044,12.985066175460815,12.95992875099182,12.59101104736328
1,11.510547995567322,12.767332196235657,11.035817325115204,12.086622536182404,12.506543040275574,12.413144528865814,12.7657710313797,11.771330773830414,12.95024287700653,13.122854232788086,12.671896934509276,12.750245809555054,12.358495712280272,12.684394717216492,11.164490878582,11.730531454086304,12.0475292801857,11.660707473754885,11.34882879257202,9.786499500274658,11.833044469356537,11.3155215382576,11.208102941513062,11.355358302593231,9.631941378116608,12.30574595928192,10.92083978652954,12.179263234138489,12.6619690656662,12.48911064863205,9.366934537887571,12.485708057880402,12.655078053474426,12.679510056972504,9.72733062505722,13.0840345621109,12.914930701255798,13.070026636123655,11.764123916625977,9.880639255046844,10.483579397201538,12.486794114112854,10.19716876745224,12.94805908203125,12.913180708885193,10.506788909435272,12.9971444606781,9.432701170444489,11.451279819011688
2,11.409451603889464,12.78907024860382,10.899926900863647,12.011298596858978,11.70026069879532,12.393257915973663,12.778293013572693,11.839263081550598,11.481361865997314,13.156589031219482,12.779482007026672,12.764047265052795,11.53739184141159,12.643367767333984,11.316862106323242,11.524453282356262,12.10013747215271,11.712989926338196,11.314003646373749,8.746745705604553,11.910933017730711,11.10821807384491,11.19443905353546,11.331857442855837,9.733434975147247,12.212702810764313,10.469074845314026,12.142160892486572,12.104950308799744,12.003370106220244,8.919889450073242,12.50714248418808,11.748764753341677,12.717657387256622,9.715951323509216,13.088766813278198,10.670154094696043,11.92308133840561,11.469558477401732,10.015561282634737,10.461475431919098,12.727639198303224,10.357619047164915,12.961317896842957,12.494121551513672,10.53249329328537,11.962207973003387,9.406403660774233,10.968672513961792
3,10.935209512710571,12.810621976852415,10.953553974628448,11.989001333713531,11.677145063877106,12.440437495708466,12.698234796524048,11.8920755982399,10.68082571029663,12.604342818260193,12.791179060935974,12.77962052822113,11.095995008945463,11.641577184200289,11.443199813365936,11.517437517642977,12.074423670768738,11.707493126392365,11.271822452545166,8.738214015960693,11.95699667930603,11.183994233608246,10.270761668682098,11.36740517616272,9.852878391742706,12.239786565303802,10.457001209259031,12.172123193740845,10.734902024269104,11.995316207408903,8.9459428191185,12.489212036132812,11.675448179244995,12.688242971897123,9.721440434455872,12.515949010849,10.700698614120483,11.151409447193146,11.483350157737732,10.138530015945436,10.547461032867432,12.913597464561462,10.836051940917969,11.713820695877075,12.194976210594175,10.571426153182983,11.786617934703829,9.410874128341677,10.804423332214355
4,10.705554962158203,12.832552075386047,10.886330008506777,11.165324568748474,11.66645884513855,12.488341271877289,12.480550587177277,12.005052030086516,10.657189190387726,12.72111064195633,12.591766953468325,12.794161558151243,10.960146009922028,11.639030754566193,11.548000395298004,11.307988584041595,12.061844944953918,11.559753715991974,11.25092840194702,8.428808212280273,11.972255527973177,11.19646543264389,9.724231660366058,11.306087851524351,10.149687230587006,12.195535778999329,10.119494259357452,11.664984047412872,10.604985117912292,11.930603206157684,9.009246230125427,12.045102417469025,11.690322518348694,12.52692824602127,9.475459456443788,12.250328302383425,10.726255118846892,10.853465855121613,11.453356266021729,10.25395292043686,10.538310408592224,13.0292888879776,10.902295172214508,11.13470333814621,11.656190812587738,10.625474989414217,11.506564259529114,9.436505436897278,10.605545043945312
5,10.153853714466097,12.843111991882324,9.55933403968811,10.768741250038149,11.227491915225984,12.498145818710327,12.055959522724152,12.080121099948885,10.662737846374512,12.936844050884249,12.541662037372587,12.807698965072632,11.15555101633072,11.335291802883148,11.565344035625458,11.312101900577543,12.05160915851593,11.581533133983612,11.246551156044006,8.227653563022614,12.046741664409636,11.124348819255829,9.715360760688782,11.29996246099472,10.263768792152405,11.953057527542114,10.05005568265915,11.667986571788788,9.69568258523941,11.768440306186676,8.931225776672363,11.15727573633194,11.8144651055336,12.482263386249542,9.202884554862976,11.95503443479538,10.734364986419678,11.069688379764557,11.513450801372528,10.262789249420166,10.510484755039217,13.128175497055054,11.059045255184174,11.228019058704376,11.489168643951416,10.71450388431549,11.106490433216097,9.45410931110382,10.589037775993347
6,10.150322556495668,12.860641360282898,9.078399240970612,10.7242773771286,11.06866842508316,12.41549265384674,12.040700018405914,11.95745325088501,10.689648687839508,13.092549085617064,12.07649564743042,12.821753859519958,11.242648601531982,11.261602699756622,11.321219563484192,10.89428699016571,12.055365979671478,11.629501581192017,11.255809783935549,8.173380434513092,12.08007538318634,11.13597059249878,9.774113535881042,11.330187559127808,10.300411343574524,11.916762948036194,9.999244272708893,11.15758228302002,9.511232376098633,11.712791562080383,8.775427401065826,11.15613979101181,11.78454977273941,11.478620171546936,9.282247245311735,11.51536786556244,10.708603858947754,11.529235184192656,11.560807526111605,10.151444673538208,10.54921454191208,13.131152391433716,11.057115614414217,11.090180099010468,11.401718974113464,9.677922427654266,11.070986032485962,9.547357499599457,10.564592897891998
7,10.111172556877136,12.86440658569336,8.976871252059937,10.530171394348145,10.746883809566498,12.180546581745148,11.16574740409851,11.720893144607544,10.66039103269577,13.265058040618896,11.904029965400696,12.837453842163086,11.308395445346832,10.294056475162506,11.24036818742752,10.524869799613953,12.05931705236435,11.683061718940737,11.1083145737648,8.155731678009033,12.114525198936462,11.107036769390106,9.862303972244264,11.346923768520355,10.347771525382996,11.842822670936584,10.02676957845688,11.221114337444304,9.57145470380783,11.715500831604004,8.705703973770142,10.971065819263458,11.18989759683609,11.168451011180878,9.0439150929451,11.431316256523132,10.71293991804123,11.95262748003006,11.592145085334778,9.964387953281404,10.575192928314207,13.183965563774109,10.91583889722824,11.097864270210266,10.959379076957704,9.550028204917908,11.119888961315157,9.678878664970398,10.653086245059969
8,9.57735413312912,12.871885061264038,8.99192863702774,10.522110283374786,10.56370049715042,12.036979854106905,10.952674627304075,11.451756119728088,10.67044234275818,13.357215106487274,11.466323852539062,12.861419320106506,11.416098892688751,10.286228716373444,11.54170298576355,10.443269073963164,12.047991752624512,11.410777628421783,11.223823249340056,8.203717112541199,12.085585236549376,11.123017311096191,9.914214372634888,11.392109036445618,10.681625068187714,11.916389107704164,10.045390903949738,11.115712344646454,9.480971097946169,11.743631064891815,8.748626828193665,11.0531308054924,10.960922241210938,11.250967621803284,9.004911482334137,11.440269827842712,10.402106642723083,12.208501398563383,11.669188261032104,9.956875264644625,10.669303178787231,13.215484142303469,10.802953839302065,11.161373317241669,10.833633005619047,9.603210866451263,11.11340594291687,9.742286026477814,10.635301887989044
9,9.597538471221924,12.88490092754364,8.885066628456116,10.108703434467316,10.363277435302734,11.696547746658323,10.761621832847595,11.281882166862488,10.76756864786148,13.476031064987184,11.636929631233215,12.871173977851868,11.351763606071472,10.305862367153168,11.659467577934263,10.03753787279129,12.04553645849228,11.320975184440613,11.241525769233704,8.236882209777832,12.08372563123703,11.245718240737917,9.970686972141266,11.424587845802307,10.925789773464205,12.134364306926727,10.107672810554504,10.441971957683563,9.533271610736849,11.77177494764328,8.816893637180328,11.130842924118042,11.020404517650604,11.436673879623411,8.997387826442719,11.42486435174942,10.372737646102903,12.471085906028748,11.672712743282318,10.023541033267977,10.415985703468325,13.246880173683168,10.97392112016678,11.148325979709623,10.839341640472412,9.401645064353945,11.056153237819672,9.766981840133669,10.647025167942047
10,9.465975880622864,12.902456283569336,8.965725243091583,10.101143181324003,10.157193660736084,11.680005133152008,10.70912367105484,11.197231888771055,10.790395081043243,11.754226326942444,11.447405219078064,12.878885626792908,11.452813565731049,10.296172678470612,11.751174569129944,10.063412487506866,11.33870381116867,11.349647104740145,11.060354948043823,8.226621866226196,12.083977222442629,11.368093311786652,10.06254905462265,11.531376361846924,11.069517314434052,12.192242324352264,10.25720191001892,10.539909064769745,9.593299508094788,11.81717985868454,8.901107370853424,11.13551926612854,11.017208695411682,11.787275493144987,9.016587793827057,11.462097346782684,9.371523201465608,12.579147160053251,11.6273495554924,10.009415924549105,10.398283421993256,13.270259857177734,11.059950113296509,11.176873207092283,10.866806745529177,9.501159608364103,10.822776794433594,9.800943791866302,10.75999677181244
11,9.61294835805893,12.922173500061035,8.83715295791626,10.090664684772491,10.248096764087675,11.634490668773651,10.794069409370422,11.149245619773865,10.726879596710203,11.93841552734375,11.663879573345184,10.957881331443788,11.434434354305267,10.261386215686798,11.949586868286133,10.092706501483915,11.291999995708466,11.248808205127716,11.05514109134674,8.26762455701828,11.674606680870056,11.57246196269989,10.244150698184969,11.635971307754517,11.104794323444366,12.20724791288376,10.442408800125122,9.994303047657011,9.35651445388794,11.8306125998497,9.045177161693571,11.205654680728912,10.872465670108795,11.978367686271667,8.920189201831818,11.477135479450226,9.268969178199768,12.620741248130798,11.502885639667513,9.954350650310516,10.449294686317444,11.4056134223938,11.043071210384367,11.264080464839935,10.890221297740936,9.710357427597046,10.824638187885284,9.563726127147676,10.91175812482834
12,9.227212607860563,12.94365930557251,8.848375260829926,10.076429963111876,10.32917046546936,11.60948622226715,10.863720178604126,11.237179219722748,10.707042574882507,12.182345688343048,11.739401876926422,11.084366917610168,11.463672935962675,10.424847543239594,12.239227294921877,10.173959612846376,11.272462725639343,11.143170714378355,11.017800450325012,8.366322219371796,11.420713424682615,11.68253755569458,10.413638234138489,11.671943843364716,11.150376498699188,12.234361112117767,10.74579894542694,10.081099808216097,9.345389485359192,11.83003944158554,9.282907366752625,11.200948596000671,10.815508663654327,11.891976177692412,8.965756714344025,11.523860216140749,9.318844199180605,12.72105997800827,11.41932725906372,10.01747703552246,10.464023888111116,11.420151710510254,11.06448858976364,11.417411923408508,10.866349399089811,9.953333795070648,10.854178547859192,9.54854691028595,11.16379725933075
13,9.055122792720796,12.969653844833374,8.818993866443634,10.013380229473114,10.452046751976011,11.666958808898926,10.88883751630783,11.322358548641205,10.797327697277067,12.482947289943697,11.61792767047882,10.64834326505661,11.436198711395264,10.632337391376495,12.429811537265778,10.173384070396423,11.312416791915894,11.141345798969269,11.033582091331482,8.530375003814697,11.464595139026642,11.795929491519928,10.550792574882507,11.67455804347992,11.008747339248655,12.357208847999573,10.95510047674179,10.003810822963716,9.323133170604706,11.85477900505066,9.127463579177856,10.970754027366638,10.453459084033966,11.729170262813568,8.976072132587433,11.496013462543488,9.296197354793549,12.346589028835297,11.216411888599396,10.047212600708008,10.528897881507874,11.077681541442873,11.110693037509918,11.658611238002775,10.788630425930023,10.089471399784088,10.919579029083252,9.355087399482729,11.406610250473022
