,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.6330796480178833,0.6638447046279907,0.6075908541679382,0.6655052900314331,0.6651630401611328,0.6518874764442444,0.6612231731414795,0.6356992125511169,0.6534305810928345,0.667854905128479,0.6246272325515747,0.5982788801193237,0.6233614683151245,0.6388973593711853,0.636391282081604,0.6785110235214233,0.6331525444984436,0.6707300543785095,0.6686347126960754,0.6768697500228882,0.6284752488136292,0.6275315284729004,0.6636807322502136,0.652032732963562,0.6558337807655334,0.673435628414154,0.6433961391448975,0.6379122734069824,0.6128237247467041,0.669970691204071,0.653644323348999,0.6755872964859009,0.6707603931427002,0.6761198043823242,0.6658433675765991,0.6413269639015198,0.6627379655838013,0.6732922792434692,0.6568193435668945,0.6724556684494019,0.6583544015884399,0.6551393270492554,0.6384690999984741,0.6372203826904297,0.6428977251052856,0.6438018679618835,0.6261042952537537,0.6415489315986633,0.6153911352157593,0.6657096147537231
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.2085170000791549,0.2490090876817703,0.2088263034820556,0.4126604497432709,0.2387955635786056,0.19174125790596,0.1840167194604873,0.1830459386110305,0.2115615159273147,0.352582186460495,0.1533767133951187,0.1253348141908645,0.2030032575130462,0.2463247776031494,0.1725935339927673,0.3128792345523834,0.2214985787868499,0.2387294471263885,0.259326159954071,0.2987324297428131,0.1857757866382599,0.1502102315425872,0.2980521023273468,0.2550195753574371,0.2157672941684723,0.2484408617019653,0.1786082684993744,0.2030740529298782,0.1562612950801849,0.2653689682483673,0.2009958326816558,0.2633083462715149,0.2358820140361786,0.2774317860603332,0.2193737924098968,0.223729521036148,0.2659201025962829,0.2711755633354187,0.1387029439210891,0.293873131275177,0.3716016113758087,0.1783351600170135,0.2533183991909027,0.150870993733406,0.2228457629680633,0.2095009535551071,0.2037899196147918,0.2042565643787384,0.1962043344974517,0.301543116569519
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.1151184812188148,0.1389241516590118,0.1283214390277862,0.1616373062133789,0.1048504337668418,0.089213415980339,0.0437527634203434,0.0947539806365966,0.0815059915184974,0.1603112518787384,0.0858881101012229,0.047344721853733,0.1064508557319641,0.1593042463064193,0.123736560344696,0.0898767709732055,0.1218813806772232,0.1032388061285018,0.0982608050107956,0.0977037400007247,0.137425810098648,0.0716532543301582,0.1076862812042236,0.0936843901872634,0.0623276606202125,0.1332413852214813,0.0813966318964958,0.0824981406331062,0.0915962904691696,0.1047465428709983,0.1284833550453186,0.1051224246621131,0.1122272759675979,0.0821839049458503,0.0847430527210235,0.0877376422286033,0.0920065343379974,0.1196792498230934,0.052710760384798,0.1246330291032791,0.1949668377637863,0.0792147889733314,0.0781863629817962,0.1089309006929397,0.1103569418191909,0.1374009549617767,0.0734870508313179,0.1017360091209411,0.0791720077395439,0.1556076109409332
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0750842317938804,0.1016466468572616,0.1094366088509559,0.1097816601395607,0.0894103199243545,0.0858791470527648,0.0301423575729131,0.0766184777021408,0.0805840939283371,0.107932761311531,0.0755878016352653,0.0444154366850853,0.1023041456937789,0.1473702788352966,0.0869540423154831,0.0526905357837677,0.0944485813379287,0.0980059430003166,0.0810175389051437,0.0715258195996284,0.1169797405600547,0.0562179610133171,0.0630845800042152,0.0794001966714859,0.0485673248767852,0.1071131974458694,0.0626416504383087,0.0788103938102722,0.0960848852992057,0.0898908004164695,0.1267472952604293,0.0521866492927074,0.0938337668776512,0.0627996698021888,0.0691001191735267,0.0692062228918075,0.073966309428215,0.1082057580351829,0.0426577217876911,0.1054486855864524,0.1698662340641021,0.064316302537918,0.0834590718150138,0.0880287364125251,0.0861789211630821,0.1148571744561195,0.0604617968201637,0.0762359574437141,0.0581195168197155,0.1246518343687057
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0650695338845253,0.1248997896909713,0.0969450622797012,0.1030063480138778,0.080434039235115,0.0828366726636886,0.0278192460536956,0.0749398991465568,0.0714134871959686,0.1011321768164634,0.0795601904392242,0.0434866435825824,0.1015420109033584,0.1292655616998672,0.0780820325016975,0.0484764985740184,0.083169475197792,0.0693548917770385,0.0749687999486923,0.072488322854042,0.1084840297698974,0.052739180624485,0.0529392287135124,0.0817780420184135,0.0466283336281776,0.0973135158419609,0.0447447933256626,0.0725831612944603,0.1073384284973144,0.0818524211645126,0.1274204701185226,0.0581427328288555,0.1108434945344924,0.084444560110569,0.0668640360236167,0.0700043588876724,0.0770344659686088,0.0853081345558166,0.0370260030031204,0.1115483790636062,0.1805491298437118,0.0654566213488578,0.0807173997163772,0.1065591350197792,0.0789632052183151,0.1198088750243187,0.0732490867376327,0.0726810172200203,0.0533894710242748,0.1354511976242065
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0631111413240432,0.1236378327012062,0.1038800328969955,0.1083374470472335,0.0852195173501968,0.0810466930270195,0.0350498631596565,0.0807268396019935,0.0694630071520805,0.1074418202042579,0.0750737711787223,0.0389962680637836,0.0984999909996986,0.1084752455353736,0.0727262571454048,0.0446648150682449,0.0785726383328437,0.0604440569877624,0.064109519124031,0.0687207356095314,0.1073516383767128,0.0539158768951892,0.0532541461288929,0.0845313891768455,0.0520367734134197,0.1049894466996193,0.0410780608654022,0.0947212427854538,0.1045678257942199,0.0773737877607345,0.128981351852417,0.0454481393098831,0.1145074367523193,0.0792703106999397,0.059211790561676,0.0691131800413131,0.079070396721363,0.0777733400464057,0.0265809036791324,0.1175101175904274,0.20754174888134,0.0675306022167205,0.0656289830803871,0.0964569151401519,0.0628855377435684,0.1100371330976486,0.0583427175879478,0.0759645923972129,0.0520089976489543,0.1489568948745727
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0627861097455024,0.1123236566781997,0.1010912060737609,0.1126503124833107,0.0926018431782722,0.0798450335860252,0.0337974838912487,0.073918268084526,0.0675535798072815,0.1136228293180465,0.068498708307743,0.037807174026966,0.0994497314095497,0.098396711051464,0.0757429301738739,0.0453518144786357,0.071486584842205,0.0590091161429882,0.0637691393494606,0.0781787782907486,0.1047520190477371,0.052531786262989,0.0454029776155948,0.0805240720510482,0.0567686483263969,0.097712442278862,0.0419660918414592,0.0962802320718765,0.1048713698983192,0.0781613960862159,0.140727087855339,0.0579586215317249,0.1040725484490394,0.0843506380915641,0.0593496449291706,0.0641230642795562,0.0814597383141517,0.0799515023827552,0.0222503971308469,0.1126282587647438,0.208513855934143,0.0638891831040382,0.0707112401723861,0.123675599694252,0.0501438379287719,0.1066369637846946,0.0714214220643043,0.0785512700676918,0.0533761158585548,0.1598721891641616
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0622571110725402,0.0991347879171371,0.0981162041425705,0.1143330931663513,0.0888507440686225,0.0799533203244209,0.0319544002413749,0.066107377409935,0.066858597099781,0.1070678457617759,0.0869706869125366,0.0327932313084602,0.0971071571111679,0.0842337608337402,0.0710064098238945,0.041526935994625,0.0701709166169166,0.0550666972994804,0.0630646422505378,0.0733731538057327,0.1127851009368896,0.0534832775592803,0.0453533306717872,0.0789016112685203,0.0588066354393959,0.0897425338625907,0.0338005498051643,0.0820398330688476,0.1011687740683555,0.0808671563863754,0.1504304111003875,0.0605856962502002,0.0933809280395507,0.0930823385715484,0.0510672703385353,0.0577015466988086,0.0823795050382614,0.0774863883852958,0.0257826689630746,0.1157495751976966,0.2185104340314865,0.0623964890837669,0.0707648918032646,0.1192288845777511,0.0475625470280647,0.110179029405117,0.0626379400491714,0.0768079385161399,0.0568660013377666,0.166723757982254
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0598402917385101,0.1025195717811584,0.1019708067178726,0.1175461560487747,0.1103822365403175,0.0800195559859275,0.0284257587045431,0.0620026998221874,0.0606338493525981,0.1102603524923324,0.0843128338456153,0.035552330315113,0.1006271615624427,0.0806765854358673,0.0680517703294754,0.041812028735876,0.0695955529808998,0.0601114034652709,0.0617483779788017,0.0680259764194488,0.1236475929617881,0.0539996996521949,0.0435232296586036,0.0784981027245521,0.0592819079756736,0.087720863521099,0.0350619778037071,0.0742138624191284,0.0978829711675643,0.0923041403293609,0.1504960656166076,0.067985713481903,0.0963003411889076,0.0866986513137817,0.0513667091727256,0.0517571941018104,0.0794060006737709,0.0789646133780479,0.026490569114685,0.1210954338312149,0.2035795748233795,0.0613518729805946,0.0691464841365814,0.1017779856920242,0.0454671643674373,0.1118570417165756,0.0738661438226699,0.0741029605269432,0.0569167248904705,0.1713262647390365
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
