,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,4.7828874588012695,2.133197784423828,5.8309760093688965,9.808218002319336,8.187909126281738,4.071119785308838,2.746206998825073,3.2858364582061768,5.1863861083984375,3.569129467010498,4.185361385345459,2.4991254806518555,2.363150119781494,4.276479244232178,5.493454933166504,3.3341169357299805,4.5224809646606445,6.40635871887207,2.7026963233947754,3.569877862930298,3.259749174118042,4.859420299530029,3.291569471359253,2.685873746871948,1.8579890727996824,3.764906883239746,6.620354175567627,4.711865425109863,8.116459846496582,4.557495594024658,7.942004203796387,3.101431131362915,3.6359336376190186,3.680533170700073,2.357325315475464,2.732189178466797,3.526303291320801,4.049540519714356,2.546888589859009,2.323134660720825,3.1014137268066406,2.8335001468658447,4.299527645111084,3.756082534790039,6.886352062225342,5.421900749206543,3.332261562347412,1.3978148698806765,2.228101968765259,3.0676844120025635
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
