,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,6.900721788406372,6.920657157897949,6.909918308258057,6.898064136505127,6.89562726020813,6.933014869689941,6.913431882858276,6.944991827011108,6.958433866500855,6.884660243988037,6.92658257484436,6.944106101989746,6.950015068054199,6.904885292053223,6.949965000152588,6.895701885223389,6.929757356643677,6.901765584945679,6.925518035888672,6.923261404037476,6.935763120651245,6.91312575340271,6.94377064704895,6.909786939620972,6.967781066894531,6.882873296737671,6.926628112792969,6.914088010787964,6.9289162158966064,6.9014270305633545,6.891360998153687,6.970712661743164,6.920783519744873,6.937759160995483,6.965835571289063,6.917767763137817,6.9334564208984375,6.912703514099121,6.8940863609313965,6.940373420715332,6.927589178085327,6.915989637374878,6.9687089920043945,6.911014080047607,6.881437540054321,6.882799386978149,6.907136678695679,6.92796516418457,6.9020984172821045,6.897145509719849
1,6.840585470199585,6.906680107116699,6.866571187973023,6.886888980865479,6.89321231842041,6.883288860321045,6.861141920089722,6.971817493438721,6.937232255935669,6.900758981704712,6.927859544754028,6.913424015045166,6.92976188659668,6.904479742050171,6.960404634475708,6.857194900512695,6.911461353302002,6.866932392120361,6.870056629180908,6.930097341537476,6.939928293228149,6.886179447174072,6.832720041275024,6.893739461898804,6.888071775436401,6.850987672805786,6.922729015350342,6.93597674369812,6.895362377166748,6.846645832061768,6.851982593536377,6.923097133636475,6.8695969581604,6.999940395355225,7.022493124008179,6.907625913619995,7.08109188079834,6.85715126991272,6.86730170249939,6.907952547073364,6.9584479331970215,6.868046760559082,6.9085774421691895,6.852282762527466,6.885303974151611,6.885803461074829,6.895042896270752,6.860410451889038,6.914753198623657,6.914537668228149
2,6.900134325027466,6.938472032546997,7.002413988113403,6.915955066680908,6.90245509147644,6.906618118286133,6.899803876876831,7.047997713088989,6.889047861099243,6.990243911743164,7.016960859298706,6.827929973602295,6.980520009994507,6.9185755252838135,7.138381719589233,6.901458978652954,6.882548570632935,7.028824806213379,7.290770769119263,6.919785499572754,6.798709869384766,6.967361927032471,7.232260942459106,6.88997220993042,7.035417556762695,6.958410501480103,6.988038778305054,7.047772169113159,6.982013940811157,6.814907550811768,6.823432445526123,6.960207462310791,6.92635989189148,7.145444393157959,7.153906345367432,7.0219786167144775,6.904770612716675,6.901433944702148,6.871760129928589,7.071921110153198,6.969738245010376,6.924261331558228,6.971231460571289,6.847153902053833,6.829846620559692,6.948062181472778,6.906919240951538,7.422107219696045,6.910202503204346,6.944646835327148
3,7.05516529083252,6.985795259475708,7.1488423347473145,6.937803506851196,6.842249870300293,7.065370559692383,6.902640342712402,6.910533428192139,6.98497486114502,7.1098833084106445,7.106327295303345,6.874495267868042,7.078859090805054,7.0367841720581055,6.893244743347168,6.951394081115723,6.9097230434417725,7.219925880432129,6.818009614944458,6.879955291748047,6.978631734848023,7.702317953109741,6.954611539840698,7.09238600730896,7.386427164077759,7.804908990859985,7.122278690338135,7.070345878601074,7.3210129737854,6.7783732414245605,8.5654616355896,7.258057594299316,7.349703311920166,7.210655689239502,7.093268632888794,7.036374092102051,7.331150531768799,7.087896347045898,6.9503374099731445,7.296842575073242,7.0863423347473145,7.382464408874512,7.290008544921875,7.126449823379517,7.144601106643677,7.125457286834717,6.914639234542847,6.890559434890747,7.046330213546753,7.267256259918213
4,7.466223478317261,7.519165515899658,6.952041387557983,7.09770941734314,6.851183652877808,7.878689765930176,6.869056224822998,6.969442367553711,7.09856915473938,7.139232158660889,7.931076526641846,7.324383020401001,7.20488166809082,7.128133058547974,6.981960296630859,7.002939701080322,6.9273436069488525,7.261773109436035,7.706054925918579,6.9755940437316895,7.378512859344482,7.235841751098633,7.065499305725098,7.426492691040039,7.808948755264282,6.874345541000366,7.312739610671997,7.232783555984497,7.12951397895813,6.928950071334839,7.6265270709991455,7.070616960525513,7.075277328491211,7.13622784614563,6.989048480987549,7.22015380859375,7.837287664413452,7.030354261398315,7.725285291671753,7.159023761749268,6.877755403518677,7.074138641357422,7.093126535415649,7.169934511184692,7.006607532501221,7.276677846908569,7.375998020172119,7.106604337692261,7.156216859817505,7.262044668197632
5,7.417757749557495,7.522640466690063,6.981235027313232,7.288895130157471,7.257189512252808,6.994522571563721,7.643219947814941,7.17878532409668,7.4382123947143555,7.313818454742432,7.604068994522095,6.893307447433472,7.471805095672607,6.910257577896118,7.177297830581665,7.075603246688843,9.034970998764038,9.772612571716309,7.137222528457642,7.185126543045044,7.384033441543579,7.506183862686157,7.326796531677246,7.143096685409546,7.187853813171387,7.139789342880249,8.056739330291748,7.310099363327026,7.862227201461792,7.806110143661499,7.105666875839233,7.310230016708374,7.413680553436279,7.190801382064819,7.310938358306885,7.104412794113159,7.137210369110107,7.225425720214844,6.963608503341675,7.424446821212768,7.428658008575439,7.512497186660767,7.938075304031372,6.976369142532349,6.986764907836914,7.320092678070068,7.116585969924927,7.127201795578003,7.06367039680481,9.219029426574709
6,8.610424041748047,7.220443248748779,7.921732425689697,7.372727155685425,7.631103754043579,7.133546829223633,7.117578268051148,7.087710618972778,7.384871006011963,7.642367839813232,7.497595071792602,7.459400415420532,7.082752466201782,7.337682008743286,8.358128070831299,7.646459102630615,6.896389961242676,7.141614675521851,7.712579011917114,7.110903739929199,6.980161190032959,8.772706031799316,8.487025260925293,7.294999122619629,7.958605527877808,7.297089099884033,6.995316028594971,7.71575927734375,7.5849449634552,6.9424707889556885,7.537893056869507,7.165888547897339,8.011422157287598,6.896302223205566,7.342292785644531,8.191406011581421,7.170337200164795,7.073286771774292,7.335006952285767,7.559767484664917,7.529409885406494,7.844980239868164,7.391119003295898,7.179506540298462,7.038331270217896,6.967190504074097,7.037117004394531,8.09303069114685,7.461392164230347,7.083358287811279
7,8.299706935882568,7.349354743957519,7.2862725257873535,7.144159555435181,7.358668327331543,7.40821361541748,7.290567398071289,7.920390605926514,7.378390789031982,8.352005243301392,7.161026954650879,7.179701805114746,8.224157333374023,7.127218961715698,7.49452543258667,7.169447183609009,7.027377843856812,8.207659244537354,8.266963481903076,7.270587921142578,7.401472568511963,8.570723295211792,7.009053945541382,7.017491102218628,9.821139574050903,7.72085690498352,7.192932605743408,7.591742992401123,7.368343353271484,7.372226715087891,8.11840558052063,7.051344871520996,7.660467863082886,7.222912311553955,7.625221967697143,6.908451795578003,7.522999048233032,7.005656957626343,7.727077484130859,7.171928644180298,7.077383279800415,8.074321985244751,7.438276767730713,8.584734201431274,7.138488054275513,7.352546215057373,7.122515678405762,7.185827732086182,7.347397327423096,7.447901248931885
8,7.933663845062256,7.81790566444397,7.751787662506103,7.376600503921509,7.152255296707153,7.099075794219971,7.764363288879394,7.320167064666748,10.088425874710085,7.396718263626099,7.484421014785767,6.961042404174805,7.481015682220459,7.853584051132202,7.96499490737915,7.084970951080322,7.298220634460449,8.263986349105835,7.351835250854492,7.104299545288086,7.960742712020874,8.09064769744873,7.37609338760376,7.472203731536865,7.2932047843933105,7.608458757400513,8.321882486343384,7.837496519088745,7.569181442260742,8.456074476242065,7.376368999481201,7.370177507400513,7.513200521469116,6.945550203323364,7.743142604827881,7.412898302078247,7.049862623214722,7.741668224334717,7.299003601074219,7.29287052154541,7.031954050064087,7.460918664932251,7.562566041946411,7.162978172302246,7.346491813659668,8.044576644897461,7.335751533508301,7.611054420471191,7.249942541122436,7.585782051086426
9,7.615370035171509,7.735655546188354,9.147846698760986,7.976627111434936,8.142180442810059,8.214457273483276,6.899772882461548,7.749066591262817,7.415781259536743,7.384797811508179,7.759403228759766,7.531385660171509,7.596980333328247,7.127074956893921,8.420651912689209,8.561275720596313,7.310854434967041,8.827301025390625,7.096810817718506,8.112987756729126,7.496929883956909,8.005746364593506,7.0419676303863525,7.851336002349853,7.407835721969604,7.566697120666504,7.330525875091553,7.916602373123169,9.095659255981444,8.157631397247314,7.155025243759155,7.64793062210083,8.264600038528442,7.20095682144165,7.526735067367554,6.985336780548096,7.767503023147583,7.892232179641724,7.145301580429077,7.256231069564819,7.32922625541687,7.661981105804443,7.445795774459839,7.528426647186279,7.915488958358765,7.229610681533813,7.615728378295898,8.855241537094116,7.200846195220947,8.211641073226929
10,8.562427520751953,7.22798752784729,7.791506767272949,8.385793685913086,7.156015157699585,7.395778656005859,7.123991012573242,7.604621648788452,8.789469003677368,7.68288254737854,9.071059942245483,6.986725091934204,8.391197443008423,8.243034362792969,8.70476508140564,9.346787214279177,7.275604009628296,7.670608043670654,7.087738275527954,7.971853733062744,7.252539873123169,7.872729539871216,7.625553607940674,7.993096113204956,8.009000539779663,8.025323152542114,7.179959058761597,8.100069522857666,7.497420310974121,7.504399061203003,7.469742059707642,7.843560457229614,7.628971815109253,7.984605312347412,7.739283323287964,7.712391853332519,7.054421901702881,7.67229151725769,7.494046211242676,7.114876985549927,8.663135766983032,8.621518611907959,7.827339172363281,7.696696519851685,8.983914375305176,7.995752811431885,6.929591178894043,7.807266473770142,8.58075475692749,8.552048921585083
11,7.397362470626831,7.211359024047852,8.853357315063477,7.766396760940552,7.437884569168091,7.26388955116272,7.687021493911743,8.737427473068237,8.00154161453247,7.771720886230469,7.96974515914917,7.734683752059936,7.688277006149292,6.946007251739502,8.594921827316284,9.5110342502594,8.01134991645813,9.381448030471802,8.661462783813477,7.945077896118164,8.1725332736969,7.463860273361206,7.715042352676392,7.482938528060913,10.27246117591858,8.639374732971191,7.571603536605835,9.074443101882936,7.3919031620025635,8.231539964675903,7.286728143692017,7.851172208786011,9.045158863067629,7.243234872817993,7.939972162246704,9.249504089355469,9.007359504699709,7.577538967132568,10.647591829299929,6.963356256484985,6.867413282394409,8.18643307685852,9.61213445663452,7.367126941680908,7.0592076778411865,9.56510877609253,7.892241477966309,8.996548414230347,6.904199123382568,8.429734230041504
12,7.545670747756958,7.548962593078613,8.273447275161743,9.323166847229004,7.598586797714233,7.588250637054443,7.69883131980896,7.683624505996704,8.903552055358887,8.56608533859253,8.201214075088501,7.277705430984497,8.257771253585815,8.554314374923706,7.4698967933654785,7.715623140335083,7.477584362030029,7.629906415939331,7.913924694061279,7.843181133270264,8.113499402999878,8.104148149490356,7.485503435134888,7.8322553634643555,7.356666326522827,8.462316989898682,7.284761428833008,8.645573616027832,7.449151039123535,8.810069799423218,8.595941305160522,7.629388809204102,7.314673185348511,7.606711149215698,7.8417699337005615,7.184917688369751,7.208920001983643,7.490180730819702,7.604601621627808,7.129194021224976,7.56006121635437,8.008355617523193,9.148118257522585,8.037277460098267,7.449499368667602,7.291433095932007,7.32549524307251,7.304250478744507,7.454591989517212,8.654399633407593
13,8.25732946395874,7.156968593597412,8.096335172653198,7.381860971450806,7.6404266357421875,7.97096061706543,8.169387102127075,8.532071352005005,8.754457712173462,10.03716254234314,8.767867803573608,11.205478429794312,7.424202680587768,7.380458831787109,7.87138819694519,7.668029069900513,7.3782854080200195,7.996747016906738,7.368261814117432,8.940454244613647,8.120775938034058,8.61117172241211,7.097566843032837,7.331062316894531,7.645301103591919,7.667964458465576,8.409445524215698,7.970777988433838,8.35663914680481,7.227178573608398,7.255180835723877,7.891572952270508,7.538882255554199,7.385540246963501,7.755788087844849,8.652411699295044,7.39178204536438,8.51895523071289,8.552877426147461,9.07439351081848,8.114343881607056,8.474726438522339,8.71455693244934,7.639387369155884,7.337807416915893,8.562708854675293,9.917780637741089,7.749858856201172,9.670673131942747,7.404138565063477
14,8.071215152740479,8.982069253921509,7.840396404266357,8.484622240066528,7.7926084995269775,6.981583595275879,7.513351440429687,8.000296354293823,8.063804149627686,7.970757007598877,9.033801794052124,7.927104234695435,12.606970310211182,7.739275217056274,7.485388994216919,7.926153659820557,7.783577680587768,7.253609418869018,7.375219345092773,7.498523712158203,7.116434097290039,7.69135594367981,8.164399862289429,7.708720684051514,8.782926082611084,7.867018461227417,7.553114652633667,7.803356409072876,8.660258293151855,8.323705911636353,8.501025438308716,7.500470638275146,7.416557550430298,7.624464511871338,9.119733810424805,7.298652172088623,10.101826190948486,7.964290618896484,8.021130800247192,6.791108131408691,7.218059301376343,7.934265851974487,8.625686883926392,9.234762907028198,8.743669271469116,7.579244136810303,7.197153568267822,7.638230323791504,8.12356185913086,7.566403150558472
15,8.105196237564087,6.886097431182861,8.275259017944336,7.216802597045898,7.309193849563599,7.149412155151367,8.076342105865479,8.144190073013306,8.286916017532349,8.267242908477783,8.173383235931396,8.477845907211304,7.233836650848389,9.953863382339478,7.638436794281006,8.687073469161987,7.277128458023071,7.867652177810669,10.688598155975342,7.86332631111145,8.433045148849487,7.428175687789917,7.300249338150024,8.992497682571411,10.754712104797363,8.042818784713745,9.042590618133543,7.72563362121582,9.078832864761353,9.070428848266602,7.453900098800659,7.522928714752197,7.829849720001221,8.98063063621521,10.133933544158936,8.353015899658203,7.875754356384277,7.864707946777344,7.787636756896973,6.887016773223877,7.408470392227173,8.006830215454102,10.065458536148071,9.2793550491333,7.179754018783569,8.331315994262695,8.790779829025269,9.132510423660278,7.431069612503052,8.025363683700562
16,7.931262731552124,7.197833299636841,8.958856582641602,8.86271333694458,8.08272385597229,8.410946130752563,9.59313416481018,8.655560731887817,8.414843082427979,11.112321138381958,7.2120068073272705,8.678430795669556,7.479665994644165,7.809094429016113,8.372101068496704,7.938377618789673,8.269556045532227,7.730763673782349,8.08871603012085,8.989120244979858,8.027861595153809,7.818045377731323,8.090232372283936,7.736436367034912,10.232000350952148,7.522188186645508,8.128646612167358,8.520288944244385,7.815015554428101,7.5025224685668945,8.513931035995483,7.481333017349243,7.921132326126099,7.145808696746826,9.044116973876951,7.562718391418457,8.18769359588623,7.4633469581604,8.928338527679443,7.1560423374176025,7.523433446884155,7.850106716156006,7.878504753112793,8.625525951385498,7.865052938461304,7.707503080368042,7.401022434234619,9.394296407699583,8.526129007339478,9.75116777420044
17,9.361862182617188,7.740131139755249,8.503173112869263,8.237257242202759,9.204180002212524,7.635594606399536,8.215595722198486,8.657973051071167,8.267534017562866,7.634586334228516,7.49639892578125,7.866543531417847,8.011408567428589,8.365299463272095,10.738800525665283,8.541558265686035,7.483323812484741,7.8387510776519775,7.1297101974487305,7.902806282043457,7.540439367294311,7.675937414169311,8.725817441940308,7.839529752731323,9.897493839263916,8.480388641357422,7.754518032073975,10.803044557571411,8.0058753490448,8.765104532241821,8.482816219329834,7.890235424041748,7.089726686477661,8.250247716903687,7.628988265991211,8.98617672920227,8.098639249801636,7.939055919647217,7.844239473342895,6.894298553466797,7.711041212081909,12.460575580596924,8.744961261749268,9.152020454406738,7.23604416847229,8.368892669677734,7.671728610992432,10.59358048439026,7.435561895370483,7.05849552154541
18,8.244635343551636,7.5924437046051025,9.75841498374939,8.309284210205078,7.727881908416748,7.228544950485229,8.049097299575806,9.071530103683472,8.2886061668396,7.766086578369141,8.277724027633667,9.3354070186615,9.448959589004517,9.36376953125,9.38668441772461,9.584853410720823,9.074912309646606,12.400105953216553,7.12871789932251,8.312785863876343,7.759470224380493,9.069143772125244,9.169371128082275,9.313786745071411,9.402196168899536,12.624907970428469,10.197218418121338,10.13542342185974,8.15171504020691,7.75299859046936,10.22164511680603,8.737407445907593,7.171093463897705,7.587172031402588,7.985094785690308,7.313930749893188,7.991629600524902,8.712796926498413,7.139101266860962,9.290996789932253,9.93021273612976,7.897320508956909,8.496634721755981,7.822442054748535,7.445193529129028,7.589642286300659,7.688939571380615,7.51269793510437,7.515232801437378,7.279749870300293
19,8.166657447814941,7.304669380187988,8.024662733078003,7.061725616455078,7.996813297271728,8.285603523254395,8.241167783737183,7.93694806098938,8.113853693008423,8.030132055282593,8.005699157714844,8.174924373626709,7.747866630554199,9.992964744567873,8.221368789672852,8.892718076705933,8.335108995437622,8.404398441314697,7.9125659465789795,10.335055828094482,8.975765466690063,8.653515577316284,6.996166706085205,8.102931022644043,9.41794204711914,9.508175134658812,7.270507097244263,7.663521766662598,9.098352432250977,7.925984621047974,8.089181900024414,9.31665563583374,7.537693738937378,7.95589542388916,8.62753438949585,7.6080162525177,7.657879590988159,10.33623719215393,7.460261344909668,6.823139667510986,7.196496963500977,7.726958513259888,7.067035436630249,7.87043023109436,7.906145334243774,7.504404783248901,8.33168363571167,7.645289659500122,7.828962564468384,7.505601644515991
