,0,1,2,3,4,5
0,7.538246631622314,6.936087131500244,7.028302907943726,6.944280624389648,6.9122395515441895,6.918267250061035
1,7.680761337280273,7.206650018692017,7.185278654098511,7.007221221923828,7.696188688278198,9.992907285690308
2,7.362215518951416,7.574639558792114,7.608824253082275,7.075445175170898,7.869717597961426,9.303395748138428
3,8.023686170578003,7.1625635623931885,8.070949077606201,7.089106798171997,7.661520957946777,11.729628086090088
4,9.647530794143677,9.267692804336548,9.16615629196167,7.850388288497925,10.373178482055664,7.363796234130859
5,9.51270580291748,8.427022218704224,9.458619832992554,8.234786987304688,8.982404947280884,10.517695426940918
6,11.6957368850708,9.38518214225769,10.370246887207031,9.033374547958374,8.458147287368774,8.277107954025269
7,10.788259029388428,9.28305697441101,10.256255149841309,9.835109949111938,11.69788646697998,10.262222528457642
8,13.36248254776001,10.38499116897583,10.40011429786682,11.038129091262816,8.787522315979004,10.031995058059692
9,11.684372186660768,10.699316024780272,11.301476001739502,10.010663986206056,10.166848182678224,11.186814069747925
10,12.32557249069214,10.083274126052856,13.045444965362549,14.812671184539797,10.752544164657593,11.1807382106781
11,16.918945789337158,10.823230743408203,9.807502269744871,11.114914655685425,22.14750909805298,13.115349769592283
12,12.641425132751465,12.75809097290039,11.136566400527954,12.119800090789797,10.927945613861084,11.650717496871948
13,11.28379225730896,9.48894214630127,12.149572134017944,11.093497514724731,10.595890283584597,12.787927627563477
14,12.069811820983888,10.112903594970703,14.881256580352783,12.34991979598999,10.084040641784668,13.868911743164062
15,13.305778503417969,10.887844800949097,12.200033187866213,13.280508995056152,15.654963970184326,12.182821273803713
16,14.626184463500977,9.32812786102295,12.434484958648682,17.093745708465576,9.571619033813477,13.595666408538818
17,10.07817840576172,11.428977489471436,16.939358234405518,12.178472995758057,10.879385232925417,17.46184492111206
18,10.83031415939331,11.917402029037476,10.04529619216919,13.412312984466553,9.83228063583374,11.876858949661257
19,11.856423139572144,10.971878051757812,10.600279569625854,12.474151611328123,11.07123351097107,12.520355224609377
20,11.407706499099731,10.51682710647583,11.432420015335085,13.886252403259276,10.865570306777954,18.508584022521973
21,11.53603482246399,12.428180694580078,11.02527379989624,14.32487964630127,11.330759763717651,10.195840835571287
22,12.107423305511476,9.860776901245115,11.206151485443115,15.10423755645752,11.588923215866089,10.659536838531494
23,12.970389366149902,9.851938247680664,13.558618545532228,11.882433414459229,18.462820053100582,10.898054838180542
24,13.476401805877686,10.133559226989746,11.452251195907593,11.436788082122805,9.030299425125122,11.330228567123411
25,15.699903964996338,9.923785209655762,12.689635276794434,11.881691455841064,9.433693647384644,11.24430513381958
26,13.082281589508057,10.371525287628174,13.510210990905762,12.957476615905762,9.186682224273682,12.260066509246826
27,11.989742755889893,10.791289806365969,14.04327392578125,12.201243162155151,9.408122062683104,11.65601682662964
28,13.579028129577637,11.443680763244627,14.0973219871521,12.790184020996094,11.552364826202393,11.625116348266602
29,10.812660694122314,12.231377601623535,15.09011173248291,12.448684453964232,9.958779573440552,11.344210863113403
30,10.897682428359984,9.934284448623655,10.758970499038696,13.108435153961182,8.809762716293335,11.657131671905518
31,11.476776123046877,10.730722188949583,11.71013116836548,13.681618213653564,9.203619718551636,11.562655925750732
32,15.11424160003662,10.024279832839966,12.098519325256348,13.410841941833496,9.648258924484251,12.799283504486084
33,10.48445987701416,10.626049280166626,16.38782548904419,13.62917423248291,9.631381273269652,12.598603248596191
34,9.789509773254396,11.089311838150024,11.295319080352783,13.579976081848145,9.694820165634155,13.156290531158447
35,14.404346942901611,11.48740577697754,12.36156153678894,8.6129891872406,9.568367004394531,12.496783256530762
36,8.400152683258057,11.877207279205322,13.364546298980711,10.666112899780272,9.427947521209717,12.239964246749878
37,8.979641675949097,14.497445583343506,13.998754501342772,9.910527229309082,9.630220651626589,12.269690990447998
38,8.295437097549438,8.246102094650269,13.43048095703125,10.440002679824827,13.068095207214355,11.632266998291016
39,8.991010189056396,10.834205627441406,15.773314476013184,11.458338499069214,6.848042964935303,11.0227952003479
40,9.295884132385254,9.145090103149414,12.414691925048828,10.65185570716858,7.276519060134888,11.32795000076294
41,10.088441371917725,9.690502166748049,12.88259744644165,11.524657011032104,7.961702823638916,16.791388511657715
42,9.916850805282593,10.328711032867432,13.414450645446776,12.130924463272097,10.057002544403076,8.589181900024414
43,10.201195240020752,10.488097190856934,12.847752571105955,12.505637168884276,7.002998113632202,9.612311840057371
44,10.615380048751833,10.769795417785645,13.226945400238035,19.86806964874268,7.455379962921143,10.330955505371094
45,11.210076808929443,11.067755699157717,12.703063011169434,9.785318374633787,7.746761798858643,10.225033283233644
46,15.455525875091553,11.33643364906311,12.730022430419922,10.239678382873535,9.066159725189207,11.973687648773192
47,7.88719630241394,11.2864089012146,13.713697910308838,10.49812936782837,9.784724473953249,9.658116102218628
48,8.408254384994507,11.373027086257936,12.545157432556152,10.291709661483765,7.974439859390259,9.28704071044922
49,9.028379201889038,11.647171258926392,13.613122463226318,11.154661417007446,8.35259461402893,11.25968599319458
50,9.151373863220217,12.97917652130127,14.398919582366943,9.702301025390623,8.838245630264282,12.051835298538208
51,9.565237760543823,7.600489377975464,15.157771587371826,10.205776453018188,8.653903484344482,9.56833791732788
52,9.61294436454773,8.067734718322754,15.798454284667969,10.679859399795532,14.749261856079102,9.571561336517334
53,10.009243249893188,8.447303771972656,11.994492530822754,11.157174348831177,7.221553087234497,11.127079010009766
54,10.117629528045654,9.001395225524902,11.980578184127808,11.387298345565796,7.818395853042602,9.744455575942991
55,10.60640263557434,9.841267108917236,12.090718269348145,11.699020862579346,8.345643997192383,9.80061101913452
56,9.569544315338137,8.349779605865479,14.520312786102297,11.116103410720823,8.820768356323242,13.602737426757812
57,10.033437252044678,9.003558874130249,11.242794513702393,11.028200387954712,9.093618392944336,9.087910175323486
58,10.29246211051941,9.586082220077516,11.988146543502808,18.45817518234253,8.816277027130127,10.050118923187256
59,10.483562469482422,10.196923017501833,12.706068515777588,7.50668478012085,9.185388326644896,10.676965475082396
60,10.469375371932983,10.350093841552734,13.229376316070557,9.25603723526001,9.22918176651001,12.488242387771606
61,10.280912160873411,11.186845302581789,13.773563861846924,8.218029260635376,13.7354097366333,9.056524753570557
62,10.380536317825316,8.018736362457275,13.241836071014404,8.8328378200531,6.631094455718994,9.76557993888855
63,6.892849683761597,8.595881938934326,13.357318878173828,9.336934089660645,7.156866073608398,9.776360273361206
64,8.450668573379517,8.911882638931274,20.85899591445923,8.994729995727539,7.73194146156311,9.642398595809937
65,7.371223926544189,9.70946192741394,8.171407222747803,10.9591326713562,8.742611646652222,9.020867109298706
66,7.993422269821167,10.702765703201294,8.981257438659668,8.371474742889404,8.04100513458252,9.564625024795532
67,8.130001306533813,9.462918281555176,9.418792963027954,8.690838098526001,8.23460054397583,10.02157425880432
68,9.73129391670227,11.20181679725647,9.59605097770691,8.779628038406372,8.586109161376953,10.396959781646729
69,9.369559288024902,8.80979299545288,8.717088222503662,9.152409315109251,18.523888111114506,11.266741752624512
70,7.343261003494263,9.205242395401,9.270873069763184,9.07920527458191,6.902502775192261,9.37263298034668
71,7.470412015914917,9.6258385181427,9.578280925750732,9.216030836105348,7.341716289520264,9.849082469940186
72,7.787574768066406,9.908743619918823,10.357409000396729,9.274753093719482,7.712283134460449,10.106432437896729
73,9.898847341537476,10.147262811660768,10.354078769683838,9.326694250106812,9.872664213180542,10.563363790512083
74,7.479278802871704,10.279546976089478,10.983859777450562,10.070039987564089,9.242533683776855,12.719091892242432
75,6.905734062194824,10.359381437301636,12.175587892532349,13.669917106628418,7.500366926193237,9.24890661239624
76,7.288916826248169,18.557758808135983,8.456008195877075,6.642826795578003,7.673615217208862,8.718870162963867
77,7.509038686752319,7.125256776809692,8.941766500473022,6.952171087265015,8.14609980583191,9.2983558177948
78,7.593104600906372,7.53920316696167,8.695305824279785,7.711238861083984,8.119009017944336,8.822061538696289
79,8.693074703216553,8.34852910041809,9.253001689910889,7.120954751968384,9.96833062171936,9.04300570487976
80,7.067178726196289,8.080594539642334,9.34549593925476,7.126314878463745,7.674978494644165,9.110402822494509
81,7.141106128692627,8.858086585998535,9.5848069190979,7.268696784973144,8.069953680038452,9.3188579082489
