,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,1.1783268451690674,1.0869170427322388,1.1108888387680054,1.1341651678085327,1.1322883367538452,1.147796630859375,1.0770013332366943,1.0576940774917605,1.0880786180496216,1.1125857830047607,1.0622870922088623,1.1065934896469116,1.0479294061660769,1.0546982288360596,1.0877275466918943,1.1267493963241575,1.0702143907546997,1.1343685388565063,1.1707361936569214,1.056452393531799,1.0959073305130005,1.1306074857711792,1.0874536037445068,1.0190775394439695,1.0770574808120728,1.0965721607208252,1.111885905265808,1.157706618309021,1.088098406791687,1.1056926250457764,1.079532027244568,1.113224983215332,1.0466190576553345,1.117071509361267,1.1005572080612185,1.0974724292755127,1.1532968282699585,1.0568537712097168,1.071873426437378,1.1311252117156982,1.05060613155365,1.0781712532043457,1.0793626308441162,1.1988581418991089,1.0818164348602295,1.039092183113098,1.132311224937439,1.1206287145614624,1.1052089929580688
1,1.1814353466033936,0.9551593661308287,1.103389859199524,1.1339036226272583,1.136302471160889,1.1493533849716189,1.062995195388794,1.0589234828948977,1.08824360370636,1.114238977432251,1.0626226663589478,1.0038355588912964,1.0116026401519775,1.05195152759552,0.8660303354263306,1.1273239850997925,1.070940375328064,0.9876896142959596,1.07980215549469,1.0516928434371948,1.0966917276382446,1.1138310432434082,1.0099037885665894,0.995717704296112,0.9881850481033324,1.100876808166504,1.1071159839630127,1.158738136291504,1.0107903480529783,1.0867198705673218,1.0810813903808594,1.115973949432373,1.0478277206420898,1.1188311576843262,1.105971097946167,0.912388801574707,1.137771487236023,0.924554705619812,1.032533884048462,1.1258550882339478,1.0512057542800903,0.9714725613594056,1.061599850654602,1.2073767185211182,1.0680087804794312,0.992828905582428,1.1042779684066772,1.115473389625549,1.0282950401306152
2,1.1788321733474731,0.9277581572532654,1.0349609851837158,1.1128857135772705,1.135670781135559,1.1518172025680542,1.0687147378921509,1.060021996498108,1.0887172222137451,1.1066181659698486,1.0629351139068604,1.0111664533615112,1.0210585594177246,1.0124566555023191,0.933765470981598,1.10603129863739,1.0723505020141602,0.9403604865074158,1.0909717082977295,1.0536229610443115,1.0870884656906128,0.989124596118927,1.018213391304016,0.9977396726608276,0.98200660943985,1.1010688543319702,1.093347668647766,1.1606584787368774,1.0109565258026123,1.0864139795303345,1.0831741094589231,1.1204540729522705,1.0490120649337769,1.1178028583526611,1.1061502695083618,0.9752008318901062,1.1257981061935425,0.9286829233169556,1.020492672920227,1.1268095970153809,1.0521396398544312,0.9685333371162416,1.0523372888565063,1.179411768913269,1.07146155834198,1.064617395401001,0.9406654238700868,1.1164638996124268,1.0328023433685305
3,1.173242688179016,0.99610435962677,1.0439437627792358,0.9152519106864928,1.12957501411438,1.1516438722610474,1.0577718019485474,1.0618985891342163,1.0859651565551758,1.0865075588226318,1.0614955425262451,1.0040923357009888,1.0536309480667114,1.0321627855300903,1.1698704957962036,1.0562251806259155,1.073865532875061,0.8835444450378418,1.0239640474319458,1.0555402040481567,1.0715067386627195,1.0014973878860474,1.0464781522750854,0.992786467075348,1.001926064491272,1.100378394126892,1.0905219316482544,1.1580191850662231,1.0120548009872437,1.0875059366226196,1.0853360891342163,1.1204862594604492,1.051203966140747,1.1187984943389893,1.1089060306549072,0.991411566734314,1.0982846021652222,0.9425117373466492,0.9842752814292908,1.092922925949097,1.0376824140548706,0.963389813899994,1.0400196313858032,1.2003614902496338,1.069321632385254,1.0312310457229614,0.9725137948989868,1.118376851081848,1.059778332710266
4,1.172221302986145,0.9748327136039734,1.0092753171920776,0.952551543712616,1.1307752132415771,1.1527159214019775,1.039143204689026,1.064079523086548,1.0870195627212524,1.076144456863403,1.0620216131210327,1.0025200843811035,1.0764423608779907,1.0503523349761963,1.104486346244812,1.0637012720108032,1.0753124952316284,0.8758894205093384,1.0282968282699585,1.0605323314666748,1.0336281061172483,0.9878109097480774,1.0579962730407717,0.9865454435348512,0.9885956048965454,1.1051069498062134,0.9664031863212584,1.158666491508484,1.024675965309143,1.0626572370529177,1.0874922275543213,1.1229184865951538,1.0537396669387815,1.120361566543579,1.1084338426589966,1.0796514749526978,0.9690558314323424,0.9587621688842772,0.9810265898704528,1.00620698928833,1.036126971244812,0.9830110669136048,1.000995397567749,1.235865354537964,1.0724895000457764,1.051170825958252,0.9406336545944214,1.1193290948867798,1.053354263305664
5,1.1667450666427612,0.9638084173202516,1.069093942642212,0.9568800330162048,1.1266807317733765,1.1551673412322998,1.0465432405471802,1.0645288228988647,1.0865299701690674,1.0850228071212769,1.06340491771698,0.9772033095359802,1.1402990818023682,0.9825809597969056,1.2094885110855105,1.040783166885376,1.07534921169281,0.8104280233383179,1.0786378383636477,1.069056510925293,1.0073745250701904,0.9412903785705566,1.0964469909667969,1.004011869430542,1.0350072383880615,1.1052098274230957,0.9701210856437684,1.161354899406433,0.9670616388320924,1.0730174779891968,1.0883841514587402,1.1258593797683716,1.0561233758926392,1.1136497259140017,1.1021496057510376,0.9996477961540222,0.885378360748291,0.9552754759788512,0.953658640384674,1.00302255153656,1.0353747606277466,1.0228394269943235,1.011023759841919,1.2329853773117063,1.064383029937744,1.0759373903274536,0.8635397553443909,1.118316411972046,1.092437505722046
6,1.1647045612335205,0.8791623115539551,1.017542600631714,0.9010237455368042,1.1314078569412231,1.1592705249786377,1.0476291179656982,1.064300775527954,1.0881491899490356,1.0896790027618408,1.064765214920044,1.002632975578308,1.127400517463684,0.9851279854774476,0.9927411079406738,1.0204137563705444,1.0752345323562622,0.8365067839622498,1.1236414909362793,1.0737707614898682,0.9836881756782532,0.9547794461250304,1.089486598968506,0.99000746011734,1.0280624628067017,1.0963054895401,1.0090454816818235,1.1619573831558228,0.9694839119911194,1.0782777070999146,1.0704342126846311,1.1245187520980835,1.0571129322052002,1.0037964582443235,1.1023674011230469,1.0729973316192627,0.8907743692398071,0.9280897974967957,0.9535420536994934,1.0108541250228882,1.0462181568145752,0.9912689924240112,0.9947333335876464,1.2019821405410769,1.0708751678466797,1.101937174797058,0.9112231135368348,1.1201165914535522,1.0508054494857788
7,1.1775239706039429,0.871963620185852,0.959758162498474,0.9126650094985962,1.1252691745758057,1.1611264944076538,1.0428792238235474,1.0621240139007568,1.087183713912964,1.080151915550232,1.0672506093978882,1.0209531784057615,1.0650076866149902,0.8978981971740723,0.918875813484192,1.0129417181015017,1.0322463512420654,0.8046132922172546,1.0421844720840454,1.079674482345581,0.9826107025146484,1.1286890506744385,1.078370213508606,1.0091116428375244,0.9972604513168336,1.0752909183502195,0.927339732646942,1.164815068244934,1.02582585811615,1.0514819622039795,1.0371054410934448,1.1258407831192017,1.0582371950149536,1.0336344242095947,1.0981792211532593,1.0513694286346436,0.9022019505500792,0.9246362447738647,0.9605229496955872,1.0167709589004517,1.053482174873352,0.934289574623108,0.976873815059662,1.1599414348602295,1.062261700630188,0.9911816716194152,1.0244096517562866,1.1146771907806396,1.1271247863769531
8,1.1819809675216677,0.8530568480491638,1.0044578313827517,0.8653416037559509,0.9257807731628418,1.1618478298187256,1.0189133882522583,1.0621049404144287,1.0808463096618652,1.0224798917770386,1.0700247287750244,1.0815891027450562,1.0443756580352783,0.9114684462547302,0.8649324774742126,1.0422375202178955,1.0215760469436646,0.7654203772544861,1.1174625158309937,1.0891385078430176,0.9903177618980408,1.1297866106033323,1.0759042501449585,1.0545413494110107,1.0204875469207764,1.0092118978500366,0.8731111288070679,1.164534330368042,1.1104328632354736,1.0036251544952393,1.03710675239563,1.129749059677124,1.060356616973877,1.0976015329360962,1.1060248613357544,0.980740249156952,0.9547867178916932,0.9369155168533324,0.962956964969635,1.033185362815857,1.046034336090088,0.9093046188354492,0.9915463328361512,1.1605209112167358,1.0670709609985352,0.9201712608337402,0.9441127181053162,1.1069806814193726,1.14903724193573
9,1.187270164489746,0.8582499623298645,0.9952417612075806,0.8967809677124023,0.9108758568763732,1.1619794368743896,1.0130939483642578,1.062228441238403,1.0789387226104736,1.0508520603179932,1.0727766752243042,1.0659302473068235,1.016017198562622,0.909202754497528,0.8708255887031555,0.994942843914032,0.9838247299194336,0.8133323788642883,1.0507010221481323,1.100338101387024,0.9952593445777892,1.079285979270935,1.100666046142578,1.1026277542114258,1.0214844942092896,0.9868086576461792,0.982197403907776,1.1507261991500854,1.0124661922454834,0.9847105145454408,1.0307302474975586,1.1209299564361572,1.062891125679016,1.077145218849182,1.1045961380004885,1.054261565208435,1.0647640228271484,0.9389718770980836,0.9874998927116394,1.0419631004333496,1.0237419605255127,0.9235695600509644,1.0119062662124634,1.103616714477539,1.0527806282043457,0.8481099009513855,1.0540446043014526,1.080669403076172,1.0440595149993896
