,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.7174557447433472,0.7252944111824036,0.6930631995201111,0.7228125929832458,0.7367516160011292,0.7024809122085571,0.8041935563087463,0.6683942675590515,0.7089371681213379,0.6844730377197266,0.6912620067596436,0.786007821559906,0.6943139433860779,0.695539653301239,0.686190128326416,0.693083643913269,0.6873536705970764,0.647280752658844,0.7108873724937439,0.6941098570823669,0.6962634921073914,0.7130078673362732,0.6856754422187805,0.6868633031845093,0.7346161603927612,0.6488146185874939,0.7031714916229248,0.6746549010276794,0.8218328356742859,0.741436779499054,0.6647671461105347,0.6562679409980774,0.7125152349472046,0.7023651003837585,0.6785638928413391,0.810396134853363,0.7025741338729858,0.700361967086792,0.6918926239013672,0.6928697228431702,0.6847834587097168,0.7043182849884033,0.7067078948020935,0.7155775427818298,0.6933004260063171,0.7013030052185059,0.6886705756187439,0.7015623450279236,0.6977307796478271,0.682101845741272
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.2393403053283691,0.8622071146965027,0.6521025896072388,1.5988564491271973,0.7082107067108154,1.0389962196350098,1.0858687162399292,0.7121822834014893,0.8012520670890808,1.3528740406036377,1.0763462781906128,0.8302603363990784,0.8391731381416321,0.6985535621643066,0.7497254014015198,0.6966561675071716,0.656160831451416,0.8920593857765198,0.987474799156189,0.7108969688415527,0.6997337937355042,1.11616849899292,0.591970682144165,0.7356606125831604,1.007880687713623,0.9744831919670104,1.333222508430481,0.7794721126556396,0.8482124209403992,1.180924415588379,0.9079042673110962,0.6387296915054321,1.0039188861846924,0.8692965507507324,1.0068891048431396,1.133739709854126,0.7385205030441284,1.021874189376831,0.6980617642402649,0.8817812204360962,0.6323226690292358,0.7763109803199768,0.801222562789917,0.8292296528816223,0.7274380326271057,0.7598471641540527,0.6995366811752319,0.6726834177970886,0.7168933153152466,0.785359263420105
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.898760974407196,1.0760114192962646,0.7738915085792542,1.5840014219284058,0.9203429222106934,1.3305622339248655,1.0657390356063845,0.8364227414131165,1.345579981803894,1.1104243993759155,1.03644859790802,0.9227645993232728,1.0238964557647705,0.9120931029319764,0.7878366112709045,0.7272749543190002,0.7159639596939087,1.2908934354782104,0.7871873378753662,0.8227871060371399,0.7398087382316589,1.115178108215332,0.7330728769302368,0.7792952060699463,0.99548602104187,1.3035615682601929,1.8704205751419067,1.1288657188415527,1.368672013282776,1.0481377840042114,1.4893382787704468,0.8499736785888672,0.97084242105484,0.7566864490509033,0.8129539489746094,1.1604981422424316,0.809726893901825,1.0664300918579102,0.6534630060195923,0.9189626574516296,0.7955584526062012,0.9044849276542664,1.0130025148391724,0.9615355134010316,0.8548327684402466,0.8199809789657593,0.8635861277580261,1.0067801475524902,0.6768373250961304,1.0111699104309082
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.9251927733421326,0.9584189653396606,0.8549283742904663,1.2333459854125977,1.3132388591766355,0.9486961364746094,1.1714414358139038,0.8895547389984131,1.221879482269287,1.6098116636276243,1.1223853826522827,0.9352769255638124,1.3363139629364014,0.9132906198501588,0.80995774269104,0.7867598533630371,1.1519333124160769,1.4304804801940918,1.0094071626663208,1.093663454055786,0.9808458089828492,1.7917113304138184,0.9248302578926086,1.352341651916504,1.0742424726486206,1.243361234664917,1.3634988069534302,1.271815538406372,1.1016710996627808,1.2148441076278689,1.0516293048858645,0.7511308789253235,0.9348968267440796,0.8591603636741638,0.9522320032119752,1.1577789783477783,0.7933052778244019,1.2415012121200562,0.7688501477241516,1.216963529586792,0.7807983160018921,0.8625257015228271,1.13637375831604,0.8656059503555298,0.8691310286521912,0.7533373832702637,0.8078376650810242,1.087731122970581,0.5842442512512207,1.0339919328689575
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
