,1
0,0.375
1,0.94
2,0.97
3,0.98
4,0.99
5,0.98
6,0.975
7,0.985
8,0.99
9,0.99
10,0.99
11,0.99
12,0.985
13,0.975
14,0.98
15,0.965
16,0.96
17,0.95
18,0.95
19,0.95
20,0.955
21,0.955
22,0.955
23,0.955
24,0.955
25,0.96
26,0.965
27,0.98
28,0.98
29,0.98
30,0.98
31,0.98
32,0.98
33,0.98
34,0.98
35,0.98
36,0.98
37,0.98
38,0.98
39,0.98
40,0.98
41,0.98
42,0.98
43,0.98
44,0.98
45,0.98
46,0.98
47,0.98
48,0.98
49,0.98
50,0.98
51,0.98
52,0.98
53,0.98
54,0.98
55,0.98
56,0.98
57,0.98
58,0.98
59,0.98
60,0.98
61,0.98
62,0.98
63,0.975
64,0.975
65,0.98
66,0.975
67,0.975
68,0.975
69,0.975
70,0.975
71,0.975
72,0.975
73,0.975
74,0.975
75,0.975
76,0.975
77,0.975
78,0.975
79,0.975
80,0.975
