,0,1,2,3,4,5,6,7,8,9
0,0.52,0.5002298850574712,0.48,0.52,0.52,0.48,0.5204597701149425,0.48,0.592183908045977,0.5420689655172414
1,0.5935632183908046,0.5503448275862068,0.48,0.52,0.5080459770114942,0.4744827586206896,0.5406896551724137,0.48,0.5085057471264368,0.5912643678160919
2,0.5926436781609196,0.5572413793103448,0.48,0.5457471264367816,0.4914942528735632,0.4616091954022988,0.5351724137931034,0.48,0.5995402298850575,0.6110344827586207
3,0.5668965517241379,0.5595402298850575,0.48,0.5471264367816092,0.4822988505747126,0.4882758620689655,0.5595402298850575,0.5039080459770114,0.5508045977011494,0.5439080459770115
4,0.6027586206896551,0.5655172413793104,0.48,0.5645977011494253,0.480919540229885,0.5025287356321839,0.5756321839080459,0.5025287356321839,0.585287356321839,0.5701149425287356
5,0.6068965517241379,0.5508045977011494,0.48,0.542528735632184,0.4818390804597701,0.5494252873563218,0.5411494252873563,0.5177011494252873,0.6013793103448276,0.639080459770115
6,0.5894252873563218,0.5457471264367816,0.5898850574712644,0.5232183908045978,0.4818390804597701,0.5678160919540229,0.4997701149425287,0.5972413793103448,0.5986206896551725,0.6574712643678161
7,0.607816091954023,0.5227586206896552,0.5719540229885057,0.5085057471264368,0.4813793103448275,0.5480459770114943,0.5025287356321839,0.5710344827586207,0.6147126436781609,0.646896551724138
8,0.608735632183908,0.5039080459770114,0.6248275862068966,0.4988505747126436,0.4836781609195402,0.5682758620689655,0.5328735632183909,0.6105747126436781,0.624367816091954,0.5880459770114943
9,0.6110344827586207,0.495632183908046,0.5940229885057471,0.4901149425287356,0.5314942528735632,0.5558620689655173,0.5885057471264368,0.639080459770115,0.607816091954023,0.5636781609195403
10,0.6174712643678161,0.5264367816091954,0.608735632183908,0.4832183908045977,0.526896551724138,0.5885057471264368,0.5894252873563218,0.6239080459770115,0.6289655172413793,0.5342528735632184
11,0.616551724137931,0.5135632183908045,0.6220689655172413,0.480919540229885,0.5416091954022989,0.6188505747126437,0.5871264367816091,0.6464367816091954,0.6427586206896552,0.5172413793103449
12,0.6068965517241379,0.5062068965517241,0.6280459770114942,0.48,0.5636781609195403,0.6372413793103449,0.5839080459770115,0.6349425287356322,0.6413793103448275,0.5080459770114942
