,0,1,2,3,4,5,6,7,8,9
0,0.7122431993484497,0.6866526007652283,0.69510817527771,0.6919475793838501,0.6927331686019897,0.7034162878990173,0.6838300824165344,0.7116427421569824,0.669787585735321,0.6849240660667419
1,0.6844882369041443,0.6849820613861084,0.6956204771995544,0.6907762885093689,0.6869518160820007,0.6976547837257385,0.68431556224823,0.7136996388435364,0.722847580909729,0.6688339710235596
2,0.6835670471191406,0.6886065602302551,0.6964385509490967,0.6899954080581665,0.6877716183662415,0.697467565536499,0.6846125721931458,0.7111074924468994,0.6444091200828552,0.6649175882339478
3,0.688819408416748,0.6897621750831604,0.6969656348228455,0.6902795433998108,0.6948702931404114,0.6986168026924133,0.6848095655441284,0.6969075202941895,0.7680287957191467,0.6910397410392761
4,0.6817504167556763,0.6873607635498047,0.6972658038139343,0.6918816566467285,0.7051755785942078,0.7000347971916199,0.6867008805274963,0.6973479390144348,0.6684878468513489,0.6815875172615051
5,0.6784178018569946,0.6821376085281372,0.6975083947181702,0.6926740407943726,0.7060347199440002,0.6930204033851624,0.6957610249519348,0.6916716694831848,0.6573808193206787,0.6422197222709656
6,0.669819712638855,0.6827514171600342,0.690589427947998,0.6971043944358826,0.7097221612930298,0.6915932297706604,0.7128083109855652,0.6465998888015747,0.7052133083343506,0.6306536197662354
7,0.6686455011367798,0.6884203553199768,0.6918260455131531,0.7033522129058838,0.7208136916160583,0.6995612382888794,0.7166613936424255,0.6655632257461548,0.667602002620697,0.6494823694229126
8,0.6753921508789062,0.7001017928123474,0.6802728176116943,0.7135531902313232,0.7126526832580566,0.6957451105117798,0.7044448852539062,0.6378650665283203,0.6703546643257141,0.705385684967041
9,0.6693101525306702,0.7171922922134399,0.7071235775947571,0.729414165019989,0.6800487041473389,0.7112077474594116,0.6857477426528931,0.6303763389587402,0.7108246684074402,0.7703698873519897
10,0.666806161403656,0.7057029604911804,0.7011495232582092,0.7522007822990417,0.6917378306388855,0.700218915939331,0.6786757111549377,0.6489290595054626,0.6930667757987976,0.8479320406913757
11,0.6636361479759216,0.7267684936523438,0.6947510242462158,0.7810112833976746,0.681864857673645,0.6915839314460754,0.6778117418289185,0.6387009620666504,0.6941484212875366,0.9357935190200806
12,0.6665796637535095,0.7574800848960876,0.6932922601699829,0.8188424706459045,0.6736428141593933,0.6847943663597107,0.6837624907493591,0.6654388904571533,0.7272857427597046,1.0112152099609375
13,0.6647214293479919,0.7989033460617065,0.714496910572052,0.8626812696456909,0.6672176122665405,0.7012004256248474,0.6984249353408813,0.651062548160553,0.7357439398765564,0.9921498894691468
14,0.6711044907569885,0.853140652179718,0.7707228064537048,0.8636952042579651,0.6660995483398438,0.7396749258041382,0.7228647470474243,0.664417028427124,0.7675833106040955,0.9554688930511476
15,0.6720238327980042,0.8585909008979797,0.8296868801116943,0.8433678150177002,0.6775438785552979,0.7404490113258362,0.7193447351455688,0.7054384350776672,0.7769386768341064,0.9321784377098083
16,0.6756626963615417,0.8863587379455566,0.8513721227645874,0.8074951767921448,0.6982650756835938,0.7372196316719055,0.7185319662094116,0.7747067809104919,0.7994906902313232,0.910806119441986
17,0.6802107095718384,0.8928979635238647,0.8372848629951477,0.7805886268615723,0.706409215927124,0.7335870265960693,0.741146981716156,0.7600583434104919,0.8151365518569946,0.8923019170761108
18,0.6872185468673706,0.9917380809783936,0.8135533928871155,0.7409844398498535,0.7026832699775696,0.7301962375640869,0.7441778779029846,0.7469605803489685,0.8575848937034607,0.8775333166122437
19,0.6973909139633179,0.992216408252716,0.8067526817321777,0.7756091356277466,0.706114649772644,0.7357708811759949,0.7426082491874695,0.7366285920143127,0.9019458293914796,0.8655823469161987
20,0.7039418816566467,0.96278715133667,0.795989990234375,0.7470155358314514,0.7153886556625366,0.7507294416427612,0.7543861269950867,0.7782909274101257,0.9584801197052002,0.8538784980773926
21,0.7171527147293091,1.1007879972457886,0.7868232727050781,0.7235670685768127,0.7233657836914062,0.7745217084884644,0.7633171677589417,0.8621322512626648,1.0089482069015503,0.8323598504066467
22,0.7354139089584351,1.2646474838256836,0.8016027212142944,0.7133468389511108,0.7472174167633057,0.7996084690093994,0.7713931202888489,0.8822241425514221,0.9956602454185486,0.8646762371063232
23,0.7334737181663513,1.251447319984436,0.8206993341445923,0.7205963730812073,0.7652775049209595,0.8068333268165588,0.7765745520591736,1.031075119972229,0.9802483916282654,0.9274396300315856
24,0.7338820099830627,1.1952340602874756,0.8376047015190125,0.778858482837677,0.7754604816436768,0.8068965077400208,0.7797858715057373,1.0347844362258911,0.9685627818107604,0.929545760154724
25,0.7370189428329468,1.142117977142334,0.841523289680481,0.8373421430587769,0.7841784954071045,0.8131477236747742,0.7883742451667786,1.001282811164856,0.9592279195785522,0.962125837802887
26,0.7520716190338135,1.1426305770874023,0.8508653044700623,0.8388916254043579,0.8235567212104797,0.8262963891029358,0.8128539323806763,0.982504904270172,0.9564816951751708,1.0353455543518066
27,0.7898743152618408,1.1378618478775024,0.8550102710723877,0.8602774739265442,0.8575069308280945,0.8361251354217529,0.8274174332618713,0.9669055938720704,0.9601985812187196,1.0381383895874023
28,0.7991971373558044,1.128909945487976,0.8579770922660828,0.8806561231613159,0.8597906231880188,0.8428695201873779,0.8408010005950928,0.9519328474998474,0.9672992825508118,1.0265311002731323
29,0.7951077222824097,1.1012442111968994,0.8600537776947021,0.9046084880828856,0.8570147752761841,0.8410228490829468,0.8709622025489807,0.9428867101669312,0.9780573844909668,1.039829134941101
30,0.8023369312286377,1.0510585308074951,0.8566561341285706,0.9323993921279908,0.8506547808647156,0.8312402367591858,0.8859983086585999,0.9585938453674316,0.9893034100532532,1.1363731622695925
31,0.8092785477638245,1.1340782642364502,0.8547382950782776,0.9439244270324708,0.8460553884506226,0.8538892865180969,0.8994348645210266,1.0414584875106812,1.0017237663269043,1.1618026494979858
32,0.8163208961486816,1.1185184717178345,0.8618102073669434,0.9611468315124512,0.8424263000488281,0.8896883130073547,0.9212178587913512,1.0636179447174072,1.0154565572738647,1.160974383354187
33,0.8295480608940125,1.0765745639801023,0.8724042773246765,0.9911651611328124,0.8386213183403015,0.9285215139389038,0.9403021931648254,1.0886240005493164,1.051651954650879,1.13853657245636
34,0.8548969030380249,1.0645413398742676,0.8712455034255981,1.0186090469360352,0.8434312343597412,0.9374247789382936,0.9693440794944764,1.1139178276062012,1.0593574047088623,1.1007624864578247
35,0.885796308517456,1.125357151031494,0.8750726580619812,1.0472099781036377,0.8456409573554993,0.9509195685386658,0.9929092526435852,1.1607609987258911,1.0781735181808472,1.072900891304016
36,0.909555435180664,1.25335693359375,0.8947639465332031,1.1163424253463743,0.8510008454322815,0.943123459815979,1.0109715461730957,1.2213014364242554,1.100443959236145,1.059136152267456
37,0.9365906715393066,1.2499114274978638,0.911046266555786,1.2259410619735718,0.8762490153312683,0.9208011031150818,1.0272711515426636,1.2216010093688965,1.11824369430542,1.052161455154419
38,0.9491550326347352,1.2341707944869995,0.9434592723846436,1.1777033805847168,0.8873384594917297,0.9197320342063904,1.0416706800460815,1.1539896726608276,1.1383401155471802,1.0653561353683472
39,0.941599667072296,1.225654125213623,0.9791502952575684,1.092270016670227,0.8948848247528076,0.9149943590164183,1.0452688932418823,1.106620192527771,1.1583664417266846,1.0872013568878174
40,0.9275510907173156,1.2405681610107422,0.9811670184135436,1.0936702489852903,0.9003699421882629,0.908729612827301,1.042360782623291,1.0875167846679688,1.187981367111206,1.117812991142273
41,0.9277817010879515,1.3174461126327517,1.007008671760559,1.1456714868545532,0.8901669979095459,0.9065086841583252,1.034753441810608,1.1191105842590332,1.221174955368042,1.1298731565475464
42,0.9343217611312866,1.3841047286987305,1.0403170585632324,1.1475292444229126,0.8756492733955383,0.9045258164405824,1.0414435863494873,1.1691478490829468,1.2312524318695068,1.1361150741577148
43,0.9940145611763,1.3713260889053345,1.0518628358840942,1.13586688041687,0.8759302496910095,0.910410463809967,1.0645592212677002,1.22545063495636,1.2851604223251345,1.1320980787277222
44,1.0259692668914795,1.5385595560073853,1.0671192407608032,1.1508105993270874,0.873768150806427,0.9153695106506348,1.0851688385009766,1.239435076713562,1.3888976573944092,1.0678949356079102
45,1.063117265701294,1.68135666847229,1.0646328926086426,1.1765724420547483,0.8836561441421509,0.925443470478058,1.101843237876892,1.283604860305786,1.3961405754089355,1.065061092376709
46,1.073924541473389,1.632593035697937,1.148875117301941,1.1848772764205933,0.878886878490448,0.9548609852790833,1.1399085521697998,1.2862040996551514,1.3093959093093872,1.1529425382614136
47,1.103405475616455,1.7053513526916504,1.1855524778366089,1.213716983795166,0.8835740089416504,0.9855681657791138,1.1262871026992798,1.1726828813552856,1.3096922636032104,1.223241090774536
48,1.1707561016082764,1.4558143615722656,1.237249493598938,1.1277886629104614,0.8897982835769653,0.9754645824432372,1.0815237760543823,1.2036570310592651,1.3409711122512815,1.2501249313354492
49,1.239171028137207,1.527682185173035,1.2221994400024414,1.095361828804016,0.8914424180984497,0.979006826877594,1.0842422246932983,1.2080066204071045,1.3436108827590942,1.0909645557403564
50,1.124728798866272,1.473478078842163,1.207820177078247,1.0957647562026978,0.943000853061676,1.0581134557724,1.1202113628387451,1.204470992088318,1.3414615392684937,1.1156269311904907
51,1.0996609926223757,1.3978869915008545,1.225827693939209,1.0962387323379517,1.0771957635879517,1.1315879821777344,1.1626362800598145,1.2186713218688965,1.3819884061813354,1.110754132270813
52,1.0682227611541748,1.40509831905365,1.1800816059112549,1.1179829835891724,0.8976050019264221,1.2364223003387451,1.1177170276641846,1.2002284526824951,1.335049033164978,1.124923586845398
53,1.100581169128418,1.4084635972976685,1.3002592325210571,1.192721605300903,0.9093186259269714,1.2125976085662842,1.1188150644302368,1.2931997776031494,1.3867417573928833,1.03021502494812
54,1.1190006732940674,1.559342384338379,1.122523307800293,1.1707261800765991,0.9323894381523132,1.1200947761535645,1.1729506254196167,1.375985860824585,1.3744598627090454,1.1523758172988892
55,1.134379267692566,1.9633009433746336,1.1068521738052368,1.1397801637649536,0.9168915748596193,1.0734671354293823,1.1983885765075684,1.2951416969299316,1.380271553993225,1.0719935894012451
56,1.1505318880081177,1.9481706619262693,1.1851633787155151,1.1410458087921145,0.9228441119194032,1.04925274848938,1.2160956859588623,1.2876381874084473,1.4501652717590332,1.2260187864303589
57,1.1481760740280151,1.7469916343688965,1.222399353981018,1.2124332189559937,0.9353055357933044,1.061323881149292,1.2002471685409546,1.324547529220581,1.548329472541809,1.1941379308700562
58,1.1855244636535645,1.5390136241912842,1.3175153732299805,1.257632613182068,0.935299515724182,1.0802900791168213,1.191149353981018,1.3208913803100586,1.5524249076843262,1.3171979188919067
59,1.2545855045318604,1.3510252237319946,1.2921802997589111,1.2272968292236328,0.942250669002533,1.070143222808838,1.2018781900405884,1.5618393421173096,1.374355435371399,1.3071675300598145
60,1.3599920272827148,1.3196924924850464,1.2580995559692385,1.298378586769104,0.9658166766166688,1.0525869131088257,1.1840192079544067,1.364850640296936,1.366111397743225,1.1702786684036257
61,1.422634243965149,1.1863566637039185,1.228079319000244,1.2140097618103027,0.9618520140647888,1.093550205230713,1.2352076768875122,1.230174899101257,1.37507426738739,1.1089216470718384
62,1.5097763538360596,1.207387089729309,1.2304531335830688,1.2077878713607788,0.9605668783187866,1.1167892217636108,1.2153863906860352,1.2542709112167358,1.4212977886199951,1.1793184280395508
63,1.2405481338500977,1.313775658607483,1.2843258380889893,1.3107943534851074,1.0096510648727417,1.0813254117965698,1.216107726097107,1.2344008684158323,1.4289604425430298,1.201308012008667
64,1.2227904796600342,1.275212049484253,1.3416820764541626,1.2876918315887451,0.9790019989013672,1.101386547088623,1.1940292119979858,1.2733627557754517,1.4406499862670898,1.261222243309021
65,1.2395836114883425,1.3584808111190796,1.356215476989746,1.2033575773239136,0.9765068888664246,1.1659821271896362,1.214542269706726,1.2676056623458862,1.450045108795166,1.2852824926376345
66,1.2125459909439087,1.2805057764053345,1.5312756299972534,1.4027520418167114,0.980743944644928,1.102635145187378,1.2577292919158936,1.2833662033081057,1.4343644380569458,1.3249584436416626
67,1.2809101343154907,1.337131381034851,1.5522581338882446,1.2987571954727173,0.9889749884605408,1.068682074546814,1.280600905418396,1.2684364318847656,1.5286030769348145,1.145783543586731
68,1.2731176614761353,1.3510708808898926,1.369218349456787,1.3413972854614258,1.0047147274017334,1.1104358434677124,1.275221586227417,1.3089323043823242,1.4908784627914429,1.1777641773223877
69,1.2908484935760498,1.134745478630066,1.3631874322891235,1.3270573616027832,1.0775471925735474,1.0489288568496704,1.3235589265823364,1.3161532878875732,1.4465479850769043,1.1579183340072632
70,1.2235503196716309,1.2648844718933103,1.3658607006072998,1.395836591720581,0.9956533312797546,1.0810458660125732,1.4087873697280884,1.3640822172164917,1.3976370096206665,1.1047512292861938
71,1.220881104469299,1.6758705377578735,1.4622926712036133,1.341184377670288,1.0015660524368286,1.0505874156951904,1.4476333856582642,1.3333477973937988,1.449905514717102,1.1941330432891846
72,1.3642730712890625,1.3218036890029907,1.4399219751358032,1.4300035238265991,1.0083184242248535,1.0496138334274292,1.4491524696350098,1.330530285835266,1.4254509210586548,1.243750810623169
73,1.2557841539382937,1.4542450904846191,1.4131922721862793,1.388074517250061,1.013940930366516,1.0667386054992676,1.2799338102340698,1.3824286460876465,1.4733165502548218,1.1209386587142944
74,1.2583296298980713,1.46479594707489,1.5347144603729248,1.4633599519729614,1.0296299457550049,1.0735266208648682,1.290447235107422,1.3397667407989502,1.476965069770813,1.0934213399887085
75,1.3414475917816162,1.2283780574798584,1.7171114683151243,1.4493865966796875,1.0590814352035522,1.0586419105529783,1.3987209796905518,1.3645182847976685,1.521125316619873,1.1267834901809692
76,1.3778876066207886,1.2983729839324951,1.4947510957717896,1.3528010845184326,1.0263850688934326,1.0466026067733765,1.3745158910751345,1.3575950860977173,1.5307291746139526,1.0042200088500977
77,1.3994468450546265,1.26277756690979,1.3036606311798096,1.3355385065078735,1.0707826614379885,1.065397024154663,1.4659892320632937,1.36177396774292,1.576379418373108,1.092743158340454
78,1.323380708694458,1.2248319387435913,1.379379153251648,1.5533565282821655,1.143326759338379,1.0661578178405762,1.2926639318466189,1.3502334356307983,1.55772066116333,1.1466976404190063
79,1.3629781007766724,1.2477952241897583,1.323824405670166,1.4130871295928955,1.0312848091125488,1.042453646659851,1.39115571975708,1.4135382175445557,1.7445504665374756,1.2455060482025146
80,1.771457314491272,1.4300633668899536,1.3897312879562378,1.4270033836364746,1.041135311126709,1.146921992301941,1.3734887838363647,1.386552333831787,1.7663978338241575,1.3927068710327148
81,1.5019444227218628,1.622581958770752,1.3398834466934204,1.295332670211792,1.076794147491455,1.0888855457305908,1.333859920501709,1.3543307781219482,1.4847846031188965,1.7391700744628906
82,1.459774374961853,1.8948326110839844,1.3316049575805664,1.3306843042373655,1.0546941757202148,1.17652428150177,1.3705449104309082,1.3627161979675293,1.4964632987976074,1.1709487438201904
83,1.4382325410842896,1.5551884174346924,1.336593508720398,1.386015772819519,1.0477838516235352,1.1827549934387207,1.3945406675338743,1.3498713970184326,1.471891164779663,1.140247106552124
84,1.5683468580245972,1.21051025390625,1.3456873893737793,1.332098364830017,1.0474843978881836,1.1614830493927002,1.3418272733688354,1.6001200675964355,1.5160000324249268,1.1868507862091064
85,1.4237241744995115,1.2806077003479004,1.3589754104614258,1.3067039251327517,1.060047268867493,1.033869981765747,1.35441255569458,1.3452023267745972,1.4669326543807983,1.128774642944336
86,1.5046714544296265,1.353996753692627,1.299165964126587,1.3657288551330566,1.0861003398895264,1.1021500825881958,1.4634552001953125,1.4171394109725952,1.48713481426239,1.1164168119430542
