,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,4.373806238174439,4.992082834243774,3.4163461923599243,3.948243498802185,4.230302453041077,5.248924255371094,4.1727917194366455,4.051317572593689,4.370877981185913,4.287102222442627,4.14750611782074,3.610814929008484,5.098960757255554,3.865747094154358,4.18639874458313,3.599536418914795,3.34937596321106,4.072937250137329,4.387417197227478,4.454008936882019,3.283085584640503,5.540318608283997,4.112483263015747,4.01634681224823,4.612414240837097,3.83131492137909,4.052650809288025,4.283263325691223,3.101675748825073,3.322270631790161,3.496084213256836,3.5011614561080933,4.098517537117004,4.339815855026245,3.324902892112732,3.324564814567566
1,4.354639530181885,5.078343868255615,3.434861183166504,3.9272576570510864,4.206397294998169,4.849876046180725,4.192882776260376,4.125741362571716,4.420077323913574,4.393851399421692,4.214984059333801,3.4806934595108032,4.823808670043945,3.757629036903381,3.886082649230957,3.5809017419815063,3.360473155975342,4.091758608818054,4.381944060325623,4.624196529388428,3.3335654735565186,5.51941180229187,3.8875147104263306,4.037307143211365,4.699605941772461,3.887641787528992,4.196788430213928,4.361472129821777,3.026087999343872,3.331555128097534,3.5384926795959477,3.5080103874206543,4.034946203231812,4.161831855773926,3.353313088417053,3.451195240020752
2,4.55357813835144,5.274055361747742,3.4430925846099854,4.121180057525635,4.20897376537323,4.912493586540222,4.1609591245651245,4.174521088600159,4.542405128479004,4.523136854171753,4.453744053840637,3.466667652130127,4.999596238136292,3.8191187381744394,4.1927608251571655,3.5917484760284424,3.434416174888611,4.0801228284835815,4.339797616004944,4.166861891746521,3.4933563470840454,4.921370506286621,4.019948601722717,4.088435649871826,4.853730797767639,3.90688157081604,4.414023280143738,4.562596797943115,3.1487088203430176,3.3812369108200078,3.5916125774383545,3.5578482151031494,4.239018678665161,4.290594339370728,3.446572422981262,3.685871958732605
3,4.866732597351074,5.632229924201965,3.416922926902771,4.58307945728302,4.4974684715271,4.995773077011108,4.298298716545105,4.128313064575195,4.85824728012085,4.604705452919006,4.85273027420044,3.46097731590271,5.040584087371826,3.8548542261123657,4.5145968198776245,3.599566102027893,3.3740158081054688,4.204799294471741,4.494841933250427,4.4197258949279785,3.556299090385437,4.996739983558655,4.37492823600769,4.104356050491333,5.093311905860901,3.933138132095337,4.542029142379761,4.698992490768433,3.4684345722198486,3.500372171401977,3.73332417011261,3.6655408143997192,4.360627293586731,4.426061749458313,3.566397547721863,3.9669458866119385
4,5.261072278022766,6.031372904777527,3.486768960952759,5.043122410774231,4.918252944946289,4.953908085823059,4.712056756019592,4.166442036628723,5.366342067718506,4.559332251548767,5.262043714523315,3.649033904075623,5.2513816356658936,3.9631736278533936,2.7575740218162537,3.656038522720337,3.439671039581299,4.409952163696289,4.827385783195496,4.642845988273621,3.332129955291748,4.904548645019531,4.615650057792664,4.234647154808044,5.372174501419067,4.008180856704712,4.583290219306946,4.742021918296814,3.6544185876846313,3.762520909309387,3.984800934791565,3.829882025718689,4.486609101295471,4.1052069664001465,3.589152932167053,4.191750526428223
5,5.567644119262695,5.503338813781738,3.570521354675293,5.285434007644653,5.31357479095459,5.135313510894775,5.197160243988037,4.202864050865173,5.822442412376404,4.666643261909485,5.517899632453919,3.847293257713318,5.728053689002991,4.259150981903076,2.7637045979499817,3.8842055797576895,3.572860717773437,4.605213642120361,4.648123621940613,4.7090208530426025,3.3844311237335205,5.002508878707886,4.582177996635437,4.381322145462036,5.490028381347656,4.032362937927246,4.558446407318115,4.7503981590271,2.6918540000915527,3.9535452127456665,4.429749965667725,3.319374203681946,4.6255141496658325,4.12764835357666,3.549495339393616,4.34187126159668
6,5.652900338172913,4.355717658996582,3.637525916099548,5.405282735824585,5.565351605415344,5.318511247634888,5.3832560777664185,3.7034332752227774,6.008169174194336,4.906166911125183,5.650055527687073,3.5738056898117065,,4.557502627372742,2.762667298316956,4.186244368553162,3.9011150598526,4.922954440116882,4.675525069236755,4.841159462928772,3.3289172649383545,2.9944958686828613,4.606177806854248,4.49940299987793,5.155569076538086,3.84300696849823,4.378726959228516,3.0061636567115784,2.5894928574562077,3.6581939458847046,,3.385209918022156,4.681651711463928,3.9791533946990967,3.693173885345459,3.975902557373047
7,5.673824429512024,3.9036552906036377,3.656429409980774,4.696295261383057,5.662280440330505,4.360799670219421,3.353636145591736,2.7703375220298767,4.264975786209106,5.124844074249268,4.2251715660095215,3.7004066705703735,,4.753285527229309,2.9622894525527954,4.446946382522583,4.217083930969238,5.420045614242554,4.645752787590027,5.059834361076355,3.34315037727356,3.01337867975235,4.429280519485474,3.028027653694153,5.215534806251526,4.079716920852661,4.123166441917419,2.973036408424377,2.807713091373444,3.864564299583435,,3.491985321044922,3.357624888420105,3.9956735372543335,3.876162886619568,3.469338536262512
8,5.730246186256409,4.115710139274597,3.0170838236808777,4.786188006401062,5.682315349578857,4.277200102806091,3.2047107219696045,2.737314224243164,4.045745849609375,3.631986618041992,4.231260418891907,2.5020174980163574,,3.2260165214538574,3.2544203996658325,4.55118191242218,2.816193759441376,4.321790456771851,4.709191679954529,5.373198390007019,3.3549835681915283,3.078346967697144,3.696643114089966,2.9993903636932373,2.728980243206024,4.294302344322205,4.656271576881409,3.225489377975464,3.1825801730155945,4.001925349235535,,3.566757321357727,3.1030552983284,2.8345341086387634,3.158408522605896,3.159030258655548
9,4.733978509902954,4.432966828346252,3.051438450813293,5.045338749885559,4.801313996315002,4.329898834228516,3.2690311670303345,2.781286835670471,4.021761536598206,2.3726640939712524,4.306762456893921,2.4888885617256165,,2.839989304542541,3.408589124679565,3.7776637077331534,2.7909225821495056,4.214281678199768,4.8281718492507935,5.5728981494903564,3.38534414768219,3.357364296913147,3.707507133483887,3.077661633491516,2.735345482826233,3.167180359363556,5.1507956981658936,3.694233894348145,3.27688217163086,3.709060788154602,,2.5249053835868835,3.235793530941009,2.85280978679657,3.200072884559632,3.179602801799774
